pt_graph shape
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11625 1
11625 1
11625 1
11625 1
11625 1
11625 1
11625 1
11625 1
11625 1
11648 1
11648 1
11648 1
11648 1
11648 1
11648 1
11648 1
11648 1
11648 1
11651 1
11651 1
11651 1
11651 1
11651 1
11651 1
11651 1
11651 1
11651 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11639 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11764 1
11764 1
11764 1
11764 1
11764 1
11764 1
11764 1
11764 1
11764 1
11767 1
11767 1
11767 1
11767 1
11767 1
11767 1
11767 1
11767 1
11767 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11768 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11773 1
11773 1
11773 1
11773 1
11773 1
11773 1
11773 1
11773 1
11773 1
11777 1
11777 1
11777 1
11777 1
11777 1
11777 1
11777 1
11777 1
11777 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11898 1
11898 1
11898 1
11898 1
11898 1
11898 1
11898 1
11898 1
11898 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11901 1
11901 1
11901 1
11901 1
11901 1
11901 1
11901 1
11901 1
11901 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11904 1
11904 1
11904 1
11904 1
11904 1
11904 1
11904 1
11904 1
11904 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12046 1
12046 1
12046 1
12046 1
12046 1
12046 1
12046 1
12046 1
12046 1
12037 1
12037 1
12037 1
12037 1
12037 1
12037 1
12037 1
12037 1
12037 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12019 1
12019 1
12019 1
12019 1
12019 1
12019 1
12019 1
12019 1
12019 1
12020 1
12020 1
12020 1
12020 1
12020 1
12020 1
12020 1
12020 1
12020 1
12022 1
12022 1
12022 1
12022 1
12022 1
12022 1
12022 1
12022 1
12022 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12027 1
12027 1
12027 1
12027 1
12027 1
12027 1
12027 1
12027 1
12027 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12170 1
12170 1
12170 1
12170 1
12170 1
12170 1
12170 1
12170 1
12170 1
12164 1
12164 1
12164 1
12164 1
12164 1
12164 1
12164 1
12164 1
12164 1
12135 1
12135 1
12135 1
12135 1
12135 1
12135 1
12135 1
12135 1
12135 1
12158 1
12158 1
12158 1
12158 1
12158 1
12158 1
12158 1
12158 1
12158 1
12154 1
12154 1
12154 1
12154 1
12154 1
12154 1
12154 1
12154 1
12154 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12148 1
12148 1
12148 1
12148 1
12148 1
12148 1
12148 1
12148 1
12148 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12290 1
12290 1
12290 1
12290 1
12290 1
12290 1
12290 1
12290 1
12290 1
12260 1
12260 1
12260 1
12260 1
12260 1
12260 1
12260 1
12260 1
12260 1
12269 1
12269 1
12269 1
12269 1
12269 1
12269 1
12269 1
12269 1
12269 1
12270 1
12270 1
12270 1
12270 1
12270 1
12270 1
12270 1
12270 1
12270 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12422 1
12422 1
12422 1
12422 1
12422 1
12422 1
12422 1
12422 1
12422 1
12415 1
12415 1
12415 1
12415 1
12415 1
12415 1
12415 1
12415 1
12415 1
12411 1
12411 1
12411 1
12411 1
12411 1
12411 1
12411 1
12411 1
12411 1
12402 1
12402 1
12402 1
12402 1
12402 1
12402 1
12402 1
12402 1
12402 1
12405 1
12405 1
12405 1
12405 1
12405 1
12405 1
12405 1
12405 1
12405 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12554 1
12554 1
12554 1
12554 1
12554 1
12554 1
12554 1
12554 1
12554 1
12552 1
12552 1
12552 1
12552 1
12552 1
12552 1
12552 1
12552 1
12552 1
12549 1
12549 1
12549 1
12549 1
12549 1
12549 1
12549 1
12549 1
12549 1
12544 1
12544 1
12544 1
12544 1
12544 1
12544 1
12544 1
12544 1
12544 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12541 1
12541 1
12541 1
12541 1
12541 1
12541 1
12541 1
12541 1
12541 1
12543 1
12543 1
12543 1
12543 1
12543 1
12543 1
12543 1
12543 1
12543 1
12527 1
12527 1
12527 1
12527 1
12527 1
12527 1
12527 1
12527 1
12527 1
12528 1
12528 1
12528 1
12528 1
12528 1
12528 1
12528 1
12528 1
12528 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12536 1
12536 1
12536 1
12536 1
12536 1
12536 1
12536 1
12536 1
12536 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12672 1
12672 1
12672 1
12672 1
12672 1
12672 1
12672 1
12672 1
12672 1
12670 1
12670 1
12670 1
12670 1
12670 1
12670 1
12670 1
12670 1
12670 1
12652 1
12652 1
12652 1
12652 1
12652 1
12652 1
12652 1
12652 1
12652 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12662 1
12665 1
12665 1
12665 1
12665 1
12665 1
12665 1
12665 1
12665 1
12665 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12654 1
12654 1
12654 1
12654 1
12654 1
12654 1
12654 1
12654 1
12654 1
12656 1
12656 1
12656 1
12656 1
12656 1
12656 1
12656 1
12656 1
12656 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12659 1
12659 1
12659 1
12659 1
12659 1
12659 1
12659 1
12659 1
12659 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12784 1
12784 1
12784 1
12784 1
12784 1
12784 1
12784 1
12784 1
12784 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13239 1
13239 1
13239 1
13239 1
13239 1
13239 1
13239 1
13239 1
13239 1
13225 1
13225 1
13225 1
13225 1
13225 1
13225 1
13225 1
13225 1
13225 1
13320 1
13320 1
13320 1
13320 1
13320 1
13320 1
13320 1
13320 1
13320 1
13784 1
13784 1
13784 1
13784 1
13784 1
13784 1
13784 1
13784 1
13784 1
