pt_graph shape
13866 1
13866 1
13866 1
13866 1
13866 1
13889 1
13889 1
13889 1
13889 1
13889 1
13889 1
13889 1
13889 1
13889 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13922 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
14000 1
14000 1
14000 1
14000 1
14000 1
14000 1
14000 1
14000 1
14000 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14107 1
14107 1
14107 1
14107 1
14107 1
14107 1
14107 1
14107 1
14107 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14211 1
14211 1
14211 1
14211 1
14211 1
14211 1
14211 1
14211 1
14211 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14254 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14310 1
14310 1
14310 1
14310 1
14310 1
14310 1
14310 1
14310 1
14310 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14344 1
14344 1
14344 1
14344 1
14344 1
14344 1
14344 1
14344 1
14344 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14348 1
14348 1
14348 1
14348 1
14348 1
14348 1
14348 1
14348 1
14348 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14353 1
14353 1
14353 1
14353 1
14353 1
14353 1
14353 1
14353 1
14353 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14377 1
14377 1
14377 1
14377 1
14377 1
14377 1
14377 1
14377 1
14377 1
14385 1
14385 1
14385 1
14385 1
14385 1
14385 1
14385 1
14385 1
14385 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14418 1
14418 1
14418 1
14418 1
14418 1
14418 1
14418 1
14418 1
14418 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14538 1
14538 1
14538 1
14538 1
14538 1
14538 1
14538 1
14538 1
14538 1
14539 1
14539 1
14539 1
14539 1
14539 1
14539 1
14539 1
14539 1
14539 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14602 1
14602 1
14602 1
14602 1
14602 1
14602 1
14602 1
14602 1
14602 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14770 1
14770 1
14770 1
14770 1
14770 1
14770 1
14770 1
14770 1
14770 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14832 1
14832 1
14832 1
14832 1
14832 1
14832 1
14832 1
14832 1
14832 1
14860 1
14860 1
14860 1
14860 1
14860 1
14860 1
14860 1
14860 1
14860 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14918 1
14918 1
14918 1
14918 1
14918 1
14918 1
14918 1
14918 1
14918 1
15093 1
15093 1
15093 1
15093 1
15093 1
15093 1
15093 1
15093 1
15093 1
15094 1
15094 1
15094 1
15094 1
15094 1
15094 1
15094 1
15094 1
15094 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15171 1
15171 1
15171 1
15171 1
15171 1
15171 1
15171 1
15171 1
15171 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15216 1
15216 1
15216 1
15216 1
15216 1
15216 1
15216 1
15216 1
15216 1
15217 1
15217 1
15217 1
15217 1
15217 1
15217 1
15217 1
15217 1
15217 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
16229 1
16229 1
16229 1
16229 1
16229 1
16229 1
16229 1
16229 1
16229 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16367 1
16367 1
16367 1
16367 1
16367 1
16367 1
16367 1
16367 1
16367 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16456 1
16456 1
16456 1
16456 1
16456 1
16456 1
16456 1
16456 1
16456 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16547 1
16547 1
16547 1
16547 1
16547 1
16547 1
16547 1
16547 1
16547 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16588 1
16588 1
16588 1
16588 1
16588 1
16588 1
16588 1
16588 1
16588 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16592 1
16592 1
16592 1
16592 1
16592 1
16592 1
16592 1
16592 1
16592 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16639 1
16639 1
16639 1
16639 1
16639 1
16639 1
16639 1
16639 1
16639 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16681 1
16681 1
16681 1
16681 1
16681 1
16681 1
16681 1
16681 1
16681 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16683 1
16683 1
16683 1
16683 1
16683 1
16683 1
16683 1
16683 1
16683 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16686 1
16686 1
16686 1
16686 1
16686 1
16686 1
16686 1
16686 1
16686 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16722 1
16722 1
16722 1
16722 1
16722 1
16722 1
16722 1
16722 1
16722 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16724 1
16724 1
16724 1
16724 1
16724 1
16724 1
16724 1
16724 1
16724 1
16725 1
16725 1
16725 1
16725 1
16725 1
16725 1
16725 1
16725 1
16725 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16731 1
16731 1
16731 1
16731 1
16731 1
16731 1
16731 1
16731 1
16731 1
16772 1
16772 1
16772 1
16772 1
16772 1
16772 1
16772 1
16772 1
16772 1
16773 1
16773 1
16773 1
16773 1
16773 1
16773 1
16773 1
16773 1
16773 1
16774 1
16774 1
16774 1
16774 1
16774 1
16774 1
16774 1
16774 1
16774 1
16775 1
16775 1
16775 1
16775 1
16775 1
16775 1
16775 1
16775 1
16775 1
16778 1
16778 1
16778 1
16778 1
16778 1
16778 1
16778 1
16778 1
16778 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16823 1
16823 1
16823 1
16823 1
16823 1
16823 1
16823 1
16823 1
16823 1
16871 1
16871 1
16871 1
16871 1
16871 1
16871 1
16871 1
16871 1
16871 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16923 1
16923 1
16923 1
16923 1
16923 1
16923 1
16923 1
16923 1
16923 1
