pt_graph cpue_kghour
14801 0
14801 0.05
14801 0.05
14802 1.34
14802 0
14802 4.66
14802 2.9
14802 4.22
14802 3.74
14802 0
14802 0.05
14802 0.05
14822 1.34
14822 0
14822 4.66
14822 2.9
14822 4.22
14822 3.74
14822 0
14822 0.05
14822 0.05
14825 1.34
14825 0
14825 4.66
14825 2.9
14825 4.22
14825 3.74
14825 0
14825 0.05
14825 0.05
14826 1.34
14826 0
14826 4.66
14826 2.9
14826 4.22
14826 3.74
14826 0
14826 0.05
14826 0.05
14827 1.34
14827 0
14827 4.66
14827 2.9
14827 4.22
14827 3.74
14827 0
14827 0.05
14827 0.05
14828 1.34
14828 0
14828 4.66
14828 2.9
14828 4.22
14828 3.74
14828 0
14828 0.05
14828 0.05
14829 1.34
14829 0
14829 4.66
14829 2.9
14829 4.22
14829 3.74
14829 0
14829 0.05
14829 0.05
14830 1.34
14830 0
14830 4.66
14830 2.9
14830 4.22
14830 3.74
14830 0
14830 0.05
14830 0.05
14855 1.34
14855 0
14855 4.66
14855 2.9
14855 4.22
14855 3.74
14855 0
14855 0.05
14855 0.05
14857 1.34
14857 0
14857 4.66
14857 2.9
14857 4.22
14857 3.74
14857 0
14857 0.05
14857 0.05
14887 1.34
14887 0
14887 4.66
14887 2.9
14887 4.22
14887 3.74
14887 0
14887 0.05
14887 0.05
14913 1.34
14913 0
14913 4.66
14913 2.9
14913 4.22
14913 3.74
14913 0
14913 0.05
14913 0.05
14915 1.34
14915 0
14915 4.66
14915 2.9
14915 4.22
14915 3.74
14915 0
14915 0.05
14915 0.05
14962 1.34
14962 0
14962 4.66
14962 2.9
14962 4.22
14962 3.74
14962 0
14962 0.05
14962 0.05
14987 1.34
14987 0
14987 4.66
14987 2.9
14987 4.22
14987 3.74
14987 0
14987 0.05
14987 0.05
15006 1.34
15006 0
15006 4.66
15006 2.9
15006 4.22
15006 3.74
15006 0
15006 0.05
15006 0.05
15011 1.34
15011 0
15011 4.66
15011 2.9
15011 4.22
15011 3.74
15011 0
15011 0.05
15011 0.05
15014 1.34
15014 0
15014 4.66
15014 2.9
15014 4.22
15014 3.74
15014 0
15014 0.05
15014 0.05
15032 1.34
15032 0
15032 4.66
15032 2.9
15032 4.22
15032 3.74
15032 0
15032 0.05
15032 0.05
15039 1.34
15039 0
15039 4.66
15039 2.9
15039 4.22
15039 3.74
15039 0
15039 0.05
15039 0.05
15040 1.34
15040 0
15040 4.66
15040 2.9
15040 4.22
15040 3.74
15040 0
15040 0.05
15040 0.05
15043 1.34
15043 0
15043 4.66
15043 2.9
15043 4.22
15043 3.74
15043 0
15043 0.05
15043 0.05
15059 1.34
15059 0
15059 4.66
15059 2.9
15059 4.22
15059 3.74
15059 0
15059 0.05
15059 0.05
15061 1.34
15061 0
15061 4.66
15061 2.9
15061 4.22
15061 3.74
15061 0
15061 0.05
15061 0.05
15065 1.34
15065 0
15065 4.66
15065 2.9
15065 4.22
15065 3.74
15065 0
15065 0.05
15065 0.05
15067 1.34
15067 0
15067 4.66
15067 2.9
15067 4.22
15067 3.74
15067 0
15067 0.05
15067 0.05
15068 1.34
15068 0
15068 4.66
15068 2.9
15068 4.22
15068 3.74
15068 0
15068 0.05
15068 0.05
15070 1.34
15070 0
15070 4.66
15070 2.9
15070 4.22
15070 3.74
15070 0
15070 0.05
15070 0.05
15090 1.34
15090 0
15090 4.66
15090 2.9
15090 4.22
15090 3.74
15090 0
15090 0.05
15090 0.05
15093 1.34
15093 0
15093 4.66
15093 2.9
15093 4.22
15093 3.74
15093 0
15093 0.05
15093 0.05
15094 1.34
15094 0
15094 4.66
15094 2.9
15094 4.22
15094 3.74
15094 0
15094 0.05
15094 0.05
15095 1.34
15095 0
15095 4.66
15095 2.9
15095 4.22
15095 3.74
15095 0
15095 0.05
15095 0.05
15097 1.34
15097 0
15097 4.66
15097 2.9
15097 4.22
15097 3.74
15097 0
15097 0.05
15097 0.05
15098 1.34
15098 0
15098 4.66
15098 2.9
15098 4.22
15098 3.74
15098 0
15098 0.05
15098 0.05
15099 1.34
15099 0
15099 4.66
15099 2.9
15099 4.22
15099 3.74
15099 0
15099 0.05
15099 0.05
15100 1.34
15100 0
15100 4.66
15100 2.9
15100 4.22
15100 3.74
15100 0
15100 0.05
15100 0.05
15128 1.34
15128 0
15128 4.66
15128 2.9
15128 4.22
15128 3.74
15128 0
15128 0.05
15128 0.05
15131 1.34
15131 0
15131 4.66
15131 2.9
15131 4.22
15131 3.74
15131 0
15131 0.05
15131 0.05
15133 1.34
15133 0
15133 4.66
15133 2.9
15133 4.22
15133 3.74
15133 0
15133 0.05
15133 0.05
15134 1.34
15134 0
15134 4.66
15134 2.9
15134 4.22
15134 3.74
15134 0
15134 0.05
15134 0.05
15135 1.34
15135 0
15135 4.66
15135 2.9
15135 4.22
15135 3.74
15135 0
15135 0.05
15135 0.05
15136 1.34
15136 0
15136 4.66
15136 2.9
15136 4.22
15136 3.74
15136 0
15136 0.05
15136 0.05
15137 1.34
15137 0
15137 4.66
15137 2.9
15137 4.22
15137 3.74
15137 0
15137 0.05
15137 0.05
15169 1.34
15169 0
15169 4.66
15169 2.9
15169 4.22
15169 3.74
15169 0
15169 0.05
15169 0.05
15172 1.34
15172 0
15172 4.66
15172 2.9
15172 4.22
15172 3.74
15172 0
15172 0.05
15172 0.05
15174 1.34
15174 0
15174 4.66
15174 2.9
15174 4.22
15174 3.74
15174 0
15174 0.05
15174 0.05
15175 1.34
15175 0
15175 4.66
15175 2.9
15175 4.22
15175 3.74
15175 0
15175 0.05
15175 0.05
15176 1.34
15176 0
15176 4.66
15176 2.9
15176 4.22
15176 3.74
15176 0
15176 0.05
15176 0.05
15177 1.34
15177 0
15177 4.66
15177 2.9
15177 4.22
15177 3.74
15177 0
15177 0.05
15177 0.05
15178 1.34
15178 0
15178 4.66
15178 2.9
15178 4.22
15178 3.74
15178 0
15178 0.05
15178 0.05
15215 1.34
15215 0
15215 4.66
15215 2.9
15215 4.22
15215 3.74
15215 0
15215 0.05
15215 0.05
15216 1.34
15216 0
15216 4.66
15216 2.9
15216 4.22
15216 3.74
15216 0
15216 0.05
15216 0.05
15217 1.34
15217 0
15217 4.66
15217 2.9
15217 4.22
15217 3.74
15217 0
15217 0.05
15217 0.05
15219 1.34
15219 0
15219 4.66
15219 2.9
15219 4.22
15219 3.74
15219 0
15219 0.05
15219 0.05
15220 1.34
15220 0
15220 4.66
15220 2.9
15220 4.22
15220 3.74
15220 0
15220 0.05
15220 0.05
15221 1.34
15221 0
15221 4.66
15221 2.9
15221 4.22
15221 3.74
15221 0
15221 0.05
15221 0.05
15222 1.34
15222 0
15222 4.66
15222 2.9
15222 4.22
15222 3.74
15222 0
15222 0.05
15222 0.05
15263 1.34
15263 0
15263 4.66
15263 2.9
15263 4.22
15263 3.74
15263 0
15263 0.05
15263 0.05
15266 1.34
15266 0
15266 4.66
15266 2.9
15266 4.22
15266 3.74
15266 0
15266 0.05
15266 0.05
15267 1.34
15267 0
15267 4.66
15267 2.9
15267 4.22
15267 3.74
15267 0
15267 0.05
15267 0.05
15268 1.34
15268 0
15268 4.66
15268 2.9
15268 4.22
15268 3.74
15268 0
15268 0.05
15268 0.05
15269 1.34
15269 0
15269 4.66
15269 2.9
15269 4.22
15269 3.74
15269 0
15269 0.05
15269 0.05
15270 1.34
15270 0
15270 4.66
15270 2.9
15270 4.22
15270 3.74
15270 0
15270 0.05
15270 0.05
15310 1.34
15310 0
15310 4.66
15310 2.9
15310 4.22
15310 3.74
15310 0
15310 0.05
15310 0.05
15312 1.34
15312 0
15312 4.66
15312 2.9
15312 4.22
15312 3.74
15312 0
15312 0.05
15312 0.05
15313 1.34
15313 0
15313 4.66
15313 2.9
15313 4.22
15313 3.74
15313 0
15313 0.05
15313 0.05
15314 1.34
15314 0
15314 4.66
15314 2.9
15314 4.22
15314 3.74
15314 0
15314 0.05
15314 0.05
15315 1.34
15315 0
15315 4.66
15315 2.9
15315 4.22
15315 3.74
15315 0
15315 0.05
15315 0.05
15316 1.34
15316 0
15316 4.66
15316 2.9
15316 4.22
15316 3.74
15316 0
15316 0.05
15316 0.05
15317 1.34
15317 0
15317 4.66
15317 2.9
15317 4.22
15317 3.74
15317 0
15317 0.05
15317 0.05
15318 1.34
15318 0
15318 4.66
15318 2.9
15318 4.22
15318 3.74
15318 0
15318 0.05
15318 0.05
15364 1.34
15364 0
15364 4.66
15364 2.9
15364 4.22
15364 3.74
15364 0
15364 0.05
15364 0.05
15365 1.34
15365 0
15365 4.66
15365 2.9
15365 4.22
15365 3.74
15365 0
15365 0.05
15365 0.05
15367 1.34
15367 0
15367 4.66
15367 2.9
15367 4.22
15367 3.74
15367 0
15367 0.05
15367 0.05
15368 1.34
15368 0
15368 4.66
15368 2.9
15368 4.22
15368 3.74
15368 0
15368 0.05
15368 0.05
15369 1.34
15369 0
15369 4.66
15369 2.9
15369 4.22
15369 3.74
15369 0
15369 0.05
15369 0.05
15370 1.34
15370 0
15370 4.66
15370 2.9
15370 4.22
15370 3.74
15370 0
15370 0.05
15370 0.05
15371 1.34
15371 0
15371 4.66
15371 2.9
15371 4.22
15371 3.74
15371 0
15371 0.05
15371 0.05
15372 1.34
15372 0
15372 4.66
15372 2.9
15372 4.22
15372 3.74
15372 0
15372 0.05
15372 0.05
15423 1.34
15423 0
15423 4.66
15423 2.9
15423 4.22
15423 3.74
15423 0
15423 0.05
15423 0.05
15425 1.34
15425 0
15425 4.66
15425 2.9
15425 4.22
15425 3.74
15425 0
15425 0.05
15425 0.05
15426 1.34
15426 0
15426 4.66
15426 2.9
15426 4.22
15426 3.74
15426 0
15426 0.05
15426 0.05
15427 1.34
15427 0
15427 4.66
15427 2.9
15427 4.22
15427 3.74
15427 0
15427 0.05
15427 0.05
15428 1.34
15428 0
15428 4.66
15428 2.9
15428 4.22
15428 3.74
15428 0
15428 0.05
15428 0.05
15429 1.34
15429 0
15429 4.66
15429 2.9
15429 4.22
15429 3.74
15429 0
15429 0.05
15429 0.05
15430 1.34
15430 0
15430 4.66
15430 2.9
15430 4.22
15430 3.74
15430 0
15430 0.05
15430 0.05
15431 1.34
15431 0
15431 4.66
15431 2.9
15431 4.22
15431 3.74
15431 0
15431 0.05
15431 0.05
15487 1.34
15487 0
15487 4.66
15487 2.9
15487 4.22
15487 3.74
15487 0
15487 0.05
15487 0.05
15491 1.34
15491 0
15491 4.66
15491 2.9
15491 4.22
15491 3.74
15491 0
15491 0.05
15491 0.05
15492 1.34
15492 0
15492 4.66
15492 2.9
15492 4.22
15492 3.74
15492 0
15492 0.05
15492 0.05
15493 1.34
15493 0
15493 4.66
15493 2.9
15493 4.22
15493 3.74
15493 0
15493 0.05
15493 0.05
15494 1.34
15494 0
15494 4.66
15494 2.9
15494 4.22
15494 3.74
15494 0
15494 0.05
15494 0.05
15551 1.34
15551 0
15551 4.66
15551 2.9
15551 4.22
15551 3.74
15551 0
15551 0.05
15551 0.05
15552 1.34
15552 0
15552 4.66
15552 2.9
15552 4.22
15552 3.74
15552 0
15552 0.05
15552 0.05
15553 1.34
15553 0
15553 4.66
15553 2.9
15553 4.22
15553 3.74
15553 0
15553 0.05
15553 0.05
15554 1.34
15554 0
15554 4.66
15554 2.9
15554 4.22
15554 3.74
15554 0
15554 0.05
15554 0.05
15557 1.34
15557 0
15557 4.66
15557 2.9
15557 4.22
15557 3.74
15557 0
15557 0.05
15557 0.05
15558 1.34
15558 0
15558 4.66
15558 2.9
15558 4.22
15558 3.74
15558 0
15558 0.05
15558 0.05
15617 1.34
15617 0
15617 4.66
15617 2.9
15617 4.22
15617 3.74
15617 0
15617 0.05
15617 0.05
15618 1.34
15618 0
15618 4.66
15618 2.9
15618 4.22
15618 3.74
15618 0
15618 0.05
15618 0.05
15619 1.34
15619 0
15619 4.66
15619 2.9
15619 4.22
15619 3.74
15619 0
15619 0.05
15619 0.05
15620 1.34
15620 0
15620 4.66
15620 2.9
15620 4.22
15620 3.74
15620 0
15620 0.05
15620 0.05
15621 1.34
15621 0
15621 4.66
15621 2.9
15621 4.22
15621 3.74
15621 0
15621 0.05
15621 0.05
15622 1.34
15622 0
15622 4.66
15622 2.9
15622 4.22
15622 3.74
15622 0
15622 0.05
15622 0.05
15680 1.34
15680 0
15680 4.66
15680 2.9
15680 4.22
15680 3.74
15680 0
15680 0.05
15680 0.05
15681 1.34
15681 0
15681 4.66
15681 2.9
15681 4.22
15681 3.74
15681 0
15681 0.05
15681 0.05
15682 1.34
15682 0
15682 4.66
15682 2.9
15682 4.22
15682 3.74
15682 0
15682 0.05
15682 0.05
15684 1.34
15684 0
15684 4.66
15684 2.9
15684 4.22
15684 3.74
15684 0
15684 0.05
15684 0.05
15685 1.34
15685 0
15685 4.66
15685 2.9
15685 4.22
15685 3.74
15685 0
15685 0.05
15685 0.05
15686 1.34
15686 0
15686 4.66
15686 2.9
15686 4.22
15686 3.74
15686 0
15686 0.05
15686 0.05
15751 1.34
15751 0
15751 4.66
15751 2.9
15751 4.22
15751 3.74
15751 0
15751 0.05
15751 0.05
15753 1.34
15753 0
15753 4.66
15753 2.9
15753 4.22
15753 3.74
15753 0
15753 0.05
15753 0.05
15754 1.34
15754 0
15754 4.66
15754 2.9
15754 4.22
15754 3.74
15754 0
15754 0.05
15754 0.05
15817 1.34
15817 0
15817 4.66
15817 2.9
15817 4.22
15817 3.74
15817 0
15817 0.05
15817 0.05
15818 1.34
15818 0
15818 4.66
15818 2.9
15818 4.22
15818 3.74
15818 0
15818 0.05
15818 0.05
15819 1.34
15819 0
15819 4.66
15819 2.9
15819 4.22
15819 3.74
15819 0
15819 0.05
15819 0.05
15820 1.34
15820 0
15820 4.66
15820 2.9
15820 4.22
15820 3.74
15820 0
15820 0.05
15820 0.05
15821 1.34
15821 0
15821 4.66
15821 2.9
15821 4.22
15821 3.74
15821 0
15821 0.05
15821 0.05
15822 1.34
15822 0
15822 4.66
15822 2.9
15822 4.22
15822 3.74
15822 0
15822 0.05
15822 0.05
15884 1.34
15884 0
15884 4.66
15884 2.9
15884 4.22
15884 3.74
15884 0
15884 0.05
15884 0.05
15886 1.34
15886 0
15886 4.66
15886 2.9
15886 4.22
15886 3.74
15886 0
15886 0.05
15886 0.05
15887 1.34
15887 0
15887 4.66
15887 2.9
15887 4.22
15887 3.74
15887 0
15887 0.05
15887 0.05
15946 1.34
15946 0
15946 4.66
15946 2.9
15946 4.22
15946 3.74
15946 0
15946 0.05
15946 0.05
15948 1.34
15948 0
15948 4.66
15948 2.9
15948 4.22
15948 3.74
15948 0
15948 0.05
15948 0.05
15949 1.34
15949 0
15949 4.66
15949 2.9
15949 4.22
15949 3.74
15949 0
15949 0.05
15949 0.05
15950 1.34
15950 0
15950 4.66
15950 2.9
15950 4.22
15950 3.74
15950 0
15950 0.05
15950 0.05
15951 1.34
15951 0
15951 4.66
15951 2.9
15951 4.22
15951 3.74
15951 0
15951 0.05
15951 0.05
16000 1.34
16000 0
16000 4.66
16000 2.9
16000 4.22
16000 3.74
16000 0
16000 0.05
16000 0.05
16002 1.34
16002 0
16002 4.66
16002 2.9
16002 4.22
16002 3.74
16002 0
16002 0.05
16002 0.05
16005 1.34
16005 0
16005 4.66
16005 2.9
16005 4.22
16005 3.74
16005 0
16005 0.05
16005 0.05
16006 1.34
16006 0
16006 4.66
16006 2.9
16006 4.22
16006 3.74
16006 0
16006 0.05
16006 0.05
16007 1.34
16007 0
16007 4.66
16007 2.9
16007 4.22
16007 3.74
16007 0
16007 0.05
16007 0.05
16048 1.34
16048 0
16048 4.66
16048 2.9
16048 4.22
16048 3.74
16048 0
16048 0.05
16048 0.05
16056 1.34
16056 0
16056 4.66
16056 2.9
16056 4.22
16056 3.74
16056 0
16056 0.05
16056 0.05
16058 1.34
16058 0
16058 4.66
16058 2.9
16058 4.22
16058 3.74
16058 0
16058 0.05
16058 0.05
16059 1.34
16059 0
16059 4.66
16059 2.9
16059 4.22
16059 3.74
16059 0
16059 0.05
16059 0.05
16097 1.34
16097 0
16097 4.66
16097 2.9
16097 4.22
16097 3.74
16097 0
16097 0.05
16097 0.05
16102 1.34
16102 0
16102 4.66
16102 2.9
16102 4.22
16102 3.74
16102 0
16102 0.05
16102 0.05
16103 1.34
16103 0
16103 4.66
16103 2.9
16103 4.22
16103 3.74
16103 0
16103 0.05
16103 0.05
16104 1.34
16104 0
16104 4.66
16104 2.9
16104 4.22
16104 3.74
16104 0
16104 0.05
16104 0.05
16105 1.34
16105 0
16105 4.66
16105 2.9
16105 4.22
16105 3.74
16105 0
16105 0.05
16105 0.05
16106 1.34
16106 0
16106 4.66
16106 2.9
16106 4.22
16106 3.74
16106 0
16106 0.05
16106 0.05
16107 1.34
16107 0
16107 4.66
16107 2.9
16107 4.22
16107 3.74
16107 0
16107 0.05
16107 0.05
16145 1.34
16145 0
16145 4.66
16145 2.9
16145 4.22
16145 3.74
16145 0
16145 0.05
16145 0.05
16148 1.34
16148 0
16148 4.66
16148 2.9
16148 4.22
16148 3.74
16148 0
16148 0.05
16148 0.05
16149 1.34
16149 0
16149 4.66
16149 2.9
16149 4.22
16149 3.74
16149 0
16149 0.05
16149 0.05
16151 1.34
16151 0
16151 4.66
16151 2.9
16151 4.22
16151 3.74
16151 0
16151 0.05
16151 0.05
16152 1.34
16152 0
16152 4.66
16152 2.9
16152 4.22
16152 3.74
16152 0
16152 0.05
16152 0.05
16153 1.34
16153 0
16153 4.66
16153 2.9
16153 4.22
16153 3.74
16153 0
16153 0.05
16153 0.05
16154 1.34
16154 0
16154 4.66
16154 2.9
16154 4.22
16154 3.74
16154 0
16154 0.05
16154 0.05
16155 1.34
16155 0
16155 4.66
16155 2.9
16155 4.22
16155 3.74
16155 0
16155 0.05
16155 0.05
16198 1.34
16198 0
16198 4.66
16198 2.9
16198 4.22
16198 3.74
16198 0
16198 0.05
16198 0.05
16199 1.34
16199 0
16199 4.66
16199 2.9
16199 4.22
16199 3.74
16199 0
16199 0.05
16199 0.05
16200 1.34
16200 0
16200 4.66
16200 2.9
16200 4.22
16200 3.74
16200 0
16200 0.05
16200 0.05
16201 1.34
16201 0
16201 4.66
16201 2.9
16201 4.22
16201 3.74
16201 0
16201 0.05
16201 0.05
16202 1.34
16202 0
16202 4.66
16202 2.9
16202 4.22
16202 3.74
16202 0
16202 0.05
16202 0.05
16245 1.34
16245 0
16245 4.66
16245 2.9
16245 4.22
16245 3.74
16245 0
16245 0.05
16245 0.05
16247 1.34
16247 0
16247 4.66
16247 2.9
16247 4.22
16247 3.74
16247 0
16247 0.05
16247 0.05
16286 1.34
16286 0
16286 4.66
16286 2.9
16286 4.22
16286 3.74
16286 0
16286 0.05
16286 0.05
16291 1.34
16291 0
16291 4.66
16291 2.9
16291 4.22
16291 3.74
16291 0
16291 0.05
16291 0.05
16292 1.34
16292 0
16292 4.66
16292 2.9
16292 4.22
16292 3.74
16292 0
16292 0.05
16292 0.05
16339 1.34
16339 0
16339 4.66
16339 2.9
16339 4.22
16339 3.74
16339 0
16339 0.05
16339 0.05
16340 1.34
16340 0
16340 4.66
16340 2.9
16340 4.22
16340 3.74
16340 0
16340 0.05
16340 0.05
16341 1.34
16341 0
16341 4.66
16341 2.9
16341 4.22
16341 3.74
16341 0
16341 0.05
16341 0.05
16380 1.34
16380 0
16380 4.66
16380 2.9
16380 4.22
16380 3.74
16380 0
16380 0.05
16380 0.05
16382 1.34
16382 0
16382 4.66
16382 2.9
16382 4.22
16382 3.74
16382 0
16382 0.05
16382 0.05
16383 1.34
16383 0
16383 4.66
16383 2.9
16383 4.22
16383 3.74
16383 0
16383 0.05
16383 0.05
16384 1.34
16384 0
16384 4.66
16384 2.9
16384 4.22
16384 3.74
16384 0
16384 0.05
16384 0.05
16423 1.34
16423 0
16423 4.66
16423 2.9
16423 4.22
16423 3.74
16423 0
16423 0.05
16423 0.05
16424 1.34
16424 0
16424 4.66
16424 2.9
16424 4.22
16424 3.74
16424 0
16424 0.05
16424 0.05
16426 1.34
16426 0
16426 4.66
16426 2.9
16426 4.22
16426 3.74
16426 0
16426 0.05
16426 0.05
16469 1.34
16469 0
16469 4.66
16469 2.9
16469 4.22
16469 3.74
16469 0
16469 0.05
16469 0.05
16513 1.34
16513 0
16513 4.66
16513 2.9
16513 4.22
16513 3.74
16513 0
16513 0.05
16513 0.05
16514 1.34
16514 0
16514 4.66
16514 2.9
16514 4.22
16514 3.74
16514 0
16514 0.05
16514 0.05
16556 1.34
16556 0
16556 4.66
16556 2.9
16556 4.22
16556 3.74
16556 0
16556 0.05
16556 0.05
16557 1.34
16557 0
16557 4.66
16557 2.9
16557 4.22
16557 3.74
16557 0
16557 0.05
16557 0.05
16558 1.34
16558 0
16558 4.66
16558 2.9
16558 4.22
16558 3.74
16558 0
16558 0.05
16558 0.05
16600 1.34
16600 0
16600 4.66
16600 2.9
16600 4.22
16600 3.74
16600 0
16600 0.05
16600 0.05
16601 1.34
16601 0
16601 4.66
16601 2.9
16601 4.22
16601 3.74
16601 0
16601 0.05
16601 0.05
16645 1.34
16645 0
16645 4.66
16645 2.9
16645 4.22
16645 3.74
16645 0
16645 0.05
16645 0.05
