pt_graph shape
9348 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9451 1
9451 1
9451 1
9451 1
9451 1
9451 1
9451 1
9451 1
9451 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9520 1
9520 1
9520 1
9520 1
9520 1
9520 1
9520 1
9520 1
9520 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9733 1
9733 1
9733 1
9733 1
9733 1
9733 1
9733 1
9733 1
9733 1
9737 1
9737 1
9737 1
9737 1
9737 1
9737 1
9737 1
9737 1
9737 1
9741 1
9741 1
9741 1
9741 1
9741 1
9741 1
9741 1
9741 1
9741 1
9810 1
9810 1
9810 1
9810 1
9810 1
9810 1
9810 1
9810 1
9810 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9968 1
9968 1
9968 1
9968 1
9968 1
9968 1
9968 1
9968 1
9968 1
10005 1
10005 1
10005 1
10005 1
10005 1
10005 1
10005 1
10005 1
10005 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10087 1
10087 1
10087 1
10087 1
10087 1
10087 1
10087 1
10087 1
10087 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10136 1
10136 1
10136 1
10136 1
10136 1
10136 1
10136 1
10136 1
10136 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10155 1
10155 1
10155 1
10155 1
10155 1
10155 1
10155 1
10155 1
10155 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10256 1
10256 1
10256 1
10256 1
10256 1
10256 1
10256 1
10256 1
10256 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10292 1
10292 1
10292 1
10292 1
10292 1
10292 1
10292 1
10292 1
10292 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10343 1
10343 1
10343 1
10343 1
10343 1
10343 1
10343 1
10343 1
10343 1
10401 1
10401 1
10401 1
10401 1
10401 1
10401 1
10401 1
10401 1
10401 1
10425 1
10425 1
10425 1
10425 1
10425 1
10425 1
10425 1
10425 1
10425 1
10478 1
10478 1
10478 1
10478 1
10478 1
10478 1
10478 1
10478 1
10478 1
10482 1
10482 1
10482 1
10482 1
10482 1
10482 1
10482 1
10482 1
10482 1
10526 1
10526 1
10526 1
10526 1
10526 1
10526 1
10526 1
10526 1
10526 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10622 1
10622 1
10622 1
10622 1
10622 1
10622 1
10622 1
10622 1
10622 1
10700 1
10700 1
10700 1
10700 1
10700 1
10700 1
10700 1
10700 1
10700 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10802 1
10802 1
10802 1
10802 1
10802 1
10802 1
10802 1
10802 1
10802 1
10822 1
10822 1
10822 1
10822 1
10822 1
10822 1
10822 1
10822 1
10822 1
10824 1
10824 1
10824 1
10824 1
10824 1
10824 1
10824 1
10824 1
10824 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10923 1
10994 1
10994 1
10994 1
10994 1
10994 1
10994 1
10994 1
10994 1
10994 1
11003 1
11003 1
11003 1
11003 1
11003 1
11003 1
11003 1
11003 1
11003 1
11031 1
11031 1
11031 1
11031 1
11031 1
11031 1
11031 1
11031 1
11031 1
11034 1
11034 1
11034 1
11034 1
11034 1
11034 1
11034 1
11034 1
11034 1
11037 1
11037 1
11037 1
11037 1
11037 1
11037 1
11037 1
11037 1
11037 1
11115 1
11115 1
11115 1
11115 1
11115 1
11115 1
11115 1
11115 1
11115 1
11264 1
11264 1
11264 1
11264 1
11264 1
11264 1
11264 1
11264 1
11264 1
11373 1
11373 1
11373 1
11373 1
11373 1
11373 1
11373 1
11373 1
11373 1
11375 1
11375 1
11375 1
11375 1
11375 1
11375 1
11375 1
11375 1
11375 1
11390 1
11390 1
11390 1
11390 1
11390 1
11390 1
11390 1
11390 1
11390 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11762 1
11762 1
11762 1
11762 1
11762 1
11762 1
11762 1
11762 1
11762 1
11766 1
11766 1
11766 1
11766 1
11766 1
11766 1
11766 1
11766 1
11766 1
11769 1
11769 1
11769 1
11769 1
11769 1
11769 1
11769 1
11769 1
11769 1
11888 1
11888 1
11888 1
11888 1
11888 1
11888 1
11888 1
11888 1
11888 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11892 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
11896 1
12005 1
12005 1
12005 1
12005 1
12005 1
12005 1
12005 1
12005 1
12005 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12135 1
12135 1
12135 1
12135 1
12135 1
12135 1
12135 1
12135 1
12135 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12242 1
12242 1
12242 1
12242 1
12242 1
12242 1
12242 1
12242 1
12242 1
12260 1
12260 1
12260 1
12260 1
12260 1
12260 1
12260 1
12260 1
12260 1
12261 1
12261 1
12261 1
12261 1
12261 1
12261 1
12261 1
12261 1
12261 1
12264 1
12264 1
12264 1
12264 1
12264 1
12264 1
12264 1
12264 1
12264 1
12265 1
12265 1
12265 1
12265 1
12265 1
12265 1
12265 1
12265 1
12265 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12388 1
12388 1
12388 1
12388 1
12388 1
12388 1
12388 1
12388 1
12388 1
12396 1
12396 1
12396 1
12396 1
12396 1
12396 1
12396 1
12396 1
12396 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12530 1
12530 1
12530 1
12530 1
12530 1
12530 1
12530 1
12530 1
12530 1
12635 1
12635 1
12635 1
12635 1
12635 1
12635 1
12635 1
12635 1
12635 1
12644 1
12644 1
12644 1
12644 1
12644 1
12644 1
12644 1
12644 1
12644 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12766 1
12766 1
12766 1
12766 1
12766 1
12766 1
12766 1
12766 1
12766 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12887 1
12887 1
12887 1
12887 1
12887 1
12887 1
12887 1
12887 1
12887 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12992 1
12992 1
12992 1
12992 1
12992 1
12992 1
12992 1
12992 1
12992 1
13095 1
13095 1
13095 1
13095 1
13095 1
13095 1
13095 1
13095 1
13095 1
13110 1
13110 1
13110 1
13110 1
13110 1
13110 1
13110 1
13110 1
13110 1
13118 1
13118 1
13118 1
13118 1
13118 1
13118 1
13118 1
13118 1
13118 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13210 1
13210 1
13210 1
13210 1
13210 1
13210 1
13210 1
13210 1
13210 1
13376 1
13376 1
13376 1
13376 1
13376 1
13376 1
13376 1
13376 1
13376 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13389 1
13389 1
13389 1
13389 1
13389 1
13389 1
13389 1
13389 1
13389 1
13394 1
13394 1
13394 1
13394 1
13394 1
13394 1
13394 1
13394 1
13394 1
13395 1
13395 1
13395 1
13395 1
13395 1
13395 1
13395 1
13395 1
13395 1
13400 1
13400 1
13400 1
13400 1
13400 1
13400 1
13400 1
13400 1
13400 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13485 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13551 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13599 1
13599 1
13599 1
13599 1
13599 1
13599 1
13599 1
13599 1
13599 1
13615 1
13615 1
13615 1
13615 1
13615 1
13615 1
13615 1
13615 1
13615 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13616 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13711 1
13711 1
13711 1
13711 1
13711 1
13711 1
13711 1
13711 1
13711 1
13723 1
13723 1
13723 1
13723 1
13723 1
13723 1
13723 1
13723 1
13723 1
13728 1
13728 1
13728 1
13728 1
13728 1
13728 1
13728 1
13728 1
13728 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13771 1
13771 1
13771 1
13771 1
13771 1
13771 1
13771 1
13771 1
13771 1
13813 1
13813 1
13813 1
13813 1
13813 1
13813 1
13813 1
13813 1
13813 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13990 1
13990 1
13990 1
13990 1
13990 1
13990 1
13990 1
13990 1
13990 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14009 1
14009 1
14009 1
14009 1
14009 1
14009 1
14009 1
14009 1
14009 1
14036 1
14036 1
14036 1
14036 1
14036 1
14036 1
14036 1
14036 1
14036 1
14050 1
14050 1
14050 1
14050 1
14050 1
14050 1
14050 1
14050 1
14050 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14099 1
14099 1
14099 1
14099 1
14099 1
14099 1
14099 1
14099 1
14099 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14208 1
14208 1
14208 1
14208 1
14208 1
14208 1
14208 1
14208 1
14208 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14237 1
14237 1
14237 1
14237 1
14237 1
14237 1
14237 1
14237 1
14237 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14388 1
14388 1
14388 1
14388 1
14388 1
14388 1
14388 1
14388 1
14388 1
14436 1
14436 1
14436 1
14436 1
14436 1
14436 1
14436 1
14436 1
14436 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14537 1
14537 1
14537 1
14537 1
14537 1
14537 1
14537 1
14537 1
14537 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14662 1
14662 1
14662 1
14662 1
14662 1
14662 1
14662 1
14662 1
14662 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14739 1
14739 1
14739 1
14739 1
14739 1
14739 1
14739 1
14739 1
14739 1
