pt_graph shape
10553 1
10553 1
10553 1
10551 1
10551 1
10551 1
10551 1
10551 1
10551 1
10551 1
10551 1
10551 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10531 1
10531 1
10531 1
10531 1
10531 1
10531 1
10531 1
10531 1
10531 1
10656 1
10656 1
10656 1
10656 1
10656 1
10656 1
10656 1
10656 1
10656 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10764 1
10764 1
10764 1
10764 1
10764 1
10764 1
10764 1
10764 1
10764 1
10756 1
10756 1
10756 1
10756 1
10756 1
10756 1
10756 1
10756 1
10756 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10752 1
10752 1
10752 1
10752 1
10752 1
10752 1
10752 1
10752 1
10752 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10865 1
10865 1
10865 1
10865 1
10865 1
10865 1
10865 1
10865 1
10865 1
10860 1
10860 1
10860 1
10860 1
10860 1
10860 1
10860 1
10860 1
10860 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10827 1
10827 1
10827 1
10827 1
10827 1
10827 1
10827 1
10827 1
10827 1
10965 1
10965 1
10965 1
10965 1
10965 1
10965 1
10965 1
10965 1
10965 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
11044 1
11044 1
11044 1
11044 1
11044 1
11044 1
11044 1
11044 1
11044 1
11204 1
11204 1
11204 1
11204 1
11204 1
11204 1
11204 1
11204 1
11204 1
11200 1
11200 1
11200 1
11200 1
11200 1
11200 1
11200 1
11200 1
11200 1
11191 1
11191 1
11191 1
11191 1
11191 1
11191 1
11191 1
11191 1
11191 1
11158 1
11158 1
11158 1
11158 1
11158 1
11158 1
11158 1
11158 1
11158 1
11322 1
11322 1
11322 1
11322 1
11322 1
11322 1
11322 1
11322 1
11322 1
11314 1
11314 1
11314 1
11314 1
11314 1
11314 1
11314 1
11314 1
11314 1
11313 1
11313 1
11313 1
11313 1
11313 1
11313 1
11313 1
11313 1
11313 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11455 1
11455 1
11455 1
11455 1
11455 1
11455 1
11455 1
11455 1
11455 1
11454 1
11454 1
11454 1
11454 1
11454 1
11454 1
11454 1
11454 1
11454 1
11453 1
11453 1
11453 1
11453 1
11453 1
11453 1
11453 1
11453 1
11453 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11449 1
11449 1
11449 1
11449 1
11449 1
11449 1
11449 1
11449 1
11449 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11441 1
11441 1
11441 1
11441 1
11441 1
11441 1
11441 1
11441 1
11441 1
11584 1
11584 1
11584 1
11584 1
11584 1
11584 1
11584 1
11584 1
11584 1
11583 1
11583 1
11583 1
11583 1
11583 1
11583 1
11583 1
11583 1
11583 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11707 1
11707 1
11707 1
11707 1
11707 1
11707 1
11707 1
11707 1
11707 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11703 1
11703 1
11703 1
11703 1
11703 1
11703 1
11703 1
11703 1
11703 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11799 1
11799 1
11799 1
11799 1
11799 1
11799 1
11799 1
11799 1
11799 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11962 1
11962 1
11962 1
11962 1
11962 1
11962 1
11962 1
11962 1
11962 1
12085 1
12085 1
12085 1
12085 1
12085 1
12085 1
12085 1
12085 1
12085 1
12084 1
12084 1
12084 1
12084 1
12084 1
12084 1
12084 1
12084 1
12084 1
12204 1
12204 1
12204 1
12204 1
12204 1
12204 1
12204 1
12204 1
12204 1
12202 1
12202 1
12202 1
12202 1
12202 1
12202 1
12202 1
12202 1
12202 1
12332 1
12332 1
12332 1
12332 1
12332 1
12332 1
12332 1
12332 1
12332 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12330 1
12330 1
12330 1
12330 1
12330 1
12330 1
12330 1
12330 1
12330 1
12329 1
12329 1
12329 1
12329 1
12329 1
12329 1
12329 1
12329 1
12329 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12462 1
12462 1
12462 1
12462 1
12462 1
12462 1
12462 1
12462 1
12462 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12456 1
12456 1
12456 1
12456 1
12456 1
12456 1
12456 1
12456 1
12456 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12594 1
12594 1
12594 1
12594 1
12594 1
12594 1
12594 1
12594 1
12594 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12589 1
12589 1
12589 1
12589 1
12589 1
12589 1
12589 1
12589 1
12589 1
12587 1
12587 1
12587 1
12587 1
12587 1
12587 1
12587 1
12587 1
12587 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12699 1
12699 1
12699 1
12699 1
12699 1
12699 1
12699 1
12699 1
12699 1
12697 1
12697 1
12697 1
12697 1
12697 1
12697 1
12697 1
12697 1
12697 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12829 1
12829 1
12829 1
12829 1
12829 1
12829 1
12829 1
12829 1
12829 1
12819 1
12819 1
12819 1
12819 1
12819 1
12819 1
12819 1
12819 1
12819 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12940 1
12940 1
12940 1
12940 1
12940 1
12940 1
12940 1
12940 1
12940 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12938 1
12938 1
12938 1
12938 1
12938 1
12938 1
12938 1
12938 1
12938 1
13068 1
13068 1
13068 1
13068 1
13068 1
13068 1
13068 1
13068 1
13068 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13063 1
13063 1
13063 1
13063 1
13063 1
13063 1
13063 1
13063 1
13063 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13169 1
13169 1
13169 1
13169 1
13169 1
13169 1
13169 1
13169 1
13169 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13263 1
13263 1
13263 1
13263 1
13263 1
13263 1
13263 1
13263 1
13263 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
