pt_graph cpue_kghour
8180 2.66
8180 0
8180 0
8180 0
8181 1.17
8181 0
8181 2.73
8181 2.37
8181 3.05
8181 2.66
8181 0
8181 0
8181 0
8182 1.17
8182 0
8182 2.73
8182 2.37
8182 3.05
8182 2.66
8182 0
8182 0
8182 0
8226 1.17
8226 0
8226 2.73
8226 2.37
8226 3.05
8226 2.66
8226 0
8226 0
8226 0
8240 1.17
8240 0
8240 2.73
8240 2.37
8240 3.05
8240 2.66
8240 0
8240 0
8240 0
8241 1.17
8241 0
8241 2.73
8241 2.37
8241 3.05
8241 2.66
8241 0
8241 0
8241 0
8242 1.17
8242 0
8242 2.73
8242 2.37
8242 3.05
8242 2.66
8242 0
8242 0
8242 0
8243 1.17
8243 0
8243 2.73
8243 2.37
8243 3.05
8243 2.66
8243 0
8243 0
8243 0
8244 1.17
8244 0
8244 2.73
8244 2.37
8244 3.05
8244 2.66
8244 0
8244 0
8244 0
8245 1.17
8245 0
8245 2.73
8245 2.37
8245 3.05
8245 2.66
8245 0
8245 0
8245 0
8246 1.17
8246 0
8246 2.73
8246 2.37
8246 3.05
8246 2.66
8246 0
8246 0
8246 0
8279 1.17
8279 0
8279 2.73
8279 2.37
8279 3.05
8279 2.66
8279 0
8279 0
8279 0
8280 1.17
8280 0
8280 2.73
8280 2.37
8280 3.05
8280 2.66
8280 0
8280 0
8280 0
8282 1.17
8282 0
8282 2.73
8282 2.37
8282 3.05
8282 2.66
8282 0
8282 0
8282 0
8283 1.17
8283 0
8283 2.73
8283 2.37
8283 3.05
8283 2.66
8283 0
8283 0
8283 0
8300 1.17
8300 0
8300 2.73
8300 2.37
8300 3.05
8300 2.66
8300 0
8300 0
8300 0
8302 1.17
8302 0
8302 2.73
8302 2.37
8302 3.05
8302 2.66
8302 0
8302 0
8302 0
8303 1.17
8303 0
8303 2.73
8303 2.37
8303 3.05
8303 2.66
8303 0
8303 0
8303 0
8304 1.17
8304 0
8304 2.73
8304 2.37
8304 3.05
8304 2.66
8304 0
8304 0
8304 0
8335 1.17
8335 0
8335 2.73
8335 2.37
8335 3.05
8335 2.66
8335 0
8335 0
8335 0
8337 1.17
8337 0
8337 2.73
8337 2.37
8337 3.05
8337 2.66
8337 0
8337 0
8337 0
8339 1.17
8339 0
8339 2.73
8339 2.37
8339 3.05
8339 2.66
8339 0
8339 0
8339 0
8359 1.17
8359 0
8359 2.73
8359 2.37
8359 3.05
8359 2.66
8359 0
8359 0
8359 0
8394 1.17
8394 0
8394 2.73
8394 2.37
8394 3.05
8394 2.66
8394 0
8394 0
8394 0
8396 1.17
8396 0
8396 2.73
8396 2.37
8396 3.05
8396 2.66
8396 0
8396 0
8396 0
8398 1.17
8398 0
8398 2.73
8398 2.37
8398 3.05
8398 2.66
8398 0
8398 0
8398 0
8414 1.17
8414 0
8414 2.73
8414 2.37
8414 3.05
8414 2.66
8414 0
8414 0
8414 0
8445 1.17
8445 0
8445 2.73
8445 2.37
8445 3.05
8445 2.66
8445 0
8445 0
8445 0
8446 1.17
8446 0
8446 2.73
8446 2.37
8446 3.05
8446 2.66
8446 0
8446 0
8446 0
8447 1.17
8447 0
8447 2.73
8447 2.37
8447 3.05
8447 2.66
8447 0
8447 0
8447 0
8448 1.17
8448 0
8448 2.73
8448 2.37
8448 3.05
8448 2.66
8448 0
8448 0
8448 0
8449 1.17
8449 0
8449 2.73
8449 2.37
8449 3.05
8449 2.66
8449 0
8449 0
8449 0
8450 1.17
8450 0
8450 2.73
8450 2.37
8450 3.05
8450 2.66
8450 0
8450 0
8450 0
8452 1.17
8452 0
8452 2.73
8452 2.37
8452 3.05
8452 2.66
8452 0
8452 0
8452 0
8467 1.17
8467 0
8467 2.73
8467 2.37
8467 3.05
8467 2.66
8467 0
8467 0
8467 0
8468 1.17
8468 0
8468 2.73
8468 2.37
8468 3.05
8468 2.66
8468 0
8468 0
8468 0
8499 1.17
8499 0
8499 2.73
8499 2.37
8499 3.05
8499 2.66
8499 0
8499 0
8499 0
8500 1.17
8500 0
8500 2.73
8500 2.37
8500 3.05
8500 2.66
8500 0
8500 0
8500 0
8501 1.17
8501 0
8501 2.73
8501 2.37
8501 3.05
8501 2.66
8501 0
8501 0
8501 0
8502 1.17
8502 0
8502 2.73
8502 2.37
8502 3.05
8502 2.66
8502 0
8502 0
8502 0
8503 1.17
8503 0
8503 2.73
8503 2.37
8503 3.05
8503 2.66
8503 0
8503 0
8503 0
8504 1.17
8504 0
8504 2.73
8504 2.37
8504 3.05
8504 2.66
8504 0
8504 0
8504 0
8522 1.17
8522 0
8522 2.73
8522 2.37
8522 3.05
8522 2.66
8522 0
8522 0
8522 0
8552 1.17
8552 0
8552 2.73
8552 2.37
8552 3.05
8552 2.66
8552 0
8552 0
8552 0
8553 1.17
8553 0
8553 2.73
8553 2.37
8553 3.05
8553 2.66
8553 0
8553 0
8553 0
8554 1.17
8554 0
8554 2.73
8554 2.37
8554 3.05
8554 2.66
8554 0
8554 0
8554 0
8571 1.17
8571 0
8571 2.73
8571 2.37
8571 3.05
8571 2.66
8571 0
8571 0
8571 0
8573 1.17
8573 0
8573 2.73
8573 2.37
8573 3.05
8573 2.66
8573 0
8573 0
8573 0
8574 1.17
8574 0
8574 2.73
8574 2.37
8574 3.05
8574 2.66
8574 0
8574 0
8574 0
8603 1.17
8603 0
8603 2.73
8603 2.37
8603 3.05
8603 2.66
8603 0
8603 0
8603 0
8695 1.17
8695 0
8695 2.73
8695 2.37
8695 3.05
8695 2.66
8695 0
8695 0
8695 0
8705 1.17
8705 0
8705 2.73
8705 2.37
8705 3.05
8705 2.66
8705 0
8705 0
8705 0
8710 1.17
8710 0
8710 2.73
8710 2.37
8710 3.05
8710 2.66
8710 0
8710 0
8710 0
8714 1.17
8714 0
8714 2.73
8714 2.37
8714 3.05
8714 2.66
8714 0
8714 0
8714 0
8740 1.17
8740 0
8740 2.73
8740 2.37
8740 3.05
8740 2.66
8740 0
8740 0
8740 0
8752 1.17
8752 0
8752 2.73
8752 2.37
8752 3.05
8752 2.66
8752 0
8752 0
8752 0
8756 1.17
8756 0
8756 2.73
8756 2.37
8756 3.05
8756 2.66
8756 0
8756 0
8756 0
8758 1.17
8758 0
8758 2.73
8758 2.37
8758 3.05
8758 2.66
8758 0
8758 0
8758 0
8802 1.17
8802 0
8802 2.73
8802 2.37
8802 3.05
8802 2.66
8802 0
8802 0
8802 0
8829 1.17
8829 0
8829 2.73
8829 2.37
8829 3.05
8829 2.66
8829 0
8829 0
8829 0
8841 1.17
8841 0
8841 2.73
8841 2.37
8841 3.05
8841 2.66
8841 0
8841 0
8841 0
8842 1.17
8842 0
8842 2.73
8842 2.37
8842 3.05
8842 2.66
8842 0
8842 0
8842 0
8847 1.17
8847 0
8847 2.73
8847 2.37
8847 3.05
8847 2.66
8847 0
8847 0
8847 0
8848 1.17
8848 0
8848 2.73
8848 2.37
8848 3.05
8848 2.66
8848 0
8848 0
8848 0
8886 1.17
8886 0
8886 2.73
8886 2.37
8886 3.05
8886 2.66
8886 0
8886 0
8886 0
8888 1.17
8888 0
8888 2.73
8888 2.37
8888 3.05
8888 2.66
8888 0
8888 0
8888 0
8889 1.17
8889 0
8889 2.73
8889 2.37
8889 3.05
8889 2.66
8889 0
8889 0
8889 0
8890 1.17
8890 0
8890 2.73
8890 2.37
8890 3.05
8890 2.66
8890 0
8890 0
8890 0
8891 1.17
8891 0
8891 2.73
8891 2.37
8891 3.05
8891 2.66
8891 0
8891 0
8891 0
8892 1.17
8892 0
8892 2.73
8892 2.37
8892 3.05
8892 2.66
8892 0
8892 0
8892 0
8929 1.17
8929 0
8929 2.73
8929 2.37
8929 3.05
8929 2.66
8929 0
8929 0
8929 0
8930 1.17
8930 0
8930 2.73
8930 2.37
8930 3.05
8930 2.66
8930 0
8930 0
8930 0
8931 1.17
8931 0
8931 2.73
8931 2.37
8931 3.05
8931 2.66
8931 0
8931 0
8931 0
8932 1.17
8932 0
8932 2.73
8932 2.37
8932 3.05
8932 2.66
8932 0
8932 0
8932 0
8933 1.17
8933 0
8933 2.73
8933 2.37
8933 3.05
8933 2.66
8933 0
8933 0
8933 0
8934 1.17
8934 0
8934 2.73
8934 2.37
8934 3.05
8934 2.66
8934 0
8934 0
8934 0
8935 1.17
8935 0
8935 2.73
8935 2.37
8935 3.05
8935 2.66
8935 0
8935 0
8935 0
8970 1.17
8970 0
8970 2.73
8970 2.37
8970 3.05
8970 2.66
8970 0
8970 0
8970 0
8971 1.17
8971 0
8971 2.73
8971 2.37
8971 3.05
8971 2.66
8971 0
8971 0
8971 0
8972 1.17
8972 0
8972 2.73
8972 2.37
8972 3.05
8972 2.66
8972 0
8972 0
8972 0
8973 1.17
8973 0
8973 2.73
8973 2.37
8973 3.05
8973 2.66
8973 0
8973 0
8973 0
8974 1.17
8974 0
8974 2.73
8974 2.37
8974 3.05
8974 2.66
8974 0
8974 0
8974 0
9010 1.17
9010 0
9010 2.73
9010 2.37
9010 3.05
9010 2.66
9010 0
9010 0
9010 0
9012 1.17
9012 0
9012 2.73
9012 2.37
9012 3.05
9012 2.66
9012 0
9012 0
9012 0
9013 1.17
9013 0
9013 2.73
9013 2.37
9013 3.05
9013 2.66
9013 0
9013 0
9013 0
9051 1.17
9051 0
9051 2.73
9051 2.37
9051 3.05
9051 2.66
9051 0
9051 0
9051 0
9092 1.17
9092 0
9092 2.73
9092 2.37
9092 3.05
9092 2.66
9092 0
9092 0
9092 0
9133 1.17
9133 0
9133 2.73
9133 2.37
9133 3.05
9133 2.66
9133 0
9133 0
9133 0
9171 1.17
9171 0
9171 2.73
9171 2.37
9171 3.05
9171 2.66
9171 0
9171 0
9171 0
9218 1.17
9218 0
9218 2.73
9218 2.37
9218 3.05
9218 2.66
9218 0
9218 0
9218 0
9263 1.17
9263 0
9263 2.73
9263 2.37
9263 3.05
9263 2.66
9263 0
9263 0
9263 0
9363 1.17
9363 0
9363 2.73
9363 2.37
9363 3.05
9363 2.66
9363 0
9363 0
9363 0
9420 1.17
9420 0
9420 2.73
9420 2.37
9420 3.05
9420 2.66
9420 0
9420 0
9420 0
9477 1.17
9477 0
9477 2.73
9477 2.37
9477 3.05
9477 2.66
9477 0
9477 0
9477 0
9478 1.17
9478 0
9478 2.73
9478 2.37
9478 3.05
9478 2.66
9478 0
9478 0
9478 0
9479 1.17
9479 0
9479 2.73
9479 2.37
9479 3.05
9479 2.66
9479 0
9479 0
9479 0
9480 1.17
9480 0
9480 2.73
9480 2.37
9480 3.05
9480 2.66
9480 0
9480 0
9480 0
9541 1.17
9541 0
9541 2.73
9541 2.37
9541 3.05
9541 2.66
9541 0
9541 0
9541 0
9542 1.17
9542 0
9542 2.73
9542 2.37
9542 3.05
9542 2.66
9542 0
9542 0
9542 0
9543 1.17
9543 0
9543 2.73
9543 2.37
9543 3.05
9543 2.66
9543 0
9543 0
9543 0
9613 1.17
9613 0
9613 2.73
9613 2.37
9613 3.05
9613 2.66
9613 0
9613 0
9613 0
