pt_graph scale
14666 1
14666 0
14666 2
14666 3.5
14666 2
14666 2
14666 0
14666 0
14666 0
14670 1
14670 0
14670 2
14670 3.5
14670 2
14670 2
14670 0
14670 0
14670 0
14671 1
14671 0
14671 2
14671 3.5
14671 2
14671 2
14671 0
14671 0
14671 0
14672 1
14672 0
14672 2
14672 3.5
14672 2
14672 2
14672 0
14672 0
14672 0
14698 1
14698 0
14698 2
14698 3.5
14698 2
14698 2
14698 0
14698 0
14698 0
14705 1
14705 0
14705 2
14705 3.5
14705 2
14705 2
14705 0
14705 0
14705 0
14732 1
14732 0
14732 2
14732 3.5
14732 2
14732 2
14732 0
14732 0
14732 0
14738 1
14738 0
14738 2
14738 3.5
14738 2
14738 2
14738 0
14738 0
14738 0
14762 1
14762 0
14762 2
14762 3.5
14762 2
14762 2
14762 0
14762 0
14762 0
14794 1
14794 0
14794 2
14794 3.5
14794 2
14794 2
14794 0
14794 0
14794 0
14795 1
14795 0
14795 2
14795 3.5
14795 2
14795 2
14795 0
14795 0
14795 0
14826 1
14826 0
14826 2
14826 3.5
14826 2
14826 2
14826 0
14826 0
14826 0
14827 1
14827 0
14827 2
14827 3.5
14827 2
14827 2
14827 0
14827 0
14827 0
14828 1
14828 0
14828 2
14828 3.5
14828 2
14828 2
14828 0
14828 0
14828 0
14830 1
14830 0
14830 2
14830 3.5
14830 2
14830 2
14830 0
14830 0
14830 0
14831 1
14831 0
14831 2
14831 3.5
14831 2
14831 2
14831 0
14831 0
14831 0
14856 1
14856 0
14856 2
14856 3.5
14856 2
14856 2
14856 0
14856 0
14856 0
14861 1
14861 0
14861 2
14861 3.5
14861 2
14861 2
14861 0
14861 0
14861 0
14862 1
14862 0
14862 2
14862 3.5
14862 2
14862 2
14862 0
14862 0
14862 0
14886 1
14886 0
14886 2
14886 3.5
14886 2
14886 2
14886 0
14886 0
14886 0
14889 1
14889 0
14889 2
14889 3.5
14889 2
14889 2
14889 0
14889 0
14889 0
14890 1
14890 0
14890 2
14890 3.5
14890 2
14890 2
14890 0
14890 0
14890 0
