pt_graph cpue_kghour
16768 0
16811 1
16811 0
16811 2
16811 3.5
16811 2
16811 2
16811 0
16811 0
16811 0
16812 1
16812 0
16812 2
16812 3.5
16812 2
16812 2
16812 0
16812 0
16812 0
16817 1
16817 0
16817 2
16817 3.5
16817 2
16817 2
16817 0
16817 0
16817 0
16861 1
16861 0
16861 2
16861 3.5
16861 2
16861 2
16861 0
16861 0
16861 0
16862 1
16862 0
16862 2
16862 3.5
16862 2
16862 2
16862 0
16862 0
16862 0
16876 1
16876 0
16876 2
16876 3.5
16876 2
16876 2
16876 0
16876 0
16876 0
16912 1
16912 0
16912 2
16912 3.5
16912 2
16912 2
16912 0
16912 0
16912 0
16915 1
16915 0
16915 2
16915 3.5
16915 2
16915 2
16915 0
16915 0
16915 0
16920 1
16920 0
16920 2
16920 3.5
16920 2
16920 2
16920 0
16920 0
16920 0
17130 1
17130 0
17130 2
17130 3.5
17130 2
17130 2
17130 0
17130 0
17130 0
17131 1
17131 0
17131 2
17131 3.5
17131 2
17131 2
17131 0
17131 0
17131 0
17132 1
17132 0
17132 2
17132 3.5
17132 2
17132 2
17132 0
17132 0
17132 0
17171 1
17171 0
17171 2
17171 3.5
17171 2
17171 2
17171 0
17171 0
17171 0
17173 1
17173 0
17173 2
17173 3.5
17173 2
17173 2
17173 0
17173 0
17173 0
17174 1
17174 0
17174 2
17174 3.5
17174 2
17174 2
17174 0
17174 0
17174 0
17202 1
17202 0
17202 2
17202 3.5
17202 2
17202 2
17202 0
17202 0
17202 0
17211 1
17211 0
17211 2
17211 3.5
17211 2
17211 2
17211 0
17211 0
17211 0
17216 1
17216 0
17216 2
17216 3.5
17216 2
17216 2
17216 0
17216 0
17216 0
17250 1
17250 0
17250 2
17250 3.5
17250 2
17250 2
17250 0
17250 0
17250 0
17254 1
17254 0
17254 2
17254 3.5
17254 2
17254 2
17254 0
17254 0
17254 0
17255 1
17255 0
17255 2
17255 3.5
17255 2
17255 2
17255 0
17255 0
17255 0
17280 1
17280 0
17280 2
17280 3.5
17280 2
17280 2
17280 0
17280 0
17280 0
17289 1
17289 0
17289 2
17289 3.5
17289 2
17289 2
17289 0
17289 0
17289 0
17318 1
17318 0
17318 2
17318 3.5
17318 2
17318 2
17318 0
17318 0
17318 0
17360 1
17360 0
17360 2
17360 3.5
17360 2
17360 2
17360 0
17360 0
17360 0
17388 1
17388 0
17388 2
17388 3.5
17388 2
17388 2
17388 0
17388 0
17388 0
17393 1
17393 0
17393 2
17393 3.5
17393 2
17393 2
17393 0
17393 0
17393 0
17394 1
17394 0
17394 2
17394 3.5
17394 2
17394 2
17394 0
17394 0
17394 0
17424 1
17424 0
17424 2
17424 3.5
17424 2
17424 2
17424 0
17424 0
17424 0
17425 1
17425 0
17425 2
17425 3.5
17425 2
17425 2
17425 0
17425 0
17425 0
17426 1
17426 0
17426 2
17426 3.5
17426 2
17426 2
17426 0
17426 0
17426 0
17427 1
17427 0
17427 2
17427 3.5
17427 2
17427 2
17427 0
17427 0
17427 0
17428 1
17428 0
17428 2
17428 3.5
17428 2
17428 2
17428 0
17428 0
17428 0
17429 1
17429 0
17429 2
17429 3.5
17429 2
17429 2
17429 0
17429 0
17429 0
17430 1
17430 0
17430 2
17430 3.5
17430 2
17430 2
17430 0
17430 0
17430 0
17456 1
17456 0
17456 2
17456 3.5
17456 2
17456 2
17456 0
17456 0
17456 0
17458 1
17458 0
17458 2
17458 3.5
17458 2
17458 2
17458 0
17458 0
17458 0
17459 1
17459 0
17459 2
17459 3.5
17459 2
17459 2
17459 0
17459 0
17459 0
17460 1
17460 0
17460 2
17460 3.5
17460 2
17460 2
17460 0
17460 0
17460 0
17461 1
17461 0
17461 2
17461 3.5
17461 2
17461 2
17461 0
17461 0
17461 0
17462 1
17462 0
17462 2
17462 3.5
17462 2
17462 2
17462 0
17462 0
17462 0
17490 1
17490 0
17490 2
17490 3.5
17490 2
17490 2
17490 0
17490 0
17490 0
17492 1
17492 0
17492 2
17492 3.5
17492 2
17492 2
17492 0
17492 0
17492 0
17493 1
17493 0
17493 2
17493 3.5
17493 2
17493 2
17493 0
17493 0
17493 0
17494 1
17494 0
17494 2
17494 3.5
17494 2
17494 2
17494 0
17494 0
17494 0
17495 1
17495 0
17495 2
17495 3.5
17495 2
17495 2
17495 0
17495 0
17495 0
17496 1
17496 0
17496 2
17496 3.5
17496 2
17496 2
17496 0
17496 0
17496 0
17497 1
17497 0
17497 2
17497 3.5
17497 2
17497 2
17497 0
17497 0
17497 0
17498 1
17498 0
17498 2
17498 3.5
17498 2
17498 2
17498 0
17498 0
17498 0
17527 1
17527 0
17527 2
17527 3.5
17527 2
17527 2
17527 0
17527 0
17527 0
17528 1
17528 0
17528 2
17528 3.5
17528 2
17528 2
17528 0
17528 0
17528 0
17530 1
17530 0
17530 2
17530 3.5
17530 2
17530 2
17530 0
17530 0
17530 0
17533 1
17533 0
17533 2
17533 3.5
17533 2
17533 2
17533 0
17533 0
17533 0
17535 1
17535 0
17535 2
17535 3.5
17535 2
17535 2
17535 0
17535 0
17535 0
17537 1
17537 0
17537 2
17537 3.5
17537 2
17537 2
17537 0
17537 0
17537 0
17538 1
17538 0
17538 2
17538 3.5
17538 2
17538 2
17538 0
17538 0
17538 0
17539 1
17539 0
17539 2
17539 3.5
17539 2
17539 2
17539 0
17539 0
17539 0
17568 1
17568 0
17568 2
17568 3.5
17568 2
17568 2
17568 0
17568 0
17568 0
17569 1
17569 0
17569 2
17569 3.5
17569 2
17569 2
17569 0
17569 0
17569 0
17570 1
17570 0
17570 2
17570 3.5
17570 2
17570 2
17570 0
17570 0
17570 0
17571 1
17571 0
17571 2
17571 3.5
17571 2
17571 2
17571 0
17571 0
17571 0
17572 1
17572 0
17572 2
17572 3.5
17572 2
17572 2
17572 0
17572 0
17572 0
17574 1
17574 0
17574 2
17574 3.5
17574 2
17574 2
17574 0
17574 0
17574 0
17575 1
17575 0
17575 2
17575 3.5
17575 2
17575 2
17575 0
17575 0
17575 0
17576 1
17576 0
17576 2
17576 3.5
17576 2
17576 2
17576 0
17576 0
17576 0
17578 1
17578 0
17578 2
17578 3.5
17578 2
17578 2
17578 0
17578 0
17578 0
17579 1
17579 0
17579 2
17579 3.5
17579 2
17579 2
17579 0
17579 0
17579 0
17610 1
17610 0
17610 2
17610 3.5
17610 2
17610 2
17610 0
17610 0
17610 0
17611 1
17611 0
17611 2
17611 3.5
17611 2
17611 2
17611 0
17611 0
17611 0
17612 1
17612 0
17612 2
17612 3.5
17612 2
17612 2
17612 0
17612 0
17612 0
17613 1
17613 0
17613 2
17613 3.5
17613 2
17613 2
17613 0
17613 0
17613 0
17614 1
17614 0
17614 2
17614 3.5
17614 2
17614 2
17614 0
17614 0
17614 0
17616 1
17616 0
17616 2
17616 3.5
17616 2
17616 2
17616 0
17616 0
17616 0
17617 1
17617 0
17617 2
17617 3.5
17617 2
17617 2
17617 0
17617 0
17617 0
17618 1
17618 0
17618 2
17618 3.5
17618 2
17618 2
17618 0
17618 0
17618 0
17619 1
17619 0
17619 2
17619 3.5
17619 2
17619 2
17619 0
17619 0
17619 0
17620 1
17620 0
17620 2
17620 3.5
17620 2
17620 2
17620 0
17620 0
17620 0
17652 1
17652 0
17652 2
17652 3.5
17652 2
17652 2
17652 0
17652 0
17652 0
17654 1
17654 0
17654 2
17654 3.5
17654 2
17654 2
17654 0
17654 0
17654 0
17655 1
17655 0
17655 2
17655 3.5
17655 2
17655 2
17655 0
17655 0
17655 0
17656 1
17656 0
17656 2
17656 3.5
17656 2
17656 2
17656 0
17656 0
17656 0
17657 1
17657 0
17657 2
17657 3.5
17657 2
17657 2
17657 0
17657 0
17657 0
17658 1
17658 0
17658 2
17658 3.5
17658 2
17658 2
17658 0
17658 0
17658 0
17659 1
17659 0
17659 2
17659 3.5
17659 2
17659 2
17659 0
17659 0
17659 0
17694 1
17694 0
17694 2
17694 3.5
17694 2
17694 2
17694 0
17694 0
17694 0
17698 1
17698 0
17698 2
17698 3.5
17698 2
17698 2
17698 0
17698 0
17698 0
17699 1
17699 0
17699 2
17699 3.5
17699 2
17699 2
17699 0
17699 0
17699 0
17700 1
17700 0
17700 2
17700 3.5
17700 2
17700 2
17700 0
17700 0
17700 0
17701 1
17701 0
17701 2
17701 3.5
17701 2
17701 2
17701 0
17701 0
17701 0
17702 1
17702 0
17702 2
17702 3.5
17702 2
17702 2
17702 0
17702 0
17702 0
17704 1
17704 0
17704 2
17704 3.5
17704 2
17704 2
17704 0
17704 0
17704 0
17705 1
17705 0
17705 2
17705 3.5
17705 2
17705 2
17705 0
17705 0
17705 0
17747 1
17747 0
17747 2
17747 3.5
17747 2
17747 2
17747 0
17747 0
17747 0
17748 1
17748 0
17748 2
17748 3.5
17748 2
17748 2
17748 0
17748 0
17748 0
17749 1
17749 0
17749 2
17749 3.5
17749 2
17749 2
17749 0
17749 0
17749 0
17750 1
17750 0
17750 2
17750 3.5
17750 2
17750 2
17750 0
17750 0
17750 0
17751 1
17751 0
17751 2
17751 3.5
17751 2
17751 2
17751 0
17751 0
17751 0
17752 1
17752 0
17752 2
17752 3.5
17752 2
17752 2
17752 0
17752 0
17752 0
17755 1
17755 0
17755 2
17755 3.5
17755 2
17755 2
17755 0
17755 0
17755 0
17794 1
17794 0
17794 2
17794 3.5
17794 2
17794 2
17794 0
17794 0
17794 0
17796 1
17796 0
17796 2
17796 3.5
17796 2
17796 2
17796 0
17796 0
17796 0
17835 1
17835 0
17835 2
17835 3.5
17835 2
17835 2
17835 0
17835 0
17835 0
17841 1
17841 0
17841 2
17841 3.5
17841 2
17841 2
17841 0
17841 0
17841 0
17843 1
17843 0
17843 2
17843 3.5
17843 2
17843 2
17843 0
17843 0
17843 0
17845 1
17845 0
17845 2
17845 3.5
17845 2
17845 2
17845 0
17845 0
17845 0
17929 1
17929 0
17929 2
17929 3.5
17929 2
17929 2
17929 0
17929 0
17929 0
17984 1
17984 0
17984 2
17984 3.5
17984 2
17984 2
17984 0
17984 0
17984 0
18027 1
18027 0
18027 2
18027 3.5
18027 2
18027 2
18027 0
18027 0
18027 0
18071 1
18071 0
18071 2
18071 3.5
18071 2
18071 2
18071 0
18071 0
18071 0
18072 1
18072 0
18072 2
18072 3.5
18072 2
18072 2
18072 0
18072 0
18072 0
18074 1
18074 0
18074 2
18074 3.5
18074 2
18074 2
18074 0
18074 0
18074 0
18078 1
18078 0
18078 2
18078 3.5
18078 2
18078 2
18078 0
18078 0
18078 0
18118 1
18118 0
18118 2
18118 3.5
18118 2
18118 2
18118 0
18118 0
18118 0
18121 1
18121 0
18121 2
18121 3.5
18121 2
18121 2
18121 0
18121 0
18121 0
18122 1
18122 0
18122 2
18122 3.5
18122 2
18122 2
18122 0
18122 0
18122 0
18166 1
18166 0
18166 2
18166 3.5
18166 2
18166 2
18166 0
18166 0
18166 0
18167 1
18167 0
18167 2
18167 3.5
18167 2
18167 2
18167 0
18167 0
18167 0
18169 1
18169 0
18169 2
18169 3.5
18169 2
18169 2
18169 0
18169 0
18169 0
18170 1
18170 0
18170 2
18170 3.5
18170 2
18170 2
18170 0
18170 0
18170 0
18220 1
18220 0
18220 2
18220 3.5
18220 2
18220 2
18220 0
18220 0
18220 0
18221 1
18221 0
18221 2
18221 3.5
18221 2
18221 2
18221 0
18221 0
18221 0
18223 1
18223 0
18223 2
18223 3.5
18223 2
18223 2
18223 0
18223 0
18223 0
18267 1
18267 0
18267 2
18267 3.5
18267 2
18267 2
18267 0
18267 0
18267 0
18268 1
18268 0
18268 2
18268 3.5
18268 2
18268 2
18268 0
18268 0
18268 0
18313 1
18313 0
18313 2
18313 3.5
18313 2
18313 2
18313 0
18313 0
18313 0
18314 1
18314 0
18314 2
18314 3.5
18314 2
18314 2
18314 0
18314 0
18314 0
