pt_graph scale
14861 0
14861 0
14914 1
14914 0
14914 2
14914 3.5
14914 2
14914 2
14914 0
14914 0
14914 0
14918 1
14918 0
14918 2
14918 3.5
14918 2
14918 2
14918 0
14918 0
14918 0
16228 1
16228 0
16228 2
16228 3.5
16228 2
16228 2
16228 0
16228 0
16228 0
16230 1
16230 0
16230 2
16230 3.5
16230 2
16230 2
16230 0
16230 0
16230 0
16322 1
16322 0
16322 2
16322 3.5
16322 2
16322 2
16322 0
16322 0
16322 0
16324 1
16324 0
16324 2
16324 3.5
16324 2
16324 2
16324 0
16324 0
16324 0
16409 1
16409 0
16409 2
16409 3.5
16409 2
16409 2
16409 0
16409 0
16409 0
16495 1
16495 0
16495 2
16495 3.5
16495 2
16495 2
16495 0
16495 0
16495 0
16497 1
16497 0
16497 2
16497 3.5
16497 2
16497 2
16497 0
16497 0
16497 0
16498 1
16498 0
16498 2
16498 3.5
16498 2
16498 2
16498 0
16498 0
16498 0
16557 1
16557 0
16557 2
16557 3.5
16557 2
16557 2
16557 0
16557 0
16557 0
16585 1
16585 0
16585 2
16585 3.5
16585 2
16585 2
16585 0
16585 0
16585 0
16630 1
16630 0
16630 2
16630 3.5
16630 2
16630 2
16630 0
16630 0
16630 0
16631 1
16631 0
16631 2
16631 3.5
16631 2
16631 2
16631 0
16631 0
16631 0
16637 1
16637 0
16637 2
16637 3.5
16637 2
16637 2
16637 0
16637 0
16637 0
16638 1
16638 0
16638 2
16638 3.5
16638 2
16638 2
16638 0
16638 0
16638 0
16674 1
16674 0
16674 2
16674 3.5
16674 2
16674 2
16674 0
16674 0
16674 0
16675 1
16675 0
16675 2
16675 3.5
16675 2
16675 2
16675 0
16675 0
16675 0
16677 1
16677 0
16677 2
16677 3.5
16677 2
16677 2
16677 0
16677 0
16677 0
16682 1
16682 0
16682 2
16682 3.5
16682 2
16682 2
16682 0
16682 0
16682 0
16727 1
16727 0
16727 2
16727 3.5
16727 2
16727 2
16727 0
16727 0
16727 0
16728 1
16728 0
16728 2
16728 3.5
16728 2
16728 2
16728 0
16728 0
16728 0
16766 1
16766 0
16766 2
16766 3.5
16766 2
16766 2
16766 0
16766 0
16766 0
16767 1
16767 0
16767 2
16767 3.5
16767 2
16767 2
16767 0
16767 0
16767 0
16768 1
16768 0
16768 2
16768 3.5
16768 2
16768 2
16768 0
16768 0
16768 0
16876 1
16876 0
16876 2
16876 3.5
16876 2
16876 2
16876 0
16876 0
16876 0
16915 1
16915 0
16915 2
16915 3.5
16915 2
16915 2
16915 0
16915 0
16915 0
17008 1
17008 0
17008 2
17008 3.5
17008 2
17008 2
17008 0
17008 0
17008 0
17091 1
17091 0
17091 2
17091 3.5
17091 2
17091 2
17091 0
17091 0
17091 0
