pt_graph cpue_kghour
12522 0
12522 2.27
12522 2.14
12522 2.39
12522 2.25
12522 0.01
12522 0
12522 0.05
12524 1.06
12524 0
12524 2.27
12524 2.14
12524 2.39
12524 2.25
12524 0.01
12524 0
12524 0.05
12525 1.06
12525 0
12525 2.27
12525 2.14
12525 2.39
12525 2.25
12525 0.01
12525 0
12525 0.05
12526 1.06
12526 0
12526 2.27
12526 2.14
12526 2.39
12526 2.25
12526 0.01
12526 0
12526 0.05
12527 1.06
12527 0
12527 2.27
12527 2.14
12527 2.39
12527 2.25
12527 0.01
12527 0
12527 0.05
12528 1.06
12528 0
12528 2.27
12528 2.14
12528 2.39
12528 2.25
12528 0.01
12528 0
12528 0.05
12529 1.06
12529 0
12529 2.27
12529 2.14
12529 2.39
12529 2.25
12529 0.01
12529 0
12529 0.05
12530 1.06
12530 0
12530 2.27
12530 2.14
12530 2.39
12530 2.25
12530 0.01
12530 0
12530 0.05
12531 1.06
12531 0
12531 2.27
12531 2.14
12531 2.39
12531 2.25
12531 0.01
12531 0
12531 0.05
12532 1.06
12532 0
12532 2.27
12532 2.14
12532 2.39
12532 2.25
12532 0.01
12532 0
12532 0.05
12533 1.06
12533 0
12533 2.27
12533 2.14
12533 2.39
12533 2.25
12533 0.01
12533 0
12533 0.05
12534 1.06
12534 0
12534 2.27
12534 2.14
12534 2.39
12534 2.25
12534 0.01
12534 0
12534 0.05
12535 1.06
12535 0
12535 2.27
12535 2.14
12535 2.39
12535 2.25
12535 0.01
12535 0
12535 0.05
12536 1.06
12536 0
12536 2.27
12536 2.14
12536 2.39
12536 2.25
12536 0.01
12536 0
12536 0.05
12537 1.06
12537 0
12537 2.27
12537 2.14
12537 2.39
12537 2.25
12537 0.01
12537 0
12537 0.05
12638 1.06
12638 0
12638 2.27
12638 2.14
12638 2.39
12638 2.25
12638 0.01
12638 0
12638 0.05
12640 1.06
12640 0
12640 2.27
12640 2.14
12640 2.39
12640 2.25
12640 0.01
12640 0
12640 0.05
12651 1.06
12651 0
12651 2.27
12651 2.14
12651 2.39
12651 2.25
12651 0.01
12651 0
12651 0.05
12662 1.06
12662 0
12662 2.27
12662 2.14
12662 2.39
12662 2.25
12662 0.01
12662 0
12662 0.05
12654 1.06
12654 0
12654 2.27
12654 2.14
12654 2.39
12654 2.25
12654 0.01
12654 0
12654 0.05
12655 1.06
12655 0
12655 2.27
12655 2.14
12655 2.39
12655 2.25
12655 0.01
12655 0
12655 0.05
12656 1.06
12656 0
12656 2.27
12656 2.14
12656 2.39
12656 2.25
12656 0.01
12656 0
12656 0.05
12657 1.06
12657 0
12657 2.27
12657 2.14
12657 2.39
12657 2.25
12657 0.01
12657 0
12657 0.05
12658 1.06
12658 0
12658 2.27
12658 2.14
12658 2.39
12658 2.25
12658 0.01
12658 0
12658 0.05
12659 1.06
12659 0
12659 2.27
12659 2.14
12659 2.39
12659 2.25
12659 0.01
12659 0
12659 0.05
12660 1.06
12660 0
12660 2.27
12660 2.14
12660 2.39
12660 2.25
12660 0.01
12660 0
12660 0.05
12661 1.06
12661 0
12661 2.27
12661 2.14
12661 2.39
12661 2.25
12661 0.01
12661 0
12661 0.05
12763 1.06
12763 0
12763 2.27
12763 2.14
12763 2.39
12763 2.25
12763 0.01
12763 0
12763 0.05
12769 1.06
12769 0
12769 2.27
12769 2.14
12769 2.39
12769 2.25
12769 0.01
12769 0
12769 0.05
12882 1.06
12882 0
12882 2.27
12882 2.14
12882 2.39
12882 2.25
12882 0.01
12882 0
12882 0.05
12886 1.06
12886 0
12886 2.27
12886 2.14
12886 2.39
12886 2.25
12886 0.01
12886 0
12886 0.05
12887 1.06
12887 0
12887 2.27
12887 2.14
12887 2.39
12887 2.25
12887 0.01
12887 0
12887 0.05
12888 1.06
12888 0
12888 2.27
12888 2.14
12888 2.39
12888 2.25
12888 0.01
12888 0
12888 0.05
12889 1.06
12889 0
12889 2.27
12889 2.14
12889 2.39
12889 2.25
12889 0.01
12889 0
12889 0.05
12996 1.06
12996 0
12996 2.27
12996 2.14
12996 2.39
12996 2.25
12996 0.01
12996 0
12996 0.05
13003 1.06
13003 0
13003 2.27
13003 2.14
13003 2.39
13003 2.25
13003 0.01
13003 0
13003 0.05
13007 1.06
13007 0
13007 2.27
13007 2.14
13007 2.39
13007 2.25
13007 0.01
13007 0
13007 0.05
13009 1.06
13009 0
13009 2.27
13009 2.14
13009 2.39
13009 2.25
13009 0.01
13009 0
13009 0.05
13010 1.06
13010 0
13010 2.27
13010 2.14
13010 2.39
13010 2.25
13010 0.01
13010 0
13010 0.05
13112 1.06
13112 0
13112 2.27
13112 2.14
13112 2.39
13112 2.25
13112 0.01
13112 0
13112 0.05
13119 1.06
13119 0
13119 2.27
13119 2.14
13119 2.39
13119 2.25
13119 0.01
13119 0
13119 0.05
13120 1.06
13120 0
13120 2.27
13120 2.14
13120 2.39
13120 2.25
13120 0.01
13120 0
13120 0.05
13121 1.06
13121 0
13121 2.27
13121 2.14
13121 2.39
13121 2.25
13121 0.01
13121 0
13121 0.05
13123 1.06
13123 0
13123 2.27
13123 2.14
13123 2.39
13123 2.25
13123 0.01
13123 0
13123 0.05
13209 1.06
13209 0
13209 2.27
13209 2.14
13209 2.39
13209 2.25
13209 0.01
13209 0
13209 0.05
13218 1.06
13218 0
13218 2.27
13218 2.14
13218 2.39
13218 2.25
13218 0.01
13218 0
13218 0.05
13223 1.06
13223 0
13223 2.27
13223 2.14
13223 2.39
13223 2.25
13223 0.01
13223 0
13223 0.05
13304 1.06
13304 0
13304 2.27
13304 2.14
13304 2.39
13304 2.25
13304 0.01
13304 0
13304 0.05
13307 1.06
13307 0
13307 2.27
13307 2.14
13307 2.39
13307 2.25
13307 0.01
13307 0
13307 0.05
13318 1.06
13318 0
13318 2.27
13318 2.14
13318 2.39
13318 2.25
13318 0.01
13318 0
13318 0.05
13324 1.06
13324 0
13324 2.27
13324 2.14
13324 2.39
13324 2.25
13324 0.01
13324 0
13324 0.05
13387 1.06
13387 0
13387 2.27
13387 2.14
13387 2.39
13387 2.25
13387 0.01
13387 0
13387 0.05
13402 1.06
13402 0
13402 2.27
13402 2.14
13402 2.39
13402 2.25
13402 0.01
13402 0
13402 0.05
13406 1.06
13406 0
13406 2.27
13406 2.14
13406 2.39
13406 2.25
13406 0.01
13406 0
13406 0.05
13407 1.06
13407 0
13407 2.27
13407 2.14
13407 2.39
13407 2.25
13407 0.01
13407 0
13407 0.05
13408 1.06
13408 0
13408 2.27
13408 2.14
13408 2.39
13408 2.25
13408 0.01
13408 0
13408 0.05
13409 1.06
13409 0
13409 2.27
13409 2.14
13409 2.39
13409 2.25
13409 0.01
13409 0
13409 0.05
13480 1.06
13480 0
13480 2.27
13480 2.14
13480 2.39
13480 2.25
13480 0.01
13480 0
13480 0.05
13482 1.06
13482 0
13482 2.27
13482 2.14
13482 2.39
13482 2.25
13482 0.01
13482 0
13482 0.05
13483 1.06
13483 0
13483 2.27
13483 2.14
13483 2.39
13483 2.25
13483 0.01
13483 0
13483 0.05
13485 1.06
13485 0
13485 2.27
13485 2.14
13485 2.39
13485 2.25
13485 0.01
13485 0
13485 0.05
13486 1.06
13486 0
13486 2.27
13486 2.14
13486 2.39
13486 2.25
13486 0.01
13486 0
13486 0.05
13488 1.06
13488 0
13488 2.27
13488 2.14
13488 2.39
13488 2.25
13488 0.01
13488 0
13488 0.05
13543 1.06
13543 0
13543 2.27
13543 2.14
13543 2.39
13543 2.25
13543 0.01
13543 0
13543 0.05
13558 1.06
13558 0
13558 2.27
13558 2.14
13558 2.39
13558 2.25
13558 0.01
13558 0
13558 0.05
13559 1.06
13559 0
13559 2.27
13559 2.14
13559 2.39
13559 2.25
13559 0.01
13559 0
13559 0.05
13617 1.06
13617 0
13617 2.27
13617 2.14
13617 2.39
13617 2.25
13617 0.01
13617 0
13617 0.05
13619 1.06
13619 0
13619 2.27
13619 2.14
13619 2.39
13619 2.25
13619 0.01
13619 0
13619 0.05
13673 1.06
13673 0
13673 2.27
13673 2.14
13673 2.39
13673 2.25
13673 0.01
13673 0
13673 0.05
13676 1.06
13676 0
13676 2.27
13676 2.14
13676 2.39
13676 2.25
13676 0.01
13676 0
13676 0.05
13723 1.06
13723 0
13723 2.27
13723 2.14
13723 2.39
13723 2.25
13723 0.01
13723 0
13723 0.05
13730 1.06
13730 0
13730 2.27
13730 2.14
13730 2.39
13730 2.25
13730 0.01
13730 0
13730 0.05
13731 1.06
13731 0
13731 2.27
13731 2.14
13731 2.39
13731 2.25
13731 0.01
13731 0
13731 0.05
13777 1.06
13777 0
13777 2.27
13777 2.14
13777 2.39
13777 2.25
13777 0.01
13777 0
13777 0.05
13816 1.06
13816 0
13816 2.27
13816 2.14
13816 2.39
13816 2.25
13816 0.01
13816 0
13816 0.05
13822 1.06
13822 0
13822 2.27
13822 2.14
13822 2.39
13822 2.25
13822 0.01
13822 0
13822 0.05
13830 1.06
13830 0
13830 2.27
13830 2.14
13830 2.39
13830 2.25
13830 0.01
13830 0
13830 0.05
13833 1.06
13833 0
13833 2.27
13833 2.14
13833 2.39
13833 2.25
13833 0.01
13833 0
13833 0.05
13835 1.06
13835 0
13835 2.27
13835 2.14
13835 2.39
13835 2.25
13835 0.01
13835 0
13835 0.05
13837 1.06
13837 0
13837 2.27
13837 2.14
13837 2.39
13837 2.25
13837 0.01
13837 0
13837 0.05
13838 1.06
13838 0
13838 2.27
13838 2.14
13838 2.39
13838 2.25
13838 0.01
13838 0
13838 0.05
13875 1.06
13875 0
13875 2.27
13875 2.14
13875 2.39
13875 2.25
13875 0.01
13875 0
13875 0.05
13892 1.06
13892 0
13892 2.27
13892 2.14
13892 2.39
13892 2.25
13892 0.01
13892 0
13892 0.05
13930 1.06
13930 0
13930 2.27
13930 2.14
13930 2.39
13930 2.25
13930 0.01
13930 0
13930 0.05
13948 1.06
13948 0
13948 2.27
13948 2.14
13948 2.39
13948 2.25
13948 0.01
13948 0
13948 0.05
13949 1.06
13949 0
13949 2.27
13949 2.14
13949 2.39
13949 2.25
13949 0.01
13949 0
13949 0.05
13950 1.06
13950 0
13950 2.27
13950 2.14
13950 2.39
13950 2.25
13950 0.01
13950 0
13950 0.05
13952 1.06
13952 0
13952 2.27
13952 2.14
13952 2.39
13952 2.25
13952 0.01
13952 0
13952 0.05
13988 1.06
13988 0
13988 2.27
13988 2.14
13988 2.39
13988 2.25
13988 0.01
13988 0
13988 0.05
14055 1.06
14055 0
14055 2.27
14055 2.14
14055 2.39
14055 2.25
14055 0.01
14055 0
14055 0.05
14061 1.06
14061 0
14061 2.27
14061 2.14
14061 2.39
14061 2.25
14061 0.01
14061 0
14061 0.05
14062 1.06
14062 0
14062 2.27
14062 2.14
14062 2.39
14062 2.25
14062 0.01
14062 0
14062 0.05
14110 1.06
14110 0
14110 2.27
14110 2.14
14110 2.39
14110 2.25
14110 0.01
14110 0
14110 0.05
14152 1.06
14152 0
14152 2.27
14152 2.14
14152 2.39
14152 2.25
14152 0.01
14152 0
14152 0.05
14163 1.06
14163 0
14163 2.27
14163 2.14
14163 2.39
14163 2.25
14163 0.01
14163 0
14163 0.05
14166 1.06
14166 0
14166 2.27
14166 2.14
14166 2.39
14166 2.25
14166 0.01
14166 0
14166 0.05
14169 1.06
14169 0
14169 2.27
14169 2.14
14169 2.39
14169 2.25
14169 0.01
14169 0
14169 0.05
14201 1.06
14201 0
14201 2.27
14201 2.14
14201 2.39
14201 2.25
14201 0.01
14201 0
14201 0.05
14256 1.06
14256 0
14256 2.27
14256 2.14
14256 2.39
14256 2.25
14256 0.01
14256 0
14256 0.05
14257 1.06
14257 0
14257 2.27
14257 2.14
14257 2.39
14257 2.25
14257 0.01
14257 0
14257 0.05
14259 1.06
14259 0
14259 2.27
14259 2.14
14259 2.39
14259 2.25
14259 0.01
14259 0
14259 0.05
14260 1.06
14260 0
14260 2.27
14260 2.14
14260 2.39
14260 2.25
14260 0.01
14260 0
14260 0.05
14293 1.06
14293 0
14293 2.27
14293 2.14
14293 2.39
14293 2.25
14293 0.01
14293 0
14293 0.05
14299 1.06
14299 0
14299 2.27
14299 2.14
14299 2.39
14299 2.25
14299 0.01
14299 0
14299 0.05
14300 1.06
14300 0
14300 2.27
14300 2.14
14300 2.39
14300 2.25
14300 0.01
14300 0
14300 0.05
14303 1.06
14303 0
14303 2.27
14303 2.14
14303 2.39
14303 2.25
14303 0.01
14303 0
14303 0.05
14345 1.06
14345 0
14345 2.27
14345 2.14
14345 2.39
14345 2.25
14345 0.01
14345 0
14345 0.05
14349 1.06
14349 0
14349 2.27
14349 2.14
14349 2.39
14349 2.25
14349 0.01
14349 0
14349 0.05
14351 1.06
14351 0
14351 2.27
14351 2.14
14351 2.39
14351 2.25
14351 0.01
14351 0
14351 0.05
14381 1.06
14381 0
14381 2.27
14381 2.14
14381 2.39
14381 2.25
14381 0.01
14381 0
14381 0.05
14391 1.06
14391 0
14391 2.27
14391 2.14
14391 2.39
14391 2.25
14391 0.01
14391 0
14391 0.05
14394 1.06
14394 0
14394 2.27
14394 2.14
14394 2.39
14394 2.25
14394 0.01
14394 0
14394 0.05
14395 1.06
14395 0
14395 2.27
14395 2.14
14395 2.39
14395 2.25
14395 0.01
14395 0
14395 0.05
14423 1.06
14423 0
14423 2.27
14423 2.14
14423 2.39
14423 2.25
14423 0.01
14423 0
14423 0.05
14427 1.06
14427 0
14427 2.27
14427 2.14
14427 2.39
14427 2.25
14427 0.01
14427 0
14427 0.05
14432 1.06
14432 0
14432 2.27
14432 2.14
14432 2.39
14432 2.25
14432 0.01
14432 0
14432 0.05
14433 1.06
14433 0
14433 2.27
14433 2.14
14433 2.39
14433 2.25
14433 0.01
14433 0
14433 0.05
14435 1.06
14435 0
14435 2.27
14435 2.14
14435 2.39
14435 2.25
14435 0.01
14435 0
14435 0.05
14463 1.06
14463 0
14463 2.27
14463 2.14
14463 2.39
14463 2.25
14463 0.01
14463 0
14463 0.05
14470 1.06
14470 0
14470 2.27
14470 2.14
14470 2.39
14470 2.25
14470 0.01
14470 0
14470 0.05
14472 1.06
14472 0
14472 2.27
14472 2.14
14472 2.39
14472 2.25
14472 0.01
14472 0
14472 0.05
14473 1.06
14473 0
14473 2.27
14473 2.14
14473 2.39
14473 2.25
14473 0.01
14473 0
14473 0.05
14474 1.06
14474 0
14474 2.27
14474 2.14
14474 2.39
14474 2.25
14474 0.01
14474 0
14474 0.05
14475 1.06
14475 0
14475 2.27
14475 2.14
14475 2.39
14475 2.25
14475 0.01
14475 0
14475 0.05
14507 1.06
14507 0
14507 2.27
14507 2.14
14507 2.39
14507 2.25
14507 0.01
14507 0
14507 0.05
14508 1.06
14508 0
14508 2.27
14508 2.14
14508 2.39
14508 2.25
14508 0.01
14508 0
14508 0.05
14509 1.06
14509 0
14509 2.27
14509 2.14
14509 2.39
14509 2.25
14509 0.01
14509 0
14509 0.05
14533 1.06
14533 0
14533 2.27
14533 2.14
14533 2.39
14533 2.25
14533 0.01
14533 0
14533 0.05
14540 1.06
14540 0
14540 2.27
14540 2.14
14540 2.39
14540 2.25
14540 0.01
14540 0
14540 0.05
14564 1.06
14564 0
14564 2.27
14564 2.14
14564 2.39
14564 2.25
14564 0.01
14564 0
14564 0.05
14569 1.06
14569 0
14569 2.27
14569 2.14
14569 2.39
14569 2.25
14569 0.01
14569 0
14569 0.05
14570 1.06
14570 0
14570 2.27
14570 2.14
14570 2.39
14570 2.25
14570 0.01
14570 0
14570 0.05
14571 1.06
14571 0
14571 2.27
14571 2.14
14571 2.39
14571 2.25
14571 0.01
14571 0
14571 0.05
14572 1.06
14572 0
14572 2.27
14572 2.14
14572 2.39
14572 2.25
14572 0.01
14572 0
14572 0.05
14573 1.06
14573 0
14573 2.27
14573 2.14
14573 2.39
14573 2.25
14573 0.01
14573 0
14573 0.05
14604 1.06
14604 0
14604 2.27
14604 2.14
14604 2.39
14604 2.25
14604 0.01
14604 0
14604 0.05
14605 1.06
14605 0
14605 2.27
14605 2.14
14605 2.39
14605 2.25
14605 0.01
14605 0
14605 0.05
14606 1.06
14606 0
14606 2.27
14606 2.14
14606 2.39
14606 2.25
14606 0.01
14606 0
14606 0.05
14607 1.06
14607 0
14607 2.27
14607 2.14
14607 2.39
14607 2.25
14607 0.01
14607 0
14607 0.05
14631 1.06
14631 0
14631 2.27
14631 2.14
14631 2.39
14631 2.25
14631 0.01
14631 0
14631 0.05
14634 1.06
14634 0
14634 2.27
14634 2.14
14634 2.39
14634 2.25
14634 0.01
14634 0
14634 0.05
14639 1.06
14639 0
14639 2.27
14639 2.14
14639 2.39
14639 2.25
14639 0.01
14639 0
14639 0.05
14640 1.06
14640 0
14640 2.27
14640 2.14
14640 2.39
14640 2.25
14640 0.01
14640 0
14640 0.05
14641 1.06
14641 0
14641 2.27
14641 2.14
14641 2.39
14641 2.25
14641 0.01
14641 0
14641 0.05
14664 1.06
14664 0
14664 2.27
14664 2.14
14664 2.39
14664 2.25
14664 0.01
14664 0
14664 0.05
14666 1.06
14666 0
14666 2.27
14666 2.14
14666 2.39
14666 2.25
14666 0.01
14666 0
14666 0.05
14674 1.06
14674 0
14674 2.27
14674 2.14
14674 2.39
14674 2.25
14674 0.01
14674 0
14674 0.05
14705 1.06
14705 0
14705 2.27
14705 2.14
14705 2.39
14705 2.25
14705 0.01
14705 0
14705 0.05
14707 1.06
14707 0
14707 2.27
14707 2.14
14707 2.39
14707 2.25
14707 0.01
14707 0
14707 0.05
14730 1.06
14730 0
14730 2.27
14730 2.14
14730 2.39
14730 2.25
14730 0.01
14730 0
14730 0.05
14796 1.06
14796 0
14796 2.27
14796 2.14
14796 2.39
14796 2.25
14796 0.01
14796 0
14796 0.05
14802 1.06
14802 0
14802 2.27
14802 2.14
14802 2.39
14802 2.25
14802 0.01
14802 0
14802 0.05
14827 1.06
14827 0
14827 2.27
14827 2.14
14827 2.39
14827 2.25
14827 0.01
14827 0
14827 0.05
14830 1.06
14830 0
14830 2.27
14830 2.14
14830 2.39
14830 2.25
14830 0.01
14830 0
14830 0.05
