pt_graph shape
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14739 1
14739 1
14739 1
14739 1
14739 1
14739 1
14739 1
14739 1
14739 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
15576 1
15576 1
15576 1
15576 1
15576 1
15576 1
15576 1
15576 1
15576 1
