pt_graph cpue_kghour
14090 1.21
14090 0
14090 2.94
14090 2.48
14090 3.34
14090 2.85
14090 0
14090 0
14090 0.05
14143 1.21
14143 0
14143 2.94
14143 2.48
14143 3.34
14143 2.85
14143 0
14143 0
14143 0.05
14146 1.21
14146 0
14146 2.94
14146 2.48
14146 3.34
14146 2.85
14146 0
14146 0
14146 0.05
14206 1.21
14206 0
14206 2.94
14206 2.48
14206 3.34
14206 2.85
14206 0
14206 0
14206 0.05
14212 1.21
14212 0
14212 2.94
14212 2.48
14212 3.34
14212 2.85
14212 0
14212 0
14212 0.05
14251 1.21
14251 0
14251 2.94
14251 2.48
14251 3.34
14251 2.85
14251 0
14251 0
14251 0.05
14256 1.21
14256 0
14256 2.94
14256 2.48
14256 3.34
14256 2.85
14256 0
14256 0
14256 0.05
14294 1.21
14294 0
14294 2.94
14294 2.48
14294 3.34
14294 2.85
14294 0
14294 0
14294 0.05
14301 1.21
14301 0
14301 2.94
14301 2.48
14301 3.34
14301 2.85
14301 0
14301 0
14301 0.05
14345 1.21
14345 0
14345 2.94
14345 2.48
14345 3.34
14345 2.85
14345 0
14345 0
14345 0.05
14391 1.21
14391 0
14391 2.94
14391 2.48
14391 3.34
14391 2.85
14391 0
14391 0
14391 0.05
14463 1.21
14463 0
14463 2.94
14463 2.48
14463 3.34
14463 2.85
14463 0
14463 0
14463 0.05
14465 1.21
14465 0
14465 2.94
14465 2.48
14465 3.34
14465 2.85
14465 0
14465 0
14465 0.05
14466 1.21
14466 0
14466 2.94
14466 2.48
14466 3.34
14466 2.85
14466 0
14466 0
14466 0.05
14473 1.21
14473 0
14473 2.94
14473 2.48
14473 3.34
14473 2.85
14473 0
14473 0
14473 0.05
14496 1.21
14496 0
14496 2.94
14496 2.48
14496 3.34
14496 2.85
14496 0
14496 0
14496 0.05
14569 1.21
14569 0
14569 2.94
14569 2.48
14569 3.34
14569 2.85
14569 0
14569 0
14569 0.05
14572 1.21
14572 0
14572 2.94
14572 2.48
14572 3.34
14572 2.85
14572 0
14572 0
14572 0.05
14631 1.21
14631 0
14631 2.94
14631 2.48
14631 3.34
14631 2.85
14631 0
14631 0
14631 0.05
14640 1.21
14640 0
14640 2.94
14640 2.48
14640 3.34
14640 2.85
14640 0
14640 0
14640 0.05
14661 1.21
14661 0
14661 2.94
14661 2.48
14661 3.34
14661 2.85
14661 0
14661 0
14661 0.05
14670 1.21
14670 0
14670 2.94
14670 2.48
14670 3.34
14670 2.85
14670 0
14670 0
14670 0.05
14694 1.21
14694 0
14694 2.94
14694 2.48
14694 3.34
14694 2.85
14694 0
14694 0
14694 0.05
14698 1.21
14698 0
14698 2.94
14698 2.48
14698 3.34
14698 2.85
14698 0
14698 0
14698 0.05
14731 1.21
14731 0
14731 2.94
14731 2.48
14731 3.34
14731 2.85
14731 0
14731 0
14731 0.05
14788 1.21
14788 0
14788 2.94
14788 2.48
14788 3.34
14788 2.85
14788 0
14788 0
14788 0.05
14796 1.21
14796 0
14796 2.94
14796 2.48
14796 3.34
14796 2.85
14796 0
14796 0
14796 0.05
14883 1.21
14883 0
14883 2.94
14883 2.48
14883 3.34
14883 2.85
14883 0
14883 0
14883 0.05
14913 1.21
14913 0
14913 2.94
14913 2.48
14913 3.34
14913 2.85
14913 0
14913 0
14913 0.05
14915 1.21
14915 0
14915 2.94
14915 2.48
14915 3.34
14915 2.85
14915 0
14915 0
14915 0.05
15040 1.21
15040 0
15040 2.94
15040 2.48
15040 3.34
15040 2.85
15040 0
15040 0
15040 0.05
15065 1.21
15065 0
15065 2.94
15065 2.48
15065 3.34
15065 2.85
15065 0
15065 0
15065 0.05
15068 1.21
15068 0
15068 2.94
15068 2.48
15068 3.34
15068 2.85
15068 0
15068 0
15068 0.05
15070 1.21
15070 0
15070 2.94
15070 2.48
15070 3.34
15070 2.85
15070 0
15070 0
15070 0.05
15094 1.21
15094 0
15094 2.94
15094 2.48
15094 3.34
15094 2.85
15094 0
15094 0
15094 0.05
15098 1.21
15098 0
15098 2.94
15098 2.48
15098 3.34
15098 2.85
15098 0
15098 0
15098 0.05
15099 1.21
15099 0
15099 2.94
15099 2.48
15099 3.34
15099 2.85
15099 0
15099 0
15099 0.05
15169 1.21
15169 0
15169 2.94
15169 2.48
15169 3.34
15169 2.85
15169 0
15169 0
15169 0.05
15174 1.21
15174 0
15174 2.94
15174 2.48
15174 3.34
15174 2.85
15174 0
15174 0
15174 0.05
15176 1.21
15176 0
15176 2.94
15176 2.48
15176 3.34
15176 2.85
15176 0
15176 0
15176 0.05
15220 1.21
15220 0
15220 2.94
15220 2.48
15220 3.34
15220 2.85
15220 0
15220 0
15220 0.05
15268 1.21
15268 0
15268 2.94
15268 2.48
15268 3.34
15268 2.85
15268 0
15268 0
15268 0.05
15269 1.21
15269 0
15269 2.94
15269 2.48
15269 3.34
15269 2.85
15269 0
15269 0
15269 0.05
15316 1.21
15316 0
15316 2.94
15316 2.48
15316 3.34
15316 2.85
15316 0
15316 0
15316 0.05
15317 1.21
15317 0
15317 2.94
15317 2.48
15317 3.34
15317 2.85
15317 0
15317 0
15317 0.05
15318 1.21
15318 0
15318 2.94
15318 2.48
15318 3.34
15318 2.85
15318 0
15318 0
15318 0.05
15364 1.21
15364 0
15364 2.94
15364 2.48
15364 3.34
15364 2.85
15364 0
15364 0
15364 0.05
15371 1.21
15371 0
15371 2.94
15371 2.48
15371 3.34
15371 2.85
15371 0
15371 0
15371 0.05
15372 1.21
15372 0
15372 2.94
15372 2.48
15372 3.34
15372 2.85
15372 0
15372 0
15372 0.05
15429 1.21
15429 0
15429 2.94
15429 2.48
15429 3.34
15429 2.85
15429 0
15429 0
15429 0.05
15430 1.21
15430 0
15430 2.94
15430 2.48
15430 3.34
15430 2.85
15430 0
15430 0
15430 0.05
15431 1.21
15431 0
15431 2.94
15431 2.48
15431 3.34
15431 2.85
15431 0
15431 0
15431 0.05
15554 1.21
15554 0
15554 2.94
15554 2.48
15554 3.34
15554 2.85
15554 0
15554 0
15554 0.05
15617 1.21
15617 0
15617 2.94
15617 2.48
15617 3.34
15617 2.85
15617 0
15617 0
15617 0.05
15754 1.21
15754 0
15754 2.94
15754 2.48
15754 3.34
15754 2.85
15754 0
15754 0
15754 0.05
15818 1.21
15818 0
15818 2.94
15818 2.48
15818 3.34
15818 2.85
15818 0
15818 0
15818 0.05
15821 1.21
15821 0
15821 2.94
15821 2.48
15821 3.34
15821 2.85
15821 0
15821 0
15821 0.05
15884 1.21
15884 0
15884 2.94
15884 2.48
15884 3.34
15884 2.85
15884 0
15884 0
15884 0.05
15951 1.21
15951 0
15951 2.94
15951 2.48
15951 3.34
15951 2.85
15951 0
15951 0
15951 0.05
