pt_graph shape
4462 1
4504 1
4504 1
4504 1
4504 1
4504 1
4504 1
4504 1
4504 1
4504 1
4562 1
4562 1
4562 1
4562 1
4562 1
4562 1
4562 1
4562 1
4562 1
4550 1
4550 1
4550 1
4550 1
4550 1
4550 1
4550 1
4550 1
4550 1
4547 1
4547 1
4547 1
4547 1
4547 1
4547 1
4547 1
4547 1
4547 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4589 1
4589 1
4589 1
4589 1
4589 1
4589 1
4589 1
4589 1
4589 1
4649 1
4649 1
4649 1
4649 1
4649 1
4649 1
4649 1
4649 1
4649 1
4635 1
4635 1
4635 1
4635 1
4635 1
4635 1
4635 1
4635 1
4635 1
4690 1
4690 1
4690 1
4690 1
4690 1
4690 1
4690 1
4690 1
4690 1
4675 1
4675 1
4675 1
4675 1
4675 1
4675 1
4675 1
4675 1
4675 1
4720 1
4720 1
4720 1
4720 1
4720 1
4720 1
4720 1
4720 1
4720 1
4719 1
4719 1
4719 1
4719 1
4719 1
4719 1
4719 1
4719 1
4719 1
4718 1
4718 1
4718 1
4718 1
4718 1
4718 1
4718 1
4718 1
4718 1
4716 1
4716 1
4716 1
4716 1
4716 1
4716 1
4716 1
4716 1
4716 1
4757 1
4757 1
4757 1
4757 1
4757 1
4757 1
4757 1
4757 1
4757 1
4755 1
4755 1
4755 1
4755 1
4755 1
4755 1
4755 1
4755 1
4755 1
4808 1
4808 1
4808 1
4808 1
4808 1
4808 1
4808 1
4808 1
4808 1
4803 1
4803 1
4803 1
4803 1
4803 1
4803 1
4803 1
4803 1
4803 1
4799 1
4799 1
4799 1
4799 1
4799 1
4799 1
4799 1
4799 1
4799 1
4798 1
4798 1
4798 1
4798 1
4798 1
4798 1
4798 1
4798 1
4798 1
4795 1
4795 1
4795 1
4795 1
4795 1
4795 1
4795 1
4795 1
4795 1
4794 1
4794 1
4794 1
4794 1
4794 1
4794 1
4794 1
4794 1
4794 1
4844 1
4844 1
4844 1
4844 1
4844 1
4844 1
4844 1
4844 1
4844 1
4839 1
4839 1
4839 1
4839 1
4839 1
4839 1
4839 1
4839 1
4839 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4837 1
4837 1
4837 1
4837 1
4837 1
4837 1
4837 1
4837 1
4837 1
4834 1
4834 1
4834 1
4834 1
4834 1
4834 1
4834 1
4834 1
4834 1
4835 1
4835 1
4835 1
4835 1
4835 1
4835 1
4835 1
4835 1
4835 1
4833 1
4833 1
4833 1
4833 1
4833 1
4833 1
4833 1
4833 1
4833 1
4887 1
4887 1
4887 1
4887 1
4887 1
4887 1
4887 1
4887 1
4887 1
4877 1
4877 1
4877 1
4877 1
4877 1
4877 1
4877 1
4877 1
4877 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4873 1
4873 1
4873 1
4873 1
4873 1
4873 1
4873 1
4873 1
4873 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4924 1
4924 1
4924 1
4924 1
4924 1
4924 1
4924 1
4924 1
4924 1
4923 1
4923 1
4923 1
4923 1
4923 1
4923 1
4923 1
4923 1
4923 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4915 1
4915 1
4915 1
4915 1
4915 1
4915 1
4915 1
4915 1
4915 1
4984 1
4984 1
4984 1
4984 1
4984 1
4984 1
4984 1
4984 1
4984 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
5040 1
5040 1
5040 1
5040 1
5040 1
5040 1
5040 1
5040 1
5040 1
5039 1
5039 1
5039 1
5039 1
5039 1
5039 1
5039 1
5039 1
5039 1
5038 1
5038 1
5038 1
5038 1
5038 1
5038 1
5038 1
5038 1
5038 1
5037 1
5037 1
5037 1
5037 1
5037 1
5037 1
5037 1
5037 1
5037 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5033 1
5033 1
5033 1
5033 1
5033 1
5033 1
5033 1
5033 1
5033 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5024 1
5024 1
5024 1
5024 1
5024 1
5024 1
5024 1
5024 1
5024 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5095 1
5095 1
5095 1
5095 1
5095 1
5095 1
5095 1
5095 1
5095 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5198 1
5198 1
5198 1
5198 1
5198 1
5198 1
5198 1
5198 1
5198 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5345 1
5345 1
5345 1
5345 1
5345 1
5345 1
5345 1
5345 1
5345 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5494 1
5494 1
5494 1
5494 1
5494 1
5494 1
5494 1
5494 1
5494 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5651 1
5651 1
5651 1
5651 1
5651 1
5651 1
5651 1
5651 1
5651 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5653 1
5653 1
5653 1
5653 1
5653 1
5653 1
5653 1
5653 1
5653 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6084 1
6084 1
6084 1
6084 1
6084 1
6084 1
6084 1
6084 1
6084 1
6204 1
6204 1
6204 1
6204 1
6204 1
6204 1
6204 1
6204 1
6204 1
6203 1
6203 1
6203 1
6203 1
6203 1
6203 1
6203 1
6203 1
6203 1
6263 1
6263 1
6263 1
6263 1
6263 1
6263 1
6263 1
6263 1
6263 1
6324 1
6324 1
6324 1
6324 1
6324 1
6324 1
6324 1
6324 1
6324 1
6323 1
6323 1
6323 1
6323 1
6323 1
6323 1
6323 1
6323 1
6323 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6440 1
6440 1
6440 1
6440 1
6440 1
6440 1
6440 1
6440 1
6440 1
6507 1
6507 1
6507 1
6507 1
6507 1
6507 1
6507 1
6507 1
6507 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6565 1
6565 1
6565 1
6565 1
6565 1
6565 1
6565 1
6565 1
6565 1
6562 1
6562 1
6562 1
6562 1
6562 1
6562 1
6562 1
6562 1
6562 1
6629 1
6629 1
6629 1
6629 1
6629 1
6629 1
6629 1
6629 1
6629 1
6625 1
6625 1
6625 1
6625 1
6625 1
6625 1
6625 1
6625 1
6625 1
6623 1
6623 1
6623 1
6623 1
6623 1
6623 1
6623 1
6623 1
6623 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6688 1
6688 1
6688 1
6688 1
6688 1
6688 1
6688 1
6688 1
6688 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6919 1
6919 1
6919 1
6919 1
6919 1
6919 1
6919 1
6919 1
6919 1
6920 1
6920 1
6920 1
6920 1
6920 1
6920 1
6920 1
6920 1
6920 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6979 1
6979 1
6979 1
6979 1
6979 1
6979 1
6979 1
6979 1
6979 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7104 1
7104 1
7104 1
7104 1
7104 1
7104 1
7104 1
7104 1
7104 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7165 1
7165 1
7165 1
7165 1
7165 1
7165 1
7165 1
7165 1
7165 1
7229 1
7229 1
7229 1
7229 1
7229 1
7229 1
7229 1
7229 1
7229 1
7228 1
7228 1
7228 1
7228 1
7228 1
7228 1
7228 1
7228 1
7228 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7291 1
7291 1
7291 1
7291 1
7291 1
7291 1
7291 1
7291 1
7291 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7547 1
7547 1
7547 1
7547 1
7547 1
7547 1
7547 1
7547 1
7547 1
7546 1
7546 1
7546 1
7546 1
7546 1
7546 1
7546 1
7546 1
7546 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7726 1
7726 1
7726 1
7726 1
7726 1
7726 1
7726 1
7726 1
7726 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7924 1
7924 1
7924 1
7924 1
7924 1
7924 1
7924 1
7924 1
7924 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7989 1
7989 1
7989 1
7989 1
7989 1
7989 1
7989 1
7989 1
7989 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7992 1
7992 1
7992 1
7992 1
7992 1
7992 1
7992 1
7992 1
7992 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7995 1
7995 1
7995 1
7995 1
7995 1
7995 1
7995 1
7995 1
7995 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8055 1
8055 1
8055 1
8055 1
8055 1
8055 1
8055 1
8055 1
8055 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8122 1
8122 1
8122 1
8122 1
8122 1
8122 1
8122 1
8122 1
8122 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8184 1
8184 1
8184 1
8184 1
8184 1
8184 1
8184 1
8184 1
8184 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
