pt_graph shape
12136 1
12136 1
12136 1
12136 1
12136 1
12238 1
12238 1
12238 1
12238 1
12238 1
12238 1
12238 1
12238 1
12238 1
12258 1
12258 1
12258 1
12258 1
12258 1
12258 1
12258 1
12258 1
12258 1
12376 1
12376 1
12376 1
12376 1
12376 1
12376 1
12376 1
12376 1
12376 1
12399 1
12399 1
12399 1
12399 1
12399 1
12399 1
12399 1
12399 1
12399 1
12515 1
12515 1
12515 1
12515 1
12515 1
12515 1
12515 1
12515 1
12515 1
12516 1
12516 1
12516 1
12516 1
12516 1
12516 1
12516 1
12516 1
12516 1
12761 1
12761 1
12761 1
12761 1
12761 1
12761 1
12761 1
12761 1
12761 1
12881 1
12881 1
12881 1
12881 1
12881 1
12881 1
12881 1
12881 1
12881 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
13114 1
13114 1
13114 1
13114 1
13114 1
13114 1
13114 1
13114 1
13114 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13490 1
13490 1
13490 1
13490 1
13490 1
13490 1
13490 1
13490 1
13490 1
13549 1
13549 1
13549 1
13549 1
13549 1
13549 1
13549 1
13549 1
13549 1
13558 1
13558 1
13558 1
13558 1
13558 1
13558 1
13558 1
13558 1
13558 1
13608 1
13608 1
13608 1
13608 1
13608 1
13608 1
13608 1
13608 1
13608 1
13659 1
13659 1
13659 1
13659 1
13659 1
13659 1
13659 1
13659 1
13659 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13669 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13671 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13676 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13762 1
13762 1
13762 1
13762 1
13762 1
13762 1
13762 1
13762 1
13762 1
13767 1
13767 1
13767 1
13767 1
13767 1
13767 1
13767 1
13767 1
13767 1
13770 1
13770 1
13770 1
13770 1
13770 1
13770 1
13770 1
13770 1
13770 1
13772 1
13772 1
13772 1
13772 1
13772 1
13772 1
13772 1
13772 1
13772 1
13781 1
13781 1
13781 1
13781 1
13781 1
13781 1
13781 1
13781 1
13781 1
13822 1
13822 1
13822 1
13822 1
13822 1
13822 1
13822 1
13822 1
13822 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13834 1
13834 1
13834 1
13834 1
13834 1
13834 1
13834 1
13834 1
13834 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13876 1
13876 1
13876 1
13876 1
13876 1
13876 1
13876 1
13876 1
13876 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13934 1
13934 1
13934 1
13934 1
13934 1
13934 1
13934 1
13934 1
13934 1
13938 1
13938 1
13938 1
13938 1
13938 1
13938 1
13938 1
13938 1
13938 1
13986 1
13986 1
13986 1
13986 1
13986 1
13986 1
13986 1
13986 1
13986 1
13988 1
13988 1
13988 1
13988 1
13988 1
13988 1
13988 1
13988 1
13988 1
13995 1
13995 1
13995 1
13995 1
13995 1
13995 1
13995 1
13995 1
13995 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14090 1
14090 1
14090 1
14090 1
14090 1
14090 1
14090 1
14090 1
14090 1
14091 1
14091 1
14091 1
14091 1
14091 1
14091 1
14091 1
14091 1
14091 1
14106 1
14106 1
14106 1
14106 1
14106 1
14106 1
14106 1
14106 1
14106 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14198 1
14198 1
14198 1
14198 1
14198 1
14198 1
14198 1
14198 1
14198 1
14206 1
14206 1
14206 1
14206 1
14206 1
14206 1
14206 1
14206 1
14206 1
14212 1
14212 1
14212 1
14212 1
14212 1
14212 1
14212 1
14212 1
14212 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14338 1
14338 1
14338 1
14338 1
14338 1
14338 1
14338 1
14338 1
14338 1
14342 1
14342 1
14342 1
14342 1
14342 1
14342 1
14342 1
14342 1
14342 1
14343 1
14343 1
14343 1
14343 1
14343 1
14343 1
14343 1
14343 1
14343 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14429 1
14429 1
14429 1
14429 1
14429 1
14429 1
14429 1
14429 1
14429 1
14463 1
14463 1
14463 1
14463 1
14463 1
14463 1
14463 1
14463 1
14463 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14626 1
14626 1
14626 1
14626 1
14626 1
14626 1
14626 1
14626 1
14626 1
14694 1
14694 1
14694 1
14694 1
14694 1
14694 1
14694 1
14694 1
14694 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14724 1
14724 1
14724 1
14724 1
14724 1
14724 1
14724 1
14724 1
14724 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14761 1
14761 1
14761 1
14761 1
14761 1
14761 1
14761 1
14761 1
14761 1
14791 1
14791 1
14791 1
14791 1
14791 1
14791 1
14791 1
14791 1
14791 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14853 1
14853 1
14853 1
14853 1
14853 1
14853 1
14853 1
14853 1
14853 1
14885 1
14885 1
14885 1
14885 1
14885 1
14885 1
14885 1
14885 1
14885 1
14887 1
14887 1
14887 1
14887 1
14887 1
14887 1
14887 1
14887 1
14887 1
15012 1
15012 1
15012 1
15012 1
15012 1
15012 1
15012 1
15012 1
15012 1
15063 1
15063 1
15063 1
15063 1
15063 1
15063 1
15063 1
15063 1
15063 1
15067 1
15067 1
15067 1
15067 1
15067 1
15067 1
15067 1
15067 1
15067 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15127 1
15127 1
15127 1
15127 1
15127 1
15127 1
15127 1
15127 1
15127 1
15136 1
15136 1
15136 1
15136 1
15136 1
15136 1
15136 1
15136 1
15136 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15169 1
15169 1
15169 1
15169 1
15169 1
15169 1
15169 1
15169 1
15169 1
15171 1
15171 1
15171 1
15171 1
15171 1
15171 1
15171 1
15171 1
15171 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15214 1
15214 1
15214 1
15214 1
15214 1
15214 1
15214 1
15214 1
15214 1
15215 1
15215 1
15215 1
15215 1
15215 1
15215 1
15215 1
15215 1
15215 1
15221 1
15221 1
15221 1
15221 1
15221 1
15221 1
15221 1
15221 1
15221 1
15266 1
15266 1
15266 1
15266 1
15266 1
15266 1
15266 1
15266 1
15266 1
15489 1
15489 1
15489 1
15489 1
15489 1
15489 1
15489 1
15489 1
15489 1
15555 1
15555 1
15555 1
15555 1
15555 1
15555 1
15555 1
15555 1
15555 1
15616 1
15616 1
15616 1
15616 1
15616 1
15616 1
15616 1
15616 1
15616 1
15682 1
15682 1
15682 1
15682 1
15682 1
15682 1
15682 1
15682 1
15682 1
15683 1
15683 1
15683 1
15683 1
15683 1
15683 1
15683 1
15683 1
15683 1
15685 1
15685 1
15685 1
15685 1
15685 1
15685 1
15685 1
15685 1
15685 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
