pt_graph shape
7335 1
7335 1
7335 1
7335 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7467 1
7467 1
7467 1
7467 1
7467 1
7467 1
7467 1
7467 1
7467 1
7468 1
7468 1
7468 1
7468 1
7468 1
7468 1
7468 1
7468 1
7468 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7599 1
7599 1
7599 1
7599 1
7599 1
7599 1
7599 1
7599 1
7599 1
7598 1
7598 1
7598 1
7598 1
7598 1
7598 1
7598 1
7598 1
7598 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7673 1
7673 1
7673 1
7673 1
7673 1
7673 1
7673 1
7673 1
7673 1
7665 1
7665 1
7665 1
7665 1
7665 1
7665 1
7665 1
7665 1
7665 1
7666 1
7666 1
7666 1
7666 1
7666 1
7666 1
7666 1
7666 1
7666 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7739 1
7738 1
7738 1
7738 1
7738 1
7738 1
7738 1
7738 1
7738 1
7738 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7857 1
7857 1
7857 1
7857 1
7857 1
7857 1
7857 1
7857 1
7857 1
7926 1
7926 1
7926 1
7926 1
7926 1
7926 1
7926 1
7926 1
7926 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7929 1
7929 1
7929 1
7929 1
7929 1
7929 1
7929 1
7929 1
7929 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7992 1
7992 1
7992 1
7992 1
7992 1
7992 1
7992 1
7992 1
7992 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
8052 1
8052 1
8052 1
8052 1
8052 1
8052 1
8052 1
8052 1
8052 1
8055 1
8055 1
8055 1
8055 1
8055 1
8055 1
8055 1
8055 1
8055 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
