pt_graph shape
14435 1
14435 1
14435 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14468 1
14468 1
14468 1
14468 1
14468 1
14468 1
14468 1
14468 1
14468 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14856 1
14856 1
14856 1
14856 1
14856 1
14856 1
14856 1
14856 1
14856 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14862 1
14862 1
14862 1
14862 1
14862 1
14862 1
14862 1
14862 1
14862 1
14886 1
14886 1
14886 1
14886 1
14886 1
14886 1
14886 1
14886 1
14886 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
