pt_graph shape
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8114 1
8114 1
8114 1
8114 1
8114 1
8114 1
8114 1
8114 1
8114 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8178 1
8178 1
8178 1
8178 1
8178 1
8178 1
8178 1
8178 1
8178 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8284 1
8284 1
8284 1
8284 1
8284 1
8284 1
8284 1
8284 1
8284 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8570 1
8570 1
8570 1
8570 1
8570 1
8570 1
8570 1
8570 1
8570 1
8573 1
8573 1
8573 1
8573 1
8573 1
8573 1
8573 1
8573 1
8573 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8622 1
8622 1
8622 1
8622 1
8622 1
8622 1
8622 1
8622 1
8622 1
8623 1
8623 1
8623 1
8623 1
8623 1
8623 1
8623 1
8623 1
8623 1
8670 1
8670 1
8670 1
8670 1
8670 1
8670 1
8670 1
8670 1
8670 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
8708 1
8708 1
8708 1
8708 1
8708 1
8708 1
8708 1
8708 1
8708 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8756 1
8756 1
8756 1
8756 1
8756 1
8756 1
8756 1
8756 1
8756 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8799 1
8799 1
8799 1
8799 1
8799 1
8799 1
8799 1
8799 1
8799 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8843 1
8843 1
8843 1
8843 1
8843 1
8843 1
8843 1
8843 1
8843 1
8844 1
8844 1
8844 1
8844 1
8844 1
8844 1
8844 1
8844 1
8844 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
