pt_graph shape
14102 1
14102 1
14102 1
14102 1
14102 1
14140 1
14140 1
14140 1
14140 1
14140 1
14140 1
14140 1
14140 1
14140 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14160 1
14160 1
14160 1
14160 1
14160 1
14160 1
14160 1
14160 1
14160 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14298 1
14298 1
14298 1
14298 1
14298 1
14298 1
14298 1
14298 1
14298 1
14424 1
14424 1
14424 1
14424 1
14424 1
14424 1
14424 1
14424 1
14424 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14660 1
14660 1
14660 1
14660 1
14660 1
14660 1
14660 1
14660 1
14660 1
14695 1
14695 1
14695 1
14695 1
14695 1
14695 1
14695 1
14695 1
14695 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14983 1
14983 1
14983 1
14983 1
14983 1
14983 1
14983 1
14983 1
14983 1
14989 1
14989 1
14989 1
14989 1
14989 1
14989 1
14989 1
14989 1
14989 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15089 1
15089 1
15089 1
15089 1
15089 1
15089 1
15089 1
15089 1
15089 1
15091 1
15091 1
15091 1
15091 1
15091 1
15091 1
15091 1
15091 1
15091 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15170 1
15170 1
15170 1
15170 1
15170 1
15170 1
15170 1
15170 1
15170 1
15174 1
15174 1
15174 1
15174 1
15174 1
15174 1
15174 1
15174 1
15174 1
15222 1
15222 1
15222 1
15222 1
15222 1
15222 1
15222 1
15222 1
15222 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15367 1
15367 1
15367 1
15367 1
15367 1
15367 1
15367 1
15367 1
15367 1
15682 1
15682 1
15682 1
15682 1
15682 1
15682 1
15682 1
15682 1
15682 1
15752 1
15752 1
15752 1
15752 1
15752 1
15752 1
15752 1
15752 1
15752 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15999 1
15999 1
15999 1
15999 1
15999 1
15999 1
15999 1
15999 1
15999 1
16087 1
16087 1
16087 1
16087 1
16087 1
16087 1
16087 1
16087 1
16087 1
16147 1
16147 1
16147 1
16147 1
16147 1
16147 1
16147 1
16147 1
16147 1
16154 1
16154 1
16154 1
16154 1
16154 1
16154 1
16154 1
16154 1
16154 1
16185 1
16185 1
16185 1
16185 1
16185 1
16185 1
16185 1
16185 1
16185 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16331 1
16331 1
16331 1
16331 1
16331 1
16331 1
16331 1
16331 1
16331 1
16379 1
16379 1
16379 1
16379 1
16379 1
16379 1
16379 1
16379 1
16379 1
16425 1
16425 1
16425 1
16425 1
16425 1
16425 1
16425 1
16425 1
16425 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16515 1
16515 1
16515 1
16515 1
16515 1
16515 1
16515 1
16515 1
16515 1
16552 1
16552 1
16552 1
16552 1
16552 1
16552 1
16552 1
16552 1
16552 1
16553 1
16553 1
16553 1
16553 1
16553 1
16553 1
16553 1
16553 1
16553 1
16558 1
16558 1
16558 1
16558 1
16558 1
16558 1
16558 1
16558 1
16558 1
16685 1
16685 1
16685 1
16685 1
16685 1
16685 1
16685 1
16685 1
16685 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
