pt_graph shape
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10228 1
10229 1
10229 1
10229 1
10229 1
10229 1
10229 1
10229 1
10229 1
10229 1
10231 1
10231 1
10231 1
10231 1
10231 1
10231 1
10231 1
10231 1
10231 1
10232 1
10232 1
10232 1
10232 1
10232 1
10232 1
10232 1
10232 1
10232 1
10299 1
10299 1
10299 1
10299 1
10299 1
10299 1
10299 1
10299 1
10299 1
10300 1
10300 1
10300 1
10300 1
10300 1
10300 1
10300 1
10300 1
10300 1
10301 1
10301 1
10301 1
10301 1
10301 1
10301 1
10301 1
10301 1
10301 1
10302 1
10302 1
10302 1
10302 1
10302 1
10302 1
10302 1
10302 1
10302 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10303 1
10304 1
10304 1
10304 1
10304 1
10304 1
10304 1
10304 1
10304 1
10304 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10307 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10308 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10309 1
10311 1
10311 1
10311 1
10311 1
10311 1
10311 1
10311 1
10311 1
10311 1
10313 1
10313 1
10313 1
10313 1
10313 1
10313 1
10313 1
10313 1
10313 1
10386 1
10386 1
10386 1
10386 1
10386 1
10386 1
10386 1
10386 1
10386 1
10387 1
10387 1
10387 1
10387 1
10387 1
10387 1
10387 1
10387 1
10387 1
10388 1
10388 1
10388 1
10388 1
10388 1
10388 1
10388 1
10388 1
10388 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10389 1
10390 1
10390 1
10390 1
10390 1
10390 1
10390 1
10390 1
10390 1
10390 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10391 1
10392 1
10392 1
10392 1
10392 1
10392 1
10392 1
10392 1
10392 1
10392 1
10393 1
10393 1
10393 1
10393 1
10393 1
10393 1
10393 1
10393 1
10393 1
10394 1
10394 1
10394 1
10394 1
10394 1
10394 1
10394 1
10394 1
10394 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10395 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10401 1
10401 1
10401 1
10401 1
10401 1
10401 1
10401 1
10401 1
10401 1
10481 1
10481 1
10481 1
10481 1
10481 1
10481 1
10481 1
10481 1
10481 1
10482 1
10482 1
10482 1
10482 1
10482 1
10482 1
10482 1
10482 1
10482 1
10483 1
10483 1
10483 1
10483 1
10483 1
10483 1
10483 1
10483 1
10483 1
10484 1
10484 1
10484 1
10484 1
10484 1
10484 1
10484 1
10484 1
10484 1
10485 1
10485 1
10485 1
10485 1
10485 1
10485 1
10485 1
10485 1
10485 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10487 1
10487 1
10487 1
10487 1
10487 1
10487 1
10487 1
10487 1
10487 1
10488 1
10488 1
10488 1
10488 1
10488 1
10488 1
10488 1
10488 1
10488 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10489 1
10498 1
10498 1
10498 1
10498 1
10498 1
10498 1
10498 1
10498 1
10498 1
10587 1
10587 1
10587 1
10587 1
10587 1
10587 1
10587 1
10587 1
10587 1
10588 1
10588 1
10588 1
10588 1
10588 1
10588 1
10588 1
10588 1
10588 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10589 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10590 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10595 1
10596 1
10596 1
10596 1
10596 1
10596 1
10596 1
10596 1
10596 1
10596 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10688 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10689 1
10690 1
10690 1
10690 1
10690 1
10690 1
10690 1
10690 1
10690 1
10690 1
10691 1
10691 1
10691 1
10691 1
10691 1
10691 1
10691 1
10691 1
10691 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10692 1
10788 1
10788 1
10788 1
10788 1
10788 1
10788 1
10788 1
10788 1
10788 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10790 1
10791 1
10791 1
10791 1
10791 1
10791 1
10791 1
10791 1
10791 1
10791 1
10794 1
10794 1
10794 1
10794 1
10794 1
10794 1
10794 1
10794 1
10794 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10889 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10890 1
10896 1
10896 1
10896 1
10896 1
10896 1
10896 1
10896 1
10896 1
10896 1
10996 1
10996 1
10996 1
10996 1
10996 1
10996 1
10996 1
10996 1
10996 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
10997 1
11003 1
11003 1
11003 1
11003 1
11003 1
11003 1
11003 1
11003 1
11003 1
11011 1
11011 1
11011 1
11011 1
11011 1
11011 1
11011 1
11011 1
11011 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11236 1
11236 1
11236 1
11236 1
11236 1
11236 1
11236 1
11236 1
11236 1
11241 1
11241 1
11241 1
11241 1
11241 1
11241 1
11241 1
11241 1
11241 1
11355 1
11355 1
11355 1
11355 1
11355 1
11355 1
11355 1
11355 1
11355 1
11359 1
11359 1
11359 1
11359 1
11359 1
11359 1
11359 1
11359 1
11359 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11481 1
11481 1
11481 1
11481 1
11481 1
11481 1
11481 1
11481 1
11481 1
11607 1
11607 1
11607 1
11607 1
11607 1
11607 1
11607 1
11607 1
11607 1
11738 1
11738 1
11738 1
11738 1
11738 1
11738 1
11738 1
11738 1
11738 1
11867 1
11867 1
11867 1
11867 1
11867 1
11867 1
11867 1
11867 1
11867 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
12112 1
12112 1
12112 1
12112 1
12112 1
12112 1
12112 1
12112 1
12112 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12237 1
12237 1
12237 1
12237 1
12237 1
12237 1
12237 1
12237 1
12237 1
12239 1
12239 1
12239 1
12239 1
12239 1
12239 1
12239 1
12239 1
12239 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12368 1
12368 1
12368 1
12368 1
12368 1
12368 1
12368 1
12368 1
12368 1
12380 1
12380 1
12380 1
12380 1
12380 1
12380 1
12380 1
12380 1
12380 1
12381 1
12381 1
12381 1
12381 1
12381 1
12381 1
12381 1
12381 1
12381 1
12498 1
12498 1
12498 1
12498 1
12498 1
12498 1
12498 1
12498 1
12498 1
12499 1
12499 1
12499 1
12499 1
12499 1
12499 1
12499 1
12499 1
12499 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12501 1
12507 1
12507 1
12507 1
12507 1
12507 1
12507 1
12507 1
12507 1
12507 1
12508 1
12508 1
12508 1
12508 1
12508 1
12508 1
12508 1
12508 1
12508 1
12626 1
12626 1
12626 1
12626 1
12626 1
12626 1
12626 1
12626 1
12626 1
12627 1
12627 1
12627 1
12627 1
12627 1
12627 1
12627 1
12627 1
12627 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12629 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12640 1
12640 1
12640 1
12640 1
12640 1
12640 1
12640 1
12640 1
12640 1
12747 1
12747 1
12747 1
12747 1
12747 1
12747 1
12747 1
12747 1
12747 1
12748 1
12748 1
12748 1
12748 1
12748 1
12748 1
12748 1
12748 1
12748 1
12757 1
12757 1
12757 1
12757 1
12757 1
12757 1
12757 1
12757 1
12757 1
12759 1
12759 1
12759 1
12759 1
12759 1
12759 1
12759 1
12759 1
12759 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12863 1
12863 1
12863 1
12863 1
12863 1
12863 1
12863 1
12863 1
12863 1
12864 1
12864 1
12864 1
12864 1
12864 1
12864 1
12864 1
12864 1
12864 1
12867 1
12867 1
12867 1
12867 1
12867 1
12867 1
12867 1
12867 1
12867 1
12872 1
12872 1
12872 1
12872 1
12872 1
12872 1
12872 1
12872 1
12872 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12984 1
12984 1
12984 1
12984 1
12984 1
12984 1
12984 1
12984 1
12984 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12988 1
12988 1
12988 1
12988 1
12988 1
12988 1
12988 1
12988 1
12988 1
12989 1
12989 1
12989 1
12989 1
12989 1
12989 1
12989 1
12989 1
12989 1
13095 1
13095 1
13095 1
13095 1
13095 1
13095 1
13095 1
13095 1
13095 1
13096 1
13096 1
13096 1
13096 1
13096 1
13096 1
13096 1
13096 1
13096 1
13097 1
13097 1
13097 1
13097 1
13097 1
13097 1
13097 1
13097 1
13097 1
13098 1
13098 1
13098 1
13098 1
13098 1
13098 1
13098 1
13098 1
13098 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13102 1
13102 1
13102 1
13102 1
13102 1
13102 1
13102 1
13102 1
13102 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13105 1
13105 1
13105 1
13105 1
13105 1
13105 1
13105 1
13105 1
13105 1
13200 1
13200 1
13200 1
13200 1
13200 1
13200 1
13200 1
13200 1
13200 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13205 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13206 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13216 1
13216 1
13216 1
13216 1
13216 1
13216 1
13216 1
13216 1
13216 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13298 1
13298 1
13298 1
13298 1
13298 1
13298 1
13298 1
13298 1
13298 1
13299 1
13299 1
13299 1
13299 1
13299 1
13299 1
13299 1
13299 1
13299 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13305 1
13381 1
13381 1
13381 1
13381 1
13381 1
13381 1
13381 1
13381 1
13381 1
13382 1
13382 1
13382 1
13382 1
13382 1
13382 1
13382 1
13382 1
13382 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13464 1
13464 1
13464 1
13464 1
13464 1
13464 1
13464 1
13464 1
13464 1
13477 1
13477 1
13477 1
13477 1
13477 1
13477 1
13477 1
13477 1
13477 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13651 1
13652 1
13652 1
13652 1
13652 1
13652 1
13652 1
13652 1
13652 1
13652 1
13655 1
13655 1
13655 1
13655 1
13655 1
13655 1
13655 1
13655 1
13655 1
13709 1
13709 1
13709 1
13709 1
13709 1
13709 1
13709 1
13709 1
13709 1
13764 1
13764 1
13764 1
13764 1
13764 1
13764 1
13764 1
13764 1
13764 1
13766 1
13766 1
13766 1
13766 1
13766 1
13766 1
13766 1
13766 1
13766 1
13816 1
13816 1
13816 1
13816 1
13816 1
13816 1
13816 1
13816 1
13816 1
13819 1
13819 1
13819 1
13819 1
13819 1
13819 1
13819 1
13819 1
13819 1
13870 1
13870 1
13870 1
13870 1
13870 1
13870 1
13870 1
13870 1
13870 1
13871 1
13871 1
13871 1
13871 1
13871 1
13871 1
13871 1
13871 1
13871 1
13928 1
13928 1
13928 1
13928 1
13928 1
13928 1
13928 1
13928 1
13928 1
13930 1
13930 1
13930 1
13930 1
13930 1
13930 1
13930 1
13930 1
13930 1
