pt_graph shape
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12938 1
12938 1
12938 1
12938 1
12938 1
12938 1
12938 1
12938 1
12938 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12923 1
12923 1
12923 1
12923 1
12923 1
12923 1
12923 1
12923 1
12923 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13251 1
13251 1
13251 1
13251 1
13251 1
13251 1
13251 1
13251 1
13251 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13248 1
13248 1
13248 1
13248 1
13248 1
13248 1
13248 1
13248 1
13248 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13421 1
13421 1
13421 1
13421 1
13421 1
13421 1
13421 1
13421 1
13421 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13419 1
13419 1
13419 1
13419 1
13419 1
13419 1
13419 1
13419 1
13419 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
