pt_graph shape
11705 1
11705 1
11705 1
11701 1
11701 1
11701 1
11701 1
11701 1
11701 1
11701 1
11701 1
11701 1
11832 1
11832 1
11832 1
11832 1
11832 1
11832 1
11832 1
11832 1
11832 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
