pt_graph shape
14353 1
14353 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14374 1
14374 1
14374 1
14374 1
14374 1
14374 1
14374 1
14374 1
14374 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14426 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14505 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14538 1
14538 1
14538 1
14538 1
14538 1
14538 1
14538 1
14538 1
14538 1
14539 1
14539 1
14539 1
14539 1
14539 1
14539 1
14539 1
14539 1
14539 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14601 1
14602 1
14602 1
14602 1
14602 1
14602 1
14602 1
14602 1
14602 1
14602 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14608 1
14608 1
14608 1
14608 1
14608 1
14608 1
14608 1
14608 1
14608 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14631 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14633 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14832 1
14832 1
14832 1
14832 1
14832 1
14832 1
14832 1
14832 1
14832 1
14860 1
14860 1
14860 1
14860 1
14860 1
14860 1
14860 1
14860 1
14860 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14889 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14890 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14917 1
14917 1
14917 1
14917 1
14917 1
14917 1
14917 1
14917 1
14917 1
15093 1
15093 1
15093 1
15093 1
15093 1
15093 1
15093 1
15093 1
15093 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15173 1
15216 1
15216 1
15216 1
15216 1
15216 1
15216 1
15216 1
15216 1
15216 1
15217 1
15217 1
15217 1
15217 1
15217 1
15217 1
15217 1
15217 1
15217 1
15218 1
15218 1
15218 1
15218 1
15218 1
15218 1
15218 1
15218 1
15218 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15312 1
15312 1
15312 1
15312 1
15312 1
15312 1
15312 1
15312 1
15312 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16277 1
16277 1
16277 1
16277 1
16277 1
16277 1
16277 1
16277 1
16277 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16323 1
16323 1
16323 1
16323 1
16323 1
16323 1
16323 1
16323 1
16323 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16500 1
16500 1
16500 1
16500 1
16500 1
16500 1
16500 1
16500 1
16500 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16541 1
16541 1
16541 1
16541 1
16541 1
16541 1
16541 1
16541 1
16541 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16548 1
16548 1
16548 1
16548 1
16548 1
16548 1
16548 1
16548 1
16548 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16585 1
16585 1
16585 1
16585 1
16585 1
16585 1
16585 1
16585 1
16585 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16587 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16634 1
16634 1
16634 1
16634 1
16634 1
16634 1
16634 1
16634 1
16634 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16639 1
16639 1
16639 1
16639 1
16639 1
16639 1
16639 1
16639 1
16639 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16645 1
16645 1
16645 1
16645 1
16645 1
16645 1
16645 1
16645 1
16645 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16675 1
16675 1
16675 1
16675 1
16675 1
16675 1
16675 1
16675 1
16675 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16681 1
16681 1
16681 1
16681 1
16681 1
16681 1
16681 1
16681 1
16681 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16683 1
16683 1
16683 1
16683 1
16683 1
16683 1
16683 1
16683 1
16683 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16685 1
16685 1
16685 1
16685 1
16685 1
16685 1
16685 1
16685 1
16685 1
16686 1
16686 1
16686 1
16686 1
16686 1
16686 1
16686 1
16686 1
16686 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16724 1
16724 1
16724 1
16724 1
16724 1
16724 1
16724 1
16724 1
16724 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16731 1
16731 1
16731 1
16731 1
16731 1
16731 1
16731 1
16731 1
16731 1
16732 1
16732 1
16732 1
16732 1
16732 1
16732 1
16732 1
16732 1
16732 1
16765 1
16765 1
16765 1
16765 1
16765 1
16765 1
16765 1
16765 1
16765 1
16769 1
16769 1
16769 1
16769 1
16769 1
16769 1
16769 1
16769 1
16769 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16772 1
16772 1
16772 1
16772 1
16772 1
16772 1
16772 1
16772 1
16772 1
16774 1
16774 1
16774 1
16774 1
16774 1
16774 1
16774 1
16774 1
16774 1
16775 1
16775 1
16775 1
16775 1
16775 1
16775 1
16775 1
16775 1
16775 1
16814 1
16814 1
16814 1
16814 1
16814 1
16814 1
16814 1
16814 1
16814 1
16818 1
16818 1
16818 1
16818 1
16818 1
16818 1
16818 1
16818 1
16818 1
16819 1
16819 1
16819 1
16819 1
16819 1
16819 1
16819 1
16819 1
16819 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16822 1
16822 1
16822 1
16822 1
16822 1
16822 1
16822 1
16822 1
16822 1
16823 1
16823 1
16823 1
16823 1
16823 1
16823 1
16823 1
16823 1
16823 1
16865 1
16865 1
16865 1
16865 1
16865 1
16865 1
16865 1
16865 1
16865 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16869 1
16869 1
16869 1
16869 1
16869 1
16869 1
16869 1
16869 1
16869 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16916 1
16916 1
16916 1
16916 1
16916 1
16916 1
16916 1
16916 1
16916 1
16960 1
16960 1
16960 1
16960 1
16960 1
16960 1
16960 1
16960 1
16960 1
16961 1
16961 1
16961 1
16961 1
16961 1
16961 1
16961 1
16961 1
16961 1
17048 1
17048 1
17048 1
17048 1
17048 1
17048 1
17048 1
17048 1
17048 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17090 1
17090 1
17090 1
17090 1
17090 1
17090 1
17090 1
17090 1
17090 1
17091 1
17091 1
17091 1
17091 1
17091 1
17091 1
17091 1
17091 1
17091 1
17132 1
17132 1
17132 1
17132 1
17132 1
17132 1
17132 1
17132 1
17132 1
