pt_graph shape
16537 1
16537 1
16537 1
16537 1
16537 1
16537 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16625 1
16625 1
16625 1
16625 1
16625 1
16625 1
16625 1
16625 1
16625 1
16672 1
16672 1
16672 1
16672 1
16672 1
16672 1
16672 1
16672 1
16672 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16759 1
16759 1
16759 1
16759 1
16759 1
16759 1
16759 1
16759 1
16759 1
16762 1
16762 1
16762 1
16762 1
16762 1
16762 1
16762 1
16762 1
16762 1
16813 1
16813 1
16813 1
16813 1
16813 1
16813 1
16813 1
16813 1
16813 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16919 1
16919 1
16919 1
16919 1
16919 1
16919 1
16919 1
16919 1
16919 1
16966 1
16966 1
16966 1
16966 1
16966 1
16966 1
16966 1
16966 1
16966 1
16997 1
16997 1
16997 1
16997 1
16997 1
16997 1
16997 1
16997 1
16997 1
17005 1
17005 1
17005 1
17005 1
17005 1
17005 1
17005 1
17005 1
17005 1
17040 1
17040 1
17040 1
17040 1
17040 1
17040 1
17040 1
17040 1
17040 1
17046 1
17046 1
17046 1
17046 1
17046 1
17046 1
17046 1
17046 1
17046 1
17073 1
17073 1
17073 1
17073 1
17073 1
17073 1
17073 1
17073 1
17073 1
17089 1
17089 1
17089 1
17089 1
17089 1
17089 1
17089 1
17089 1
17089 1
17197 1
17197 1
17197 1
17197 1
17197 1
17197 1
17197 1
17197 1
17197 1
17284 1
17284 1
17284 1
17284 1
17284 1
17284 1
17284 1
17284 1
17284 1
17294 1
17294 1
17294 1
17294 1
17294 1
17294 1
17294 1
17294 1
17294 1
17348 1
17348 1
17348 1
17348 1
17348 1
17348 1
17348 1
17348 1
17348 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17419 1
17419 1
17419 1
17419 1
17419 1
17419 1
17419 1
17419 1
17419 1
17447 1
17447 1
17447 1
17447 1
17447 1
17447 1
17447 1
17447 1
17447 1
17487 1
17487 1
17487 1
17487 1
17487 1
17487 1
17487 1
17487 1
17487 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17520 1
17520 1
17520 1
17520 1
17520 1
17520 1
17520 1
17520 1
17520 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17540 1
17540 1
17540 1
17540 1
17540 1
17540 1
17540 1
17540 1
17540 1
17601 1
17601 1
17601 1
17601 1
17601 1
17601 1
17601 1
17601 1
17601 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17793 1
17793 1
17793 1
17793 1
17793 1
17793 1
17793 1
17793 1
17793 1
17828 1
17828 1
17828 1
17828 1
17828 1
17828 1
17828 1
17828 1
17828 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17932 1
17932 1
17932 1
17932 1
17932 1
17932 1
17932 1
17932 1
17932 1
17933 1
17933 1
17933 1
17933 1
17933 1
17933 1
17933 1
17933 1
17933 1
18025 1
18025 1
18025 1
18025 1
18025 1
18025 1
18025 1
18025 1
18025 1
18031 1
18031 1
18031 1
18031 1
18031 1
18031 1
18031 1
18031 1
18031 1
18034 1
18034 1
18034 1
18034 1
18034 1
18034 1
18034 1
18034 1
18034 1
18110 1
18110 1
18110 1
18110 1
18110 1
18110 1
18110 1
18110 1
18110 1
18113 1
18113 1
18113 1
18113 1
18113 1
18113 1
18113 1
18113 1
18113 1
18126 1
18126 1
18126 1
18126 1
18126 1
18126 1
18126 1
18126 1
18126 1
18160 1
18160 1
18160 1
18160 1
18160 1
18160 1
18160 1
18160 1
18160 1
18213 1
18213 1
18213 1
18213 1
18213 1
18213 1
18213 1
18213 1
18213 1
18219 1
18219 1
18219 1
18219 1
18219 1
18219 1
18219 1
18219 1
18219 1
18350 1
18350 1
18350 1
18350 1
18350 1
18350 1
18350 1
18350 1
18350 1
