pt_graph cpue_kghour
4140 0
4141 1.28
4141 0
4141 3.21
4141 2.61
4141 3.73
4141 3.1
4141 0
4141 0
4141 0
4214 1.28
4214 0
4214 3.21
4214 2.61
4214 3.73
4214 3.1
4214 0
4214 0
4214 0
4207 1.28
4207 0
4207 3.21
4207 2.61
4207 3.73
4207 3.1
4207 0
4207 0
4207 0
4206 1.28
4206 0
4206 3.21
4206 2.61
4206 3.73
4206 3.1
4206 0
4206 0
4206 0
4204 1.28
4204 0
4204 3.21
4204 2.61
4204 3.73
4204 3.1
4204 0
4204 0
4204 0
4205 1.28
4205 0
4205 3.21
4205 2.61
4205 3.73
4205 3.1
4205 0
4205 0
4205 0
4203 1.28
4203 0
4203 3.21
4203 2.61
4203 3.73
4203 3.1
4203 0
4203 0
4203 0
4269 1.28
4269 0
4269 3.21
4269 2.61
4269 3.73
4269 3.1
4269 0
4269 0
4269 0
4266 1.28
4266 0
4266 3.21
4266 2.61
4266 3.73
4266 3.1
4266 0
4266 0
4266 0
4265 1.28
4265 0
4265 3.21
4265 2.61
4265 3.73
4265 3.1
4265 0
4265 0
4265 0
4323 1.28
4323 0
4323 3.21
4323 2.61
4323 3.73
4323 3.1
4323 0
4323 0
4323 0
4377 1.28
4377 0
4377 3.21
4377 2.61
4377 3.73
4377 3.1
4377 0
4377 0
4377 0
4423 1.28
4423 0
4423 3.21
4423 2.61
4423 3.73
4423 3.1
4423 0
4423 0
4423 0
4420 1.28
4420 0
4420 3.21
4420 2.61
4420 3.73
4420 3.1
4420 0
4420 0
4420 0
4419 1.28
4419 0
4419 3.21
4419 2.61
4419 3.73
4419 3.1
4419 0
4419 0
4419 0
4418 1.28
4418 0
4418 3.21
4418 2.61
4418 3.73
4418 3.1
4418 0
4418 0
4418 0
4416 1.28
4416 0
4416 3.21
4416 2.61
4416 3.73
4416 3.1
4416 0
4416 0
4416 0
4464 1.28
4464 0
4464 3.21
4464 2.61
4464 3.73
4464 3.1
4464 0
4464 0
4464 0
4461 1.28
4461 0
4461 3.21
4461 2.61
4461 3.73
4461 3.1
4461 0
4461 0
4461 0
4504 1.28
4504 0
4504 3.21
4504 2.61
4504 3.73
4504 3.1
4504 0
4504 0
4504 0
4551 1.28
4551 0
4551 3.21
4551 2.61
4551 3.73
4551 3.1
4551 0
4551 0
4551 0
4549 1.28
4549 0
4549 3.21
4549 2.61
4549 3.73
4549 3.1
4549 0
4549 0
4549 0
4547 1.28
4547 0
4547 3.21
4547 2.61
4547 3.73
4547 3.1
4547 0
4547 0
4547 0
4590 1.28
4590 0
4590 3.21
4590 2.61
4590 3.73
4590 3.1
4590 0
4590 0
4590 0
4589 1.28
4589 0
4589 3.21
4589 2.61
4589 3.73
4589 3.1
4589 0
4589 0
4589 0
4635 1.28
4635 0
4635 3.21
4635 2.61
4635 3.73
4635 3.1
4635 0
4635 0
4635 0
4633 1.28
4633 0
4633 3.21
4633 2.61
4633 3.73
4633 3.1
4633 0
4633 0
4633 0
4683 1.28
4683 0
4683 3.21
4683 2.61
4683 3.73
4683 3.1
4683 0
4683 0
4683 0
4679 1.28
4679 0
4679 3.21
4679 2.61
4679 3.73
4679 3.1
4679 0
4679 0
4679 0
4678 1.28
4678 0
4678 3.21
4678 2.61
4678 3.73
4678 3.1
4678 0
4678 0
4678 0
4676 1.28
4676 0
4676 3.21
4676 2.61
4676 3.73
4676 3.1
4676 0
4676 0
4676 0
4673 1.28
4673 0
4673 3.21
4673 2.61
4673 3.73
4673 3.1
4673 0
4673 0
4673 0
4727 1.28
4727 0
4727 3.21
4727 2.61
4727 3.73
4727 3.1
4727 0
4727 0
4727 0
4717 1.28
4717 0
4717 3.21
4717 2.61
4717 3.73
4717 3.1
4717 0
4717 0
4717 0
4716 1.28
4716 0
4716 3.21
4716 2.61
4716 3.73
4716 3.1
4716 0
4716 0
4716 0
4759 1.28
4759 0
4759 3.21
4759 2.61
4759 3.73
4759 3.1
4759 0
4759 0
4759 0
4758 1.28
4758 0
4758 3.21
4758 2.61
4758 3.73
4758 3.1
4758 0
4758 0
4758 0
4755 1.28
4755 0
4755 3.21
4755 2.61
4755 3.73
4755 3.1
4755 0
4755 0
4755 0
4750 1.28
4750 0
4750 3.21
4750 2.61
4750 3.73
4750 3.1
4750 0
4750 0
4750 0
4798 1.28
4798 0
4798 3.21
4798 2.61
4798 3.73
4798 3.1
4798 0
4798 0
4798 0
4797 1.28
4797 0
4797 3.21
4797 2.61
4797 3.73
4797 3.1
4797 0
4797 0
4797 0
4795 1.28
4795 0
4795 3.21
4795 2.61
4795 3.73
4795 3.1
4795 0
4795 0
4795 0
4793 1.28
4793 0
4793 3.21
4793 2.61
4793 3.73
4793 3.1
4793 0
4793 0
4793 0
4845 1.28
4845 0
4845 3.21
4845 2.61
4845 3.73
4845 3.1
4845 0
4845 0
4845 0
4839 1.28
4839 0
4839 3.21
4839 2.61
4839 3.73
4839 3.1
4839 0
4839 0
4839 0
4838 1.28
4838 0
4838 3.21
4838 2.61
4838 3.73
4838 3.1
4838 0
4838 0
4838 0
4837 1.28
4837 0
4837 3.21
4837 2.61
4837 3.73
4837 3.1
4837 0
4837 0
4837 0
4836 1.28
4836 0
4836 3.21
4836 2.61
4836 3.73
4836 3.1
4836 0
4836 0
4836 0
4834 1.28
4834 0
4834 3.21
4834 2.61
4834 3.73
4834 3.1
4834 0
4834 0
4834 0
4835 1.28
4835 0
4835 3.21
4835 2.61
4835 3.73
4835 3.1
4835 0
4835 0
4835 0
4885 1.28
4885 0
4885 3.21
4885 2.61
4885 3.73
4885 3.1
4885 0
4885 0
4885 0
4879 1.28
4879 0
4879 3.21
4879 2.61
4879 3.73
4879 3.1
4879 0
4879 0
4879 0
4878 1.28
4878 0
4878 3.21
4878 2.61
4878 3.73
4878 3.1
4878 0
4878 0
4878 0
4877 1.28
4877 0
4877 3.21
4877 2.61
4877 3.73
4877 3.1
4877 0
4877 0
4877 0
4876 1.28
4876 0
4876 3.21
4876 2.61
4876 3.73
4876 3.1
4876 0
4876 0
4876 0
4875 1.28
4875 0
4875 3.21
4875 2.61
4875 3.73
4875 3.1
4875 0
4875 0
4875 0
4874 1.28
4874 0
4874 3.21
4874 2.61
4874 3.73
4874 3.1
4874 0
4874 0
4874 0
4928 1.28
4928 0
4928 3.21
4928 2.61
4928 3.73
4928 3.1
4928 0
4928 0
4928 0
4925 1.28
4925 0
4925 3.21
4925 2.61
4925 3.73
4925 3.1
4925 0
4925 0
4925 0
4924 1.28
4924 0
4924 3.21
4924 2.61
4924 3.73
4924 3.1
4924 0
4924 0
4924 0
4923 1.28
4923 0
4923 3.21
4923 2.61
4923 3.73
4923 3.1
4923 0
4923 0
4923 0
4922 1.28
4922 0
4922 3.21
4922 2.61
4922 3.73
4922 3.1
4922 0
4922 0
4922 0
4921 1.28
4921 0
4921 3.21
4921 2.61
4921 3.73
4921 3.1
4921 0
4921 0
4921 0
4982 1.28
4982 0
4982 3.21
4982 2.61
4982 3.73
4982 3.1
4982 0
4982 0
4982 0
4978 1.28
4978 0
4978 3.21
4978 2.61
4978 3.73
4978 3.1
4978 0
4978 0
4978 0
4977 1.28
4977 0
4977 3.21
4977 2.61
4977 3.73
4977 3.1
4977 0
4977 0
4977 0
4976 1.28
4976 0
4976 3.21
4976 2.61
4976 3.73
4976 3.1
4976 0
4976 0
4976 0
4974 1.28
4974 0
4974 3.21
4974 2.61
4974 3.73
4974 3.1
4974 0
4974 0
4974 0
4975 1.28
4975 0
4975 3.21
4975 2.61
4975 3.73
4975 3.1
4975 0
4975 0
4975 0
4973 1.28
4973 0
4973 3.21
4973 2.61
4973 3.73
4973 3.1
4973 0
4973 0
4973 0
4972 1.28
4972 0
4972 3.21
4972 2.61
4972 3.73
4972 3.1
4972 0
4972 0
4972 0
4971 1.28
4971 0
4971 3.21
4971 2.61
4971 3.73
4971 3.1
4971 0
4971 0
4971 0
5034 1.28
5034 0
5034 3.21
5034 2.61
5034 3.73
5034 3.1
5034 0
5034 0
5034 0
5032 1.28
5032 0
5032 3.21
5032 2.61
5032 3.73
5032 3.1
5032 0
5032 0
5032 0
5031 1.28
5031 0
5031 3.21
5031 2.61
5031 3.73
5031 3.1
5031 0
5031 0
5031 0
5030 1.28
5030 0
5030 3.21
5030 2.61
5030 3.73
5030 3.1
5030 0
5030 0
5030 0
5029 1.28
5029 0
5029 3.21
5029 2.61
5029 3.73
5029 3.1
5029 0
5029 0
5029 0
5028 1.28
5028 0
5028 3.21
5028 2.61
5028 3.73
5028 3.1
5028 0
5028 0
5028 0
5027 1.28
5027 0
5027 3.21
5027 2.61
5027 3.73
5027 3.1
5027 0
5027 0
5027 0
5025 1.28
5025 0
5025 3.21
5025 2.61
5025 3.73
5025 3.1
5025 0
5025 0
5025 0
5094 1.28
5094 0
5094 3.21
5094 2.61
5094 3.73
5094 3.1
5094 0
5094 0
5094 0
5093 1.28
5093 0
5093 3.21
5093 2.61
5093 3.73
5093 3.1
5093 0
5093 0
5093 0
5092 1.28
5092 0
5092 3.21
5092 2.61
5092 3.73
5092 3.1
5092 0
5092 0
5092 0
5091 1.28
5091 0
5091 3.21
5091 2.61
5091 3.73
5091 3.1
5091 0
5091 0
5091 0
5090 1.28
5090 0
5090 3.21
5090 2.61
5090 3.73
5090 3.1
5090 0
5090 0
5090 0
5089 1.28
5089 0
5089 3.21
5089 2.61
5089 3.73
5089 3.1
5089 0
5089 0
5089 0
5086 1.28
5086 0
5086 3.21
5086 2.61
5086 3.73
5086 3.1
5086 0
5086 0
5086 0
5150 1.28
5150 0
5150 3.21
5150 2.61
5150 3.73
5150 3.1
5150 0
5150 0
5150 0
5149 1.28
5149 0
5149 3.21
5149 2.61
5149 3.73
5149 3.1
5149 0
5149 0
5149 0
5148 1.28
5148 0
5148 3.21
5148 2.61
5148 3.73
5148 3.1
5148 0
5148 0
5148 0
5147 1.28
5147 0
5147 3.21
5147 2.61
5147 3.73
5147 3.1
5147 0
5147 0
5147 0
5144 1.28
5144 0
5144 3.21
5144 2.61
5144 3.73
5144 3.1
5144 0
5144 0
5144 0
5145 1.28
5145 0
5145 3.21
5145 2.61
5145 3.73
5145 3.1
5145 0
5145 0
5145 0
5200 1.28
5200 0
5200 3.21
5200 2.61
5200 3.73
5200 3.1
5200 0
5200 0
5200 0
5198 1.28
5198 0
5198 3.21
5198 2.61
5198 3.73
5198 3.1
5198 0
5198 0
5198 0
5248 1.28
5248 0
5248 3.21
5248 2.61
5248 3.73
5248 3.1
5248 0
5248 0
5248 0
5297 1.28
5297 0
5297 3.21
5297 2.61
5297 3.73
5297 3.1
5297 0
5297 0
5297 0
5345 1.28
5345 0
5345 3.21
5345 2.61
5345 3.73
5345 3.1
5345 0
5345 0
5345 0
5344 1.28
5344 0
5344 3.21
5344 2.61
5344 3.73
5344 3.1
5344 0
5344 0
5344 0
5650 1.28
5650 0
5650 3.21
5650 2.61
5650 3.73
5650 3.1
5650 0
5650 0
5650 0
5705 1.28
5705 0
5705 3.21
5705 2.61
5705 3.73
5705 3.1
5705 0
5705 0
5705 0
5809 1.28
5809 0
5809 3.21
5809 2.61
5809 3.73
5809 3.1
5809 0
5809 0
5809 0
6086 1.28
6086 0
6086 3.21
6086 2.61
6086 3.73
6086 3.1
6086 0
6086 0
6086 0
