pt_graph scale
17572 0
17573 1
17573 0
17573 2
17573 3.5
17573 2
17573 2
17573 0
17573 0
17573 0
17574 1
17574 0
17574 2
17574 3.5
17574 2
17574 2
17574 0
17574 0
17574 0
17607 1
17607 0
17607 2
17607 3.5
17607 2
17607 2
17607 0
17607 0
17607 0
17608 1
17608 0
17608 2
17608 3.5
17608 2
17608 2
17608 0
17608 0
17608 0
17609 1
17609 0
17609 2
17609 3.5
17609 2
17609 2
17609 0
17609 0
17609 0
17610 1
17610 0
17610 2
17610 3.5
17610 2
17610 2
17610 0
17610 0
17610 0
17611 1
17611 0
17611 2
17611 3.5
17611 2
17611 2
17611 0
17611 0
17611 0
17612 1
17612 0
17612 2
17612 3.5
17612 2
17612 2
17612 0
17612 0
17612 0
17613 1
17613 0
17613 2
17613 3.5
17613 2
17613 2
17613 0
17613 0
17613 0
17614 1
17614 0
17614 2
17614 3.5
17614 2
17614 2
17614 0
17614 0
17614 0
17616 1
17616 0
17616 2
17616 3.5
17616 2
17616 2
17616 0
17616 0
17616 0
17651 1
17651 0
17651 2
17651 3.5
17651 2
17651 2
17651 0
17651 0
17651 0
17652 1
17652 0
17652 2
17652 3.5
17652 2
17652 2
17652 0
17652 0
17652 0
17653 1
17653 0
17653 2
17653 3.5
17653 2
17653 2
17653 0
17653 0
17653 0
17654 1
17654 0
17654 2
17654 3.5
17654 2
17654 2
17654 0
17654 0
17654 0
17655 1
17655 0
17655 2
17655 3.5
17655 2
17655 2
17655 0
17655 0
17655 0
17656 1
17656 0
17656 2
17656 3.5
17656 2
17656 2
17656 0
17656 0
17656 0
17657 1
17657 0
17657 2
17657 3.5
17657 2
17657 2
17657 0
17657 0
17657 0
17658 1
17658 0
17658 2
17658 3.5
17658 2
17658 2
17658 0
17658 0
17658 0
17659 1
17659 0
17659 2
17659 3.5
17659 2
17659 2
17659 0
17659 0
17659 0
17662 1
17662 0
17662 2
17662 3.5
17662 2
17662 2
17662 0
17662 0
17662 0
17697 1
17697 0
17697 2
17697 3.5
17697 2
17697 2
17697 0
17697 0
17697 0
17698 1
17698 0
17698 2
17698 3.5
17698 2
17698 2
17698 0
17698 0
17698 0
17699 1
17699 0
17699 2
17699 3.5
17699 2
17699 2
17699 0
17699 0
17699 0
17700 1
17700 0
17700 2
17700 3.5
17700 2
17700 2
17700 0
17700 0
17700 0
17701 1
17701 0
17701 2
17701 3.5
17701 2
17701 2
17701 0
17701 0
17701 0
17702 1
17702 0
17702 2
17702 3.5
17702 2
17702 2
17702 0
17702 0
17702 0
17703 1
17703 0
17703 2
17703 3.5
17703 2
17703 2
17703 0
17703 0
17703 0
17704 1
17704 0
17704 2
17704 3.5
17704 2
17704 2
17704 0
17704 0
17704 0
17705 1
17705 0
17705 2
17705 3.5
17705 2
17705 2
17705 0
17705 0
17705 0
17743 1
17743 0
17743 2
17743 3.5
17743 2
17743 2
17743 0
17743 0
17743 0
17744 1
17744 0
17744 2
17744 3.5
17744 2
17744 2
17744 0
17744 0
17744 0
17745 1
17745 0
17745 2
17745 3.5
17745 2
17745 2
17745 0
17745 0
17745 0
17749 1
17749 0
17749 2
17749 3.5
17749 2
17749 2
17749 0
17749 0
17749 0
17750 1
17750 0
17750 2
17750 3.5
17750 2
17750 2
17750 0
17750 0
17750 0
17751 1
17751 0
17751 2
17751 3.5
17751 2
17751 2
17751 0
17751 0
17751 0
17790 1
17790 0
17790 2
17790 3.5
17790 2
17790 2
17790 0
17790 0
17790 0
17791 1
17791 0
17791 2
17791 3.5
17791 2
17791 2
17791 0
17791 0
17791 0
17792 1
17792 0
17792 2
17792 3.5
17792 2
17792 2
17792 0
17792 0
17792 0
17794 1
17794 0
17794 2
17794 3.5
17794 2
17794 2
17794 0
17794 0
17794 0
17795 1
17795 0
17795 2
17795 3.5
17795 2
17795 2
17795 0
17795 0
17795 0
17835 1
17835 0
17835 2
17835 3.5
17835 2
17835 2
17835 0
17835 0
17835 0
17836 1
17836 0
17836 2
17836 3.5
17836 2
17836 2
17836 0
17836 0
17836 0
17839 1
17839 0
17839 2
17839 3.5
17839 2
17839 2
17839 0
17839 0
17839 0
17840 1
17840 0
17840 2
17840 3.5
17840 2
17840 2
17840 0
17840 0
17840 0
17842 1
17842 0
17842 2
17842 3.5
17842 2
17842 2
17842 0
17842 0
17842 0
17882 1
17882 0
17882 2
17882 3.5
17882 2
17882 2
17882 0
17882 0
17882 0
17885 1
17885 0
17885 2
17885 3.5
17885 2
17885 2
17885 0
17885 0
17885 0
17886 1
17886 0
17886 2
17886 3.5
17886 2
17886 2
17886 0
17886 0
17886 0
17931 1
17931 0
17931 2
17931 3.5
17931 2
17931 2
17931 0
17931 0
17931 0
17936 1
17936 0
17936 2
17936 3.5
17936 2
17936 2
17936 0
17936 0
17936 0
17979 1
17979 0
17979 2
17979 3.5
17979 2
17979 2
17979 0
17979 0
17979 0
18122 1
18122 0
18122 2
18122 3.5
18122 2
18122 2
18122 0
18122 0
18122 0
18170 1
18170 0
18170 2
18170 3.5
18170 2
18170 2
18170 0
18170 0
18170 0
18220 1
18220 0
18220 2
18220 3.5
18220 2
18220 2
18220 0
18220 0
18220 0
18221 1
18221 0
18221 2
18221 3.5
18221 2
18221 2
18221 0
18221 0
18221 0
18222 1
18222 0
18222 2
18222 3.5
18222 2
18222 2
18222 0
18222 0
18222 0
18269 1
18269 0
18269 2
18269 3.5
18269 2
18269 2
18269 0
18269 0
18269 0
18270 1
18270 0
18270 2
18270 3.5
18270 2
18270 2
18270 0
18270 0
18270 0
18357 1
18357 0
18357 2
18357 3.5
18357 2
18357 2
18357 0
18357 0
18357 0
18951 1
18951 0
18951 2
18951 3.5
18951 2
18951 2
18951 0
18951 0
18951 0
