pt_graph shape
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13050 1
13050 1
13050 1
13050 1
13050 1
13050 1
13050 1
13050 1
13050 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13021 1
13021 1
13021 1
13021 1
13021 1
13021 1
13021 1
13021 1
13021 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13345 1
13345 1
13345 1
13345 1
13345 1
13345 1
13345 1
13345 1
13345 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
