pt_graph shape
12834 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12820 1
12820 1
12820 1
12820 1
12820 1
12820 1
12820 1
12820 1
12820 1
12818 1
12818 1
12818 1
12818 1
12818 1
12818 1
12818 1
12818 1
12818 1
12817 1
12817 1
12817 1
12817 1
12817 1
12817 1
12817 1
12817 1
12817 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12800 1
12800 1
12800 1
12800 1
12800 1
12800 1
12800 1
12800 1
12800 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12952 1
12951 1
12951 1
12951 1
12951 1
12951 1
12951 1
12951 1
12951 1
12951 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12946 1
12946 1
12946 1
12946 1
12946 1
12946 1
12946 1
12946 1
12946 1
12945 1
12945 1
12945 1
12945 1
12945 1
12945 1
12945 1
12945 1
12945 1
12942 1
12942 1
12942 1
12942 1
12942 1
12942 1
12942 1
12942 1
12942 1
12941 1
12941 1
12941 1
12941 1
12941 1
12941 1
12941 1
12941 1
12941 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12919 1
12919 1
12919 1
12919 1
12919 1
12919 1
12919 1
12919 1
12919 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13067 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13059 1
13059 1
13059 1
13059 1
13059 1
13059 1
13059 1
13059 1
13059 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13048 1
13048 1
13048 1
13048 1
13048 1
13048 1
13048 1
13048 1
13048 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13041 1
13036 1
13036 1
13036 1
13036 1
13036 1
13036 1
13036 1
13036 1
13036 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13032 1
13032 1
13032 1
13032 1
13032 1
13032 1
13032 1
13032 1
13032 1
13030 1
13030 1
13030 1
13030 1
13030 1
13030 1
13030 1
13030 1
13030 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13158 1
13158 1
13158 1
13158 1
13158 1
13158 1
13158 1
13158 1
13158 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13153 1
13153 1
13153 1
13153 1
13153 1
13153 1
13153 1
13153 1
13153 1
13149 1
13149 1
13149 1
13149 1
13149 1
13149 1
13149 1
13149 1
13149 1
13145 1
13145 1
13145 1
13145 1
13145 1
13145 1
13145 1
13145 1
13145 1
13142 1
13142 1
13142 1
13142 1
13142 1
13142 1
13142 1
13142 1
13142 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13251 1
13251 1
13251 1
13251 1
13251 1
13251 1
13251 1
13251 1
13251 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13249 1
13249 1
13249 1
13249 1
13249 1
13249 1
13249 1
13249 1
13249 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13243 1
13243 1
13243 1
13243 1
13243 1
13243 1
13243 1
13243 1
13243 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13239 1
13239 1
13239 1
13239 1
13239 1
13239 1
13239 1
13239 1
13239 1
13238 1
13238 1
13238 1
13238 1
13238 1
13238 1
13238 1
13238 1
13238 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13337 1
13337 1
13337 1
13337 1
13337 1
13337 1
13337 1
13337 1
13337 1
13336 1
13336 1
13336 1
13336 1
13336 1
13336 1
13336 1
13336 1
13336 1
13334 1
13334 1
13334 1
13334 1
13334 1
13334 1
13334 1
13334 1
13334 1
13335 1
13335 1
13335 1
13335 1
13335 1
13335 1
13335 1
13335 1
13335 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13431 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13421 1
13421 1
13421 1
13421 1
13421 1
13421 1
13421 1
13421 1
13421 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13419 1
13419 1
13419 1
13419 1
13419 1
13419 1
13419 1
13419 1
13419 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13418 1
13418 1
13418 1
13418 1
13418 1
13418 1
13418 1
13418 1
13418 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
