pt_graph shape
14045 1
14045 1
14045 1
14045 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14094 1
14094 1
14094 1
14094 1
14094 1
14094 1
14094 1
14094 1
14094 1
14097 1
14097 1
14097 1
14097 1
14097 1
14097 1
14097 1
14097 1
14097 1
14140 1
14140 1
14140 1
14140 1
14140 1
14140 1
14140 1
14140 1
14140 1
14152 1
14152 1
14152 1
14152 1
14152 1
14152 1
14152 1
14152 1
14152 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14191 1
14191 1
14191 1
14191 1
14191 1
14191 1
14191 1
14191 1
14191 1
14200 1
14200 1
14200 1
14200 1
14200 1
14200 1
14200 1
14200 1
14200 1
14245 1
14245 1
14245 1
14245 1
14245 1
14245 1
14245 1
14245 1
14245 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14258 1
14258 1
14258 1
14258 1
14258 1
14258 1
14258 1
14258 1
14258 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14285 1
14285 1
14285 1
14285 1
14285 1
14285 1
14285 1
14285 1
14285 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14423 1
14423 1
14423 1
14423 1
14423 1
14423 1
14423 1
14423 1
14423 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14465 1
14499 1
14499 1
14499 1
14499 1
14499 1
14499 1
14499 1
14499 1
14499 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14531 1
14531 1
14531 1
14531 1
14531 1
14531 1
14531 1
14531 1
14531 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14627 1
14627 1
14627 1
14627 1
14627 1
14627 1
14627 1
14627 1
14627 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14661 1
14661 1
14661 1
14661 1
14661 1
14661 1
14661 1
14661 1
14661 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14695 1
14695 1
14695 1
14695 1
14695 1
14695 1
14695 1
14695 1
14695 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14790 1
14790 1
14790 1
14790 1
14790 1
14790 1
14790 1
14790 1
14790 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14821 1
14821 1
14821 1
14821 1
14821 1
14821 1
14821 1
14821 1
14821 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14857 1
14857 1
14857 1
14857 1
14857 1
14857 1
14857 1
14857 1
14857 1
14940 1
14940 1
14940 1
14940 1
14940 1
14940 1
14940 1
14940 1
14940 1
