pt_graph freq
12403 1
12404 1
12405 1
12406 1
12409 1
12411 1
12412 1
12413 1
12414 1
12415 1
12416 1
12417 1
12418 1
12419 1
12420 1
12421 1
12422 1
12423 1
12424 1
12425 1
12426 1
12427 1
12500 1
12502 1
12513 1
12515 1
12517 1
12519 1
12520 1
12521 1
12522 1
12523 1
12524 1
12525 1
12526 1
12527 1
12528 1
12529 1
12530 1
12531 1
12532 1
12533 1
12534 1
12535 1
12536 1
12537 1
12538 1
12539 1
12540 1
12541 1
12542 1
12543 1
12544 1
12545 1
12546 1
12547 1
12548 1
12549 1
12550 1
12551 1
12552 1
12553 1
12554 1
12555 1
12556 1
12557 1
12558 1
12638 1
12640 1
12645 1
12646 1
12650 1
12651 1
12652 1
12654 1
12655 1
12656 1
12657 1
12658 1
12659 1
12660 1
12661 1
12662 1
12663 1
12664 1
12665 1
12666 1
12667 1
12669 1
12670 1
12671 1
12672 1
12673 1
12674 1
12675 1
12676 1
12677 1
12678 1
12679 1
12680 1
12681 1
12760 1
12763 1
12764 1
12765 1
12766 1
12767 1
12768 1
12769 1
12784 1
12787 1
12788 1
12789 1
12790 1
12791 1
12792 1
12793 1
12794 1
12795 1
12796 1
12797 1
12798 1
12862 1
12863 1
12864 1
12876 1
12882 1
12883 1
12885 1
12886 1
12888 1
12889 1
12905 1
12906 1
12907 1
12908 1
12909 1
12910 1
12911 1
12912 1
12913 1
12914 1
12984 1
12985 1
12999 1
13004 1
13006 1
13007 1
13008 1
13009 1
13010 1
13022 1
13023 1
13024 1
13025 1
13026 1
13027 1
13028 1
13095 1
13098 1
13099 1
13103 1
13107 1
13115 1
13117 1
13119 1
13120 1
13200 1
13209 1
13217 1
13225 1
13296 1
13297 1
13299 1
13304 1
13311 1
13319 1
13320 1
13324 1
13378 1
13387 1
13389 1
13400 1
13401 1
13402 1
13405 1
13406 1
13407 1
13408 1
13409 1
13468 1
13476 1
13479 1
13480 1
13482 1
13490 1
13540 1
13550 1
13553 1
13554 1
13555 1
13558 1
13559 1
13600 1
13610 1
13613 1
13614 1
13618 1
13619 1
13649 1
13667 1
13669 1
13670 1
13671 1
13673 1
13674 1
13675 1
13676 1
13725 1
13728 1
13729 1
13730 1
13731 1
13764 1
13765 1
13774 1
13782 1
13784 1
13785 1
13829 1
13831 1
13832 1
13833 1
13834 1
13835 1
13836 1
13837 1
13838 1
13889 1
13890 1
13892 1
13893 1
13928 1
13944 1
13945 1
13947 1
13949 1
13950 1
13951 1
13952 1
13979 1
13999 1
14004 1
14005 1
14006 1
14007 1
14008 1
14009 1
14037 1
14045 1
14050 1
14055 1
14059 1
14060 1
14062 1
14064 1
14087 1
14094 1
14098 1
14104 1
14105 1
14109 1
14141 1
14150 1
14152 1
14153 1
14159 1
14163 1
14166 1
14167 1
14168 1
14201 1
14209 1
14210 1
14212 1
14213 1
14215 1
14217 1
14241 1
14244 1
14247 1
14254 1
14255 1
14256 1
14257 1
14258 1
14261 1
14263 1
14264 1
14287 1
14290 1
14291 1
14293 1
14299 1
14300 1
14301 1
14302 1
14303 1
14304 1
14305 1
14330 1
14344 1
14348 1
14349 1
14351 1
14353 1
14354 1
14380 1
14381 1
14386 1
14387 1
14388 1
14390 1
14391 1
14392 1
14394 1
14395 1
14396 1
14397 1
14422 1
14423 1
14424 1
14425 1
14426 1
14427 1
14432 1
14433 1
14435 1
14436 1
14437 1
14438 1
14462 1
14464 1
14466 1
14467 1
14468 1
14469 1
14470 1
14472 1
14473 1
14474 1
14475 1
14499 1
14500 1
14501 1
14502 1
14506 1
14507 1
14508 1
14509 1
14531 1
14533 1
14535 1
14538 1
14540 1
14565 1
14568 1
14569 1
14570 1
14571 1
14572 1
14573 1
14594 1
14596 1
14598 1
14600 1
14601 1
14602 1
14603 1
14604 1
14605 1
14606 1
14607 1
14627 1
14629 1
14631 1
14633 1
14634 1
14635 1
14636 1
14637 1
14640 1
14641 1
14662 1
14664 1
14665 1
14666 1
14667 1
14669 1
14670 1
14673 1
14674 1
14695 1
14698 1
14700 1
14702 1
14703 1
14704 1
14705 1
14707 1
14728 1
14729 1
14731 1
14732 1
14734 1
14735 1
14736 1
14737 1
14763 1
14766 1
14767 1
14768 1
14769 1
14770 1
14793 1
14795 1
14796 1
14797 1
14799 1
14800 1
14801 1
14802 1
14825 1
14826 1
14827 1
14828 1
14830 1
14831 1
14857 1
14881 1
14885 1
14886 1
14887 1
14912 1
14913 1
14915 1
14940 1
14941 1
14966 1
14987 1
14990 1
15013 1
15014 1
15038 1
15039 1
15040 1
15043 1
15065 1
15066 1
15067 1
15068 1
15070 1
15095 1
15096 1
15097 1
15098 1
15099 1
15100 1
15131 1
15132 1
15133 1
15134 1
15135 1
15136 1
15137 1
15170 1
15172 1
15173 1
15174 1
15175 1
15176 1
15177 1
15178 1
15212 1
15214 1
15216 1
15217 1
15218 1
15219 1
15220 1
15221 1
15222 1
15260 1
15261 1
15264 1
15265 1
15266 1
15267 1
15268 1
15269 1
15270 1
15310 1
15312 1
15313 1
15314 1
15315 1
15316 1
15317 1
15318 1
15364 1
15366 1
15367 1
15368 1
15369 1
15370 1
15371 1
15372 1
15423 1
15425 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
15488 1
15490 1
15491 1
15492 1
15493 1
15494 1
15552 1
15555 1
15558 1
15576 1
15619 1
15620 1
15621 1
15622 1
15684 1
15686 1
15752 1
15753 1
15754 1
15821 1
15822 1
