pt_graph cpue_kghour
2883 0
2883 0
2969 1.08
2969 0
2969 2.6
2969 2.21
2969 2.51
2969 2.4
2969 0
2969 0
2969 0
2967 1.08
2967 0
2967 2.6
2967 2.21
2967 2.51
2967 2.4
2967 0
2967 0
2967 0
3054 1.08
3054 0
3054 2.6
3054 2.21
3054 2.51
3054 2.4
3054 0
3054 0
3054 0
3053 1.08
3053 0
3053 2.6
3053 2.21
3053 2.51
3053 2.4
3053 0
3053 0
3053 0
3136 1.08
3136 0
3136 2.6
3136 2.21
3136 2.51
3136 2.4
3136 0
3136 0
3136 0
3217 1.08
3217 0
3217 2.6
3217 2.21
3217 2.51
3217 2.4
3217 0
3217 0
3217 0
3379 1.08
3379 0
3379 2.6
3379 2.21
3379 2.51
3379 2.4
3379 0
3379 0
3379 0
3378 1.08
3378 0
3378 2.6
3378 2.21
3378 2.51
3378 2.4
3378 0
3378 0
3378 0
3374 1.08
3374 0
3374 2.6
3374 2.21
3374 2.51
3374 2.4
3374 0
3374 0
3374 0
3461 1.08
3461 0
3461 2.6
3461 2.21
3461 2.51
3461 2.4
3461 0
3461 0
3461 0
3460 1.08
3460 0
3460 2.6
3460 2.21
3460 2.51
3460 2.4
3460 0
3460 0
3460 0
3459 1.08
3459 0
3459 2.6
3459 2.21
3459 2.51
3459 2.4
3459 0
3459 0
3459 0
3458 1.08
3458 0
3458 2.6
3458 2.21
3458 2.51
3458 2.4
3458 0
3458 0
3458 0
3540 1.08
3540 0
3540 2.6
3540 2.21
3540 2.51
3540 2.4
3540 0
3540 0
3540 0
3539 1.08
3539 0
3539 2.6
3539 2.21
3539 2.51
3539 2.4
3539 0
3539 0
3539 0
3538 1.08
3538 0
3538 2.6
3538 2.21
3538 2.51
3538 2.4
3538 0
3538 0
3538 0
3537 1.08
3537 0
3537 2.6
3537 2.21
3537 2.51
3537 2.4
3537 0
3537 0
3537 0
3618 1.08
3618 0
3618 2.6
3618 2.21
3618 2.51
3618 2.4
3618 0
3618 0
3618 0
3617 1.08
3617 0
3617 2.6
3617 2.21
3617 2.51
3617 2.4
3617 0
3617 0
3617 0
3616 1.08
3616 0
3616 2.6
3616 2.21
3616 2.51
3616 2.4
3616 0
3616 0
3616 0
3847 1.08
3847 0
3847 2.6
3847 2.21
3847 2.51
3847 2.4
3847 0
3847 0
3847 0
3919 1.08
3919 0
3919 2.6
3919 2.21
3919 2.51
3919 2.4
3919 0
3919 0
3919 0
3918 1.08
3918 0
3918 2.6
3918 2.21
3918 2.51
3918 2.4
3918 0
3918 0
3918 0
3988 1.08
3988 0
3988 2.6
3988 2.21
3988 2.51
3988 2.4
3988 0
3988 0
3988 0
3987 1.08
3987 0
3987 2.6
3987 2.21
3987 2.51
3987 2.4
3987 0
3987 0
3987 0
4054 1.08
4054 0
4054 2.6
4054 2.21
4054 2.51
4054 2.4
4054 0
4054 0
4054 0
4053 1.08
4053 0
4053 2.6
4053 2.21
4053 2.51
4053 2.4
4053 0
4053 0
4053 0
4119 1.08
4119 0
4119 2.6
4119 2.21
4119 2.51
4119 2.4
4119 0
4119 0
4119 0
