pt_graph freq
17521 1
17523 1
17524 1
17525 1
17526 1
17527 1
17528 1
17529 1
17530 1
17531 1
17532 1
17534 1
17537 1
17539 1
17540 1
17559 1
17560 1
17562 1
17563 1
17565 1
17566 1
17567 1
17568 1
17569 1
17571 1
17572 1
17573 1
17574 1
17577 1
17578 1
17580 1
17581 1
17602 1
17603 1
17604 1
17605 1
17606 1
17607 1
17608 1
17610 1
17617 1
17618 1
17621 1
17644 1
17645 1
17646 1
17648 1
17650 1
17651 1
17652 1
17653 1
17654 1
17655 1
17656 1
17657 1
17658 1
17659 1
17661 1
17663 1
17664 1
17665 1
17666 1
17691 1
17693 1
17694 1
17695 1
17696 1
17697 1
17698 1
17699 1
17700 1
17701 1
17706 1
17707 1
17708 1
17739 1
17741 1
17743 1
17746 1
17747 1
17748 1
17749 1
17751 1
17755 1
17756 1
17757 1
17787 1
17788 1
17790 1
17791 1
17792 1
17793 1
17794 1
17795 1
17796 1
17797 1
17799 1
17800 1
17829 1
17830 1
17832 1
17833 1
17835 1
17836 1
17837 1
17838 1
17839 1
17840 1
17841 1
17842 1
17843 1
17844 1
17845 1
17846 1
17847 1
17875 1
17879 1
17880 1
17882 1
17883 1
17884 1
17885 1
17886 1
17887 1
17888 1
17889 1
17890 1
17891 1
17892 1
17893 1
17894 1
17926 1
17929 1
17930 1
17931 1
17934 1
17935 1
17936 1
17937 1
17938 1
17939 1
17973 1
17974 1
17976 1
17977 1
17978 1
17979 1
17980 1
17981 1
17982 1
17984 1
18019 1
18020 1
18021 1
18022 1
18023 1
18025 1
18026 1
18027 1
18028 1
18032 1
18034 1
18035 1
18066 1
18067 1
18069 1
18070 1
18071 1
18072 1
18073 1
18074 1
18075 1
18110 1
18113 1
18114 1
18115 1
18116 1
18117 1
18118 1
18119 1
18120 1
18121 1
18122 1
18126 1
18128 1
18129 1
18161 1
18164 1
18165 1
18166 1
18167 1
18169 1
18170 1
18171 1
18172 1
18173 1
18174 1
18175 1
18176 1
18210 1
18212 1
18213 1
18214 1
18215 1
18216 1
18217 1
18219 1
18220 1
18221 1
18223 1
18224 1
18259 1
18260 1
18261 1
18262 1
18263 1
18264 1
18265 1
18266 1
18268 1
18269 1
18270 1
18271 1
18306 1
18307 1
18308 1
18309 1
18310 1
18311 1
18312 1
18313 1
18314 1
18315 1
18316 1
18349 1
18350 1
18351 1
18352 1
18353 1
18354 1
18355 1
18356 1
18357 1
18388 1
18389 1
18390 1
18391 1
18392 1
18422 1
18423 1
18424 1
18425 1
18426 1
18457 1
18458 1
18459 1
18460 1
18461 1
18491 1
18492 1
18493 1
18494 1
18523 1
18524 1
