pt_graph cpue_kghour
8666 3.1
8666 2.69
8666 0
8666 0
8666 0.05
8669 1.17
8669 0
8669 2.77
8669 2.39
8669 3.1
8669 2.69
8669 0
8669 0
8669 0.05
8670 1.17
8670 0
8670 2.77
8670 2.39
8670 3.1
8670 2.69
8670 0
8670 0
8670 0.05
19532 1.17
19532 0
19532 2.77
19532 2.39
19532 3.1
19532 2.69
19532 0
19532 0
19532 0.05
8740 1.17
8740 0
8740 2.77
8740 2.39
8740 3.1
8740 2.69
8740 0
8740 0
8740 0.05
8749 1.17
8749 0
8749 2.77
8749 2.39
8749 3.1
8749 2.69
8749 0
8749 0
8749 0.05
8757 1.17
8757 0
8757 2.77
8757 2.39
8757 3.1
8757 2.69
8757 0
8757 0
8757 0.05
8797 1.17
8797 0
8797 2.77
8797 2.39
8797 3.1
8797 2.69
8797 0
8797 0
8797 0.05
8801 1.17
8801 0
8801 2.77
8801 2.39
8801 3.1
8801 2.69
8801 0
8801 0
8801 0.05
8802 1.17
8802 0
8802 2.77
8802 2.39
8802 3.1
8802 2.69
8802 0
8802 0
8802 0.05
8803 1.17
8803 0
8803 2.77
8803 2.39
8803 3.1
8803 2.69
8803 0
8803 0
8803 0.05
8848 1.17
8848 0
8848 2.77
8848 2.39
8848 3.1
8848 2.69
8848 0
8848 0
8848 0.05
8873 1.17
8873 0
8873 2.77
8873 2.39
8873 3.1
8873 2.69
8873 0
8873 0
8873 0.05
8888 1.17
8888 0
8888 2.77
8888 2.39
8888 3.1
8888 2.69
8888 0
8888 0
8888 0.05
8889 1.17
8889 0
8889 2.77
8889 2.39
8889 3.1
8889 2.69
8889 0
8889 0
8889 0.05
8890 1.17
8890 0
8890 2.77
8890 2.39
8890 3.1
8890 2.69
8890 0
8890 0
8890 0.05
8891 1.17
8891 0
8891 2.77
8891 2.39
8891 3.1
8891 2.69
8891 0
8891 0
8891 0.05
8916 1.17
8916 0
8916 2.77
8916 2.39
8916 3.1
8916 2.69
8916 0
8916 0
8916 0.05
8917 1.17
8917 0
8917 2.77
8917 2.39
8917 3.1
8917 2.69
8917 0
8917 0
8917 0.05
8931 1.17
8931 0
8931 2.77
8931 2.39
8931 3.1
8931 2.69
8931 0
8931 0
8931 0.05
8932 1.17
8932 0
8932 2.77
8932 2.39
8932 3.1
8932 2.69
8932 0
8932 0
8932 0.05
8933 1.17
8933 0
8933 2.77
8933 2.39
8933 3.1
8933 2.69
8933 0
8933 0
8933 0.05
8934 1.17
8934 0
8934 2.77
8934 2.39
8934 3.1
8934 2.69
8934 0
8934 0
8934 0.05
8935 1.17
8935 0
8935 2.77
8935 2.39
8935 3.1
8935 2.69
8935 0
8935 0
8935 0.05
8956 1.17
8956 0
8956 2.77
8956 2.39
8956 3.1
8956 2.69
8956 0
8956 0
8956 0.05
8968 1.17
8968 0
8968 2.77
8968 2.39
8968 3.1
8968 2.69
8968 0
8968 0
8968 0.05
8970 1.17
8970 0
8970 2.77
8970 2.39
8970 3.1
8970 2.69
8970 0
8970 0
8970 0.05
8971 1.17
8971 0
8971 2.77
8971 2.39
8971 3.1
8971 2.69
8971 0
8971 0
8971 0.05
8972 1.17
8972 0
8972 2.77
8972 2.39
8972 3.1
8972 2.69
8972 0
8972 0
8972 0.05
8973 1.17
8973 0
8973 2.77
8973 2.39
8973 3.1
8973 2.69
8973 0
8973 0
8973 0.05
8974 1.17
8974 0
8974 2.77
8974 2.39
8974 3.1
8974 2.69
8974 0
8974 0
8974 0.05
8999 1.17
8999 0
8999 2.77
8999 2.39
8999 3.1
8999 2.69
8999 0
8999 0
8999 0.05
9002 1.17
9002 0
9002 2.77
9002 2.39
9002 3.1
9002 2.69
9002 0
9002 0
9002 0.05
9003 1.17
9003 0
9003 2.77
9003 2.39
9003 3.1
9003 2.69
9003 0
9003 0
9003 0.05
9007 1.17
9007 0
9007 2.77
9007 2.39
9007 3.1
9007 2.69
9007 0
9007 0
9007 0.05
9012 1.17
9012 0
9012 2.77
9012 2.39
9012 3.1
9012 2.69
9012 0
9012 0
9012 0.05
9090 1.17
9090 0
9090 2.77
9090 2.39
9090 3.1
9090 2.69
9090 0
9090 0
9090 0.05
9133 1.17
9133 0
9133 2.77
9133 2.39
9133 3.1
9133 2.69
9133 0
9133 0
9133 0.05
9175 1.17
9175 0
9175 2.77
9175 2.39
9175 3.1
9175 2.69
9175 0
9175 0
9175 0.05
9176 1.17
9176 0
9176 2.77
9176 2.39
9176 3.1
9176 2.69
9176 0
9176 0
9176 0.05
9217 1.17
9217 0
9217 2.77
9217 2.39
9217 3.1
9217 2.69
9217 0
9217 0
9217 0.05
9257 1.17
9257 0
9257 2.77
9257 2.39
9257 3.1
9257 2.69
9257 0
9257 0
9257 0.05
9363 1.17
9363 0
9363 2.77
9363 2.39
9363 3.1
9363 2.69
9363 0
9363 0
9363 0.05
9364 1.17
9364 0
9364 2.77
9364 2.39
9364 3.1
9364 2.69
9364 0
9364 0
9364 0.05
9417 1.17
9417 0
9417 2.77
9417 2.39
9417 3.1
9417 2.69
9417 0
9417 0
9417 0.05
9420 1.17
9420 0
9420 2.77
9420 2.39
9420 3.1
9420 2.69
9420 0
9420 0
9420 0.05
9473 1.17
9473 0
9473 2.77
9473 2.39
9473 3.1
9473 2.69
9473 0
9473 0
9473 0.05
9476 1.17
9476 0
9476 2.77
9476 2.39
9476 3.1
9476 2.69
9476 0
9476 0
9476 0.05
9477 1.17
9477 0
9477 2.77
9477 2.39
9477 3.1
9477 2.69
9477 0
9477 0
9477 0.05
9478 1.17
9478 0
9478 2.77
9478 2.39
9478 3.1
9478 2.69
9478 0
9478 0
9478 0.05
9479 1.17
9479 0
9479 2.77
9479 2.39
9479 3.1
9479 2.69
9479 0
9479 0
9479 0.05
9480 1.17
9480 0
9480 2.77
9480 2.39
9480 3.1
9480 2.69
9480 0
9480 0
9480 0.05
9538 1.17
9538 0
9538 2.77
9538 2.39
9538 3.1
9538 2.69
9538 0
9538 0
9538 0.05
9539 1.17
9539 0
9539 2.77
9539 2.39
9539 3.1
9539 2.69
9539 0
9539 0
9539 0.05
9540 1.17
9540 0
9540 2.77
9540 2.39
9540 3.1
9540 2.69
9540 0
9540 0
9540 0.05
9541 1.17
9541 0
9541 2.77
9541 2.39
9541 3.1
9541 2.69
9541 0
9541 0
9541 0.05
9542 1.17
9542 0
9542 2.77
9542 2.39
9542 3.1
9542 2.69
9542 0
9542 0
9542 0.05
9543 1.17
9543 0
9543 2.77
9543 2.39
9543 3.1
9543 2.69
9543 0
9543 0
9543 0.05
9601 1.17
9601 0
9601 2.77
9601 2.39
9601 3.1
9601 2.69
9601 0
9601 0
9601 0.05
9608 1.17
9608 0
9608 2.77
9608 2.39
9608 3.1
9608 2.69
9608 0
9608 0
9608 0.05
9609 1.17
9609 0
9609 2.77
9609 2.39
9609 3.1
9609 2.69
9609 0
9609 0
9609 0.05
9610 1.17
9610 0
9610 2.77
9610 2.39
9610 3.1
9610 2.69
9610 0
9610 0
9610 0.05
9611 1.17
9611 0
9611 2.77
9611 2.39
9611 3.1
9611 2.69
9611 0
9611 0
9611 0.05
9612 1.17
9612 0
9612 2.77
9612 2.39
9612 3.1
9612 2.69
9612 0
9612 0
9612 0.05
9613 1.17
9613 0
9613 2.77
9613 2.39
9613 3.1
9613 2.69
9613 0
9613 0
9613 0.05
9682 1.17
9682 0
9682 2.77
9682 2.39
9682 3.1
9682 2.69
9682 0
9682 0
9682 0.05
9685 1.17
9685 0
9685 2.77
9685 2.39
9685 3.1
9685 2.69
9685 0
9685 0
9685 0.05
9686 1.17
9686 0
9686 2.77
9686 2.39
9686 3.1
9686 2.69
9686 0
9686 0
9686 0.05
9687 1.17
9687 0
9687 2.77
9687 2.39
9687 3.1
9687 2.69
9687 0
9687 0
9687 0.05
9688 1.17
9688 0
9688 2.77
9688 2.39
9688 3.1
9688 2.69
9688 0
9688 0
9688 0.05
9689 1.17
9689 0
9689 2.77
9689 2.39
9689 3.1
9689 2.69
9689 0
9689 0
9689 0.05
9690 1.17
9690 0
9690 2.77
9690 2.39
9690 3.1
9690 2.69
9690 0
9690 0
9690 0.05
9760 1.17
9760 0
9760 2.77
9760 2.39
9760 3.1
9760 2.69
9760 0
9760 0
9760 0.05
9761 1.17
9761 0
9761 2.77
9761 2.39
9761 3.1
9761 2.69
9761 0
9761 0
9761 0.05
9765 1.17
9765 0
9765 2.77
9765 2.39
9765 3.1
9765 2.69
9765 0
9765 0
9765 0.05
9766 1.17
9766 0
9766 2.77
9766 2.39
9766 3.1
9766 2.69
9766 0
9766 0
9766 0.05
9767 1.17
9767 0
9767 2.77
9767 2.39
9767 3.1
9767 2.69
9767 0
9767 0
9767 0.05
9768 1.17
9768 0
9768 2.77
9768 2.39
9768 3.1
9768 2.69
9768 0
9768 0
9768 0.05
9841 1.17
9841 0
9841 2.77
9841 2.39
9841 3.1
9841 2.69
9841 0
9841 0
9841 0.05
9846 1.17
9846 0
9846 2.77
9846 2.39
9846 3.1
9846 2.69
9846 0
9846 0
9846 0.05
9847 1.17
9847 0
9847 2.77
9847 2.39
9847 3.1
9847 2.69
9847 0
9847 0
9847 0.05
9848 1.17
9848 0
9848 2.77
9848 2.39
9848 3.1
9848 2.69
9848 0
9848 0
9848 0.05
9849 1.17
9849 0
9849 2.77
9849 2.39
9849 3.1
9849 2.69
9849 0
9849 0
9849 0.05
9922 1.17
9922 0
9922 2.77
9922 2.39
9922 3.1
9922 2.69
9922 0
9922 0
9922 0.05
9923 1.17
9923 0
9923 2.77
9923 2.39
9923 3.1
9923 2.69
9923 0
9923 0
9923 0.05
9924 1.17
9924 0
9924 2.77
9924 2.39
9924 3.1
9924 2.69
9924 0
9924 0
9924 0.05
9928 1.17
9928 0
9928 2.77
9928 2.39
9928 3.1
9928 2.69
9928 0
9928 0
9928 0.05
9929 1.17
9929 0
9929 2.77
9929 2.39
9929 3.1
9929 2.69
9929 0
9929 0
9929 0.05
9930 1.17
9930 0
9930 2.77
9930 2.39
9930 3.1
9930 2.69
9930 0
9930 0
9930 0.05
10004 1.17
10004 0
10004 2.77
10004 2.39
10004 3.1
10004 2.69
10004 0
10004 0
10004 0.05
10010 1.17
10010 0
10010 2.77
10010 2.39
10010 3.1
10010 2.69
10010 0
10010 0
10010 0.05
10011 1.17
10011 0
10011 2.77
10011 2.39
10011 3.1
10011 2.69
10011 0
10011 0
10011 0.05
10012 1.17
10012 0
10012 2.77
10012 2.39
10012 3.1
10012 2.69
10012 0
10012 0
10012 0.05
10013 1.17
10013 0
10013 2.77
10013 2.39
10013 3.1
10013 2.69
10013 0
10013 0
10013 0.05
10087 1.17
10087 0
10087 2.77
10087 2.39
10087 3.1
10087 2.69
10087 0
10087 0
10087 0.05
10088 1.17
10088 0
10088 2.77
10088 2.39
10088 3.1
10088 2.69
10088 0
10088 0
10088 0.05
10089 1.17
10089 0
10089 2.77
10089 2.39
10089 3.1
10089 2.69
10089 0
10089 0
10089 0.05
10093 1.17
10093 0
10093 2.77
10093 2.39
10093 3.1
10093 2.69
10093 0
10093 0
10093 0.05
10094 1.17
10094 0
10094 2.77
10094 2.39
10094 3.1
10094 2.69
10094 0
10094 0
10094 0.05
10095 1.17
10095 0
10095 2.77
10095 2.39
10095 3.1
10095 2.69
10095 0
10095 0
10095 0.05
10096 1.17
10096 0
10096 2.77
10096 2.39
10096 3.1
10096 2.69
10096 0
10096 0
10096 0.05
10170 1.17
10170 0
10170 2.77
10170 2.39
10170 3.1
10170 2.69
10170 0
10170 0
10170 0.05
10172 1.17
10172 0
10172 2.77
10172 2.39
10172 3.1
10172 2.69
10172 0
10172 0
10172 0.05
10173 1.17
10173 0
10173 2.77
10173 2.39
10173 3.1
10173 2.69
10173 0
10173 0
10173 0.05
10174 1.17
10174 0
10174 2.77
10174 2.39
10174 3.1
10174 2.69
10174 0
10174 0
10174 0.05
10175 1.17
10175 0
10175 2.77
10175 2.39
10175 3.1
10175 2.69
10175 0
10175 0
10175 0.05
10176 1.17
10176 0
10176 2.77
10176 2.39
10176 3.1
10176 2.69
10176 0
10176 0
10176 0.05
10177 1.17
10177 0
10177 2.77
10177 2.39
10177 3.1
10177 2.69
10177 0
10177 0
10177 0.05
10256 1.17
10256 0
10256 2.77
10256 2.39
10256 3.1
10256 2.69
10256 0
10256 0
10256 0.05
10257 1.17
10257 0
10257 2.77
10257 2.39
10257 3.1
10257 2.69
10257 0
10257 0
10257 0.05
10259 1.17
10259 0
10259 2.77
10259 2.39
10259 3.1
10259 2.69
10259 0
10259 0
10259 0.05
10260 1.17
10260 0
10260 2.77
10260 2.39
10260 3.1
10260 2.69
10260 0
10260 0
10260 0.05
10261 1.17
10261 0
10261 2.77
10261 2.39
10261 3.1
10261 2.69
10261 0
10261 0
10261 0.05
