pt_graph cpue_kghour
12158 1.08
12158 0
12158 2.36
12158 2.19
12158 2.52
12158 2.33
12158 0.01
12158 0
12158 0.05
12159 1.08
12159 0
12159 2.36
12159 2.19
12159 2.52
12159 2.33
12159 0.01
12159 0
12159 0.05
12296 1.08
12296 0
12296 2.36
12296 2.19
12296 2.52
12296 2.33
12296 0.01
12296 0
12296 0.05
12290 1.08
12290 0
12290 2.36
12290 2.19
12290 2.52
12290 2.33
12290 0.01
12290 0
12290 0.05
12282 1.08
12282 0
12282 2.36
12282 2.19
12282 2.52
12282 2.33
12282 0.01
12282 0
12282 0.05
12434 1.08
12434 0
12434 2.36
12434 2.19
12434 2.52
12434 2.33
12434 0.01
12434 0
12434 0.05
12423 1.08
12423 0
12423 2.36
12423 2.19
12423 2.52
12423 2.33
12423 0.01
12423 0
12423 0.05
12422 1.08
12422 0
12422 2.36
12422 2.19
12422 2.52
12422 2.33
12422 0.01
12422 0
12422 0.05
12420 1.08
12420 0
12420 2.36
12420 2.19
12420 2.52
12420 2.33
12420 0.01
12420 0
12420 0.05
12417 1.08
12417 0
12417 2.36
12417 2.19
12417 2.52
12417 2.33
12417 0.01
12417 0
12417 0.05
12416 1.08
12416 0
12416 2.36
12416 2.19
12416 2.52
12416 2.33
12416 0.01
12416 0
12416 0.05
12559 1.08
12559 0
12559 2.36
12559 2.19
12559 2.52
12559 2.33
12559 0.01
12559 0
12559 0.05
12556 1.08
12556 0
12556 2.36
12556 2.19
12556 2.52
12556 2.33
12556 0.01
12556 0
12556 0.05
12554 1.08
12554 0
12554 2.36
12554 2.19
12554 2.52
12554 2.33
12554 0.01
12554 0
12554 0.05
12547 1.08
12547 0
12547 2.36
12547 2.19
12547 2.52
12547 2.33
12547 0.01
12547 0
12547 0.05
12544 1.08
12544 0
12544 2.36
12544 2.19
12544 2.52
12544 2.33
12544 0.01
12544 0
12544 0.05
12545 1.08
12545 0
12545 2.36
12545 2.19
12545 2.52
12545 2.33
12545 0.01
12545 0
12545 0.05
12541 1.08
12541 0
12541 2.36
12541 2.19
12541 2.52
12541 2.33
12541 0.01
12541 0
12541 0.05
12543 1.08
12543 0
12543 2.36
12543 2.19
12543 2.52
12543 2.33
12543 0.01
12543 0
12543 0.05
12693 1.08
12693 0
12693 2.36
12693 2.19
12693 2.52
12693 2.33
12693 0.01
12693 0
12693 0.05
12680 1.08
12680 0
12680 2.36
12680 2.19
12680 2.52
12680 2.33
12680 0.01
12680 0
12680 0.05
12679 1.08
12679 0
12679 2.36
12679 2.19
12679 2.52
12679 2.33
12679 0.01
12679 0
12679 0.05
12669 1.08
12669 0
12669 2.36
12669 2.19
12669 2.52
12669 2.33
12669 0.01
12669 0
12669 0.05
12665 1.08
12665 0
12665 2.36
12665 2.19
12665 2.52
12665 2.33
12665 0.01
12665 0
12665 0.05
12666 1.08
12666 0
12666 2.36
12666 2.19
12666 2.52
12666 2.33
12666 0.01
12666 0
12666 0.05
12667 1.08
12667 0
12667 2.36
12667 2.19
12667 2.52
12667 2.33
12667 0.01
12667 0
12667 0.05
12800 1.08
12800 0
12800 2.36
12800 2.19
12800 2.52
12800 2.33
12800 0.01
12800 0
12800 0.05
12797 1.08
12797 0
12797 2.36
12797 2.19
12797 2.52
12797 2.33
12797 0.01
12797 0
12797 0.05
12789 1.08
12789 0
12789 2.36
12789 2.19
12789 2.52
12789 2.33
12789 0.01
12789 0
12789 0.05
12916 1.08
12916 0
12916 2.36
12916 2.19
12916 2.52
12916 2.33
12916 0.01
12916 0
12916 0.05
12906 1.08
12906 0
12906 2.36
12906 2.19
12906 2.52
12906 2.33
12906 0.01
12906 0
12906 0.05
12905 1.08
12905 0
12905 2.36
12905 2.19
12905 2.52
12905 2.33
12905 0.01
12905 0
12905 0.05
13029 1.08
13029 0
13029 2.36
13029 2.19
13029 2.52
13029 2.33
13029 0.01
13029 0
13029 0.05
13027 1.08
13027 0
13027 2.36
13027 2.19
13027 2.52
13027 2.33
13027 0.01
13027 0
13027 0.05
13025 1.08
13025 0
13025 2.36
13025 2.19
13025 2.52
13025 2.33
13025 0.01
13025 0
13025 0.05
13026 1.08
13026 0
13026 2.36
13026 2.19
13026 2.52
13026 2.33
13026 0.01
13026 0
13026 0.05
13023 1.08
13023 0
13023 2.36
13023 2.19
13023 2.52
13023 2.33
13023 0.01
13023 0
13023 0.05
13022 1.08
13022 0
13022 2.36
13022 2.19
13022 2.52
13022 2.33
13022 0.01
13022 0
13022 0.05
13152 1.08
13152 0
13152 2.36
13152 2.19
13152 2.52
13152 2.33
13152 0.01
13152 0
13152 0.05
13150 1.08
13150 0
13150 2.36
13150 2.19
13150 2.52
13150 2.33
13150 0.01
13150 0
13150 0.05
13146 1.08
13146 0
13146 2.36
13146 2.19
13146 2.52
13146 2.33
13146 0.01
13146 0
13146 0.05
13340 1.08
13340 0
13340 2.36
13340 2.19
13340 2.52
13340 2.33
13340 0.01
13340 0
13340 0.05
13335 1.08
13335 0
13335 2.36
13335 2.19
13335 2.52
13335 2.33
13335 0.01
13335 0
13335 0.05
13422 1.08
13422 0
13422 2.36
13422 2.19
13422 2.52
13422 2.33
13422 0.01
13422 0
13422 0.05
