pt_graph shape
17249 1
17250 1
17250 1
17250 1
17250 1
17250 1
17250 1
17250 1
17250 1
17250 1
17255 1
17255 1
17255 1
17255 1
17255 1
17255 1
17255 1
17255 1
17255 1
17278 1
17278 1
17278 1
17278 1
17278 1
17278 1
17278 1
17278 1
17278 1
17279 1
17279 1
17279 1
17279 1
17279 1
17279 1
17279 1
17279 1
17279 1
17280 1
17280 1
17280 1
17280 1
17280 1
17280 1
17280 1
17280 1
17280 1
17281 1
17281 1
17281 1
17281 1
17281 1
17281 1
17281 1
17281 1
17281 1
17282 1
17282 1
17282 1
17282 1
17282 1
17282 1
17282 1
17282 1
17282 1
17283 1
17283 1
17283 1
17283 1
17283 1
17283 1
17283 1
17283 1
17283 1
17284 1
17284 1
17284 1
17284 1
17284 1
17284 1
17284 1
17284 1
17284 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17286 1
17286 1
17286 1
17286 1
17286 1
17286 1
17286 1
17286 1
17286 1
17287 1
17287 1
17287 1
17287 1
17287 1
17287 1
17287 1
17287 1
17287 1
17293 1
17293 1
17293 1
17293 1
17293 1
17293 1
17293 1
17293 1
17293 1
17316 1
17316 1
17316 1
17316 1
17316 1
17316 1
17316 1
17316 1
17316 1
17317 1
17317 1
17317 1
17317 1
17317 1
17317 1
17317 1
17317 1
17317 1
17319 1
17319 1
17319 1
17319 1
17319 1
17319 1
17319 1
17319 1
17319 1
17320 1
17320 1
17320 1
17320 1
17320 1
17320 1
17320 1
17320 1
17320 1
17321 1
17321 1
17321 1
17321 1
17321 1
17321 1
17321 1
17321 1
17321 1
17322 1
17322 1
17322 1
17322 1
17322 1
17322 1
17322 1
17322 1
17322 1
17325 1
17325 1
17325 1
17325 1
17325 1
17325 1
17325 1
17325 1
17325 1
17327 1
17327 1
17327 1
17327 1
17327 1
17327 1
17327 1
17327 1
17327 1
17328 1
17328 1
17328 1
17328 1
17328 1
17328 1
17328 1
17328 1
17328 1
17329 1
17329 1
17329 1
17329 1
17329 1
17329 1
17329 1
17329 1
17329 1
17352 1
17352 1
17352 1
17352 1
17352 1
17352 1
17352 1
17352 1
17352 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17354 1
17354 1
17354 1
17354 1
17354 1
17354 1
17354 1
17354 1
17354 1
17355 1
17355 1
17355 1
17355 1
17355 1
17355 1
17355 1
17355 1
17355 1
17356 1
17356 1
17356 1
17356 1
17356 1
17356 1
17356 1
17356 1
17356 1
17357 1
17357 1
17357 1
17357 1
17357 1
17357 1
17357 1
17357 1
17357 1
17360 1
17360 1
17360 1
17360 1
17360 1
17360 1
17360 1
17360 1
17360 1
17361 1
17361 1
17361 1
17361 1
17361 1
17361 1
17361 1
17361 1
17361 1
17386 1
17386 1
17386 1
17386 1
17386 1
17386 1
17386 1
17386 1
17386 1
17387 1
17387 1
17387 1
17387 1
17387 1
17387 1
17387 1
17387 1
17387 1
17388 1
17388 1
17388 1
17388 1
17388 1
17388 1
17388 1
17388 1
17388 1
17389 1
17389 1
17389 1
17389 1
17389 1
17389 1
17389 1
17389 1
17389 1
17392 1
17392 1
17392 1
17392 1
17392 1
17392 1
17392 1
17392 1
17392 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17394 1
17394 1
17394 1
17394 1
17394 1
17394 1
17394 1
17394 1
17394 1
17421 1
17421 1
17421 1
17421 1
17421 1
17421 1
17421 1
17421 1
17421 1
17422 1
17422 1
17422 1
17422 1
17422 1
17422 1
17422 1
17422 1
17422 1
17424 1
17424 1
17424 1
17424 1
17424 1
17424 1
17424 1
17424 1
17424 1
17425 1
17425 1
17425 1
17425 1
17425 1
17425 1
17425 1
17425 1
17425 1
17426 1
17426 1
17426 1
17426 1
17426 1
17426 1
17426 1
17426 1
17426 1
17454 1
17454 1
17454 1
17454 1
17454 1
17454 1
17454 1
17454 1
17454 1
17456 1
17456 1
17456 1
17456 1
17456 1
17456 1
17456 1
17456 1
17456 1
17457 1
17457 1
17457 1
17457 1
17457 1
17457 1
17457 1
17457 1
17457 1
17460 1
17460 1
17460 1
17460 1
17460 1
17460 1
17460 1
17460 1
17460 1
17461 1
17461 1
17461 1
17461 1
17461 1
17461 1
17461 1
17461 1
17461 1
17462 1
17462 1
17462 1
17462 1
17462 1
17462 1
17462 1
17462 1
17462 1
17488 1
17488 1
17488 1
17488 1
17488 1
17488 1
17488 1
17488 1
17488 1
17489 1
17489 1
17489 1
17489 1
17489 1
17489 1
17489 1
17489 1
17489 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17497 1
17497 1
17497 1
17497 1
17497 1
17497 1
17497 1
17497 1
17497 1
17499 1
17499 1
17499 1
17499 1
17499 1
17499 1
17499 1
17499 1
17499 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17526 1
17526 1
17526 1
17526 1
17526 1
17526 1
17526 1
17526 1
17526 1
17527 1
17527 1
17527 1
17527 1
17527 1
17527 1
17527 1
17527 1
17527 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17529 1
17529 1
17529 1
17529 1
17529 1
17529 1
17529 1
17529 1
17529 1
17530 1
17530 1
17530 1
17530 1
17530 1
17530 1
17530 1
17530 1
17530 1
17531 1
17531 1
17531 1
17531 1
17531 1
17531 1
17531 1
17531 1
17531 1
17533 1
17533 1
17533 1
17533 1
17533 1
17533 1
17533 1
17533 1
17533 1
17534 1
17534 1
17534 1
17534 1
17534 1
17534 1
17534 1
17534 1
17534 1
17535 1
17535 1
17535 1
17535 1
17535 1
17535 1
17535 1
17535 1
17535 1
17539 1
17539 1
17539 1
17539 1
17539 1
17539 1
17539 1
17539 1
17539 1
17566 1
17566 1
17566 1
17566 1
17566 1
17566 1
17566 1
17566 1
17566 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17569 1
17569 1
17569 1
17569 1
17569 1
17569 1
17569 1
17569 1
17569 1
17570 1
17570 1
17570 1
17570 1
17570 1
17570 1
17570 1
17570 1
17570 1
17571 1
17571 1
17571 1
17571 1
17571 1
17571 1
17571 1
17571 1
17571 1
17575 1
17575 1
17575 1
17575 1
17575 1
17575 1
17575 1
17575 1
17575 1
17576 1
17576 1
17576 1
17576 1
17576 1
17576 1
17576 1
17576 1
17576 1
17577 1
17577 1
17577 1
17577 1
17577 1
17577 1
17577 1
17577 1
17577 1
17579 1
17579 1
17579 1
17579 1
17579 1
17579 1
17579 1
17579 1
17579 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17609 1
17609 1
17609 1
17609 1
17609 1
17609 1
17609 1
17609 1
17609 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17612 1
17612 1
17612 1
17612 1
17612 1
17612 1
17612 1
17612 1
17612 1
17615 1
17615 1
17615 1
17615 1
17615 1
17615 1
17615 1
17615 1
17615 1
17616 1
17616 1
17616 1
17616 1
17616 1
17616 1
17616 1
17616 1
17616 1
17619 1
17619 1
17619 1
17619 1
17619 1
17619 1
17619 1
17619 1
17619 1
17621 1
17621 1
17621 1
17621 1
17621 1
17621 1
17621 1
17621 1
17621 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17656 1
17656 1
17656 1
17656 1
17656 1
17656 1
17656 1
17656 1
17656 1
17658 1
17658 1
17658 1
17658 1
17658 1
17658 1
17658 1
17658 1
17658 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17661 1
17661 1
17661 1
17661 1
17661 1
17661 1
17661 1
17661 1
17661 1
17662 1
17662 1
17662 1
17662 1
17662 1
17662 1
17662 1
17662 1
17662 1
17663 1
17663 1
17663 1
17663 1
17663 1
17663 1
17663 1
17663 1
17663 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17665 1
17665 1
17665 1
17665 1
17665 1
17665 1
17665 1
17665 1
17665 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17706 1
17706 1
17706 1
17706 1
17706 1
17706 1
17706 1
17706 1
17706 1
17707 1
17707 1
17707 1
17707 1
17707 1
17707 1
17707 1
17707 1
17707 1
17708 1
17708 1
17708 1
17708 1
17708 1
17708 1
17708 1
17708 1
17708 1
17709 1
17709 1
17709 1
17709 1
17709 1
17709 1
17709 1
17709 1
17709 1
17754 1
17754 1
17754 1
17754 1
17754 1
17754 1
17754 1
17754 1
17754 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17756 1
17756 1
17756 1
17756 1
17756 1
17756 1
17756 1
17756 1
17756 1
17757 1
17757 1
17757 1
17757 1
17757 1
17757 1
17757 1
17757 1
17757 1
