pt_graph cpue_kghour
9939 0
9938 1.15
9938 0
9938 3.64
9938 2.16
9938 2
9938 2.88
9938 0
9938 0
9938 0
9937 1.15
9937 0
9937 3.64
9937 2.16
9937 2
9937 2.88
9937 0
9937 0
9937 0
9934 1.15
9934 0
9934 3.64
9934 2.16
9934 2
9934 2.88
9934 0
9934 0
9934 0
9933 1.15
9933 0
9933 3.64
9933 2.16
9933 2
9933 2.88
9933 0
9933 0
9933 0
10022 1.15
10022 0
10022 3.64
10022 2.16
10022 2
10022 2.88
10022 0
10022 0
10022 0
10021 1.15
10021 0
10021 3.64
10021 2.16
10021 2
10021 2.88
10021 0
10021 0
10021 0
10020 1.15
10020 0
10020 3.64
10020 2.16
10020 2
10020 2.88
10020 0
10020 0
10020 0
10016 1.15
10016 0
10016 3.64
10016 2.16
10016 2
10016 2.88
10016 0
10016 0
10016 0
10015 1.15
10015 0
10015 3.64
10015 2.16
10015 2
10015 2.88
10015 0
10015 0
10015 0
10014 1.15
10014 0
10014 3.64
10014 2.16
10014 2
10014 2.88
10014 0
10014 0
10014 0
10097 1.15
10097 0
10097 3.64
10097 2.16
10097 2
10097 2.88
10097 0
10097 0
10097 0
10179 1.15
10179 0
10179 3.64
10179 2.16
10179 2
10179 2.88
10179 0
10179 0
10179 0
10360 1.15
10360 0
10360 3.64
10360 2.16
10360 2
10360 2.88
10360 0
10360 0
10360 0
10359 1.15
10359 0
10359 3.64
10359 2.16
10359 2
10359 2.88
10359 0
10359 0
10359 0
10454 1.15
10454 0
10454 3.64
10454 2.16
10454 2
10454 2.88
10454 0
10454 0
10454 0
10453 1.15
10453 0
10453 3.64
10453 2.16
10453 2
10453 2.88
10453 0
10453 0
10453 0
10452 1.15
10452 0
10452 3.64
10452 2.16
10452 2
10452 2.88
10452 0
10452 0
10452 0
10432 1.15
10432 0
10432 3.64
10432 2.16
10432 2
10432 2.88
10432 0
10432 0
10432 0
10431 1.15
10431 0
10431 3.64
10431 2.16
10431 2
10431 2.88
10431 0
10431 0
10431 0
10555 1.15
10555 0
10555 3.64
10555 2.16
10555 2
10555 2.88
10555 0
10555 0
10555 0
10553 1.15
10553 0
10553 3.64
10553 2.16
10553 2
10553 2.88
10553 0
10553 0
10553 0
10551 1.15
10551 0
10551 3.64
10551 2.16
10551 2
10551 2.88
10551 0
10551 0
10551 0
10550 1.15
10550 0
10550 3.64
10550 2.16
10550 2
10550 2.88
10550 0
10550 0
10550 0
10549 1.15
10549 0
10549 3.64
10549 2.16
10549 2
10549 2.88
10549 0
10549 0
10549 0
10547 1.15
10547 0
10547 3.64
10547 2.16
10547 2
10547 2.88
10547 0
10547 0
10547 0
10628 1.15
10628 0
10628 3.64
10628 2.16
10628 2
10628 2.88
10628 0
10628 0
10628 0
10752 1.15
10752 0
10752 3.64
10752 2.16
10752 2
10752 2.88
10752 0
10752 0
10752 0
10865 1.15
10865 0
10865 3.64
10865 2.16
10865 2
10865 2.88
10865 0
10865 0
10865 0
10853 1.15
10853 0
10853 3.64
10853 2.16
10853 2
10853 2.88
10853 0
10853 0
10853 0
11087 1.15
11087 0
11087 3.64
11087 2.16
11087 2
11087 2.88
11087 0
11087 0
11087 0
11189 1.15
11189 0
11189 3.64
11189 2.16
11189 2
11189 2.88
11189 0
11189 0
11189 0
11157 1.15
11157 0
11157 3.64
11157 2.16
11157 2
11157 2.88
11157 0
11157 0
11157 0
11455 1.15
11455 0
11455 3.64
11455 2.16
11455 2
11455 2.88
11455 0
11455 0
11455 0
11454 1.15
11454 0
11454 3.64
11454 2.16
11454 2
11454 2.88
11454 0
11454 0
11454 0
11453 1.15
11453 0
11453 3.64
11453 2.16
11453 2
11453 2.88
11453 0
11453 0
11453 0
11452 1.15
11452 0
11452 3.64
11452 2.16
11452 2
11452 2.88
11452 0
11452 0
11452 0
11449 1.15
11449 0
11449 3.64
11449 2.16
11449 2
11449 2.88
11449 0
11449 0
11449 0
11448 1.15
11448 0
11448 3.64
11448 2.16
11448 2
11448 2.88
11448 0
11448 0
11448 0
11444 1.15
11444 0
11444 3.64
11444 2.16
11444 2
11444 2.88
11444 0
11444 0
11444 0
11441 1.15
11441 0
11441 3.64
11441 2.16
11441 2
11441 2.88
11441 0
11441 0
11441 0
11440 1.15
11440 0
11440 3.64
11440 2.16
11440 2
11440 2.88
11440 0
11440 0
11440 0
11583 1.15
11583 0
11583 3.64
11583 2.16
11583 2
11583 2.88
11583 0
11583 0
11583 0
11582 1.15
11582 0
11582 3.64
11582 2.16
11582 2
11582 2.88
11582 0
11582 0
11582 0
11581 1.15
11581 0
11581 3.64
11581 2.16
11581 2
11581 2.88
11581 0
11581 0
11581 0
11580 1.15
11580 0
11580 3.64
11580 2.16
11580 2
11580 2.88
11580 0
11580 0
11580 0
11579 1.15
11579 0
11579 3.64
11579 2.16
11579 2
11579 2.88
11579 0
11579 0
11579 0
11712 1.15
11712 0
11712 3.64
11712 2.16
11712 2
11712 2.88
11712 0
11712 0
11712 0
11711 1.15
11711 0
11711 3.64
11711 2.16
11711 2
11711 2.88
11711 0
11711 0
11711 0
11706 1.15
11706 0
11706 3.64
11706 2.16
11706 2
11706 2.88
11706 0
11706 0
11706 0
11699 1.15
11699 0
11699 3.64
11699 2.16
11699 2
11699 2.88
11699 0
11699 0
11699 0
11667 1.15
11667 0
11667 3.64
11667 2.16
11667 2
11667 2.88
11667 0
11667 0
11667 0
11664 1.15
11664 0
11664 3.64
11664 2.16
11664 2
11664 2.88
11664 0
11664 0
11664 0
11841 1.15
11841 0
11841 3.64
11841 2.16
11841 2
11841 2.88
11841 0
11841 0
11841 0
11840 1.15
11840 0
11840 3.64
11840 2.16
11840 2
11840 2.88
11840 0
11840 0
11840 0
11796 1.15
11796 0
11796 3.64
11796 2.16
11796 2
11796 2.88
11796 0
11796 0
11796 0
11795 1.15
11795 0
11795 3.64
11795 2.16
11795 2
11795 2.88
11795 0
11795 0
11795 0
11794 1.15
11794 0
11794 3.64
11794 2.16
11794 2
11794 2.88
11794 0
11794 0
11794 0
11964 1.15
11964 0
11964 3.64
11964 2.16
11964 2
11964 2.88
11964 0
11964 0
11964 0
11962 1.15
11962 0
11962 3.64
11962 2.16
11962 2
11962 2.88
11962 0
11962 0
11962 0
11927 1.15
11927 0
11927 3.64
11927 2.16
11927 2
11927 2.88
11927 0
11927 0
11927 0
11926 1.15
11926 0
11926 3.64
11926 2.16
11926 2
11926 2.88
11926 0
11926 0
11926 0
11925 1.15
11925 0
11925 3.64
11925 2.16
11925 2
11925 2.88
11925 0
11925 0
11925 0
12086 1.15
12086 0
12086 3.64
12086 2.16
12086 2
12086 2.88
12086 0
12086 0
12086 0
12085 1.15
12085 0
12085 3.64
12085 2.16
12085 2
12085 2.88
12085 0
12085 0
12085 0
12084 1.15
12084 0
12084 3.64
12084 2.16
12084 2
12084 2.88
12084 0
12084 0
12084 0
12050 1.15
12050 0
12050 3.64
12050 2.16
12050 2
12050 2.88
12050 0
12050 0
12050 0
12049 1.15
12049 0
12049 3.64
12049 2.16
12049 2
12049 2.88
12049 0
12049 0
12049 0
12174 1.15
12174 0
12174 3.64
12174 2.16
12174 2
12174 2.88
12174 0
12174 0
12174 0
12173 1.15
12173 0
12173 3.64
12173 2.16
12173 2
12173 2.88
12173 0
12173 0
12173 0
12327 1.15
12327 0
12327 3.64
12327 2.16
12327 2
12327 2.88
12327 0
12327 0
12327 0
12326 1.15
12326 0
12326 3.64
12326 2.16
12326 2
12326 2.88
12326 0
12326 0
12326 0
12325 1.15
12325 0
12325 3.64
12325 2.16
12325 2
12325 2.88
12325 0
12325 0
12325 0
12301 1.15
12301 0
12301 3.64
12301 2.16
12301 2
12301 2.88
12301 0
12301 0
12301 0
12299 1.15
12299 0
12299 3.64
12299 2.16
12299 2
12299 2.88
12299 0
12299 0
12299 0
12297 1.15
12297 0
12297 3.64
12297 2.16
12297 2
12297 2.88
12297 0
12297 0
12297 0
12468 1.15
12468 0
12468 3.64
12468 2.16
12468 2
12468 2.88
12468 0
12468 0
12468 0
12462 1.15
12462 0
12462 3.64
12462 2.16
12462 2
12462 2.88
12462 0
12462 0
12462 0
12461 1.15
12461 0
12461 3.64
12461 2.16
12461 2
12461 2.88
12461 0
12461 0
12461 0
12460 1.15
12460 0
12460 3.64
12460 2.16
12460 2
12460 2.88
12460 0
12460 0
12460 0
12459 1.15
12459 0
12459 3.64
12459 2.16
12459 2
12459 2.88
12459 0
12459 0
12459 0
12458 1.15
12458 0
12458 3.64
12458 2.16
12458 2
12458 2.88
12458 0
12458 0
12458 0
12457 1.15
12457 0
12457 3.64
12457 2.16
12457 2
12457 2.88
12457 0
12457 0
12457 0
12440 1.15
12440 0
12440 3.64
12440 2.16
12440 2
12440 2.88
12440 0
12440 0
12440 0
12435 1.15
12435 0
12435 3.64
12435 2.16
12435 2
12435 2.88
12435 0
12435 0
12435 0
12433 1.15
12433 0
12433 3.64
12433 2.16
12433 2
12433 2.88
12433 0
12433 0
12433 0
12429 1.15
12429 0
12429 3.64
12429 2.16
12429 2
12429 2.88
12429 0
12429 0
12429 0
12598 1.15
12598 0
12598 3.64
12598 2.16
12598 2
12598 2.88
12598 0
12598 0
12598 0
12597 1.15
12597 0
12597 3.64
12597 2.16
12597 2
12597 2.88
12597 0
12597 0
12597 0
12596 1.15
12596 0
12596 3.64
12596 2.16
12596 2
12596 2.88
12596 0
12596 0
12596 0
12595 1.15
12595 0
12595 3.64
12595 2.16
12595 2
12595 2.88
12595 0
12595 0
12595 0
12592 1.15
12592 0
12592 3.64
12592 2.16
12592 2
12592 2.88
12592 0
12592 0
12592 0
12591 1.15
12591 0
12591 3.64
12591 2.16
12591 2
12591 2.88
12591 0
12591 0
12591 0
12576 1.15
12576 0
12576 3.64
12576 2.16
12576 2
12576 2.88
12576 0
12576 0
12576 0
12568 1.15
12568 0
12568 3.64
12568 2.16
12568 2
12568 2.88
12568 0
12568 0
12568 0
12567 1.15
12567 0
12567 3.64
12567 2.16
12567 2
12567 2.88
12567 0
12567 0
12567 0
12565 1.15
12565 0
12565 3.64
12565 2.16
12565 2
12565 2.88
12565 0
12565 0
12565 0
12563 1.15
12563 0
12563 3.64
12563 2.16
12563 2
12563 2.88
12563 0
12563 0
12563 0
12560 1.15
12560 0
12560 3.64
12560 2.16
12560 2
12560 2.88
12560 0
12560 0
12560 0
12720 1.15
12720 0
12720 3.64
12720 2.16
12720 2
12720 2.88
12720 0
12720 0
12720 0
12719 1.15
12719 0
12719 3.64
12719 2.16
12719 2
12719 2.88
12719 0
12719 0
12719 0
12717 1.15
12717 0
12717 3.64
12717 2.16
12717 2
12717 2.88
12717 0
12717 0
12717 0
12716 1.15
12716 0
12716 3.64
12716 2.16
12716 2
12716 2.88
12716 0
12716 0
12716 0
12715 1.15
12715 0
12715 3.64
12715 2.16
12715 2
12715 2.88
12715 0
12715 0
12715 0
12712 1.15
12712 0
12712 3.64
12712 2.16
12712 2
12712 2.88
12712 0
12712 0
12712 0
12711 1.15
12711 0
12711 3.64
12711 2.16
12711 2
12711 2.88
12711 0
12711 0
12711 0
12710 1.15
12710 0
12710 3.64
12710 2.16
12710 2
12710 2.88
12710 0
12710 0
12710 0
12696 1.15
12696 0
12696 3.64
12696 2.16
12696 2
12696 2.88
12696 0
12696 0
12696 0
12687 1.15
12687 0
12687 3.64
12687 2.16
12687 2
12687 2.88
12687 0
12687 0
12687 0
12685 1.15
12685 0
12685 3.64
12685 2.16
12685 2
12685 2.88
12685 0
12685 0
12685 0
12683 1.15
12683 0
12683 3.64
12683 2.16
12683 2
12683 2.88
12683 0
12683 0
12683 0
12838 1.15
12838 0
12838 3.64
12838 2.16
12838 2
12838 2.88
12838 0
12838 0
12838 0
12836 1.15
12836 0
12836 3.64
12836 2.16
12836 2
12836 2.88
12836 0
12836 0
12836 0
12835 1.15
12835 0
12835 3.64
12835 2.16
12835 2
12835 2.88
12835 0
12835 0
12835 0
12834 1.15
12834 0
12834 3.64
12834 2.16
12834 2
12834 2.88
12834 0
12834 0
12834 0
12833 1.15
12833 0
12833 3.64
12833 2.16
12833 2
12833 2.88
12833 0
12833 0
12833 0
12832 1.15
12832 0
12832 3.64
12832 2.16
12832 2
12832 2.88
12832 0
12832 0
12832 0
12831 1.15
12831 0
12831 3.64
12831 2.16
12831 2
12831 2.88
12831 0
12831 0
12831 0
12822 1.15
12822 0
12822 3.64
12822 2.16
12822 2
12822 2.88
12822 0
12822 0
12822 0
12821 1.15
12821 0
12821 3.64
12821 2.16
12821 2
12821 2.88
12821 0
12821 0
12821 0
12820 1.15
12820 0
12820 3.64
12820 2.16
12820 2
12820 2.88
12820 0
12820 0
12820 0
12817 1.15
12817 0
12817 3.64
12817 2.16
12817 2
12817 2.88
12817 0
12817 0
12817 0
12816 1.15
12816 0
12816 3.64
12816 2.16
12816 2
12816 2.88
12816 0
12816 0
12816 0
12814 1.15
12814 0
12814 3.64
12814 2.16
12814 2
12814 2.88
12814 0
12814 0
12814 0
12809 1.15
12809 0
12809 3.64
12809 2.16
12809 2
12809 2.88
12809 0
12809 0
12809 0
12805 1.15
12805 0
12805 3.64
12805 2.16
12805 2
12805 2.88
12805 0
12805 0
12805 0
12803 1.15
12803 0
12803 3.64
12803 2.16
12803 2
12803 2.88
12803 0
12803 0
12803 0
12957 1.15
12957 0
12957 3.64
12957 2.16
12957 2
12957 2.88
12957 0
12957 0
12957 0
12956 1.15
12956 0
12956 3.64
12956 2.16
12956 2
12956 2.88
12956 0
12956 0
12956 0
12953 1.15
12953 0
12953 3.64
12953 2.16
12953 2
12953 2.88
12953 0
12953 0
12953 0
12952 1.15
12952 0
12952 3.64
12952 2.16
12952 2
12952 2.88
12952 0
12952 0
12952 0
12950 1.15
12950 0
12950 3.64
12950 2.16
12950 2
12950 2.88
12950 0
12950 0
12950 0
12945 1.15
12945 0
12945 3.64
12945 2.16
12945 2
12945 2.88
12945 0
12945 0
12945 0
12943 1.15
12943 0
12943 3.64
12943 2.16
12943 2
12943 2.88
12943 0
12943 0
12943 0
12941 1.15
12941 0
12941 3.64
12941 2.16
12941 2
12941 2.88
12941 0
12941 0
12941 0
12940 1.15
12940 0
12940 3.64
12940 2.16
12940 2
12940 2.88
12940 0
12940 0
12940 0
12939 1.15
12939 0
12939 3.64
12939 2.16
12939 2
12939 2.88
12939 0
12939 0
12939 0
12938 1.15
12938 0
12938 3.64
12938 2.16
12938 2
12938 2.88
12938 0
12938 0
12938 0
12937 1.15
12937 0
12937 3.64
12937 2.16
12937 2
12937 2.88
12937 0
12937 0
12937 0
12936 1.15
12936 0
12936 3.64
12936 2.16
12936 2
12936 2.88
12936 0
12936 0
12936 0
12935 1.15
12935 0
12935 3.64
12935 2.16
12935 2
12935 2.88
12935 0
12935 0
12935 0
12933 1.15
12933 0
12933 3.64
12933 2.16
12933 2
12933 2.88
12933 0
12933 0
12933 0
12931 1.15
12931 0
12931 3.64
12931 2.16
12931 2
12931 2.88
12931 0
12931 0
12931 0
12928 1.15
12928 0
12928 3.64
12928 2.16
12928 2
12928 2.88
12928 0
12928 0
12928 0
12927 1.15
12927 0
12927 3.64
12927 2.16
12927 2
12927 2.88
12927 0
12927 0
12927 0
12926 1.15
12926 0
12926 3.64
12926 2.16
12926 2
12926 2.88
12926 0
12926 0
12926 0
13066 1.15
13066 0
13066 3.64
13066 2.16
13066 2
13066 2.88
13066 0
13066 0
13066 0
13063 1.15
13063 0
13063 3.64
13063 2.16
13063 2
13063 2.88
13063 0
13063 0
13063 0
13061 1.15
13061 0
13061 3.64
13061 2.16
13061 2
13061 2.88
13061 0
13061 0
13061 0
13058 1.15
13058 0
13058 3.64
13058 2.16
13058 2
13058 2.88
13058 0
13058 0
13058 0
13054 1.15
13054 0
13054 3.64
13054 2.16
13054 2
13054 2.88
13054 0
13054 0
13054 0
13053 1.15
13053 0
13053 3.64
13053 2.16
13053 2
13053 2.88
13053 0
13053 0
13053 0
13047 1.15
13047 0
13047 3.64
13047 2.16
13047 2
13047 2.88
13047 0
13047 0
13047 0
13045 1.15
13045 0
13045 3.64
13045 2.16
13045 2
13045 2.88
13045 0
13045 0
13045 0
13044 1.15
13044 0
13044 3.64
13044 2.16
13044 2
13044 2.88
13044 0
13044 0
13044 0
13043 1.15
13043 0
13043 3.64
13043 2.16
13043 2
13043 2.88
13043 0
13043 0
13043 0
13041 1.15
13041 0
13041 3.64
13041 2.16
13041 2
13041 2.88
13041 0
13041 0
13041 0
13037 1.15
13037 0
13037 3.64
13037 2.16
13037 2
13037 2.88
13037 0
13037 0
13037 0
13171 1.15
13171 0
13171 3.64
13171 2.16
13171 2
13171 2.88
13171 0
13171 0
13171 0
13170 1.15
13170 0
13170 3.64
13170 2.16
13170 2
13170 2.88
13170 0
13170 0
13170 0
13167 1.15
13167 0
13167 3.64
13167 2.16
13167 2
13167 2.88
13167 0
13167 0
13167 0
13166 1.15
13166 0
13166 3.64
13166 2.16
13166 2
13166 2.88
13166 0
13166 0
13166 0
13165 1.15
13165 0
13165 3.64
13165 2.16
13165 2
13165 2.88
13165 0
13165 0
13165 0
13164 1.15
13164 0
13164 3.64
13164 2.16
13164 2
13164 2.88
13164 0
13164 0
13164 0
13158 1.15
13158 0
13158 3.64
13158 2.16
13158 2
13158 2.88
13158 0
13158 0
13158 0
13157 1.15
13157 0
13157 3.64
13157 2.16
13157 2
13157 2.88
13157 0
13157 0
13157 0
13156 1.15
13156 0
13156 3.64
13156 2.16
13156 2
13156 2.88
13156 0
13156 0
13156 0
13155 1.15
13155 0
13155 3.64
13155 2.16
13155 2
13155 2.88
13155 0
13155 0
13155 0
13154 1.15
13154 0
13154 3.64
13154 2.16
13154 2
13154 2.88
13154 0
13154 0
13154 0
13153 1.15
13153 0
13153 3.64
13153 2.16
13153 2
13153 2.88
13153 0
13153 0
13153 0
13147 1.15
13147 0
13147 3.64
13147 2.16
13147 2
13147 2.88
13147 0
13147 0
13147 0
13265 1.15
13265 0
13265 3.64
13265 2.16
13265 2
13265 2.88
13265 0
13265 0
13265 0
13264 1.15
13264 0
13264 3.64
13264 2.16
13264 2
13264 2.88
13264 0
13264 0
13264 0
13262 1.15
13262 0
13262 3.64
13262 2.16
13262 2
13262 2.88
13262 0
13262 0
13262 0
13260 1.15
13260 0
13260 3.64
13260 2.16
13260 2
13260 2.88
13260 0
13260 0
13260 0
13259 1.15
13259 0
13259 3.64
13259 2.16
13259 2
13259 2.88
13259 0
13259 0
13259 0
13256 1.15
13256 0
13256 3.64
13256 2.16
13256 2
13256 2.88
13256 0
13256 0
13256 0
13255 1.15
13255 0
13255 3.64
13255 2.16
13255 2
13255 2.88
13255 0
13255 0
13255 0
13251 1.15
13251 0
13251 3.64
13251 2.16
13251 2
13251 2.88
13251 0
13251 0
13251 0
13250 1.15
13250 0
13250 3.64
13250 2.16
13250 2
13250 2.88
13250 0
13250 0
13250 0
13249 1.15
13249 0
13249 3.64
13249 2.16
13249 2
13249 2.88
13249 0
13249 0
13249 0
13244 1.15
13244 0
13244 3.64
13244 2.16
13244 2
13244 2.88
13244 0
13244 0
13244 0
13352 1.15
13352 0
13352 3.64
13352 2.16
13352 2
13352 2.88
13352 0
13352 0
13352 0
13350 1.15
13350 0
13350 3.64
13350 2.16
13350 2
13350 2.88
13350 0
13350 0
13350 0
13349 1.15
13349 0
13349 3.64
13349 2.16
13349 2
13349 2.88
13349 0
13349 0
13349 0
13348 1.15
13348 0
13348 3.64
13348 2.16
13348 2
13348 2.88
13348 0
13348 0
13348 0
13347 1.15
13347 0
13347 3.64
13347 2.16
13347 2
13347 2.88
13347 0
13347 0
13347 0
13344 1.15
13344 0
13344 3.64
13344 2.16
13344 2
13344 2.88
13344 0
13344 0
13344 0
13343 1.15
13343 0
13343 3.64
13343 2.16
13343 2
13343 2.88
13343 0
13343 0
13343 0
13342 1.15
13342 0
13342 3.64
13342 2.16
13342 2
13342 2.88
13342 0
13342 0
13342 0
13341 1.15
13341 0
13341 3.64
13341 2.16
13341 2
13341 2.88
13341 0
13341 0
13341 0
13337 1.15
13337 0
13337 3.64
13337 2.16
13337 2
13337 2.88
13337 0
13337 0
13337 0
13432 1.15
13432 0
13432 3.64
13432 2.16
13432 2
13432 2.88
13432 0
13432 0
13432 0
13431 1.15
13431 0
13431 3.64
13431 2.16
13431 2
13431 2.88
13431 0
13431 0
13431 0
13430 1.15
13430 0
13430 3.64
13430 2.16
13430 2
13430 2.88
13430 0
13430 0
13430 0
13429 1.15
13429 0
13429 3.64
13429 2.16
13429 2
13429 2.88
13429 0
13429 0
13429 0
13428 1.15
13428 0
13428 3.64
13428 2.16
13428 2
13428 2.88
13428 0
13428 0
13428 0
13427 1.15
13427 0
13427 3.64
13427 2.16
13427 2
13427 2.88
13427 0
13427 0
13427 0
13426 1.15
13426 0
13426 3.64
13426 2.16
13426 2
13426 2.88
13426 0
13426 0
13426 0
13425 1.15
13425 0
13425 3.64
13425 2.16
13425 2
13425 2.88
13425 0
13425 0
13425 0
13424 1.15
13424 0
13424 3.64
13424 2.16
13424 2
13424 2.88
13424 0
13424 0
13424 0
13423 1.15
13423 0
13423 3.64
13423 2.16
13423 2
13423 2.88
13423 0
13423 0
13423 0
13422 1.15
13422 0
13422 3.64
13422 2.16
13422 2
13422 2.88
13422 0
13422 0
13422 0
13421 1.15
13421 0
13421 3.64
13421 2.16
13421 2
13421 2.88
13421 0
13421 0
13421 0
13420 1.15
13420 0
13420 3.64
13420 2.16
13420 2
13420 2.88
13420 0
13420 0
13420 0
13417 1.15
13417 0
13417 3.64
13417 2.16
13417 2
13417 2.88
13417 0
13417 0
13417 0
13418 1.15
13418 0
13418 3.64
13418 2.16
13418 2
13418 2.88
13418 0
13418 0
13418 0
13498 1.15
13498 0
13498 3.64
13498 2.16
13498 2
13498 2.88
13498 0
13498 0
13498 0
13497 1.15
13497 0
13497 3.64
13497 2.16
13497 2
13497 2.88
13497 0
13497 0
13497 0
13496 1.15
13496 0
13496 3.64
13496 2.16
13496 2
13496 2.88
13496 0
13496 0
13496 0
13495 1.15
13495 0
13495 3.64
13495 2.16
13495 2
13495 2.88
13495 0
13495 0
13495 0
