pt_graph cpue_kghour
12426 4
12426 3.27
12426 0
12426 0
12426 0
12423 1.32
12423 0
12423 3.4
12423 2.84
12423 4
12423 3.27
12423 0
12423 0
12423 0
12424 1.32
12424 0
12424 3.4
12424 2.84
12424 4
12424 3.27
12424 0
12424 0
12424 0
12562 1.32
12562 0
12562 3.4
12562 2.84
12562 4
12562 3.27
12562 0
12562 0
12562 0
12559 1.32
12559 0
12559 3.4
12559 2.84
12559 4
12559 3.27
12559 0
12559 0
12559 0
12558 1.32
12558 0
12558 3.4
12558 2.84
12558 4
12558 3.27
12558 0
12558 0
12558 0
12696 1.32
12696 0
12696 3.4
12696 2.84
12696 4
12696 3.27
12696 0
12696 0
12696 0
12687 1.32
12687 0
12687 3.4
12687 2.84
12687 4
12687 3.27
12687 0
12687 0
12687 0
12680 1.32
12680 0
12680 3.4
12680 2.84
12680 4
12680 3.27
12680 0
12680 0
12680 0
12679 1.32
12679 0
12679 3.4
12679 2.84
12679 4
12679 3.27
12679 0
12679 0
12679 0
12813 1.32
12813 0
12813 3.4
12813 2.84
12813 4
12813 3.27
12813 0
12813 0
12813 0
12811 1.32
12811 0
12811 3.4
12811 2.84
12811 4
12811 3.27
12811 0
12811 0
12811 0
12799 1.32
12799 0
12799 3.4
12799 2.84
12799 4
12799 3.27
12799 0
12799 0
12799 0
12800 1.32
12800 0
12800 3.4
12800 2.84
12800 4
12800 3.27
12800 0
12800 0
12800 0
12796 1.32
12796 0
12796 3.4
12796 2.84
12796 4
12796 3.27
12796 0
12796 0
12796 0
12797 1.32
12797 0
12797 3.4
12797 2.84
12797 4
12797 3.27
12797 0
12797 0
12797 0
12794 1.32
12794 0
12794 3.4
12794 2.84
12794 4
12794 3.27
12794 0
12794 0
12794 0
12795 1.32
12795 0
12795 3.4
12795 2.84
12795 4
12795 3.27
12795 0
12795 0
12795 0
12937 1.32
12937 0
12937 3.4
12937 2.84
12937 4
12937 3.27
12937 0
12937 0
12937 0
12933 1.32
12933 0
12933 3.4
12933 2.84
12933 4
12933 3.27
12933 0
12933 0
12933 0
12918 1.32
12918 0
12918 3.4
12918 2.84
12918 4
12918 3.27
12918 0
12918 0
12918 0
12914 1.32
12914 0
12914 3.4
12914 2.84
12914 4
12914 3.27
12914 0
12914 0
12914 0
12912 1.32
12912 0
12912 3.4
12912 2.84
12912 4
12912 3.27
12912 0
12912 0
12912 0
12913 1.32
12913 0
12913 3.4
12913 2.84
12913 4
12913 3.27
12913 0
12913 0
12913 0
12910 1.32
12910 0
12910 3.4
12910 2.84
12910 4
12910 3.27
12910 0
12910 0
12910 0
12911 1.32
12911 0
12911 3.4
12911 2.84
12911 4
12911 3.27
12911 0
12911 0
12911 0
13059 1.32
13059 0
13059 3.4
13059 2.84
13059 4
13059 3.27
13059 0
13059 0
13059 0
13053 1.32
13053 0
13053 3.4
13053 2.84
13053 4
13053 3.27
13053 0
13053 0
13053 0
13030 1.32
13030 0
13030 3.4
13030 2.84
13030 4
13030 3.27
13030 0
13030 0
13030 0
13031 1.32
13031 0
13031 3.4
13031 2.84
13031 4
13031 3.27
13031 0
13031 0
13031 0
13027 1.32
13027 0
13027 3.4
13027 2.84
13027 4
13027 3.27
13027 0
13027 0
13027 0
13028 1.32
13028 0
13028 3.4
13028 2.84
13028 4
13028 3.27
13028 0
13028 0
13028 0
13026 1.32
13026 0
13026 3.4
13026 2.84
13026 4
13026 3.27
13026 0
13026 0
13026 0
13142 1.32
13142 0
13142 3.4
13142 2.84
13142 4
13142 3.27
13142 0
13142 0
13142 0
13259 1.32
13259 0
13259 3.4
13259 2.84
13259 4
13259 3.27
13259 0
13259 0
13259 0
13255 1.32
13255 0
13255 3.4
13255 2.84
13255 4
13255 3.27
13255 0
13255 0
13255 0
13244 1.32
13244 0
13244 3.4
13244 2.84
13244 4
13244 3.27
13244 0
13244 0
13244 0
13239 1.32
13239 0
13239 3.4
13239 2.84
13239 4
13239 3.27
13239 0
13239 0
13239 0
13238 1.32
13238 0
13238 3.4
13238 2.84
13238 4
13238 3.27
13238 0
13238 0
13238 0
13347 1.32
13347 0
13347 3.4
13347 2.84
13347 4
13347 3.27
13347 0
13347 0
13347 0
13336 1.32
13336 0
13336 3.4
13336 2.84
13336 4
13336 3.27
13336 0
13336 0
13336 0
13334 1.32
13334 0
13334 3.4
13334 2.84
13334 4
13334 3.27
13334 0
13334 0
13334 0
13335 1.32
13335 0
13335 3.4
13335 2.84
13335 4
13335 3.27
13335 0
13335 0
13335 0
13430 1.32
13430 0
13430 3.4
13430 2.84
13430 4
13430 3.27
13430 0
13430 0
13430 0
13426 1.32
13426 0
13426 3.4
13426 2.84
13426 4
13426 3.27
13426 0
13426 0
13426 0
13425 1.32
13425 0
13425 3.4
13425 2.84
13425 4
13425 3.27
13425 0
13425 0
13425 0
13423 1.32
13423 0
13423 3.4
13423 2.84
13423 4
13423 3.27
13423 0
13423 0
13423 0
13496 1.32
13496 0
13496 3.4
13496 2.84
13496 4
13496 3.27
13496 0
13496 0
13496 0
13495 1.32
13495 0
13495 3.4
13495 2.84
13495 4
13495 3.27
13495 0
13495 0
13495 0
