pt_graph shape
11391 1
11391 1
11391 1
11391 1
11391 1
11391 1
11391 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11393 1
11393 1
11393 1
11393 1
11393 1
11393 1
11393 1
11393 1
11393 1
11382 1
11382 1
11382 1
11382 1
11382 1
11382 1
11382 1
11382 1
11382 1
11383 1
11383 1
11383 1
11383 1
11383 1
11383 1
11383 1
11383 1
11383 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11530 1
11530 1
11530 1
11530 1
11530 1
11530 1
11530 1
11530 1
11530 1
11531 1
11531 1
11531 1
11531 1
11531 1
11531 1
11531 1
11531 1
11531 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11636 1
11636 1
11636 1
11636 1
11636 1
11636 1
11636 1
11636 1
11636 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11641 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11642 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11771 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11772 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11777 1
11777 1
11777 1
11777 1
11777 1
11777 1
11777 1
11777 1
11777 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11920 1
11920 1
11920 1
11920 1
11920 1
11920 1
11920 1
11920 1
11920 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11906 1
11906 1
11906 1
11906 1
11906 1
11906 1
11906 1
11906 1
11906 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12017 1
12030 1
12030 1
12030 1
12030 1
12030 1
12030 1
12030 1
12030 1
12030 1
12031 1
12031 1
12031 1
12031 1
12031 1
12031 1
12031 1
12031 1
12031 1
12027 1
12027 1
12027 1
12027 1
12027 1
12027 1
12027 1
12027 1
12027 1
12167 1
12167 1
12167 1
12167 1
12167 1
12167 1
12167 1
12167 1
12167 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12152 1
12152 1
12152 1
12152 1
12152 1
12152 1
12152 1
12152 1
12152 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12555 1
12555 1
12555 1
12555 1
12555 1
12555 1
12555 1
12555 1
12555 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12523 1
12523 1
12523 1
12523 1
12523 1
12523 1
12523 1
12523 1
12523 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12674 1
12674 1
12674 1
12674 1
12674 1
12674 1
12674 1
12674 1
12674 1
12675 1
12675 1
12675 1
12675 1
12675 1
12675 1
12675 1
12675 1
12675 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12792 1
12792 1
12792 1
12792 1
12792 1
12792 1
12792 1
12792 1
12792 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12791 1
12791 1
12791 1
12791 1
12791 1
12791 1
12791 1
12791 1
12791 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12780 1
12780 1
12780 1
12780 1
12780 1
12780 1
12780 1
12780 1
12780 1
12927 1
12927 1
12927 1
12927 1
12927 1
12927 1
12927 1
12927 1
12927 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12899 1
12899 1
12899 1
12899 1
12899 1
12899 1
12899 1
12899 1
12899 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13226 1
13226 1
13226 1
13226 1
13226 1
13226 1
13226 1
13226 1
13226 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
