pt_graph shape
4839 1
4839 1
4839 1
4839 1
4839 1
4839 1
4839 1
4839 1
4837 1
4837 1
4837 1
4837 1
4837 1
4837 1
4837 1
4837 1
4837 1
4887 1
4887 1
4887 1
4887 1
4887 1
4887 1
4887 1
4887 1
4887 1
4879 1
4879 1
4879 1
4879 1
4879 1
4879 1
4879 1
4879 1
4879 1
4877 1
4877 1
4877 1
4877 1
4877 1
4877 1
4877 1
4877 1
4877 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4932 1
4932 1
4932 1
4932 1
4932 1
4932 1
4932 1
4932 1
4932 1
4928 1
4928 1
4928 1
4928 1
4928 1
4928 1
4928 1
4928 1
4928 1
4925 1
4925 1
4925 1
4925 1
4925 1
4925 1
4925 1
4925 1
4925 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4984 1
4984 1
4984 1
4984 1
4984 1
4984 1
4984 1
4984 1
4984 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
5040 1
5040 1
5040 1
5040 1
5040 1
5040 1
5040 1
5040 1
5040 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
