pt_graph scale
14430 0
14430 2
14430 3.5
14430 2
14430 2
14430 0
14430 0
14430 0
14431 1
14431 0
14431 2
14431 3.5
14431 2
14431 2
14431 0
14431 0
14431 0
14464 1
14464 0
14464 2
14464 3.5
14464 2
14464 2
14464 0
14464 0
14464 0
14466 1
14466 0
14466 2
14466 3.5
14466 2
14466 2
14466 0
14466 0
14466 0
14467 1
14467 0
14467 2
14467 3.5
14467 2
14467 2
14467 0
14467 0
14467 0
14468 1
14468 0
14468 2
14468 3.5
14468 2
14468 2
14468 0
14468 0
14468 0
14500 1
14500 0
14500 2
14500 3.5
14500 2
14500 2
14500 0
14500 0
14500 0
14501 1
14501 0
14501 2
14501 3.5
14501 2
14501 2
14501 0
14501 0
14501 0
14504 1
14504 0
14504 2
14504 3.5
14504 2
14504 2
14504 0
14504 0
14504 0
14505 1
14505 0
14505 2
14505 3.5
14505 2
14505 2
14505 0
14505 0
14505 0
14534 1
14534 0
14534 2
14534 3.5
14534 2
14534 2
14534 0
14534 0
14534 0
14535 1
14535 0
14535 2
14535 3.5
14535 2
14535 2
14535 0
14535 0
14535 0
14536 1
14536 0
14536 2
14536 3.5
14536 2
14536 2
14536 0
14536 0
14536 0
14537 1
14537 0
14537 2
14537 3.5
14537 2
14537 2
14537 0
14537 0
14537 0
14564 1
14564 0
14564 2
14564 3.5
14564 2
14564 2
14564 0
14564 0
14564 0
14565 1
14565 0
14565 2
14565 3.5
14565 2
14565 2
14565 0
14565 0
14565 0
14598 1
14598 0
14598 2
14598 3.5
14598 2
14598 2
14598 0
14598 0
14598 0
14631 1
14631 0
14631 2
14631 3.5
14631 2
14631 2
14631 0
14631 0
14631 0
14632 1
14632 0
14632 2
14632 3.5
14632 2
14632 2
14632 0
14632 0
14632 0
14664 1
14664 0
14664 2
14664 3.5
14664 2
14664 2
14664 0
14664 0
14664 0
14665 1
14665 0
14665 2
14665 3.5
14665 2
14665 2
14665 0
14665 0
14665 0
