pt_graph shape
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11511 1
11511 1
11511 1
11511 1
11511 1
11511 1
11511 1
11511 1
11511 1
11515 1
11515 1
11515 1
11515 1
11515 1
11515 1
11515 1
11515 1
11515 1
11667 1
11667 1
11667 1
11667 1
11667 1
11667 1
11667 1
11667 1
11667 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11626 1
11626 1
11626 1
11626 1
11626 1
11626 1
11626 1
11626 1
11626 1
11652 1
11652 1
11652 1
11652 1
11652 1
11652 1
11652 1
11652 1
11652 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11643 1
11643 1
11643 1
11643 1
11643 1
11643 1
11643 1
11643 1
11643 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11644 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11646 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11640 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11789 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11787 1
11787 1
11787 1
11787 1
11787 1
11787 1
11787 1
11787 1
11787 1
11785 1
11785 1
11785 1
11785 1
11785 1
11785 1
11785 1
11785 1
11785 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11786 1
11781 1
11781 1
11781 1
11781 1
11781 1
11781 1
11781 1
11781 1
11781 1
11770 1
11770 1
11770 1
11770 1
11770 1
11770 1
11770 1
11770 1
11770 1
11773 1
11773 1
11773 1
11773 1
11773 1
11773 1
11773 1
11773 1
11773 1
11774 1
11774 1
11774 1
11774 1
11774 1
11774 1
11774 1
11774 1
11774 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11776 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11915 1
11915 1
11915 1
11915 1
11915 1
11915 1
11915 1
11915 1
11915 1
11916 1
11916 1
11916 1
11916 1
11916 1
11916 1
11916 1
11916 1
11916 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11914 1
11914 1
11914 1
11914 1
11914 1
11914 1
11914 1
11914 1
11914 1
11907 1
11907 1
11907 1
11907 1
11907 1
11907 1
11907 1
11907 1
11907 1
11910 1
11910 1
11910 1
11910 1
11910 1
11910 1
11910 1
11910 1
11910 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11899 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11902 1
11903 1
11903 1
11903 1
11903 1
11903 1
11903 1
11903 1
11903 1
11903 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12042 1
12042 1
12042 1
12042 1
12042 1
12042 1
12042 1
12042 1
12042 1
12038 1
12038 1
12038 1
12038 1
12038 1
12038 1
12038 1
12038 1
12038 1
12039 1
12039 1
12039 1
12039 1
12039 1
12039 1
12039 1
12039 1
12039 1
12040 1
12040 1
12040 1
12040 1
12040 1
12040 1
12040 1
12040 1
12040 1
12012 1
12012 1
12012 1
12012 1
12012 1
12012 1
12012 1
12012 1
12012 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12016 1
12032 1
12032 1
12032 1
12032 1
12032 1
12032 1
12032 1
12032 1
12032 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12024 1
12026 1
12026 1
12026 1
12026 1
12026 1
12026 1
12026 1
12026 1
12026 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12165 1
12165 1
12165 1
12165 1
12165 1
12165 1
12165 1
12165 1
12165 1
12166 1
12166 1
12166 1
12166 1
12166 1
12166 1
12166 1
12166 1
12166 1
12163 1
12163 1
12163 1
12163 1
12163 1
12163 1
12163 1
12163 1
12163 1
12160 1
12160 1
12160 1
12160 1
12160 1
12160 1
12160 1
12160 1
12160 1
12161 1
12161 1
12161 1
12161 1
12161 1
12161 1
12161 1
12161 1
12161 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12141 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12147 1
12147 1
12147 1
12147 1
12147 1
12147 1
12147 1
12147 1
12147 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12150 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12293 1
12293 1
12293 1
12293 1
12293 1
12293 1
12293 1
12293 1
12293 1
12291 1
12291 1
12291 1
12291 1
12291 1
12291 1
12291 1
12291 1
12291 1
12290 1
12290 1
12290 1
12290 1
12290 1
12290 1
12290 1
12290 1
12290 1
12287 1
12287 1
12287 1
12287 1
12287 1
12287 1
12287 1
12287 1
12287 1
12288 1
12288 1
12288 1
12288 1
12288 1
12288 1
12288 1
12288 1
12288 1
12284 1
12284 1
12284 1
12284 1
12284 1
12284 1
12284 1
12284 1
12284 1
12280 1
12280 1
12280 1
12280 1
12280 1
12280 1
12280 1
12280 1
12280 1
12282 1
12282 1
12282 1
12282 1
12282 1
12282 1
12282 1
12282 1
12282 1
12283 1
12283 1
12283 1
12283 1
12283 1
12283 1
12283 1
12283 1
12283 1
12271 1
12271 1
12271 1
12271 1
12271 1
12271 1
12271 1
12271 1
12271 1
12272 1
12272 1
12272 1
12272 1
12272 1
12272 1
12272 1
12272 1
12272 1
12273 1
12273 1
12273 1
12273 1
12273 1
12273 1
12273 1
12273 1
12273 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12274 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12423 1
12423 1
12423 1
12423 1
12423 1
12423 1
12423 1
12423 1
12423 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12421 1
12421 1
12421 1
12421 1
12421 1
12421 1
12421 1
12421 1
12421 1
12422 1
12422 1
12422 1
12422 1
12422 1
12422 1
12422 1
12422 1
12422 1
12419 1
12419 1
12419 1
12419 1
12419 1
12419 1
12419 1
12419 1
12419 1
12418 1
12418 1
12418 1
12418 1
12418 1
12418 1
12418 1
12418 1
12418 1
12414 1
12414 1
12414 1
12414 1
12414 1
12414 1
12414 1
12414 1
12414 1
12415 1
12415 1
12415 1
12415 1
12415 1
12415 1
12415 1
12415 1
12415 1
12416 1
12416 1
12416 1
12416 1
12416 1
12416 1
12416 1
12416 1
12416 1
12410 1
12410 1
12410 1
12410 1
12410 1
12410 1
12410 1
12410 1
12410 1
12412 1
12412 1
12412 1
12412 1
12412 1
12412 1
12412 1
12412 1
12412 1
12413 1
12413 1
12413 1
12413 1
12413 1
12413 1
12413 1
12413 1
12413 1
12401 1
12401 1
12401 1
12401 1
12401 1
12401 1
12401 1
12401 1
12401 1
12402 1
12402 1
12402 1
12402 1
12402 1
12402 1
12402 1
12402 1
12402 1
12403 1
12403 1
12403 1
12403 1
12403 1
12403 1
12403 1
12403 1
12403 1
12405 1
12405 1
12405 1
12405 1
12405 1
12405 1
12405 1
12405 1
12405 1
12573 1
12573 1
12573 1
12573 1
12573 1
12573 1
12573 1
12573 1
12573 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12552 1
12552 1
12552 1
12552 1
12552 1
12552 1
12552 1
12552 1
12552 1
12553 1
12553 1
12553 1
12553 1
12553 1
12553 1
12553 1
12553 1
12553 1
12550 1
12550 1
12550 1
12550 1
12550 1
12550 1
12550 1
12550 1
12550 1
12547 1
12547 1
12547 1
12547 1
12547 1
12547 1
12547 1
12547 1
12547 1
12548 1
12548 1
12548 1
12548 1
12548 1
12548 1
12548 1
12548 1
12548 1
12549 1
12549 1
12549 1
12549 1
12549 1
12549 1
12549 1
12549 1
12549 1
12544 1
12544 1
12544 1
12544 1
12544 1
12544 1
12544 1
12544 1
12544 1
12545 1
12545 1
12545 1
12545 1
12545 1
12545 1
12545 1
12545 1
12545 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12522 1
12522 1
12522 1
12522 1
12522 1
12522 1
12522 1
12522 1
12522 1
12525 1
12525 1
12525 1
12525 1
12525 1
12525 1
12525 1
12525 1
12525 1
12526 1
12526 1
12526 1
12526 1
12526 1
12526 1
12526 1
12526 1
12526 1
12541 1
12541 1
12541 1
12541 1
12541 1
12541 1
12541 1
12541 1
12541 1
12542 1
12542 1
12542 1
12542 1
12542 1
12542 1
12542 1
12542 1
12542 1
12543 1
12543 1
12543 1
12543 1
12543 1
12543 1
12543 1
12543 1
12543 1
12528 1
12528 1
12528 1
12528 1
12528 1
12528 1
12528 1
12528 1
12528 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12529 1
12532 1
12532 1
12532 1
12532 1
12532 1
12532 1
12532 1
12532 1
12532 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12535 1
12535 1
12535 1
12535 1
12535 1
12535 1
12535 1
12535 1
12535 1
12538 1
12538 1
12538 1
12538 1
12538 1
12538 1
12538 1
12538 1
12538 1
12539 1
12539 1
12539 1
12539 1
12539 1
12539 1
12539 1
12539 1
12539 1
12699 1
12699 1
12699 1
12699 1
12699 1
12699 1
12699 1
12699 1
12699 1
12694 1
12694 1
12694 1
12694 1
12694 1
12694 1
12694 1
12694 1
12694 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12678 1
12678 1
12678 1
12678 1
12678 1
12678 1
12678 1
12678 1
12678 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12676 1
12676 1
12676 1
12676 1
12676 1
12676 1
12676 1
12676 1
12676 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12672 1
12672 1
12672 1
12672 1
12672 1
12672 1
12672 1
12672 1
12672 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12670 1
12670 1
12670 1
12670 1
12670 1
12670 1
12670 1
12670 1
12670 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12667 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12657 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12658 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12661 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12792 1
12792 1
12792 1
12792 1
12792 1
12792 1
12792 1
12792 1
12792 1
12790 1
12790 1
12790 1
12790 1
12790 1
12790 1
12790 1
12790 1
12790 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12789 1
12789 1
12789 1
12789 1
12789 1
12789 1
12789 1
12789 1
12789 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12769 1
12769 1
12769 1
12769 1
12769 1
12769 1
12769 1
12769 1
12769 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12911 1
12908 1
12908 1
12908 1
12908 1
12908 1
12908 1
12908 1
12908 1
12908 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12884 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12905 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
12889 1
13049 1
13049 1
13049 1
13049 1
13049 1
13049 1
13049 1
13049 1
13049 1
13036 1
13036 1
13036 1
13036 1
13036 1
13036 1
13036 1
13036 1
13036 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13008 1
13008 1
13008 1
13008 1
13008 1
13008 1
13008 1
13008 1
13008 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13154 1
13154 1
13154 1
13154 1
13154 1
13154 1
13154 1
13154 1
13154 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13253 1
13253 1
13253 1
13253 1
13253 1
13253 1
13253 1
13253 1
13253 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13240 1
13240 1
13240 1
13240 1
13240 1
13240 1
13240 1
13240 1
13240 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13337 1
13337 1
13337 1
13337 1
13337 1
13337 1
13337 1
13337 1
13337 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13420 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13498 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13556 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13729 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13730 1
13785 1
13785 1
13785 1
13785 1
13785 1
13785 1
13785 1
13785 1
13785 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13837 1
13838 1
13838 1
13838 1
13838 1
13838 1
13838 1
13838 1
13838 1
13838 1
13893 1
13893 1
13893 1
13893 1
13893 1
13893 1
13893 1
13893 1
13893 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
