pt_graph shape
11574 1
11574 1
11574 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11704 1
11704 1
11704 1
11704 1
11704 1
11704 1
11704 1
11704 1
11704 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11840 1
11840 1
11840 1
11840 1
11840 1
11840 1
11840 1
11840 1
11840 1
11833 1
11833 1
11833 1
11833 1
11833 1
11833 1
11833 1
11833 1
11833 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11961 1
11961 1
11961 1
11961 1
11961 1
11961 1
11961 1
11961 1
11961 1
12334 1
12334 1
12334 1
12334 1
12334 1
12334 1
12334 1
12334 1
12334 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12467 1
12467 1
12467 1
12467 1
12467 1
12467 1
12467 1
12467 1
12467 1
12465 1
12465 1
12465 1
12465 1
12465 1
12465 1
12465 1
12465 1
12465 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12593 1
12593 1
12593 1
12593 1
12593 1
12593 1
12593 1
12593 1
12593 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
