pt_graph shape
11708 1
11708 1
11708 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11706 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
11963 1
