pt_graph cpue_kghour
17363 0
17363 2.98
17363 2.5
17363 3.41
17363 2.89
17363 0.01
17363 0
17363 0.05
17386 1.22
17386 0
17386 2.98
17386 2.5
17386 3.41
17386 2.89
17386 0.01
17386 0
17386 0.05
17387 1.22
17387 0
17387 2.98
17387 2.5
17387 3.41
17387 2.89
17387 0.01
17387 0
17387 0.05
17389 1.22
17389 0
17389 2.98
17389 2.5
17389 3.41
17389 2.89
17389 0.01
17389 0
17389 0.05
17395 1.22
17395 0
17395 2.98
17395 2.5
17395 3.41
17395 2.89
17395 0.01
17395 0
17395 0.05
17420 1.22
17420 0
17420 2.98
17420 2.5
17420 3.41
17420 2.89
17420 0.01
17420 0
17420 0.05
17421 1.22
17421 0
17421 2.98
17421 2.5
17421 3.41
17421 2.89
17421 0.01
17421 0
17421 0.05
17424 1.22
17424 0
17424 2.98
17424 2.5
17424 3.41
17424 2.89
17424 0.01
17424 0
17424 0.05
17430 1.22
17430 0
17430 2.98
17430 2.5
17430 3.41
17430 2.89
17430 0.01
17430 0
17430 0.05
17451 1.22
17451 0
17451 2.98
17451 2.5
17451 3.41
17451 2.89
17451 0.01
17451 0
17451 0.05
17459 1.22
17459 0
17459 2.98
17459 2.5
17459 3.41
17459 2.89
17459 0.01
17459 0
17459 0.05
17486 1.22
17486 0
17486 2.98
17486 2.5
17486 3.41
17486 2.89
17486 0.01
17486 0
17486 0.05
17488 1.22
17488 0
17488 2.98
17488 2.5
17488 3.41
17488 2.89
17488 0.01
17488 0
17488 0.05
17489 1.22
17489 0
17489 2.98
17489 2.5
17489 3.41
17489 2.89
17489 0.01
17489 0
17489 0.05
17490 1.22
17490 0
17490 2.98
17490 2.5
17490 3.41
17490 2.89
17490 0.01
17490 0
17490 0.05
17491 1.22
17491 0
17491 2.98
17491 2.5
17491 3.41
17491 2.89
17491 0.01
17491 0
17491 0.05
17523 1.22
17523 0
17523 2.98
17523 2.5
17523 3.41
17523 2.89
17523 0.01
17523 0
17523 0.05
17524 1.22
17524 0
17524 2.98
17524 2.5
17524 3.41
17524 2.89
17524 0.01
17524 0
17524 0.05
17525 1.22
17525 0
17525 2.98
17525 2.5
17525 3.41
17525 2.89
17525 0.01
17525 0
17525 0.05
17526 1.22
17526 0
17526 2.98
17526 2.5
17526 3.41
17526 2.89
17526 0.01
17526 0
17526 0.05
17527 1.22
17527 0
17527 2.98
17527 2.5
17527 3.41
17527 2.89
17527 0.01
17527 0
17527 0.05
17528 1.22
17528 0
17528 2.98
17528 2.5
17528 3.41
17528 2.89
17528 0.01
17528 0
17528 0.05
17529 1.22
17529 0
17529 2.98
17529 2.5
17529 3.41
17529 2.89
17529 0.01
17529 0
17529 0.05
17536 1.22
17536 0
17536 2.98
17536 2.5
17536 3.41
17536 2.89
17536 0.01
17536 0
17536 0.05
17563 1.22
17563 0
17563 2.98
17563 2.5
17563 3.41
17563 2.89
17563 0.01
17563 0
17563 0.05
17565 1.22
17565 0
17565 2.98
17565 2.5
17565 3.41
17565 2.89
17565 0.01
17565 0
17565 0.05
17566 1.22
17566 0
17566 2.98
17566 2.5
17566 3.41
17566 2.89
17566 0.01
17566 0
17566 0.05
17570 1.22
17570 0
17570 2.98
17570 2.5
17570 3.41
17570 2.89
17570 0.01
17570 0
17570 0.05
17571 1.22
17571 0
17571 2.98
17571 2.5
17571 3.41
17571 2.89
17571 0.01
17571 0
17571 0.05
17573 1.22
17573 0
17573 2.98
17573 2.5
17573 3.41
17573 2.89
17573 0.01
17573 0
17573 0.05
17576 1.22
17576 0
17576 2.98
17576 2.5
17576 3.41
17576 2.89
17576 0.01
17576 0
17576 0.05
17606 1.22
17606 0
17606 2.98
17606 2.5
17606 3.41
17606 2.89
17606 0.01
17606 0
17606 0.05
17607 1.22
17607 0
17607 2.98
17607 2.5
17607 3.41
17607 2.89
17607 0.01
17607 0
17607 0.05
17608 1.22
17608 0
17608 2.98
17608 2.5
17608 3.41
17608 2.89
17608 0.01
17608 0
17608 0.05
17609 1.22
17609 0
17609 2.98
17609 2.5
17609 3.41
17609 2.89
17609 0.01
17609 0
17609 0.05
17613 1.22
17613 0
17613 2.98
17613 2.5
17613 3.41
17613 2.89
17613 0.01
17613 0
17613 0.05
17651 1.22
17651 0
17651 2.98
17651 2.5
17651 3.41
17651 2.89
17651 0.01
17651 0
17651 0.05
17652 1.22
17652 0
17652 2.98
17652 2.5
17652 3.41
17652 2.89
17652 0.01
17652 0
17652 0.05
17654 1.22
17654 0
17654 2.98
17654 2.5
17654 3.41
17654 2.89
17654 0.01
17654 0
17654 0.05
17656 1.22
17656 0
17656 2.98
17656 2.5
17656 3.41
17656 2.89
17656 0.01
17656 0
17656 0.05
17660 1.22
17660 0
17660 2.98
17660 2.5
17660 3.41
17660 2.89
17660 0.01
17660 0
17660 0.05
17664 1.22
17664 0
17664 2.98
17664 2.5
17664 3.41
17664 2.89
17664 0.01
17664 0
17664 0.05
17666 1.22
17666 0
17666 2.98
17666 2.5
17666 3.41
17666 2.89
17666 0.01
17666 0
17666 0.05
17696 1.22
17696 0
17696 2.98
17696 2.5
17696 3.41
17696 2.89
17696 0.01
17696 0
17696 0.05
17697 1.22
17697 0
17697 2.98
17697 2.5
17697 3.41
17697 2.89
17697 0.01
17697 0
17697 0.05
17698 1.22
17698 0
17698 2.98
17698 2.5
17698 3.41
17698 2.89
17698 0.01
17698 0
17698 0.05
17704 1.22
17704 0
17704 2.98
17704 2.5
17704 3.41
17704 2.89
17704 0.01
17704 0
17704 0.05
17707 1.22
17707 0
17707 2.98
17707 2.5
17707 3.41
17707 2.89
17707 0.01
17707 0
17707 0.05
17743 1.22
17743 0
17743 2.98
17743 2.5
17743 3.41
17743 2.89
17743 0.01
17743 0
17743 0.05
17745 1.22
17745 0
17745 2.98
17745 2.5
17745 3.41
17745 2.89
17745 0.01
17745 0
17745 0.05
17746 1.22
17746 0
17746 2.98
17746 2.5
17746 3.41
17746 2.89
17746 0.01
17746 0
17746 0.05
17747 1.22
17747 0
17747 2.98
17747 2.5
17747 3.41
17747 2.89
17747 0.01
17747 0
17747 0.05
17755 1.22
17755 0
17755 2.98
17755 2.5
17755 3.41
17755 2.89
17755 0.01
17755 0
17755 0.05
17757 1.22
17757 0
17757 2.98
17757 2.5
17757 3.41
17757 2.89
17757 0.01
17757 0
17757 0.05
17788 1.22
17788 0
17788 2.98
17788 2.5
17788 3.41
17788 2.89
17788 0.01
17788 0
17788 0.05
17790 1.22
17790 0
17790 2.98
17790 2.5
17790 3.41
17790 2.89
17790 0.01
17790 0
17790 0.05
17794 1.22
17794 0
17794 2.98
17794 2.5
17794 3.41
17794 2.89
17794 0.01
17794 0
17794 0.05
17797 1.22
17797 0
17797 2.98
17797 2.5
17797 3.41
17797 2.89
17797 0.01
17797 0
17797 0.05
17833 1.22
17833 0
17833 2.98
17833 2.5
17833 3.41
17833 2.89
17833 0.01
17833 0
17833 0.05
17835 1.22
17835 0
17835 2.98
17835 2.5
17835 3.41
17835 2.89
17835 0.01
17835 0
17835 0.05
17836 1.22
17836 0
17836 2.98
17836 2.5
17836 3.41
17836 2.89
17836 0.01
17836 0
17836 0.05
17837 1.22
17837 0
17837 2.98
17837 2.5
17837 3.41
17837 2.89
17837 0.01
17837 0
17837 0.05
17839 1.22
17839 0
17839 2.98
17839 2.5
17839 3.41
17839 2.89
17839 0.01
17839 0
17839 0.05
17840 1.22
17840 0
17840 2.98
17840 2.5
17840 3.41
17840 2.89
17840 0.01
17840 0
17840 0.05
17841 1.22
17841 0
17841 2.98
17841 2.5
17841 3.41
17841 2.89
17841 0.01
17841 0
17841 0.05
17844 1.22
17844 0
17844 2.98
17844 2.5
17844 3.41
17844 2.89
17844 0.01
17844 0
17844 0.05
17845 1.22
17845 0
17845 2.98
17845 2.5
17845 3.41
17845 2.89
17845 0.01
17845 0
17845 0.05
17882 1.22
17882 0
17882 2.98
17882 2.5
17882 3.41
17882 2.89
17882 0.01
17882 0
17882 0.05
17883 1.22
17883 0
17883 2.98
17883 2.5
17883 3.41
17883 2.89
17883 0.01
17883 0
17883 0.05
17891 1.22
17891 0
17891 2.98
17891 2.5
17891 3.41
17891 2.89
17891 0.01
17891 0
17891 0.05
17929 1.22
17929 0
17929 2.98
17929 2.5
17929 3.41
17929 2.89
17929 0.01
17929 0
17929 0.05
17930 1.22
17930 0
17930 2.98
17930 2.5
17930 3.41
17930 2.89
17930 0.01
17930 0
17930 0.05
17931 1.22
17931 0
17931 2.98
17931 2.5
17931 3.41
17931 2.89
17931 0.01
17931 0
17931 0.05
17932 1.22
17932 0
17932 2.98
17932 2.5
17932 3.41
17932 2.89
17932 0.01
17932 0
17932 0.05
17933 1.22
17933 0
17933 2.98
17933 2.5
17933 3.41
17933 2.89
17933 0.01
17933 0
17933 0.05
17935 1.22
17935 0
17935 2.98
17935 2.5
17935 3.41
17935 2.89
17935 0.01
17935 0
17935 0.05
17939 1.22
17939 0
17939 2.98
17939 2.5
17939 3.41
17939 2.89
17939 0.01
17939 0
17939 0.05
17940 1.22
17940 0
17940 2.98
17940 2.5
17940 3.41
17940 2.89
17940 0.01
17940 0
17940 0.05
17976 1.22
17976 0
17976 2.98
17976 2.5
17976 3.41
17976 2.89
17976 0.01
17976 0
17976 0.05
17977 1.22
17977 0
17977 2.98
17977 2.5
17977 3.41
17977 2.89
17977 0.01
17977 0
17977 0.05
17978 1.22
17978 0
17978 2.98
17978 2.5
17978 3.41
17978 2.89
17978 0.01
17978 0
17978 0.05
17980 1.22
17980 0
17980 2.98
17980 2.5
17980 3.41
17980 2.89
17980 0.01
17980 0
17980 0.05
17981 1.22
17981 0
17981 2.98
17981 2.5
17981 3.41
17981 2.89
17981 0.01
17981 0
17981 0.05
17983 1.22
17983 0
17983 2.98
17983 2.5
17983 3.41
17983 2.89
17983 0.01
17983 0
17983 0.05
18022 1.22
18022 0
18022 2.98
18022 2.5
18022 3.41
18022 2.89
18022 0.01
18022 0
18022 0.05
18023 1.22
18023 0
18023 2.98
18023 2.5
18023 3.41
18023 2.89
18023 0.01
18023 0
18023 0.05
18024 1.22
18024 0
18024 2.98
18024 2.5
18024 3.41
18024 2.89
18024 0.01
18024 0
18024 0.05
18026 1.22
18026 0
18026 2.98
18026 2.5
18026 3.41
18026 2.89
18026 0.01
18026 0
18026 0.05
18032 1.22
18032 0
18032 2.98
18032 2.5
18032 3.41
18032 2.89
18032 0.01
18032 0
18032 0.05
18034 1.22
18034 0
18034 2.98
18034 2.5
18034 3.41
18034 2.89
18034 0.01
18034 0
18034 0.05
18035 1.22
18035 0
18035 2.98
18035 2.5
18035 3.41
18035 2.89
18035 0.01
18035 0
18035 0.05
18069 1.22
18069 0
18069 2.98
18069 2.5
18069 3.41
18069 2.89
18069 0.01
18069 0
18069 0.05
18070 1.22
18070 0
18070 2.98
18070 2.5
18070 3.41
18070 2.89
18070 0.01
18070 0
18070 0.05
18073 1.22
18073 0
18073 2.98
18073 2.5
18073 3.41
18073 2.89
18073 0.01
18073 0
18073 0.05
18074 1.22
18074 0
18074 2.98
18074 2.5
18074 3.41
18074 2.89
18074 0.01
18074 0
18074 0.05
18075 1.22
18075 0
18075 2.98
18075 2.5
18075 3.41
18075 2.89
18075 0.01
18075 0
18075 0.05
18115 1.22
18115 0
18115 2.98
18115 2.5
18115 3.41
18115 2.89
18115 0.01
18115 0
18115 0.05
18116 1.22
18116 0
18116 2.98
18116 2.5
18116 3.41
18116 2.89
18116 0.01
18116 0
18116 0.05
18119 1.22
18119 0
18119 2.98
18119 2.5
18119 3.41
18119 2.89
18119 0.01
18119 0
18119 0.05
18121 1.22
18121 0
18121 2.98
18121 2.5
18121 3.41
18121 2.89
18121 0.01
18121 0
18121 0.05
18122 1.22
18122 0
18122 2.98
18122 2.5
18122 3.41
18122 2.89
18122 0.01
18122 0
18122 0.05
18127 1.22
18127 0
18127 2.98
18127 2.5
18127 3.41
18127 2.89
18127 0.01
18127 0
18127 0.05
18164 1.22
18164 0
18164 2.98
18164 2.5
18164 3.41
18164 2.89
18164 0.01
18164 0
18164 0.05
18165 1.22
18165 0
18165 2.98
18165 2.5
18165 3.41
18165 2.89
18165 0.01
18165 0
18165 0.05
18166 1.22
18166 0
18166 2.98
18166 2.5
18166 3.41
18166 2.89
18166 0.01
18166 0
18166 0.05
18167 1.22
18167 0
18167 2.98
18167 2.5
18167 3.41
18167 2.89
18167 0.01
18167 0
18167 0.05
18168 1.22
18168 0
18168 2.98
18168 2.5
18168 3.41
18168 2.89
18168 0.01
18168 0
18168 0.05
18170 1.22
18170 0
18170 2.98
18170 2.5
18170 3.41
18170 2.89
18170 0.01
18170 0
18170 0.05
18173 1.22
18173 0
18173 2.98
18173 2.5
18173 3.41
18173 2.89
18173 0.01
18173 0
18173 0.05
18175 1.22
18175 0
18175 2.98
18175 2.5
18175 3.41
18175 2.89
18175 0.01
18175 0
18175 0.05
18176 1.22
18176 0
18176 2.98
18176 2.5
18176 3.41
18176 2.89
18176 0.01
18176 0
18176 0.05
18212 1.22
18212 0
18212 2.98
18212 2.5
18212 3.41
18212 2.89
18212 0.01
18212 0
18212 0.05
18213 1.22
18213 0
18213 2.98
18213 2.5
18213 3.41
18213 2.89
18213 0.01
18213 0
18213 0.05
18214 1.22
18214 0
18214 2.98
18214 2.5
18214 3.41
18214 2.89
18214 0.01
18214 0
18214 0.05
18215 1.22
18215 0
18215 2.98
18215 2.5
18215 3.41
18215 2.89
18215 0.01
18215 0
18215 0.05
18217 1.22
18217 0
18217 2.98
18217 2.5
18217 3.41
18217 2.89
18217 0.01
18217 0
18217 0.05
18218 1.22
18218 0
18218 2.98
18218 2.5
18218 3.41
18218 2.89
18218 0.01
18218 0
18218 0.05
18219 1.22
18219 0
18219 2.98
18219 2.5
18219 3.41
18219 2.89
18219 0.01
18219 0
18219 0.05
18225 1.22
18225 0
18225 2.98
18225 2.5
18225 3.41
18225 2.89
18225 0.01
18225 0
18225 0.05
18260 1.22
18260 0
18260 2.98
18260 2.5
18260 3.41
18260 2.89
18260 0.01
18260 0
18260 0.05
18261 1.22
18261 0
18261 2.98
18261 2.5
18261 3.41
18261 2.89
18261 0.01
18261 0
18261 0.05
18262 1.22
18262 0
18262 2.98
18262 2.5
18262 3.41
18262 2.89
18262 0.01
18262 0
18262 0.05
18263 1.22
18263 0
18263 2.98
18263 2.5
18263 3.41
18263 2.89
18263 0.01
18263 0
18263 0.05
18268 1.22
18268 0
18268 2.98
18268 2.5
18268 3.41
18268 2.89
18268 0.01
18268 0
18268 0.05
18308 1.22
18308 0
18308 2.98
18308 2.5
18308 3.41
18308 2.89
18308 0.01
18308 0
18308 0.05
18309 1.22
18309 0
18309 2.98
18309 2.5
18309 3.41
18309 2.89
18309 0.01
18309 0
18309 0.05
18310 1.22
18310 0
18310 2.98
18310 2.5
18310 3.41
18310 2.89
18310 0.01
18310 0
18310 0.05
18311 1.22
18311 0
18311 2.98
18311 2.5
18311 3.41
18311 2.89
18311 0.01
18311 0
18311 0.05
18312 1.22
18312 0
18312 2.98
18312 2.5
18312 3.41
18312 2.89
18312 0.01
18312 0
18312 0.05
18313 1.22
18313 0
18313 2.98
18313 2.5
18313 3.41
18313 2.89
18313 0.01
18313 0
18313 0.05
18314 1.22
18314 0
18314 2.98
18314 2.5
18314 3.41
18314 2.89
18314 0.01
18314 0
18314 0.05
18315 1.22
18315 0
18315 2.98
18315 2.5
18315 3.41
18315 2.89
18315 0.01
18315 0
18315 0.05
18316 1.22
18316 0
18316 2.98
18316 2.5
18316 3.41
18316 2.89
18316 0.01
18316 0
18316 0.05
18352 1.22
18352 0
18352 2.98
18352 2.5
18352 3.41
18352 2.89
18352 0.01
18352 0
18352 0.05
18353 1.22
18353 0
18353 2.98
18353 2.5
18353 3.41
18353 2.89
18353 0.01
18353 0
18353 0.05
18355 1.22
18355 0
18355 2.98
18355 2.5
18355 3.41
18355 2.89
18355 0.01
18355 0
18355 0.05
18356 1.22
18356 0
18356 2.98
18356 2.5
18356 3.41
18356 2.89
18356 0.01
18356 0
18356 0.05
18357 1.22
18357 0
18357 2.98
18357 2.5
18357 3.41
18357 2.89
18357 0.01
18357 0
18357 0.05
18461 1.22
18461 0
18461 2.98
18461 2.5
18461 3.41
18461 2.89
18461 0.01
18461 0
18461 0.05
18494 1.22
18494 0
18494 2.98
18494 2.5
18494 3.41
18494 2.89
18494 0.01
18494 0
18494 0.05
