pt_graph cpue_kghour
11529 1.08
11529 0
11529 2.36
11529 2.19
11529 2.52
11529 2.33
11529 0.01
11529 0
11529 0.05
11525 1.08
11525 0
11525 2.36
11525 2.19
11525 2.52
11525 2.33
11525 0.01
11525 0
11525 0.05
11526 1.08
11526 0
11526 2.36
11526 2.19
11526 2.52
11526 2.33
11526 0.01
11526 0
11526 0.05
11522 1.08
11522 0
11522 2.36
11522 2.19
11522 2.52
11522 2.33
11522 0.01
11522 0
11522 0.05
11523 1.08
11523 0
11523 2.36
11523 2.19
11523 2.52
11523 2.33
11523 0.01
11523 0
11523 0.05
11524 1.08
11524 0
11524 2.36
11524 2.19
11524 2.52
11524 2.33
11524 0.01
11524 0
11524 0.05
11661 1.08
11661 0
11661 2.36
11661 2.19
11661 2.52
11661 2.33
11661 0.01
11661 0
11661 0.05
11659 1.08
11659 0
11659 2.36
11659 2.19
11659 2.52
11659 2.33
11659 0.01
11659 0
11659 0.05
11660 1.08
11660 0
11660 2.36
11660 2.19
11660 2.52
11660 2.33
11660 0.01
11660 0
11660 0.05
11658 1.08
11658 0
11658 2.36
11658 2.19
11658 2.52
11658 2.33
11658 0.01
11658 0
11658 0.05
11656 1.08
11656 0
11656 2.36
11656 2.19
11656 2.52
11656 2.33
11656 0.01
11656 0
11656 0.05
11650 1.08
11650 0
11650 2.36
11650 2.19
11650 2.52
11650 2.33
11650 0.01
11650 0
11650 0.05
11793 1.08
11793 0
11793 2.36
11793 2.19
11793 2.52
11793 2.33
11793 0.01
11793 0
11793 0.05
11792 1.08
11792 0
11792 2.36
11792 2.19
11792 2.52
11792 2.33
11792 0.01
11792 0
11792 0.05
11790 1.08
11790 0
11790 2.36
11790 2.19
11790 2.52
11790 2.33
11790 0.01
11790 0
11790 0.05
11788 1.08
11788 0
11788 2.36
11788 2.19
11788 2.52
11788 2.33
11788 0.01
11788 0
11788 0.05
11784 1.08
11784 0
11784 2.36
11784 2.19
11784 2.52
11784 2.33
11784 0.01
11784 0
11784 0.05
11780 1.08
11780 0
11780 2.36
11780 2.19
11780 2.52
11780 2.33
11780 0.01
11780 0
11780 0.05
11781 1.08
11781 0
11781 2.36
11781 2.19
11781 2.52
11781 2.33
11781 0.01
11781 0
11781 0.05
11925 1.08
11925 0
11925 2.36
11925 2.19
11925 2.52
11925 2.33
11925 0.01
11925 0
11925 0.05
11923 1.08
11923 0
11923 2.36
11923 2.19
11923 2.52
11923 2.33
11923 0.01
11923 0
11923 0.05
11924 1.08
11924 0
11924 2.36
11924 2.19
11924 2.52
11924 2.33
11924 0.01
11924 0
11924 0.05
11921 1.08
11921 0
11921 2.36
11921 2.19
11921 2.52
11921 2.33
11921 0.01
11921 0
11921 0.05
11922 1.08
11922 0
11922 2.36
11922 2.19
11922 2.52
11922 2.33
11922 0.01
11922 0
11922 0.05
11919 1.08
11919 0
11919 2.36
11919 2.19
11919 2.52
11919 2.33
11919 0.01
11919 0
11919 0.05
11917 1.08
11917 0
11917 2.36
11917 2.19
11917 2.52
11917 2.33
11917 0.01
11917 0
11917 0.05
11918 1.08
11918 0
11918 2.36
11918 2.19
11918 2.52
11918 2.33
11918 0.01
11918 0
11918 0.05
11911 1.08
11911 0
11911 2.36
11911 2.19
11911 2.52
11911 2.33
11911 0.01
11911 0
11911 0.05
11912 1.08
11912 0
11912 2.36
11912 2.19
11912 2.52
11912 2.33
11912 0.01
11912 0
11912 0.05
12049 1.08
12049 0
12049 2.36
12049 2.19
12049 2.52
12049 2.33
12049 0.01
12049 0
12049 0.05
12047 1.08
12047 0
12047 2.36
12047 2.19
12047 2.52
12047 2.33
12047 0.01
12047 0
12047 0.05
12048 1.08
12048 0
12048 2.36
12048 2.19
12048 2.52
12048 2.33
12048 0.01
12048 0
12048 0.05
12044 1.08
12044 0
12044 2.36
12044 2.19
12044 2.52
12044 2.33
12044 0.01
12044 0
12044 0.05
12039 1.08
12039 0
12039 2.36
12039 2.19
12039 2.52
12039 2.33
12039 0.01
12039 0
12039 0.05
12173 1.08
12173 0
12173 2.36
12173 2.19
12173 2.52
12173 2.33
12173 0.01
12173 0
12173 0.05
12171 1.08
12171 0
12171 2.36
12171 2.19
12171 2.52
12171 2.33
12171 0.01
12171 0
12171 0.05
12169 1.08
12169 0
12169 2.36
12169 2.19
12169 2.52
12169 2.33
12169 0.01
12169 0
12169 0.05
12168 1.08
12168 0
12168 2.36
12168 2.19
12168 2.52
12168 2.33
12168 0.01
12168 0
12168 0.05
12165 1.08
12165 0
12165 2.36
12165 2.19
12165 2.52
12165 2.33
12165 0.01
12165 0
12165 0.05
12163 1.08
12163 0
12163 2.36
12163 2.19
12163 2.52
12163 2.33
12163 0.01
12163 0
12163 0.05
12164 1.08
12164 0
12164 2.36
12164 2.19
12164 2.52
12164 2.33
12164 0.01
12164 0
12164 0.05
12157 1.08
12157 0
12157 2.36
12157 2.19
12157 2.52
12157 2.33
12157 0.01
12157 0
12157 0.05
12158 1.08
12158 0
12158 2.36
12158 2.19
12158 2.52
12158 2.33
12158 0.01
12158 0
12158 0.05
12159 1.08
12159 0
12159 2.36
12159 2.19
12159 2.52
12159 2.33
12159 0.01
12159 0
12159 0.05
12155 1.08
12155 0
12155 2.36
12155 2.19
12155 2.52
12155 2.33
12155 0.01
12155 0
12155 0.05
12296 1.08
12296 0
12296 2.36
12296 2.19
12296 2.52
12296 2.33
12296 0.01
12296 0
12296 0.05
12295 1.08
12295 0
12295 2.36
12295 2.19
12295 2.52
12295 2.33
12295 0.01
12295 0
12295 0.05
12293 1.08
12293 0
12293 2.36
12293 2.19
12293 2.52
12293 2.33
12293 0.01
12293 0
12293 0.05
12294 1.08
12294 0
12294 2.36
12294 2.19
12294 2.52
12294 2.33
12294 0.01
12294 0
12294 0.05
12292 1.08
12292 0
12292 2.36
12292 2.19
12292 2.52
12292 2.33
12292 0.01
12292 0
12292 0.05
12288 1.08
12288 0
12288 2.36
12288 2.19
12288 2.52
12288 2.33
12288 0.01
12288 0
12288 0.05
12284 1.08
12284 0
12284 2.36
12284 2.19
12284 2.52
12284 2.33
12284 0.01
12284 0
12284 0.05
12285 1.08
12285 0
12285 2.36
12285 2.19
12285 2.52
12285 2.33
12285 0.01
12285 0
12285 0.05
12286 1.08
12286 0
12286 2.36
12286 2.19
12286 2.52
12286 2.33
12286 0.01
12286 0
12286 0.05
12280 1.08
12280 0
12280 2.36
12280 2.19
12280 2.52
12280 2.33
12280 0.01
12280 0
12280 0.05
12281 1.08
12281 0
12281 2.36
12281 2.19
12281 2.52
12281 2.33
12281 0.01
12281 0
12281 0.05
12282 1.08
12282 0
12282 2.36
12282 2.19
12282 2.52
12282 2.33
12282 0.01
12282 0
12282 0.05
12283 1.08
12283 0
12283 2.36
12283 2.19
12283 2.52
12283 2.33
12283 0.01
12283 0
12283 0.05
12279 1.08
12279 0
12279 2.36
12279 2.19
12279 2.52
12279 2.33
12279 0.01
12279 0
12279 0.05
12434 1.08
12434 0
12434 2.36
12434 2.19
12434 2.52
12434 2.33
12434 0.01
12434 0
12434 0.05
12427 1.08
12427 0
12427 2.36
12427 2.19
12427 2.52
12427 2.33
12427 0.01
12427 0
12427 0.05
12425 1.08
12425 0
12425 2.36
12425 2.19
12425 2.52
12425 2.33
12425 0.01
12425 0
12425 0.05
12426 1.08
12426 0
12426 2.36
12426 2.19
12426 2.52
12426 2.33
12426 0.01
12426 0
12426 0.05
12423 1.08
12423 0
12423 2.36
12423 2.19
12423 2.52
12423 2.33
12423 0.01
12423 0
12423 0.05
12424 1.08
12424 0
12424 2.36
12424 2.19
12424 2.52
12424 2.33
12424 0.01
12424 0
12424 0.05
12419 1.08
12419 0
12419 2.36
12419 2.19
12419 2.52
12419 2.33
12419 0.01
12419 0
12419 0.05
12418 1.08
12418 0
12418 2.36
12418 2.19
12418 2.52
12418 2.33
12418 0.01
12418 0
12418 0.05
12414 1.08
12414 0
12414 2.36
12414 2.19
12414 2.52
12414 2.33
12414 0.01
12414 0
12414 0.05
12415 1.08
12415 0
12415 2.36
12415 2.19
12415 2.52
12415 2.33
12415 0.01
12415 0
12415 0.05
12416 1.08
12416 0
12416 2.36
12416 2.19
12416 2.52
12416 2.33
12416 0.01
12416 0
12416 0.05
12411 1.08
12411 0
12411 2.36
12411 2.19
12411 2.52
12411 2.33
12411 0.01
12411 0
12411 0.05
12412 1.08
12412 0
12412 2.36
12412 2.19
12412 2.52
12412 2.33
12412 0.01
12412 0
12412 0.05
12413 1.08
12413 0
12413 2.36
12413 2.19
12413 2.52
12413 2.33
12413 0.01
12413 0
12413 0.05
12565 1.08
12565 0
12565 2.36
12565 2.19
12565 2.52
12565 2.33
12565 0.01
12565 0
12565 0.05
12559 1.08
12559 0
12559 2.36
12559 2.19
12559 2.52
12559 2.33
12559 0.01
12559 0
12559 0.05
12558 1.08
12558 0
12558 2.36
12558 2.19
12558 2.52
12558 2.33
12558 0.01
12558 0
12558 0.05
12556 1.08
12556 0
12556 2.36
12556 2.19
12556 2.52
12556 2.33
12556 0.01
12556 0
12556 0.05
12557 1.08
12557 0
12557 2.36
12557 2.19
12557 2.52
12557 2.33
12557 0.01
12557 0
12557 0.05
12555 1.08
12555 0
12555 2.36
12555 2.19
12555 2.52
12555 2.33
12555 0.01
12555 0
12555 0.05
12553 1.08
12553 0
12553 2.36
12553 2.19
12553 2.52
12553 2.33
12553 0.01
12553 0
12553 0.05
12550 1.08
12550 0
12550 2.36
12550 2.19
12550 2.52
12550 2.33
12550 0.01
12550 0
12550 0.05
12551 1.08
12551 0
12551 2.36
12551 2.19
12551 2.52
12551 2.33
12551 0.01
12551 0
12551 0.05
12547 1.08
12547 0
12547 2.36
12547 2.19
12547 2.52
12547 2.33
12547 0.01
12547 0
12547 0.05
12548 1.08
12548 0
12548 2.36
12548 2.19
12548 2.52
12548 2.33
12548 0.01
12548 0
12548 0.05
12549 1.08
12549 0
12549 2.36
12549 2.19
12549 2.52
12549 2.33
12549 0.01
12549 0
12549 0.05
12544 1.08
12544 0
12544 2.36
12544 2.19
12544 2.52
12544 2.33
12544 0.01
12544 0
12544 0.05
12545 1.08
12545 0
12545 2.36
12545 2.19
12545 2.52
12545 2.33
12545 0.01
12545 0
12545 0.05
12546 1.08
12546 0
12546 2.36
12546 2.19
12546 2.52
12546 2.33
12546 0.01
12546 0
12546 0.05
12540 1.08
12540 0
12540 2.36
12540 2.19
12540 2.52
12540 2.33
12540 0.01
12540 0
12540 0.05
12541 1.08
12541 0
12541 2.36
12541 2.19
12541 2.52
12541 2.33
12541 0.01
12541 0
12541 0.05
12542 1.08
12542 0
12542 2.36
12542 2.19
12542 2.52
12542 2.33
12542 0.01
12542 0
12542 0.05
12543 1.08
12543 0
12543 2.36
12543 2.19
12543 2.52
12543 2.33
12543 0.01
12543 0
12543 0.05
12690 1.08
12690 0
12690 2.36
12690 2.19
12690 2.52
12690 2.33
12690 0.01
12690 0
12690 0.05
12681 1.08
12681 0
12681 2.36
12681 2.19
12681 2.52
12681 2.33
12681 0.01
12681 0
12681 0.05
12682 1.08
12682 0
12682 2.36
12682 2.19
12682 2.52
12682 2.33
12682 0.01
12682 0
12682 0.05
12680 1.08
12680 0
12680 2.36
12680 2.19
12680 2.52
12680 2.33
12680 0.01
12680 0
12680 0.05
12678 1.08
12678 0
12678 2.36
12678 2.19
12678 2.52
12678 2.33
12678 0.01
12678 0
12678 0.05
12679 1.08
12679 0
12679 2.36
12679 2.19
12679 2.52
12679 2.33
12679 0.01
12679 0
12679 0.05
12676 1.08
12676 0
12676 2.36
12676 2.19
12676 2.52
12676 2.33
12676 0.01
12676 0
12676 0.05
12677 1.08
12677 0
12677 2.36
12677 2.19
12677 2.52
12677 2.33
12677 0.01
12677 0
12677 0.05
12672 1.08
12672 0
12672 2.36
12672 2.19
12672 2.52
12672 2.33
12672 0.01
12672 0
12672 0.05
12673 1.08
12673 0
12673 2.36
12673 2.19
12673 2.52
12673 2.33
12673 0.01
12673 0
12673 0.05
12669 1.08
12669 0
12669 2.36
12669 2.19
12669 2.52
12669 2.33
12669 0.01
12669 0
12669 0.05
12670 1.08
12670 0
12670 2.36
12670 2.19
12670 2.52
12670 2.33
12670 0.01
12670 0
12670 0.05
12671 1.08
12671 0
12671 2.36
12671 2.19
12671 2.52
12671 2.33
12671 0.01
12671 0
12671 0.05
12665 1.08
12665 0
12665 2.36
12665 2.19
12665 2.52
12665 2.33
12665 0.01
12665 0
12665 0.05
12666 1.08
12666 0
12666 2.36
12666 2.19
12666 2.52
12666 2.33
12666 0.01
12666 0
12666 0.05
12667 1.08
12667 0
12667 2.36
12667 2.19
12667 2.52
12667 2.33
12667 0.01
12667 0
12667 0.05
12806 1.08
12806 0
12806 2.36
12806 2.19
12806 2.52
12806 2.33
12806 0.01
12806 0
12806 0.05
12800 1.08
12800 0
12800 2.36
12800 2.19
12800 2.52
12800 2.33
12800 0.01
12800 0
12800 0.05
12798 1.08
12798 0
12798 2.36
12798 2.19
12798 2.52
12798 2.33
12798 0.01
12798 0
12798 0.05
12796 1.08
12796 0
12796 2.36
12796 2.19
12796 2.52
12796 2.33
12796 0.01
12796 0
12796 0.05
12797 1.08
12797 0
12797 2.36
12797 2.19
12797 2.52
12797 2.33
12797 0.01
12797 0
12797 0.05
12794 1.08
12794 0
12794 2.36
12794 2.19
12794 2.52
12794 2.33
12794 0.01
12794 0
12794 0.05
12795 1.08
12795 0
12795 2.36
12795 2.19
12795 2.52
12795 2.33
12795 0.01
12795 0
12795 0.05
12793 1.08
12793 0
12793 2.36
12793 2.19
12793 2.52
12793 2.33
12793 0.01
12793 0
12793 0.05
12791 1.08
12791 0
12791 2.36
12791 2.19
12791 2.52
12791 2.33
12791 0.01
12791 0
12791 0.05
12788 1.08
12788 0
12788 2.36
12788 2.19
12788 2.52
12788 2.33
12788 0.01
12788 0
12788 0.05
12789 1.08
12789 0
12789 2.36
12789 2.19
12789 2.52
12789 2.33
12789 0.01
12789 0
12789 0.05
12787 1.08
12787 0
12787 2.36
12787 2.19
12787 2.52
12787 2.33
12787 0.01
12787 0
12787 0.05
12784 1.08
12784 0
12784 2.36
12784 2.19
12784 2.52
12784 2.33
12784 0.01
12784 0
12784 0.05
12917 1.08
12917 0
12917 2.36
12917 2.19
12917 2.52
12917 2.33
12917 0.01
12917 0
12917 0.05
12916 1.08
12916 0
12916 2.36
12916 2.19
12916 2.52
12916 2.33
12916 0.01
12916 0
12916 0.05
12914 1.08
12914 0
12914 2.36
12914 2.19
12914 2.52
12914 2.33
12914 0.01
12914 0
12914 0.05
12912 1.08
12912 0
12912 2.36
12912 2.19
12912 2.52
12912 2.33
12912 0.01
12912 0
12912 0.05
12913 1.08
12913 0
12913 2.36
12913 2.19
12913 2.52
12913 2.33
12913 0.01
12913 0
12913 0.05
12910 1.08
12910 0
12910 2.36
12910 2.19
12910 2.52
12910 2.33
12910 0.01
12910 0
12910 0.05
12911 1.08
12911 0
12911 2.36
12911 2.19
12911 2.52
12911 2.33
12911 0.01
12911 0
12911 0.05
12908 1.08
12908 0
12908 2.36
12908 2.19
12908 2.52
12908 2.33
12908 0.01
12908 0
12908 0.05
12909 1.08
12909 0
12909 2.36
12909 2.19
12909 2.52
12909 2.33
12909 0.01
12909 0
12909 0.05
12906 1.08
12906 0
12906 2.36
12906 2.19
12906 2.52
12906 2.33
12906 0.01
12906 0
12906 0.05
12907 1.08
12907 0
12907 2.36
12907 2.19
12907 2.52
12907 2.33
12907 0.01
12907 0
12907 0.05
12905 1.08
12905 0
12905 2.36
12905 2.19
12905 2.52
12905 2.33
12905 0.01
12905 0
12905 0.05
13037 1.08
13037 0
13037 2.36
13037 2.19
13037 2.52
13037 2.33
13037 0.01
13037 0
13037 0.05
13027 1.08
13027 0
13027 2.36
13027 2.19
13027 2.52
13027 2.33
13027 0.01
13027 0
13027 0.05
13028 1.08
13028 0
13028 2.36
13028 2.19
13028 2.52
13028 2.33
13028 0.01
13028 0
13028 0.05
13025 1.08
13025 0
13025 2.36
13025 2.19
13025 2.52
13025 2.33
13025 0.01
13025 0
13025 0.05
13026 1.08
13026 0
13026 2.36
13026 2.19
13026 2.52
13026 2.33
13026 0.01
13026 0
13026 0.05
13023 1.08
13023 0
13023 2.36
13023 2.19
13023 2.52
13023 2.33
13023 0.01
13023 0
13023 0.05
13022 1.08
13022 0
13022 2.36
13022 2.19
13022 2.52
13022 2.33
13022 0.01
13022 0
13022 0.05
13255 1.08
13255 0
13255 2.36
13255 2.19
13255 2.52
13255 2.33
13255 0.01
13255 0
13255 0.05
13243 1.08
13243 0
13243 2.36
13243 2.19
13243 2.52
13243 2.33
13243 0.01
13243 0
13243 0.05
13242 1.08
13242 0
13242 2.36
13242 2.19
13242 2.52
13242 2.33
13242 0.01
13242 0
13242 0.05
13344 1.08
13344 0
13344 2.36
13344 2.19
13344 2.52
13344 2.33
13344 0.01
13344 0
13344 0.05
13337 1.08
13337 0
13337 2.36
13337 2.19
13337 2.52
13337 2.33
13337 0.01
13337 0
13337 0.05
13425 1.08
13425 0
13425 2.36
13425 2.19
13425 2.52
13425 2.33
13425 0.01
13425 0
13425 0.05
13423 1.08
13423 0
13423 2.36
13423 2.19
13423 2.52
13423 2.33
13423 0.01
13423 0
13423 0.05
13422 1.08
13422 0
13422 2.36
13422 2.19
13422 2.52
13422 2.33
13422 0.01
13422 0
13422 0.05
13417 1.08
13417 0
13417 2.36
13417 2.19
13417 2.52
13417 2.33
13417 0.01
13417 0
13417 0.05
13495 1.08
13495 0
13495 2.36
13495 2.19
13495 2.52
13495 2.33
13495 0.01
13495 0
13495 0.05
