pt_graph shape
4971 1
4971 1
4970 1
4970 1
4970 1
4970 1
4970 1
4970 1
4970 1
4970 1
4970 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5024 1
5024 1
5024 1
5024 1
5024 1
5024 1
5024 1
5024 1
5024 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5083 1
5083 1
5083 1
5083 1
5083 1
5083 1
5083 1
5083 1
5083 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5198 1
5198 1
5198 1
5198 1
5198 1
5198 1
5198 1
5198 1
5198 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5246 1
5246 1
5246 1
5246 1
5246 1
5246 1
5246 1
5246 1
5246 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5345 1
5345 1
5345 1
5345 1
5345 1
5345 1
5345 1
5345 1
5345 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5395 1
5395 1
5395 1
5395 1
5395 1
5395 1
5395 1
5395 1
5395 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5443 1
5443 1
5443 1
5443 1
5443 1
5443 1
5443 1
5443 1
5443 1
5498 1
5498 1
5498 1
5498 1
5498 1
5498 1
5498 1
5498 1
5498 1
5496 1
5496 1
5496 1
5496 1
5496 1
5496 1
5496 1
5496 1
5496 1
5497 1
5497 1
5497 1
5497 1
5497 1
5497 1
5497 1
5497 1
5497 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5548 1
5548 1
5548 1
5548 1
5548 1
5548 1
5548 1
5548 1
5548 1
5600 1
5600 1
5600 1
5600 1
5600 1
5600 1
5600 1
5600 1
5600 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5597 1
5597 1
5597 1
5597 1
5597 1
5597 1
5597 1
5597 1
5597 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5652 1
5653 1
5653 1
5653 1
5653 1
5653 1
5653 1
5653 1
5653 1
5653 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5810 1
5810 1
5810 1
5810 1
5810 1
5810 1
5810 1
5810 1
5810 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
6029 1
6029 1
6029 1
6029 1
6029 1
6029 1
6029 1
6029 1
6029 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6084 1
6084 1
6084 1
6084 1
6084 1
6084 1
6084 1
6084 1
6084 1
6144 1
6144 1
6144 1
6144 1
6144 1
6144 1
6144 1
6144 1
6144 1
6143 1
6143 1
6143 1
6143 1
6143 1
6143 1
6143 1
6143 1
6143 1
6140 1
6140 1
6140 1
6140 1
6140 1
6140 1
6140 1
6140 1
6140 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6202 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6260 1
6260 1
6260 1
6260 1
6260 1
6260 1
6260 1
6260 1
6260 1
6318 1
6318 1
6318 1
6318 1
6318 1
6318 1
6318 1
6318 1
6318 1
6445 1
6445 1
6445 1
6445 1
6445 1
6445 1
6445 1
6445 1
6445 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6569 1
6569 1
6569 1
6569 1
6569 1
6569 1
6569 1
6569 1
6569 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6563 1
6563 1
6563 1
6563 1
6563 1
6563 1
6563 1
6563 1
6563 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6686 1
6686 1
6686 1
6686 1
6686 1
6686 1
6686 1
6686 1
6686 1
6749 1
6749 1
6749 1
6749 1
6749 1
6749 1
6749 1
6749 1
6749 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
6982 1
6982 1
6982 1
6982 1
6982 1
6982 1
6982 1
6982 1
6982 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
7043 1
7043 1
7043 1
7043 1
7043 1
7043 1
7043 1
7043 1
7043 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
