pt_graph freq
16878 1
16879 1
16912 1
16913 1
16916 1
16922 1
16923 1
16954 1
16955 1
16957 1
16964 1
16965 1
16966 1
17000 1
17001 1
17002 1
17004 1
17008 1
17036 1
17041 1
17043 1
17044 1
17046 1
17048 1
17049 1
17078 1
17082 1
17083 1
17085 1
17086 1
17090 1
17091 1
17119 1
17123 1
17124 1
17125 1
17127 1
17129 1
17131 1
17133 1
17160 1
17162 1
17164 1
17165 1
17168 1
17170 1
17171 1
17202 1
17203 1
17205 1
17209 1
17210 1
17211 1
17212 1
17213 1
17244 1
17245 1
17247 1
17248 1
17249 1
17250 1
17256 1
17275 1
17276 1
17279 1
17280 1
17281 1
17282 1
17284 1
17285 1
17286 1
17287 1
17294 1
17313 1
17316 1
17317 1
17321 1
17322 1
17325 1
17326 1
17351 1
17352 1
17353 1
17354 1
17355 1
17356 1
17357 1
17360 1
17361 1
17365 1
17386 1
17387 1
17388 1
17389 1
17392 1
17393 1
17395 1
17398 1
17416 1
17417 1
17418 1
17419 1
17420 1
17421 1
17422 1
17424 1
17426 1
17428 1
17449 1
17451 1
17452 1
17453 1
17454 1
17456 1
17457 1
17458 1
17461 1
17485 1
17486 1
17487 1
17488 1
17489 1
17490 1
17491 1
17493 1
17494 1
17497 1
17498 1
17521 1
17522 1
17523 1
17524 1
17525 1
17526 1
17527 1
17529 1
17530 1
17531 1
17533 1
17535 1
17538 1
17540 1
17561 1
17562 1
17563 1
17565 1
17566 1
17567 1
17568 1
17571 1
17572 1
17573 1
17574 1
17577 1
17579 1
17580 1
17581 1
17604 1
17605 1
17606 1
17607 1
17609 1
17610 1
17612 1
17613 1
17614 1
17615 1
17620 1
17621 1
17645 1
17646 1
17647 1
17648 1
17650 1
17651 1
17652 1
17653 1
17655 1
17658 1
17659 1
17660 1
17661 1
17662 1
17663 1
17665 1
17666 1
17693 1
17694 1
17695 1
17696 1
17697 1
17698 1
17699 1
17701 1
17702 1
17703 1
17704 1
17705 1
17706 1
17707 1
17708 1
17709 1
17741 1
17743 1
17744 1
17745 1
17746 1
17747 1
17748 1
17752 1
17753 1
17754 1
17756 1
17757 1
17786 1
17787 1
17788 1
17790 1
17791 1
17792 1
17793 1
17794 1
17795 1
17797 1
17798 1
17799 1
17800 1
17831 1
17832 1
17833 1
17835 1
17836 1
17837 1
17838 1
17839 1
17840 1
17841 1
17843 1
17844 1
17845 1
17846 1
17847 1
17877 1
17879 1
17880 1
17882 1
17883 1
17884 1
17885 1
17886 1
17887 1
17888 1
17890 1
17891 1
17892 1
17893 1
17926 1
17929 1
17930 1
17931 1
17932 1
17933 1
17934 1
17935 1
17936 1
17937 1
17938 1
17939 1
17940 1
17973 1
17974 1
17976 1
17977 1
17980 1
17981 1
17982 1
17983 1
17984 1
17986 1
17988 1
18021 1
18022 1
18023 1
18024 1
18025 1
18026 1
18027 1
18028 1
18031 1
18032 1
18069 1
18070 1
18071 1
18072 1
18073 1
18074 1
18075 1
18077 1
18079 1
18081 1
18115 1
18116 1
18117 1
18118 1
18119 1
18120 1
18122 1
18123 1
18124 1
18127 1
18128 1
18129 1
18164 1
18165 1
18166 1
18167 1
18168 1
18169 1
18170 1
18172 1
18175 1
18176 1
18212 1
18213 1
18214 1
18215 1
18216 1
18217 1
18218 1
18219 1
18220 1
18221 1
18222 1
18223 1
18224 1
18225 1
18259 1
18260 1
18261 1
18262 1
18263 1
18264 1
18265 1
18266 1
18267 1
18268 1
18269 1
18270 1
18271 1
18306 1
18307 1
18308 1
18309 1
18310 1
18311 1
18312 1
18313 1
18314 1
18315 1
18316 1
18350 1
18351 1
18352 1
18353 1
18354 1
18355 1
18356 1
18357 1
18390 1
18391 1
18392 1
18425 1
18426 1
18460 1
18461 1
18493 1
18494 1
18524 1
