pt_graph shape
14300 1
14300 1
14300 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14306 1
14306 1
14306 1
14306 1
14306 1
14306 1
14306 1
14306 1
14306 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14344 1
14344 1
14344 1
14344 1
14344 1
14344 1
14344 1
14344 1
14344 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14353 1
14353 1
14353 1
14353 1
14353 1
14353 1
14353 1
14353 1
14353 1
14355 1
14355 1
14355 1
14355 1
14355 1
14355 1
14355 1
14355 1
14355 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14381 1
14381 1
14381 1
14381 1
14381 1
14381 1
14381 1
14381 1
14381 1
14391 1
14391 1
14391 1
14391 1
14391 1
14391 1
14391 1
14391 1
14391 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14422 1
14422 1
14422 1
14422 1
14422 1
14422 1
14422 1
14422 1
14422 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14433 1
14433 1
14433 1
14433 1
14433 1
14433 1
14433 1
14433 1
14433 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14469 1
14469 1
14469 1
14469 1
14469 1
14469 1
14469 1
14469 1
14469 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14470 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14475 1
14475 1
14475 1
14475 1
14475 1
14475 1
14475 1
14475 1
14475 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14509 1
14509 1
14509 1
14509 1
14509 1
14509 1
14509 1
14509 1
14509 1
14531 1
14531 1
14531 1
14531 1
14531 1
14531 1
14531 1
14531 1
14531 1
14534 1
14534 1
14534 1
14534 1
14534 1
14534 1
14534 1
14534 1
14534 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14536 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14568 1
14568 1
14568 1
14568 1
14568 1
14568 1
14568 1
14568 1
14568 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14570 1
14570 1
14570 1
14570 1
14570 1
14570 1
14570 1
14570 1
14570 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14572 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14573 1
14598 1
14598 1
14598 1
14598 1
14598 1
14598 1
14598 1
14598 1
14598 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14599 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14605 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14606 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14629 1
14629 1
14629 1
14629 1
14629 1
14629 1
14629 1
14629 1
14629 1
14634 1
14634 1
14634 1
14634 1
14634 1
14634 1
14634 1
14634 1
14634 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14669 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14674 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14707 1
14730 1
14730 1
14730 1
14730 1
14730 1
14730 1
14730 1
14730 1
14730 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14760 1
14760 1
14760 1
14760 1
14760 1
14760 1
14760 1
14760 1
14760 1
14761 1
14761 1
14761 1
14761 1
14761 1
14761 1
14761 1
14761 1
14761 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14793 1
14793 1
14793 1
14793 1
14793 1
14793 1
14793 1
14793 1
14793 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14802 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14828 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14857 1
14857 1
14857 1
14857 1
14857 1
14857 1
14857 1
14857 1
14857 1
14885 1
14885 1
14885 1
14885 1
14885 1
14885 1
14885 1
14885 1
14885 1
14886 1
14886 1
14886 1
14886 1
14886 1
14886 1
14886 1
14886 1
14886 1
14887 1
14887 1
14887 1
14887 1
14887 1
14887 1
14887 1
14887 1
14887 1
14910 1
14910 1
14910 1
14910 1
14910 1
14910 1
14910 1
14910 1
14910 1
14911 1
14911 1
14911 1
14911 1
14911 1
14911 1
14911 1
14911 1
14911 1
14913 1
14913 1
14913 1
14913 1
14913 1
14913 1
14913 1
14913 1
14913 1
14915 1
14915 1
14915 1
14915 1
14915 1
14915 1
14915 1
14915 1
14915 1
14935 1
14935 1
14935 1
14935 1
14935 1
14935 1
14935 1
14935 1
14935 1
14990 1
14990 1
14990 1
14990 1
14990 1
14990 1
14990 1
14990 1
14990 1
15009 1
15009 1
15009 1
15009 1
15009 1
15009 1
15009 1
15009 1
15009 1
15014 1
15014 1
15014 1
15014 1
15014 1
15014 1
15014 1
15014 1
15014 1
15031 1
15031 1
15031 1
15031 1
15031 1
15031 1
15031 1
15031 1
15031 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15039 1
15039 1
15039 1
15039 1
15039 1
15039 1
15039 1
15039 1
15039 1
15040 1
15040 1
15040 1
15040 1
15040 1
15040 1
15040 1
15040 1
15040 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15043 1
15065 1
15065 1
15065 1
15065 1
15065 1
15065 1
15065 1
15065 1
15065 1
15066 1
15066 1
15066 1
15066 1
15066 1
15066 1
15066 1
15066 1
15066 1
15067 1
15067 1
15067 1
15067 1
15067 1
15067 1
15067 1
15067 1
15067 1
15068 1
15068 1
15068 1
15068 1
15068 1
15068 1
15068 1
15068 1
15068 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15070 1
15092 1
15092 1
15092 1
15092 1
15092 1
15092 1
15092 1
15092 1
15092 1
15096 1
15096 1
15096 1
15096 1
15096 1
15096 1
15096 1
15096 1
15096 1
15098 1
15098 1
15098 1
15098 1
15098 1
15098 1
15098 1
15098 1
15098 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15100 1
15100 1
15100 1
15100 1
15100 1
15100 1
15100 1
15100 1
15100 1
15130 1
15130 1
15130 1
15130 1
15130 1
15130 1
15130 1
15130 1
15130 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15131 1
15134 1
15134 1
15134 1
15134 1
15134 1
15134 1
15134 1
15134 1
15134 1
15135 1
15135 1
15135 1
15135 1
15135 1
15135 1
15135 1
15135 1
15135 1
15136 1
15136 1
15136 1
15136 1
15136 1
15136 1
15136 1
15136 1
15136 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15137 1
15174 1
15174 1
15174 1
15174 1
15174 1
15174 1
15174 1
15174 1
15174 1
15175 1
15175 1
15175 1
15175 1
15175 1
15175 1
15175 1
15175 1
15175 1
15176 1
15176 1
15176 1
15176 1
15176 1
15176 1
15176 1
15176 1
15176 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15178 1
15178 1
15178 1
15178 1
15178 1
15178 1
15178 1
15178 1
15178 1
15215 1
15215 1
15215 1
15215 1
15215 1
15215 1
15215 1
15215 1
15215 1
15218 1
15218 1
15218 1
15218 1
15218 1
15218 1
15218 1
15218 1
15218 1
15220 1
15220 1
15220 1
15220 1
15220 1
15220 1
15220 1
15220 1
15220 1
15221 1
15221 1
15221 1
15221 1
15221 1
15221 1
15221 1
15221 1
15221 1
15222 1
15222 1
15222 1
15222 1
15222 1
15222 1
15222 1
15222 1
15222 1
15260 1
15260 1
15260 1
15260 1
15260 1
15260 1
15260 1
15260 1
15260 1
15263 1
15263 1
15263 1
15263 1
15263 1
15263 1
15263 1
15263 1
15263 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15268 1
15268 1
15268 1
15268 1
15268 1
15268 1
15268 1
15268 1
15268 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15269 1
15270 1
15270 1
15270 1
15270 1
15270 1
15270 1
15270 1
15270 1
15270 1
15312 1
15312 1
15312 1
15312 1
15312 1
15312 1
15312 1
15312 1
15312 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15317 1
15317 1
15317 1
15317 1
15317 1
15317 1
15317 1
15317 1
15317 1
15318 1
15318 1
15318 1
15318 1
15318 1
15318 1
15318 1
15318 1
15318 1
15365 1
15365 1
15365 1
15365 1
15365 1
15365 1
15365 1
15365 1
15365 1
15366 1
15366 1
15366 1
15366 1
15366 1
15366 1
15366 1
15366 1
15366 1
15367 1
15367 1
15367 1
15367 1
15367 1
15367 1
15367 1
15367 1
15367 1
15368 1
15368 1
15368 1
15368 1
15368 1
15368 1
15368 1
15368 1
15368 1
15369 1
15369 1
15369 1
15369 1
15369 1
15369 1
15369 1
15369 1
15369 1
15370 1
15370 1
15370 1
15370 1
15370 1
15370 1
15370 1
15370 1
15370 1
15371 1
15371 1
15371 1
15371 1
15371 1
15371 1
15371 1
15371 1
15371 1
15372 1
15372 1
15372 1
15372 1
15372 1
15372 1
15372 1
15372 1
15372 1
15427 1
15427 1
15427 1
15427 1
15427 1
15427 1
15427 1
15427 1
15427 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15429 1
15429 1
15429 1
15429 1
15429 1
15429 1
15429 1
15429 1
15429 1
15430 1
15430 1
15430 1
15430 1
15430 1
15430 1
15430 1
15430 1
15430 1
15431 1
15431 1
15431 1
15431 1
15431 1
15431 1
15431 1
15431 1
15431 1
15491 1
15491 1
15491 1
15491 1
15491 1
15491 1
15491 1
15491 1
15491 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15557 1
15557 1
15557 1
15557 1
15557 1
15557 1
15557 1
15557 1
15557 1
15558 1
15558 1
15558 1
15558 1
15558 1
15558 1
15558 1
15558 1
15558 1
15621 1
15621 1
15621 1
15621 1
15621 1
15621 1
15621 1
15621 1
15621 1
15622 1
15622 1
15622 1
15622 1
15622 1
15622 1
15622 1
15622 1
15622 1
15683 1
15683 1
15683 1
15683 1
15683 1
15683 1
15683 1
15683 1
15683 1
15684 1
15684 1
15684 1
15684 1
15684 1
15684 1
15684 1
15684 1
15684 1
15685 1
15685 1
15685 1
15685 1
15685 1
15685 1
15685 1
15685 1
15685 1
15686 1
15686 1
15686 1
15686 1
15686 1
15686 1
15686 1
15686 1
15686 1
15751 1
15751 1
15751 1
15751 1
15751 1
15751 1
15751 1
15751 1
15751 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15754 1
15819 1
15819 1
15819 1
15819 1
15819 1
15819 1
15819 1
15819 1
15819 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15820 1
15822 1
15822 1
15822 1
15822 1
15822 1
15822 1
15822 1
15822 1
15822 1
15885 1
15885 1
15885 1
15885 1
15885 1
15885 1
15885 1
15885 1
15885 1
15887 1
15887 1
15887 1
15887 1
15887 1
15887 1
15887 1
15887 1
15887 1
15950 1
15950 1
15950 1
15950 1
15950 1
15950 1
15950 1
15950 1
15950 1
15951 1
15951 1
15951 1
15951 1
15951 1
15951 1
15951 1
15951 1
15951 1
16002 1
16002 1
16002 1
16002 1
16002 1
16002 1
16002 1
16002 1
16002 1
16005 1
16005 1
16005 1
16005 1
16005 1
16005 1
16005 1
16005 1
16005 1
16006 1
16006 1
16006 1
16006 1
16006 1
16006 1
16006 1
16006 1
16006 1
16007 1
16007 1
16007 1
16007 1
16007 1
16007 1
16007 1
16007 1
16007 1
16053 1
16053 1
16053 1
16053 1
16053 1
16053 1
16053 1
16053 1
16053 1
16054 1
16054 1
16054 1
16054 1
16054 1
16054 1
16054 1
16054 1
16054 1
16055 1
16055 1
16055 1
16055 1
16055 1
16055 1
16055 1
16055 1
16055 1
16056 1
16056 1
16056 1
16056 1
16056 1
16056 1
16056 1
16056 1
16056 1
16057 1
16057 1
16057 1
16057 1
16057 1
16057 1
16057 1
16057 1
16057 1
16058 1
16058 1
16058 1
16058 1
16058 1
16058 1
16058 1
16058 1
16058 1
16059 1
16059 1
16059 1
16059 1
16059 1
16059 1
16059 1
16059 1
16059 1
16100 1
16100 1
16100 1
16100 1
16100 1
16100 1
16100 1
16100 1
16100 1
16104 1
16104 1
16104 1
16104 1
16104 1
16104 1
16104 1
16104 1
16104 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16107 1
16107 1
16107 1
16107 1
16107 1
16107 1
16107 1
16107 1
16107 1
16146 1
16146 1
16146 1
16146 1
16146 1
16146 1
16146 1
16146 1
16146 1
16149 1
16149 1
16149 1
16149 1
16149 1
16149 1
16149 1
16149 1
16149 1
16150 1
16150 1
16150 1
16150 1
16150 1
16150 1
16150 1
16150 1
16150 1
16151 1
16151 1
16151 1
16151 1
16151 1
16151 1
16151 1
16151 1
16151 1
16152 1
16152 1
16152 1
16152 1
16152 1
16152 1
16152 1
16152 1
16152 1
16153 1
16153 1
16153 1
16153 1
16153 1
16153 1
16153 1
16153 1
16153 1
16154 1
16154 1
16154 1
16154 1
16154 1
16154 1
16154 1
16154 1
16154 1
16155 1
16155 1
16155 1
16155 1
16155 1
16155 1
16155 1
16155 1
16155 1
16193 1
16193 1
16193 1
16193 1
16193 1
16193 1
16193 1
16193 1
16193 1
16198 1
16198 1
16198 1
16198 1
16198 1
16198 1
16198 1
16198 1
16198 1
16200 1
16200 1
16200 1
16200 1
16200 1
16200 1
16200 1
16200 1
16200 1
16201 1
16201 1
16201 1
16201 1
16201 1
16201 1
16201 1
16201 1
16201 1
16202 1
16202 1
16202 1
16202 1
16202 1
16202 1
16202 1
16202 1
16202 1
16244 1
16244 1
16244 1
16244 1
16244 1
16244 1
16244 1
16244 1
16244 1
16248 1
16248 1
16248 1
16248 1
16248 1
16248 1
16248 1
16248 1
16248 1
16289 1
16289 1
16289 1
16289 1
16289 1
16289 1
16289 1
16289 1
16289 1
16290 1
16290 1
16290 1
16290 1
16290 1
16290 1
16290 1
16290 1
16290 1
16293 1
16293 1
16293 1
16293 1
16293 1
16293 1
16293 1
16293 1
16293 1
16336 1
16336 1
16336 1
16336 1
16336 1
16336 1
16336 1
16336 1
16336 1
16337 1
16337 1
16337 1
16337 1
16337 1
16337 1
16337 1
16337 1
16337 1
16339 1
16339 1
16339 1
16339 1
16339 1
16339 1
16339 1
16339 1
16339 1
16340 1
16340 1
16340 1
16340 1
16340 1
16340 1
16340 1
16340 1
16340 1
16341 1
16341 1
16341 1
16341 1
16341 1
16341 1
16341 1
16341 1
16341 1
16426 1
16426 1
16426 1
16426 1
16426 1
16426 1
16426 1
16426 1
16426 1
16467 1
16467 1
16467 1
16467 1
16467 1
16467 1
16467 1
16467 1
16467 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16511 1
16511 1
16511 1
16511 1
16511 1
16511 1
16511 1
16511 1
16511 1
16513 1
16513 1
16513 1
16513 1
16513 1
16513 1
16513 1
16513 1
16513 1
16514 1
16514 1
16514 1
16514 1
16514 1
16514 1
16514 1
16514 1
16514 1
16555 1
16555 1
16555 1
16555 1
16555 1
16555 1
16555 1
16555 1
16555 1
16556 1
16556 1
16556 1
16556 1
16556 1
16556 1
16556 1
16556 1
16556 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16600 1
16600 1
16600 1
16600 1
16600 1
16600 1
16600 1
16600 1
16600 1
16645 1
16645 1
16645 1
16645 1
16645 1
16645 1
16645 1
16645 1
16645 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16878 1
16878 1
16878 1
16878 1
16878 1
16878 1
16878 1
16878 1
16878 1
