pt_graph cpue_kghour
4678 0
4678 0
4717 1.09
4717 0
4717 2.38
4717 2.2
4717 2.55
4717 2.35
4717 0.01
4717 0
4717 0
4716 1.09
4716 0
4716 2.38
4716 2.2
4716 2.55
4716 2.35
4716 0.01
4716 0
4716 0
4768 1.09
4768 0
4768 2.38
4768 2.2
4768 2.55
4768 2.35
4768 0.01
4768 0
4768 0
4757 1.09
4757 0
4757 2.38
4757 2.2
4757 2.55
4757 2.35
4757 0.01
4757 0
4757 0
4755 1.09
4755 0
4755 2.38
4755 2.2
4755 2.55
4755 2.35
4755 0.01
4755 0
4755 0
4753 1.09
4753 0
4753 2.38
4753 2.2
4753 2.55
4753 2.35
4753 0.01
4753 0
4753 0
4808 1.09
4808 0
4808 2.38
4808 2.2
4808 2.55
4808 2.35
4808 0.01
4808 0
4808 0
4800 1.09
4800 0
4800 2.38
4800 2.2
4800 2.55
4800 2.35
4800 0.01
4800 0
4800 0
4799 1.09
4799 0
4799 2.38
4799 2.2
4799 2.55
4799 2.35
4799 0.01
4799 0
4799 0
4794 1.09
4794 0
4794 2.38
4794 2.2
4794 2.55
4794 2.35
4794 0.01
4794 0
4794 0
4793 1.09
4793 0
4793 2.38
4793 2.2
4793 2.55
4793 2.35
4793 0.01
4793 0
4793 0
4838 1.09
4838 0
4838 2.38
4838 2.2
4838 2.55
4838 2.35
4838 0.01
4838 0
4838 0
4837 1.09
4837 0
4837 2.38
4837 2.2
4837 2.55
4837 2.35
4837 0.01
4837 0
4837 0
4836 1.09
4836 0
4836 2.38
4836 2.2
4836 2.55
4836 2.35
4836 0.01
4836 0
4836 0
4835 1.09
4835 0
4835 2.38
4835 2.2
4835 2.55
4835 2.35
4835 0.01
4835 0
4835 0
4833 1.09
4833 0
4833 2.38
4833 2.2
4833 2.55
4833 2.35
4833 0.01
4833 0
4833 0
4887 1.09
4887 0
4887 2.38
4887 2.2
4887 2.55
4887 2.35
4887 0.01
4887 0
4887 0
4885 1.09
4885 0
4885 2.38
4885 2.2
4885 2.55
4885 2.35
4885 0.01
4885 0
4885 0
4879 1.09
4879 0
4879 2.38
4879 2.2
4879 2.55
4879 2.35
4879 0.01
4879 0
4879 0
4877 1.09
4877 0
4877 2.38
4877 2.2
4877 2.55
4877 2.35
4877 0.01
4877 0
4877 0
4876 1.09
4876 0
4876 2.38
4876 2.2
4876 2.55
4876 2.35
4876 0.01
4876 0
4876 0
4875 1.09
4875 0
4875 2.38
4875 2.2
4875 2.55
4875 2.35
4875 0.01
4875 0
4875 0
4925 1.09
4925 0
4925 2.38
4925 2.2
4925 2.55
4925 2.35
4925 0.01
4925 0
4925 0
4924 1.09
4924 0
4924 2.38
4924 2.2
4924 2.55
4924 2.35
4924 0.01
4924 0
4924 0
4923 1.09
4923 0
4923 2.38
4923 2.2
4923 2.55
4923 2.35
4923 0.01
4923 0
4923 0
4922 1.09
4922 0
4922 2.38
4922 2.2
4922 2.55
4922 2.35
4922 0.01
4922 0
4922 0
4921 1.09
4921 0
4921 2.38
4921 2.2
4921 2.55
4921 2.35
4921 0.01
4921 0
4921 0
4919 1.09
4919 0
4919 2.38
4919 2.2
4919 2.55
4919 2.35
4919 0.01
4919 0
4919 0
4917 1.09
4917 0
4917 2.38
4917 2.2
4917 2.55
4917 2.35
4917 0.01
4917 0
4917 0
4984 1.09
4984 0
4984 2.38
4984 2.2
4984 2.55
4984 2.35
4984 0.01
4984 0
4984 0
4976 1.09
4976 0
4976 2.38
4976 2.2
4976 2.55
4976 2.35
4976 0.01
4976 0
4976 0
4974 1.09
4974 0
4974 2.38
4974 2.2
4974 2.55
4974 2.35
4974 0.01
4974 0
4974 0
4975 1.09
4975 0
4975 2.38
4975 2.2
4975 2.55
4975 2.35
4975 0.01
4975 0
4975 0
4973 1.09
4973 0
4973 2.38
4973 2.2
4973 2.55
4973 2.35
4973 0.01
4973 0
4973 0
4972 1.09
4972 0
4972 2.38
4972 2.2
4972 2.55
4972 2.35
4972 0.01
4972 0
4972 0
5040 1.09
5040 0
5040 2.38
5040 2.2
5040 2.55
5040 2.35
5040 0.01
5040 0
5040 0
5039 1.09
5039 0
5039 2.38
5039 2.2
5039 2.55
5039 2.35
5039 0.01
5039 0
5039 0
5037 1.09
5037 0
5037 2.38
5037 2.2
5037 2.55
5037 2.35
5037 0.01
5037 0
5037 0
5035 1.09
5035 0
5035 2.38
5035 2.2
5035 2.55
5035 2.35
5035 0.01
5035 0
5035 0
5034 1.09
5034 0
5034 2.38
5034 2.2
5034 2.55
5034 2.35
5034 0.01
5034 0
5034 0
5032 1.09
5032 0
5032 2.38
5032 2.2
5032 2.55
5032 2.35
5032 0.01
5032 0
5032 0
5031 1.09
5031 0
5031 2.38
5031 2.2
5031 2.55
5031 2.35
5031 0.01
5031 0
5031 0
5030 1.09
5030 0
5030 2.38
5030 2.2
5030 2.55
5030 2.35
5030 0.01
5030 0
5030 0
5029 1.09
5029 0
5029 2.38
5029 2.2
5029 2.55
5029 2.35
5029 0.01
5029 0
5029 0
5028 1.09
5028 0
5028 2.38
5028 2.2
5028 2.55
5028 2.35
5028 0.01
5028 0
5028 0
5097 1.09
5097 0
5097 2.38
5097 2.2
5097 2.55
5097 2.35
5097 0.01
5097 0
5097 0
5096 1.09
5096 0
5096 2.38
5096 2.2
5096 2.55
5096 2.35
5096 0.01
5096 0
5096 0
5095 1.09
5095 0
5095 2.38
5095 2.2
5095 2.55
5095 2.35
5095 0.01
5095 0
5095 0
5094 1.09
5094 0
5094 2.38
5094 2.2
5094 2.55
5094 2.35
5094 0.01
5094 0
5094 0
5093 1.09
5093 0
5093 2.38
5093 2.2
5093 2.55
5093 2.35
5093 0.01
5093 0
5093 0
5092 1.09
5092 0
5092 2.38
5092 2.2
5092 2.55
5092 2.35
5092 0.01
5092 0
5092 0
5091 1.09
5091 0
5091 2.38
5091 2.2
5091 2.55
5091 2.35
5091 0.01
5091 0
5091 0
5090 1.09
5090 0
5090 2.38
5090 2.2
5090 2.55
5090 2.35
5090 0.01
5090 0
5090 0
5089 1.09
5089 0
5089 2.38
5089 2.2
5089 2.55
5089 2.35
5089 0.01
5089 0
5089 0
5152 1.09
5152 0
5152 2.38
5152 2.2
5152 2.55
5152 2.35
5152 0.01
5152 0
5152 0
5151 1.09
5151 0
5151 2.38
5151 2.2
5151 2.55
5151 2.35
5151 0.01
5151 0
5151 0
5150 1.09
5150 0
5150 2.38
5150 2.2
5150 2.55
5150 2.35
5150 0.01
5150 0
5150 0
5149 1.09
5149 0
5149 2.38
5149 2.2
5149 2.55
5149 2.35
5149 0.01
5149 0
5149 0
5148 1.09
5148 0
5148 2.38
5148 2.2
5148 2.55
5148 2.35
5148 0.01
5148 0
5148 0
5147 1.09
5147 0
5147 2.38
5147 2.2
5147 2.55
5147 2.35
5147 0.01
5147 0
5147 0
19516 1.09
19516 0
19516 2.38
19516 2.2
19516 2.55
19516 2.35
19516 0.01
19516 0
19516 0
