pt_graph shape
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14668 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14671 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14672 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14673 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14702 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14703 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14704 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14705 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14706 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14731 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14732 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14733 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14734 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14736 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14738 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14762 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14764 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14765 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14766 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14767 1
14768 1
14768 1
14768 1
14768 1
14768 1
14768 1
14768 1
14768 1
14768 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14769 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14794 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14798 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14799 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14800 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14801 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14826 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14827 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14829 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14861 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14914 1
14918 1
14918 1
14918 1
14918 1
14918 1
14918 1
14918 1
14918 1
14918 1
16228 1
16228 1
16228 1
16228 1
16228 1
16228 1
16228 1
16228 1
16228 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16324 1
16324 1
16324 1
16324 1
16324 1
16324 1
16324 1
16324 1
16324 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16495 1
16495 1
16495 1
16495 1
16495 1
16495 1
16495 1
16495 1
16495 1
16497 1
16497 1
16497 1
16497 1
16497 1
16497 1
16497 1
16497 1
16497 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16585 1
16585 1
16585 1
16585 1
16585 1
16585 1
16585 1
16585 1
16585 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16630 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16675 1
16675 1
16675 1
16675 1
16675 1
16675 1
16675 1
16675 1
16675 1
16677 1
16677 1
16677 1
16677 1
16677 1
16677 1
16677 1
16677 1
16677 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16727 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16728 1
16766 1
16766 1
16766 1
16766 1
16766 1
16766 1
16766 1
16766 1
16766 1
16767 1
16767 1
16767 1
16767 1
16767 1
16767 1
16767 1
16767 1
16767 1
16768 1
16768 1
16768 1
16768 1
16768 1
16768 1
16768 1
16768 1
16768 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16915 1
16915 1
16915 1
16915 1
16915 1
16915 1
16915 1
16915 1
16915 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17091 1
17091 1
17091 1
17091 1
17091 1
17091 1
17091 1
17091 1
17091 1
