pt_graph shape
6320 1
6321 1
6321 1
6321 1
6321 1
6321 1
6321 1
6321 1
6321 1
6321 1
6315 1
6315 1
6315 1
6315 1
6315 1
6315 1
6315 1
6315 1
6315 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6381 1
6376 1
6376 1
6376 1
6376 1
6376 1
6376 1
6376 1
6376 1
6376 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6443 1
6443 1
6443 1
6443 1
6443 1
6443 1
6443 1
6443 1
6443 1
6505 1
6505 1
6505 1
6505 1
6505 1
6505 1
6505 1
6505 1
6505 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6506 1
6504 1
6504 1
6504 1
6504 1
6504 1
6504 1
6504 1
6504 1
6504 1
6498 1
6498 1
6498 1
6498 1
6498 1
6498 1
6498 1
6498 1
6498 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6568 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6567 1
6560 1
6560 1
6560 1
6560 1
6560 1
6560 1
6560 1
6560 1
6560 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6628 1
6627 1
6627 1
6627 1
6627 1
6627 1
6627 1
6627 1
6627 1
6627 1
6687 1
6687 1
6687 1
6687 1
6687 1
6687 1
6687 1
6687 1
6687 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6747 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6806 1
6865 1
6865 1
6865 1
6865 1
6865 1
6865 1
6865 1
6865 1
6865 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6922 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6981 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
6980 1
7041 1
7041 1
7041 1
7041 1
7041 1
7041 1
7041 1
7041 1
7041 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7164 1
7165 1
7165 1
7165 1
7165 1
7165 1
7165 1
7165 1
7165 1
7165 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7354 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
7545 1
