pt_graph freq
12112 1
12116 1
12128 1
12129 1
12130 1
12132 1
12133 1
12134 1
12137 1
12138 1
12140 1
12141 1
12142 1
12143 1
12144 1
12145 1
12146 1
12147 1
12148 1
12149 1
12150 1
12151 1
12153 1
12252 1
12253 1
12254 1
12255 1
12256 1
12257 1
12259 1
12260 1
12261 1
12262 1
12263 1
12264 1
12265 1
12266 1
12267 1
12268 1
12269 1
12270 1
12271 1
12272 1
12273 1
12274 1
12275 1
12276 1
12277 1
12278 1
12380 1
12381 1
12383 1
12389 1
12390 1
12391 1
12392 1
12393 1
12394 1
12395 1
12396 1
12397 1
12398 1
12399 1
12400 1
12401 1
12402 1
12403 1
12404 1
12405 1
12406 1
12407 1
12408 1
12409 1
12498 1
12500 1
12501 1
12502 1
12504 1
12513 1
12515 1
12517 1
12520 1
12522 1
12523 1
12524 1
12525 1
12526 1
12527 1
12528 1
12529 1
12530 1
12531 1
12532 1
12533 1
12534 1
12535 1
12536 1
12537 1
12538 1
12539 1
12540 1
12626 1
12627 1
12628 1
12629 1
12630 1
12644 1
12646 1
12649 1
12650 1
12651 1
12652 1
12654 1
12655 1
12656 1
12657 1
12658 1
12659 1
12660 1
12661 1
12662 1
12663 1
12664 1
12665 1
12748 1
12760 1
12761 1
12762 1
12766 1
12767 1
12768 1
12769 1
12862 1
12863 1
12864 1
12875 1
12880 1
12882 1
12886 1
12887 1
12888 1
12889 1
12981 1
12983 1
12984 1
13003 1
13004 1
13007 1
13008 1
13009 1
13010 1
13099 1
13102 1
13117 1
13119 1
13120 1
13121 1
13122 1
13123 1
13200 1
13202 1
13203 1
13204 1
13205 1
13206 1
13209 1
13223 1
13224 1
13225 1
13226 1
13295 1
13296 1
13297 1
13298 1
13299 1
13304 1
13312 1
13319 1
13323 1
13324 1
13381 1
13382 1
13383 1
13393 1
13396 1
13401 1
13402 1
13403 1
13404 1
13405 1
13406 1
13407 1
13408 1
13409 1
13470 1
13484 1
13486 1
13487 1
13488 1
13490 1
13533 1
13534 1
13536 1
13542 1
13553 1
13554 1
13555 1
13556 1
13557 1
13558 1
13559 1
13606 1
13607 1
13615 1
13616 1
13617 1
13618 1
13619 1
13672 1
13674 1
13675 1
13676 1
13724 1
13726 1
13727 1
13729 1
13730 1
13731 1
13764 1
13767 1
13773 1
13779 1
13780 1
13781 1
13782 1
13783 1
13784 1
13785 1
13821 1
13822 1
13823 1
13831 1
13832 1
13833 1
13834 1
13835 1
13836 1
13837 1
13838 1
13874 1
13880 1
13881 1
13883 1
13887 1
13888 1
13889 1
13890 1
13892 1
13893 1
13943 1
13944 1
13945 1
13946 1
13947 1
13948 1
13949 1
13950 1
13951 1
13952 1
13987 1
13997 1
13998 1
14000 1
14002 1
14003 1
14004 1
14006 1
14007 1
14008 1
14009 1
14034 1
14043 1
14049 1
14050 1
14058 1
14059 1
14060 1
14061 1
14062 1
14064 1
14090 1
14096 1
14099 1
14103 1
14107 1
14110 1
14112 1
14113 1
14114 1
14115 1
14151 1
14152 1
14164 1
14165 1
14167 1
14168 1
14169 1
14207 1
14209 1
14211 1
14212 1
14214 1
14216 1
14243 1
14246 1
14247 1
14254 1
14255 1
14256 1
14257 1
14258 1
14259 1
14262 1
14264 1
14284 1
14285 1
14290 1
14300 1
14301 1
14302 1
14304 1
14305 1
14306 1
14307 1
14308 1
14309 1
14310 1
14331 1
14337 1
14344 1
14345 1
14346 1
14349 1
14350 1
14351 1
14352 1
14353 1
14355 1
14375 1
14380 1
14381 1
14382 1
14384 1
14385 1
14386 1
14387 1
14390 1
14391 1
14392 1
14394 1
14396 1
14397 1
14422 1
14423 1
14424 1
14425 1
14426 1
14427 1
14428 1
14429 1
14430 1
14431 1
14432 1
14433 1
14435 1
14436 1
14437 1
14438 1
14459 1
14462 1
14463 1
14464 1
14467 1
14470 1
14472 1
14473 1
14474 1
14475 1
14499 1
14500 1
14501 1
14505 1
14507 1
14508 1
14509 1
14531 1
14533 1
14536 1
14537 1
14538 1
14540 1
14561 1
14564 1
14565 1
14568 1
14569 1
14570 1
14571 1
14572 1
14573 1
14594 1
14596 1
14598 1
14599 1
14600 1
14601 1
14602 1
14603 1
14604 1
14605 1
14606 1
14607 1
14629 1
14631 1
14633 1
14634 1
14635 1
14636 1
14638 1
14640 1
14641 1
14662 1
14663 1
14664 1
14665 1
14666 1
14667 1
14668 1
14671 1
14673 1
14674 1
14698 1
14699 1
14701 1
14702 1
14704 1
14705 1
14706 1
14707 1
14732 1
14739 1
14762 1
14763 1
14764 1
14765 1
14766 1
14767 1
14768 1
14792 1
14794 1
14795 1
14796 1
14798 1
14800 1
14802 1
14822 1
14825 1
14826 1
14827 1
14828 1
14829 1
14830 1
14831 1
14855 1
14857 1
14882 1
14885 1
14886 1
14887 1
14915 1
14939 1
14940 1
14967 1
14988 1
15011 1
15014 1
15035 1
15036 1
15037 1
15039 1
15040 1
15043 1
15058 1
15062 1
15064 1
15065 1
15066 1
15067 1
15068 1
15070 1
15091 1
15093 1
15094 1
15095 1
15096 1
15097 1
15098 1
15099 1
15100 1
15126 1
15127 1
15131 1
15132 1
15133 1
15134 1
15135 1
15136 1
15137 1
15168 1
15170 1
15171 1
15173 1
15174 1
15175 1
15176 1
15177 1
15178 1
15213 1
15215 1
15216 1
15217 1
15218 1
15219 1
15220 1
15221 1
15222 1
15260 1
15262 1
15263 1
15264 1
15265 1
15266 1
15267 1
15268 1
15269 1
15270 1
15312 1
15313 1
15314 1
15315 1
15316 1
15317 1
15318 1
15365 1
15366 1
15367 1
15368 1
15369 1
15370 1
15371 1
15372 1
15425 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
