pt_graph cpue_kghour
11188 0
11322 1.02
11322 0
11322 2.07
11322 2.04
11322 2.11
11322 2.07
11322 0
11322 0
11322 0
11317 1.02
11317 0
11317 2.07
11317 2.04
11317 2.11
11317 2.07
11317 0
11317 0
11317 0
11455 1.02
11455 0
11455 2.07
11455 2.04
11455 2.11
11455 2.07
11455 0
11455 0
11455 0
11453 1.02
11453 0
11453 2.07
11453 2.04
11453 2.11
11453 2.07
11453 0
11453 0
11453 0
11452 1.02
11452 0
11452 2.07
11452 2.04
11452 2.11
11452 2.07
11452 0
11452 0
11452 0
11449 1.02
11449 0
11449 2.07
11449 2.04
11449 2.11
11449 2.07
11449 0
11449 0
11449 0
11448 1.02
11448 0
11448 2.07
11448 2.04
11448 2.11
11448 2.07
11448 0
11448 0
11448 0
11446 1.02
11446 0
11446 2.07
11446 2.04
11446 2.11
11446 2.07
11446 0
11446 0
11446 0
11444 1.02
11444 0
11444 2.07
11444 2.04
11444 2.11
11444 2.07
11444 0
11444 0
11444 0
11441 1.02
11441 0
11441 2.07
11441 2.04
11441 2.11
11441 2.07
11441 0
11441 0
11441 0
11584 1.02
11584 0
11584 2.07
11584 2.04
11584 2.11
11584 2.07
11584 0
11584 0
11584 0
11583 1.02
11583 0
11583 2.07
11583 2.04
11583 2.11
11583 2.07
11583 0
11583 0
11583 0
11582 1.02
11582 0
11582 2.07
11582 2.04
11582 2.11
11582 2.07
11582 0
11582 0
11582 0
11581 1.02
11581 0
11581 2.07
11581 2.04
11581 2.11
11581 2.07
11581 0
11581 0
11581 0
11580 1.02
11580 0
11580 2.07
11580 2.04
11580 2.11
11580 2.07
11580 0
11580 0
11580 0
11579 1.02
11579 0
11579 2.07
11579 2.04
11579 2.11
11579 2.07
11579 0
11579 0
11579 0
11574 1.02
11574 0
11574 2.07
11574 2.04
11574 2.11
11574 2.07
11574 0
11574 0
11574 0
11573 1.02
11573 0
11573 2.07
11573 2.04
11573 2.11
11573 2.07
11573 0
11573 0
11573 0
11572 1.02
11572 0
11572 2.07
11572 2.04
11572 2.11
11572 2.07
11572 0
11572 0
11572 0
11712 1.02
11712 0
11712 2.07
11712 2.04
11712 2.11
11712 2.07
11712 0
11712 0
11712 0
11711 1.02
11711 0
11711 2.07
11711 2.04
11711 2.11
11711 2.07
11711 0
11711 0
11711 0
11710 1.02
11710 0
11710 2.07
11710 2.04
11710 2.11
11710 2.07
11710 0
11710 0
11710 0
11709 1.02
11709 0
11709 2.07
11709 2.04
11709 2.11
11709 2.07
11709 0
11709 0
11709 0
11708 1.02
11708 0
11708 2.07
11708 2.04
11708 2.11
11708 2.07
11708 0
11708 0
11708 0
11707 1.02
11707 0
11707 2.07
11707 2.04
11707 2.11
11707 2.07
11707 0
11707 0
11707 0
11706 1.02
11706 0
11706 2.07
11706 2.04
11706 2.11
11706 2.07
11706 0
11706 0
11706 0
11703 1.02
11703 0
11703 2.07
11703 2.04
11703 2.11
11703 2.07
11703 0
11703 0
11703 0
11840 1.02
11840 0
11840 2.07
11840 2.04
11840 2.11
11840 2.07
11840 0
11840 0
11840 0
11830 1.02
11830 0
11830 2.07
11830 2.04
11830 2.11
11830 2.07
11830 0
11830 0
11830 0
11964 1.02
11964 0
11964 2.07
11964 2.04
11964 2.11
11964 2.07
11964 0
11964 0
11964 0
11963 1.02
11963 0
11963 2.07
11963 2.04
11963 2.11
11963 2.07
11963 0
11963 0
11963 0
11962 1.02
11962 0
11962 2.07
11962 2.04
11962 2.11
11962 2.07
11962 0
11962 0
11962 0
12207 1.02
12207 0
12207 2.07
12207 2.04
12207 2.11
12207 2.07
12207 0
12207 0
12207 0
12204 1.02
12204 0
12204 2.07
12204 2.04
12204 2.11
12204 2.07
12204 0
12204 0
12204 0
12468 1.02
12468 0
12468 2.07
12468 2.04
12468 2.11
12468 2.07
12468 0
12468 0
12468 0
12466 1.02
12466 0
12466 2.07
12466 2.04
12466 2.11
12466 2.07
12466 0
12466 0
12466 0
12598 1.02
12598 0
12598 2.07
12598 2.04
12598 2.11
12598 2.07
12598 0
12598 0
12598 0
12597 1.02
12597 0
12597 2.07
12597 2.04
12597 2.11
12597 2.07
12597 0
12597 0
12597 0
12596 1.02
12596 0
12596 2.07
12596 2.04
12596 2.11
12596 2.07
12596 0
12596 0
12596 0
12595 1.02
12595 0
12595 2.07
12595 2.04
12595 2.11
12595 2.07
12595 0
12595 0
12595 0
12720 1.02
12720 0
12720 2.07
12720 2.04
12720 2.11
12720 2.07
12720 0
12720 0
12720 0
12719 1.02
12719 0
12719 2.07
12719 2.04
12719 2.11
12719 2.07
12719 0
12719 0
12719 0
12718 1.02
12718 0
12718 2.07
12718 2.04
12718 2.11
12718 2.07
12718 0
12718 0
12718 0
12838 1.02
12838 0
12838 2.07
12838 2.04
12838 2.11
12838 2.07
12838 0
12838 0
12838 0
12837 1.02
12837 0
12837 2.07
12837 2.04
12837 2.11
12837 2.07
12837 0
12837 0
12837 0
