pt_graph cpue_kghour
17576 0
17576 2
17576 3.5
17576 2
17576 2
17576 0
17576 0
17576 0
17577 1
17577 0
17577 2
17577 3.5
17577 2
17577 2
17577 0
17577 0
17577 0
17579 1
17579 0
17579 2
17579 3.5
17579 2
17579 2
17579 0
17579 0
17579 0
17611 1
17611 0
17611 2
17611 3.5
17611 2
17611 2
17611 0
17611 0
17611 0
17612 1
17612 0
17612 2
17612 3.5
17612 2
17612 2
17612 0
17612 0
17612 0
17616 1
17616 0
17616 2
17616 3.5
17616 2
17616 2
17616 0
17616 0
17616 0
17617 1
17617 0
17617 2
17617 3.5
17617 2
17617 2
17617 0
17617 0
17617 0
17618 1
17618 0
17618 2
17618 3.5
17618 2
17618 2
17618 0
17618 0
17618 0
17619 1
17619 0
17619 2
17619 3.5
17619 2
17619 2
17619 0
17619 0
17619 0
17620 1
17620 0
17620 2
17620 3.5
17620 2
17620 2
17620 0
17620 0
17620 0
17652 1
17652 0
17652 2
17652 3.5
17652 2
17652 2
17652 0
17652 0
17652 0
17653 1
17653 0
17653 2
17653 3.5
17653 2
17653 2
17653 0
17653 0
17653 0
17654 1
17654 0
17654 2
17654 3.5
17654 2
17654 2
17654 0
17654 0
17654 0
17655 1
17655 0
17655 2
17655 3.5
17655 2
17655 2
17655 0
17655 0
17655 0
17656 1
17656 0
17656 2
17656 3.5
17656 2
17656 2
17656 0
17656 0
17656 0
17658 1
17658 0
17658 2
17658 3.5
17658 2
17658 2
17658 0
17658 0
17658 0
17659 1
17659 0
17659 2
17659 3.5
17659 2
17659 2
17659 0
17659 0
17659 0
17694 1
17694 0
17694 2
17694 3.5
17694 2
17694 2
17694 0
17694 0
17694 0
17699 1
17699 0
17699 2
17699 3.5
17699 2
17699 2
17699 0
17699 0
17699 0
17702 1
17702 0
17702 2
17702 3.5
17702 2
17702 2
17702 0
17702 0
17702 0
17703 1
17703 0
17703 2
17703 3.5
17703 2
17703 2
17703 0
17703 0
17703 0
17704 1
17704 0
17704 2
17704 3.5
17704 2
17704 2
17704 0
17704 0
17704 0
17705 1
17705 0
17705 2
17705 3.5
17705 2
17705 2
17705 0
17705 0
17705 0
17706 1
17706 0
17706 2
17706 3.5
17706 2
17706 2
17706 0
17706 0
17706 0
17745 1
17745 0
17745 2
17745 3.5
17745 2
17745 2
17745 0
17745 0
17745 0
17746 1
17746 0
17746 2
17746 3.5
17746 2
17746 2
17746 0
17746 0
17746 0
17748 1
17748 0
17748 2
17748 3.5
17748 2
17748 2
17748 0
17748 0
17748 0
17749 1
17749 0
17749 2
17749 3.5
17749 2
17749 2
17749 0
17749 0
17749 0
17751 1
17751 0
17751 2
17751 3.5
17751 2
17751 2
17751 0
17751 0
17751 0
17752 1
17752 0
17752 2
17752 3.5
17752 2
17752 2
17752 0
17752 0
17752 0
17754 1
17754 0
17754 2
17754 3.5
17754 2
17754 2
17754 0
17754 0
17754 0
17755 1
17755 0
17755 2
17755 3.5
17755 2
17755 2
17755 0
17755 0
17755 0
17793 1
17793 0
17793 2
17793 3.5
17793 2
17793 2
17793 0
17793 0
17793 0
17794 1
17794 0
17794 2
17794 3.5
17794 2
17794 2
17794 0
17794 0
17794 0
17796 1
17796 0
17796 2
17796 3.5
17796 2
17796 2
17796 0
17796 0
17796 0
17798 1
17798 0
17798 2
17798 3.5
17798 2
17798 2
17798 0
17798 0
17798 0
17832 1
17832 0
17832 2
17832 3.5
17832 2
17832 2
17832 0
17832 0
17832 0
17835 1
17835 0
17835 2
17835 3.5
17835 2
17835 2
17835 0
17835 0
17835 0
17841 1
17841 0
17841 2
17841 3.5
17841 2
17841 2
17841 0
17841 0
17841 0
17843 1
17843 0
17843 2
17843 3.5
17843 2
17843 2
17843 0
17843 0
17843 0
17882 1
17882 0
17882 2
17882 3.5
17882 2
17882 2
17882 0
17882 0
17882 0
18027 1
18027 0
18027 2
18027 3.5
18027 2
18027 2
18027 0
18027 0
18027 0
18031 1
18031 0
18031 2
18031 3.5
18031 2
18031 2
18031 0
18031 0
18031 0
18073 1
18073 0
18073 2
18073 3.5
18073 2
18073 2
18073 0
18073 0
18073 0
18075 1
18075 0
18075 2
18075 3.5
18075 2
18075 2
18075 0
18075 0
18075 0
18078 1
18078 0
18078 2
18078 3.5
18078 2
18078 2
18078 0
18078 0
18078 0
18118 1
18118 0
18118 2
18118 3.5
18118 2
18118 2
18118 0
18118 0
18118 0
18121 1
18121 0
18121 2
18121 3.5
18121 2
18121 2
18121 0
18121 0
18121 0
18122 1
18122 0
18122 2
18122 3.5
18122 2
18122 2
18122 0
18122 0
18122 0
18166 1
18166 0
18166 2
18166 3.5
18166 2
18166 2
18166 0
18166 0
18166 0
18167 1
18167 0
18167 2
18167 3.5
18167 2
18167 2
18167 0
18167 0
18167 0
18168 1
18168 0
18168 2
18168 3.5
18168 2
18168 2
18168 0
18168 0
18168 0
18169 1
18169 0
18169 2
18169 3.5
18169 2
18169 2
18169 0
18169 0
18169 0
18170 1
18170 0
18170 2
18170 3.5
18170 2
18170 2
18170 0
18170 0
18170 0
18216 1
18216 0
18216 2
18216 3.5
18216 2
18216 2
18216 0
18216 0
18216 0
18220 1
18220 0
18220 2
18220 3.5
18220 2
18220 2
18220 0
18220 0
18220 0
18221 1
18221 0
18221 2
18221 3.5
18221 2
18221 2
18221 0
18221 0
18221 0
18223 1
18223 0
18223 2
18223 3.5
18223 2
18223 2
18223 0
18223 0
18223 0
18267 1
18267 0
18267 2
18267 3.5
18267 2
18267 2
18267 0
18267 0
18267 0
18269 1
18269 0
18269 2
18269 3.5
18269 2
18269 2
18269 0
18269 0
18269 0
18313 1
18313 0
18313 2
18313 3.5
18313 2
18313 2
18313 0
18313 0
18313 0
18314 1
18314 0
18314 2
18314 3.5
18314 2
18314 2
18314 0
18314 0
18314 0
18354 1
18354 0
18354 2
18354 3.5
18354 2
18354 2
18354 0
18354 0
18354 0
