pt_graph shape
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4918 1
4918 1
4918 1
4918 1
4918 1
4918 1
4918 1
4918 1
4918 1
4919 1
4919 1
4919 1
4919 1
4919 1
4919 1
4919 1
4919 1
4919 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4982 1
4981 1
4981 1
4981 1
4981 1
4981 1
4981 1
4981 1
4981 1
4981 1
4980 1
4980 1
4980 1
4980 1
4980 1
4980 1
4980 1
4980 1
4980 1
4979 1
4979 1
4979 1
4979 1
4979 1
4979 1
4979 1
4979 1
4979 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4978 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4977 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4975 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4970 1
4970 1
4970 1
4970 1
4970 1
4970 1
4970 1
4970 1
4970 1
5039 1
5039 1
5039 1
5039 1
5039 1
5039 1
5039 1
5039 1
5039 1
5038 1
5038 1
5038 1
5038 1
5038 1
5038 1
5038 1
5038 1
5038 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5036 1
5035 1
5035 1
5035 1
5035 1
5035 1
5035 1
5035 1
5035 1
5035 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5034 1
5033 1
5033 1
5033 1
5033 1
5033 1
5033 1
5033 1
5033 1
5033 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5032 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5031 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5030 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5029 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5028 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5027 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5096 1
5095 1
5095 1
5095 1
5095 1
5095 1
5095 1
5095 1
5095 1
5095 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5094 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5093 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5092 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5091 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5086 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5149 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5148 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5147 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5144 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
5145 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
19516 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5200 1
5195 1
5195 1
5195 1
5195 1
5195 1
5195 1
5195 1
5195 1
5195 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5248 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5249 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5297 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5346 1
5395 1
5395 1
5395 1
5395 1
5395 1
5395 1
5395 1
5395 1
5395 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5396 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5447 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5446 1
5497 1
5497 1
5497 1
5497 1
5497 1
5497 1
5497 1
5497 1
5497 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5549 1
5548 1
5548 1
5548 1
5548 1
5548 1
5548 1
5548 1
5548 1
5548 1
5600 1
5600 1
5600 1
5600 1
5600 1
5600 1
5600 1
5600 1
5600 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5601 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5705 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5757 1
5809 1
5809 1
5809 1
5809 1
5809 1
5809 1
5809 1
5809 1
5809 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5864 1
5972 1
5972 1
5972 1
5972 1
5972 1
5972 1
5972 1
5972 1
5972 1
6028 1
6028 1
6028 1
6028 1
6028 1
6028 1
6028 1
6028 1
6028 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6086 1
6144 1
6144 1
6144 1
6144 1
6144 1
6144 1
6144 1
6144 1
6144 1
6142 1
6142 1
6142 1
6142 1
6142 1
6142 1
6142 1
6142 1
6142 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6324 1
6324 1
6324 1
6324 1
6324 1
6324 1
6324 1
6324 1
6324 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6382 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6383 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6444 1
6507 1
6507 1
6507 1
6507 1
6507 1
6507 1
6507 1
6507 1
6507 1
6629 1
6629 1
6629 1
6629 1
6629 1
6629 1
6629 1
6629 1
6629 1
6625 1
6625 1
6625 1
6625 1
6625 1
6625 1
6625 1
6625 1
6625 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6689 1
6688 1
6688 1
6688 1
6688 1
6688 1
6688 1
6688 1
6688 1
6688 1
6686 1
6686 1
6686 1
6686 1
6686 1
6686 1
6686 1
6686 1
6686 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6748 1
6749 1
6749 1
6749 1
6749 1
6749 1
6749 1
6749 1
6749 1
6749 1
6744 1
6744 1
6744 1
6744 1
6744 1
6744 1
6744 1
6744 1
6744 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6807 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6808 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6866 1
6862 1
6862 1
6862 1
6862 1
6862 1
6862 1
6862 1
6862 1
6862 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6864 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6924 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6923 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6921 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
6983 1
7043 1
7043 1
7043 1
7043 1
7043 1
7043 1
7043 1
7043 1
7043 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7042 1
7104 1
7104 1
7104 1
7104 1
7104 1
7104 1
7104 1
7104 1
7104 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7102 1
7103 1
7103 1
7103 1
7103 1
7103 1
7103 1
7103 1
7103 1
7103 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7229 1
7229 1
7229 1
7229 1
7229 1
7229 1
7229 1
7229 1
7229 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7227 1
7225 1
7225 1
7225 1
7225 1
7225 1
7225 1
7225 1
7225 1
7225 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7289 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7290 1
7291 1
7291 1
7291 1
7291 1
7291 1
7291 1
7291 1
7291 1
7291 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7353 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7417 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7481 1
7479 1
7479 1
7479 1
7479 1
7479 1
7479 1
7479 1
7479 1
7479 1
7547 1
7547 1
7547 1
7547 1
7547 1
7547 1
7547 1
7547 1
7547 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7609 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7610 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7797 1
7797 1
7797 1
7797 1
7797 1
7797 1
7797 1
7797 1
7797 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7869 1
7869 1
7869 1
7869 1
7869 1
7869 1
7869 1
7869 1
7869 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7926 1
7926 1
7926 1
7926 1
7926 1
7926 1
7926 1
7926 1
7926 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7927 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7991 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7994 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8057 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8122 1
8122 1
8122 1
8122 1
8122 1
8122 1
8122 1
8122 1
8122 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8118 1
8118 1
8118 1
8118 1
8118 1
8118 1
8118 1
8118 1
8118 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8183 1
8184 1
8184 1
8184 1
8184 1
8184 1
8184 1
8184 1
8184 1
8184 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
