pt_graph shape
12173 1
12173 1
12173 1
12173 1
12173 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12333 1
12333 1
12333 1
12333 1
12333 1
12333 1
12333 1
12333 1
12333 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12298 1
12298 1
12298 1
12298 1
12298 1
12298 1
12298 1
12298 1
12298 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12463 1
12433 1
12433 1
12433 1
12433 1
12433 1
12433 1
12433 1
12433 1
12433 1
12430 1
12430 1
12430 1
12430 1
12430 1
12430 1
12430 1
12430 1
12430 1
12694 1
12694 1
12694 1
12694 1
12694 1
12694 1
12694 1
12694 1
12694 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12824 1
12824 1
12824 1
12824 1
12824 1
12824 1
12824 1
12824 1
12824 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12945 1
12945 1
12945 1
12945 1
12945 1
12945 1
12945 1
12945 1
12945 1
12944 1
12944 1
12944 1
12944 1
12944 1
12944 1
12944 1
12944 1
12944 1
12940 1
12940 1
12940 1
12940 1
12940 1
12940 1
12940 1
12940 1
12940 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
13072 1
13072 1
13072 1
13072 1
13072 1
13072 1
13072 1
13072 1
13072 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13065 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13057 1
13057 1
13057 1
13057 1
13057 1
13057 1
13057 1
13057 1
13057 1
13056 1
13056 1
13056 1
13056 1
13056 1
13056 1
13056 1
13056 1
13056 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13052 1
13052 1
13052 1
13052 1
13052 1
13052 1
13052 1
13052 1
13052 1
13047 1
13047 1
13047 1
13047 1
13047 1
13047 1
13047 1
13047 1
13047 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13175 1
13175 1
13175 1
13175 1
13175 1
13175 1
13175 1
13175 1
13175 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13158 1
13158 1
13158 1
13158 1
13158 1
13158 1
13158 1
13158 1
13158 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13143 1
13143 1
13143 1
13143 1
13143 1
13143 1
13143 1
13143 1
13143 1
13137 1
13137 1
13137 1
13137 1
13137 1
13137 1
13137 1
13137 1
13137 1
13261 1
13261 1
13261 1
13261 1
13261 1
13261 1
13261 1
13261 1
13261 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13260 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13256 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13255 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
