pt_graph shape
14206 1
14206 1
14206 1
14206 1
14206 1
14206 1
14206 1
14252 1
14252 1
14252 1
14252 1
14252 1
14252 1
14252 1
14252 1
14252 1
14296 1
14296 1
14296 1
14296 1
14296 1
14296 1
14296 1
14296 1
14296 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14305 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14349 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14386 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14462 1
14462 1
14462 1
14462 1
14462 1
14462 1
14462 1
14462 1
14462 1
14494 1
14494 1
14494 1
14494 1
14494 1
14494 1
14494 1
14494 1
14494 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14540 1
14591 1
14591 1
14591 1
14591 1
14591 1
14591 1
14591 1
14591 1
14591 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14638 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14641 1
14659 1
14659 1
14659 1
14659 1
14659 1
14659 1
14659 1
14659 1
14659 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14701 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14830 1
14937 1
14937 1
14937 1
14937 1
14937 1
14937 1
14937 1
14937 1
14937 1
15014 1
15014 1
15014 1
15014 1
15014 1
15014 1
15014 1
15014 1
15014 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15040 1
15040 1
15040 1
15040 1
15040 1
15040 1
15040 1
15040 1
15040 1
15061 1
15061 1
15061 1
15061 1
15061 1
15061 1
15061 1
15061 1
15061 1
15062 1
15062 1
15062 1
15062 1
15062 1
15062 1
15062 1
15062 1
15062 1
15065 1
15065 1
15065 1
15065 1
15065 1
15065 1
15065 1
15065 1
15065 1
15219 1
15219 1
15219 1
15219 1
15219 1
15219 1
15219 1
15219 1
15219 1
15262 1
15262 1
15262 1
15262 1
15262 1
15262 1
15262 1
15262 1
15262 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15264 1
15314 1
15314 1
15314 1
15314 1
15314 1
15314 1
15314 1
15314 1
15314 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15748 1
15748 1
15748 1
15748 1
15748 1
15748 1
15748 1
15748 1
15748 1
15816 1
15816 1
15816 1
15816 1
15816 1
15816 1
15816 1
15816 1
15816 1
15996 1
15996 1
15996 1
15996 1
15996 1
15996 1
15996 1
15996 1
15996 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16105 1
16106 1
16106 1
16106 1
16106 1
16106 1
16106 1
16106 1
16106 1
16106 1
16246 1
16246 1
16246 1
16246 1
16246 1
16246 1
16246 1
16246 1
16246 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
16291 1
