pt_graph shape
12169 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12423 1
12423 1
12423 1
12423 1
12423 1
12423 1
12423 1
12423 1
12423 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12556 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12678 1
12678 1
12678 1
12678 1
12678 1
12678 1
12678 1
12678 1
12678 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12677 1
12827 1
12827 1
12827 1
12827 1
12827 1
12827 1
12827 1
12827 1
12827 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12799 1
12800 1
12800 1
12800 1
12800 1
12800 1
12800 1
12800 1
12800 1
12800 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12932 1
12932 1
12932 1
12932 1
12932 1
12932 1
12932 1
12932 1
12932 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13058 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13054 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13037 1
13037 1
13037 1
13037 1
13037 1
13037 1
13037 1
13037 1
13037 1
13035 1
13035 1
13035 1
13035 1
13035 1
13035 1
13035 1
13035 1
13035 1
13030 1
13030 1
13030 1
13030 1
13030 1
13030 1
13030 1
13030 1
13030 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13031 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13166 1
13166 1
13166 1
13166 1
13166 1
13166 1
13166 1
13166 1
13166 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13165 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13144 1
13144 1
13144 1
13144 1
13144 1
13144 1
13144 1
13144 1
13144 1
13143 1
13143 1
13143 1
13143 1
13143 1
13143 1
13143 1
13143 1
13143 1
13140 1
13140 1
13140 1
13140 1
13140 1
13140 1
13140 1
13140 1
13140 1
13139 1
13139 1
13139 1
13139 1
13139 1
13139 1
13139 1
13139 1
13139 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13243 1
13243 1
13243 1
13243 1
13243 1
13243 1
13243 1
13243 1
13243 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13242 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13238 1
13238 1
13238 1
13238 1
13238 1
13238 1
13238 1
13238 1
13238 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13336 1
13336 1
13336 1
13336 1
13336 1
13336 1
13336 1
13336 1
13336 1
13334 1
13334 1
13334 1
13334 1
13334 1
13334 1
13334 1
13334 1
13334 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13429 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13427 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13423 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13497 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
