pt_graph scale
11912 0
11912 0
11913 1
11913 0
11913 2
11913 3.5
11913 2
11913 2
11913 0
11913 0
11913 0
11892 1
11892 0
11892 2
11892 3.5
11892 2
11892 2
11892 0
11892 0
11892 0
11907 1
11907 0
11907 2
11907 3.5
11907 2
11907 2
11907 0
11907 0
11907 0
11909 1
11909 0
11909 2
11909 3.5
11909 2
11909 2
11909 0
11909 0
11909 0
11910 1
11910 0
11910 2
11910 3.5
11910 2
11910 2
11910 0
11910 0
11910 0
11893 1
11893 0
11893 2
11893 3.5
11893 2
11893 2
11893 0
11893 0
11893 0
11896 1
11896 0
11896 2
11896 3.5
11896 2
11896 2
11896 0
11896 0
11896 0
11897 1
11897 0
11897 2
11897 3.5
11897 2
11897 2
11897 0
11897 0
11897 0
11905 1
11905 0
11905 2
11905 3.5
11905 2
11905 2
11905 0
11905 0
11905 0
12045 1
12045 0
12045 2
12045 3.5
12045 2
12045 2
12045 0
12045 0
12045 0
12043 1
12043 0
12043 2
12043 3.5
12043 2
12043 2
12043 0
12043 0
12043 0
12044 1
12044 0
12044 2
12044 3.5
12044 2
12044 2
12044 0
12044 0
12044 0
12042 1
12042 0
12042 2
12042 3.5
12042 2
12042 2
12042 0
12042 0
12042 0
12038 1
12038 0
12038 2
12038 3.5
12038 2
12038 2
12038 0
12038 0
12038 0
12040 1
12040 0
12040 2
12040 3.5
12040 2
12040 2
12040 0
12040 0
12040 0
12035 1
12035 0
12035 2
12035 3.5
12035 2
12035 2
12035 0
12035 0
12035 0
12036 1
12036 0
12036 2
12036 3.5
12036 2
12036 2
12036 0
12036 0
12036 0
12037 1
12037 0
12037 2
12037 3.5
12037 2
12037 2
12037 0
12037 0
12037 0
12017 1
12017 0
12017 2
12017 3.5
12017 2
12017 2
12017 0
12017 0
12017 0
12032 1
12032 0
12032 2
12032 3.5
12032 2
12032 2
12032 0
12032 0
12032 0
12033 1
12033 0
12033 2
12033 3.5
12033 2
12033 2
12033 0
12033 0
12033 0
12034 1
12034 0
12034 2
12034 3.5
12034 2
12034 2
12034 0
12034 0
12034 0
12020 1
12020 0
12020 2
12020 3.5
12020 2
12020 2
12020 0
12020 0
12020 0
12021 1
12021 0
12021 2
12021 3.5
12021 2
12021 2
12021 0
12021 0
12021 0
12022 1
12022 0
12022 2
12022 3.5
12022 2
12022 2
12022 0
12022 0
12022 0
12023 1
12023 0
12023 2
12023 3.5
12023 2
12023 2
12023 0
12023 0
12023 0
12024 1
12024 0
12024 2
12024 3.5
12024 2
12024 2
12024 0
12024 0
12024 0
12028 1
12028 0
12028 2
12028 3.5
12028 2
12028 2
12028 0
12028 0
12028 0
12175 1
12175 0
12175 2
12175 3.5
12175 2
12175 2
12175 0
12175 0
12175 0
12168 1
12168 0
12168 2
12168 3.5
12168 2
12168 2
12168 0
12168 0
12168 0
12165 1
12165 0
12165 2
12165 3.5
12165 2
12165 2
12165 0
12165 0
12165 0
12166 1
12166 0
12166 2
12166 3.5
12166 2
12166 2
12166 0
12166 0
12166 0
12163 1
12163 0
12163 2
12163 3.5
12163 2
12163 2
12163 0
12163 0
12163 0
12164 1
12164 0
12164 2
12164 3.5
12164 2
12164 2
12164 0
12164 0
12164 0
12160 1
12160 0
12160 2
12160 3.5
12160 2
12160 2
12160 0
12160 0
12160 0
12161 1
12161 0
12161 2
12161 3.5
12161 2
12161 2
12161 0
12161 0
12161 0
12162 1
12162 0
12162 2
12162 3.5
12162 2
12162 2
12162 0
12162 0
12162 0
12157 1
12157 0
12157 2
12157 3.5
12157 2
12157 2
12157 0
12157 0
12157 0
12158 1
12158 0
12158 2
12158 3.5
12158 2
12158 2
12158 0
12158 0
12158 0
12159 1
12159 0
12159 2
12159 3.5
12159 2
12159 2
12159 0
12159 0
12159 0
12151 1
12151 0
12151 2
12151 3.5
12151 2
12151 2
12151 0
12151 0
12151 0
12154 1
12154 0
12154 2
12154 3.5
12154 2
12154 2
12154 0
12154 0
12154 0
12155 1
12155 0
12155 2
12155 3.5
12155 2
12155 2
12155 0
12155 0
12155 0
12156 1
12156 0
12156 2
12156 3.5
12156 2
12156 2
12156 0
12156 0
12156 0
12145 1
12145 0
12145 2
12145 3.5
12145 2
12145 2
12145 0
12145 0
12145 0
12146 1
12146 0
12146 2
12146 3.5
12146 2
12146 2
12146 0
12146 0
12146 0
12147 1
12147 0
12147 2
12147 3.5
12147 2
12147 2
12147 0
12147 0
12147 0
12148 1
12148 0
12148 2
12148 3.5
12148 2
12148 2
12148 0
12148 0
12148 0
12298 1
12298 0
12298 2
12298 3.5
12298 2
12298 2
12298 0
12298 0
12298 0
12291 1
12291 0
12291 2
12291 3.5
12291 2
12291 2
12291 0
12291 0
12291 0
12292 1
12292 0
12292 2
12292 3.5
12292 2
12292 2
12292 0
12292 0
12292 0
12289 1
12289 0
12289 2
12289 3.5
12289 2
12289 2
12289 0
12289 0
12289 0
12290 1
12290 0
12290 2
12290 3.5
12290 2
12290 2
12290 0
12290 0
12290 0
12288 1
12288 0
12288 2
12288 3.5
12288 2
12288 2
12288 0
12288 0
12288 0
12280 1
12280 0
12280 2
12280 3.5
12280 2
12280 2
12280 0
12280 0
12280 0
12282 1
12282 0
12282 2
12282 3.5
12282 2
12282 2
12282 0
12282 0
12282 0
12283 1
12283 0
12283 2
12283 3.5
12283 2
12283 2
12283 0
12283 0
12283 0
12269 1
12269 0
12269 2
12269 3.5
12269 2
12269 2
12269 0
12269 0
12269 0
12273 1
12273 0
12273 2
12273 3.5
12273 2
12273 2
12273 0
12273 0
12273 0
12277 1
12277 0
12277 2
12277 3.5
12277 2
12277 2
12277 0
12277 0
12277 0
12430 1
12430 0
12430 2
12430 3.5
12430 2
12430 2
12430 0
12430 0
12430 0
12424 1
12424 0
12424 2
12424 3.5
12424 2
12424 2
12424 0
12424 0
12424 0
12421 1
12421 0
12421 2
12421 3.5
12421 2
12421 2
12421 0
12421 0
12421 0
12422 1
12422 0
12422 2
12422 3.5
12422 2
12422 2
12422 0
12422 0
12422 0
12419 1
12419 0
12419 2
12419 3.5
12419 2
12419 2
12419 0
12419 0
12419 0
12420 1
12420 0
12420 2
12420 3.5
12420 2
12420 2
12420 0
12420 0
12420 0
12417 1
12417 0
12417 2
12417 3.5
12417 2
12417 2
12417 0
12417 0
12417 0
12418 1
12418 0
12418 2
12418 3.5
12418 2
12418 2
12418 0
12418 0
12418 0
12415 1
12415 0
12415 2
12415 3.5
12415 2
12415 2
12415 0
12415 0
12415 0
12392 1
12392 0
12392 2
12392 3.5
12392 2
12392 2
12392 0
12392 0
12392 0
12409 1
12409 0
12409 2
12409 3.5
12409 2
12409 2
12409 0
12409 0
12409 0
12410 1
12410 0
12410 2
12410 3.5
12410 2
12410 2
12410 0
12410 0
12410 0
12411 1
12411 0
12411 2
12411 3.5
12411 2
12411 2
12411 0
12411 0
12411 0
12412 1
12412 0
12412 2
12412 3.5
12412 2
12412 2
12412 0
12412 0
12412 0
12413 1
12413 0
12413 2
12413 3.5
12413 2
12413 2
12413 0
12413 0
12413 0
12556 1
12556 0
12556 2
12556 3.5
12556 2
12556 2
12556 0
12556 0
12556 0
12554 1
12554 0
12554 2
12554 3.5
12554 2
12554 2
12554 0
12554 0
12554 0
12555 1
12555 0
12555 2
12555 3.5
12555 2
12555 2
12555 0
12555 0
12555 0
12552 1
12552 0
12552 2
12552 3.5
12552 2
12552 2
12552 0
12552 0
12552 0
12553 1
12553 0
12553 2
12553 3.5
12553 2
12553 2
12553 0
12553 0
12553 0
12550 1
12550 0
12550 2
12550 3.5
12550 2
12550 2
12550 0
12550 0
12550 0
12551 1
12551 0
12551 2
12551 3.5
12551 2
12551 2
12551 0
12551 0
12551 0
12549 1
12549 0
12549 2
12549 3.5
12549 2
12549 2
12549 0
12549 0
12549 0
12544 1
12544 0
12544 2
12544 3.5
12544 2
12544 2
12544 0
12544 0
12544 0
12546 1
12546 0
12546 2
12546 3.5
12546 2
12546 2
12546 0
12546 0
12546 0
12540 1
12540 0
12540 2
12540 3.5
12540 2
12540 2
12540 0
12540 0
12540 0
12543 1
12543 0
12543 2
12543 3.5
12543 2
12543 2
12543 0
12543 0
12543 0
12539 1
12539 0
12539 2
12539 3.5
12539 2
12539 2
12539 0
12539 0
12539 0
12678 1
12678 0
12678 2
12678 3.5
12678 2
12678 2
12678 0
12678 0
12678 0
12677 1
12677 0
12677 2
12677 3.5
12677 2
12677 2
12677 0
12677 0
12677 0
12675 1
12675 0
12675 2
12675 3.5
12675 2
12675 2
12675 0
12675 0
12675 0
12669 1
12669 0
12669 2
12669 3.5
12669 2
12669 2
12669 0
12669 0
12669 0
12670 1
12670 0
12670 2
12670 3.5
12670 2
12670 2
12670 0
12670 0
12670 0
12671 1
12671 0
12671 2
12671 3.5
12671 2
12671 2
12671 0
12671 0
12671 0
12664 1
12664 0
12664 2
12664 3.5
12664 2
12664 2
12664 0
12664 0
12664 0
12815 1
12815 0
12815 2
12815 3.5
12815 2
12815 2
12815 0
12815 0
12815 0
12794 1
12794 0
12794 2
12794 3.5
12794 2
12794 2
12794 0
12794 0
12794 0
12792 1
12792 0
12792 2
12792 3.5
12792 2
12792 2
12792 0
12792 0
12792 0
12793 1
12793 0
12793 2
12793 3.5
12793 2
12793 2
12793 0
12793 0
12793 0
12790 1
12790 0
12790 2
12790 3.5
12790 2
12790 2
12790 0
12790 0
12790 0
12788 1
12788 0
12788 2
12788 3.5
12788 2
12788 2
12788 0
12788 0
12788 0
12789 1
12789 0
12789 2
12789 3.5
12789 2
12789 2
12789 0
12789 0
12789 0
12786 1
12786 0
12786 2
12786 3.5
12786 2
12786 2
12786 0
12786 0
12786 0
12787 1
12787 0
12787 2
12787 3.5
12787 2
12787 2
12787 0
12787 0
12787 0
12944 1
12944 0
12944 2
12944 3.5
12944 2
12944 2
12944 0
12944 0
12944 0
12914 1
12914 0
12914 2
12914 3.5
12914 2
12914 2
12914 0
12914 0
12914 0
12909 1
12909 0
12909 2
12909 3.5
12909 2
12909 2
12909 0
12909 0
12909 0
12906 1
12906 0
12906 2
12906 3.5
12906 2
12906 2
12906 0
12906 0
12906 0
12907 1
12907 0
12907 2
12907 3.5
12907 2
12907 2
12907 0
12907 0
12907 0
12905 1
12905 0
12905 2
12905 3.5
12905 2
12905 2
12905 0
12905 0
12905 0
12885 1
12885 0
12885 2
12885 3.5
12885 2
12885 2
12885 0
12885 0
12885 0
13057 1
13057 0
13057 2
13057 3.5
13057 2
13057 2
13057 0
13057 0
13057 0
13056 1
13056 0
13056 2
13056 3.5
13056 2
13056 2
13056 0
13056 0
13056 0
13052 1
13052 0
13052 2
13052 3.5
13052 2
13052 2
13052 0
13052 0
13052 0
13028 1
13028 0
13028 2
13028 3.5
13028 2
13028 2
13028 0
13028 0
13028 0
13022 1
13022 0
13022 2
13022 3.5
13022 2
13022 2
13022 0
13022 0
13022 0
