pt_graph shape
9605 1
9605 1
9605 1
9605 1
9605 1
9605 1
9605 1
9605 1
9608 1
9608 1
9608 1
9608 1
9608 1
9608 1
9608 1
9608 1
9608 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9682 1
9682 1
9682 1
9682 1
9682 1
9682 1
9682 1
9682 1
9682 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9762 1
9762 1
9762 1
9762 1
9762 1
9762 1
9762 1
9762 1
9762 1
9764 1
9764 1
9764 1
9764 1
9764 1
9764 1
9764 1
9764 1
9764 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9925 1
9925 1
9925 1
9925 1
9925 1
9925 1
9925 1
9925 1
9925 1
9926 1
9926 1
9926 1
9926 1
9926 1
9926 1
9926 1
9926 1
9926 1
9927 1
9927 1
9927 1
9927 1
9927 1
9927 1
9927 1
9927 1
9927 1
9928 1
9928 1
9928 1
9928 1
9928 1
9928 1
9928 1
9928 1
9928 1
9929 1
9929 1
9929 1
9929 1
9929 1
9929 1
9929 1
9929 1
9929 1
9931 1
9931 1
9931 1
9931 1
9931 1
9931 1
9931 1
9931 1
9931 1
10004 1
10004 1
10004 1
10004 1
10004 1
10004 1
10004 1
10004 1
10004 1
10007 1
10007 1
10007 1
10007 1
10007 1
10007 1
10007 1
10007 1
10007 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10010 1
10010 1
10010 1
10010 1
10010 1
10010 1
10010 1
10010 1
10010 1
10011 1
10011 1
10011 1
10011 1
10011 1
10011 1
10011 1
10011 1
10011 1
10012 1
10012 1
10012 1
10012 1
10012 1
10012 1
10012 1
10012 1
10012 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10172 1
10172 1
10172 1
10172 1
10172 1
10172 1
10172 1
10172 1
10172 1
10256 1
10256 1
10256 1
10256 1
10256 1
10256 1
10256 1
10256 1
10256 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10258 1
10258 1
10258 1
10258 1
10258 1
10258 1
10258 1
10258 1
10258 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10260 1
10260 1
10260 1
10260 1
10260 1
10260 1
10260 1
10260 1
10260 1
10261 1
10261 1
10261 1
10261 1
10261 1
10261 1
10261 1
10261 1
10261 1
