pt_graph shape
13027 1
13027 1
13027 1
13027 1
13027 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13025 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13022 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13157 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13138 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13342 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13425 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13496 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
13495 1
