pt_graph shape
11538 1
11538 1
11538 1
11537 1
11537 1
11537 1
11537 1
11537 1
11537 1
11537 1
11537 1
11537 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11704 1
11704 1
11704 1
11704 1
11704 1
11704 1
11704 1
11704 1
11704 1
11703 1
11703 1
11703 1
11703 1
11703 1
11703 1
11703 1
11703 1
11703 1
11693 1
11693 1
11693 1
11693 1
11693 1
11693 1
11693 1
11693 1
11693 1
11665 1
11665 1
11665 1
11665 1
11665 1
11665 1
11665 1
11665 1
11665 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11837 1
11837 1
11837 1
11837 1
11837 1
11837 1
11837 1
11837 1
11837 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11927 1
11927 1
11927 1
11927 1
11927 1
11927 1
11927 1
11927 1
11927 1
12086 1
12086 1
12086 1
12086 1
12086 1
12086 1
12086 1
12086 1
12086 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
12200 1
12200 1
12200 1
12200 1
12200 1
12200 1
12200 1
12200 1
12200 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12705 1
12705 1
12705 1
12705 1
12705 1
12705 1
12705 1
12705 1
12705 1
12689 1
12689 1
12689 1
12689 1
12689 1
12689 1
12689 1
12689 1
12689 1
12684 1
12684 1
12684 1
12684 1
12684 1
12684 1
12684 1
12684 1
12684 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12825 1
12825 1
12825 1
12825 1
12825 1
12825 1
12825 1
12825 1
12825 1
12802 1
12802 1
12802 1
12802 1
12802 1
12802 1
12802 1
12802 1
12802 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12796 1
12949 1
12949 1
12949 1
12949 1
12949 1
12949 1
12949 1
12949 1
12949 1
12933 1
12933 1
12933 1
12933 1
12933 1
12933 1
12933 1
12933 1
12933 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12912 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13050 1
13050 1
13050 1
13050 1
13050 1
13050 1
13050 1
13050 1
13050 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13168 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13167 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13152 1
13152 1
13152 1
13152 1
13152 1
13152 1
13152 1
13152 1
13152 1
13149 1
13149 1
13149 1
13149 1
13149 1
13149 1
13149 1
13149 1
13149 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13254 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13252 1
13248 1
13248 1
13248 1
13248 1
13248 1
13248 1
13248 1
13248 1
13248 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13245 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13244 1
13346 1
13346 1
13346 1
13346 1
13346 1
13346 1
13346 1
13346 1
13346 1
13345 1
13345 1
13345 1
13345 1
13345 1
13345 1
13345 1
13345 1
13345 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13344 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13343 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13424 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
