pt_graph cpue_kghour
13169 4.14
13169 3.69
13169 0
13169 0
13169 0
13167 1.33
13167 0
13167 4.56
13167 2.87
13167 4.14
13167 3.69
13167 0
13167 0
13167 0
13166 1.33
13166 0
13166 4.56
13166 2.87
13166 4.14
13166 3.69
13166 0
13166 0
13166 0
13165 1.33
13165 0
13165 4.56
13165 2.87
13165 4.14
13165 3.69
13165 0
13165 0
13165 0
13164 1.33
13164 0
13164 4.56
13164 2.87
13164 4.14
13164 3.69
13164 0
13164 0
13164 0
13158 1.33
13158 0
13158 4.56
13158 2.87
13158 4.14
13158 3.69
13158 0
13158 0
13158 0
13157 1.33
13157 0
13157 4.56
13157 2.87
13157 4.14
13157 3.69
13157 0
13157 0
13157 0
13156 1.33
13156 0
13156 4.56
13156 2.87
13156 4.14
13156 3.69
13156 0
13156 0
13156 0
13155 1.33
13155 0
13155 4.56
13155 2.87
13155 4.14
13155 3.69
13155 0
13155 0
13155 0
13154 1.33
13154 0
13154 4.56
13154 2.87
13154 4.14
13154 3.69
13154 0
13154 0
13154 0
13153 1.33
13153 0
13153 4.56
13153 2.87
13153 4.14
13153 3.69
13153 0
13153 0
13153 0
13265 1.33
13265 0
13265 4.56
13265 2.87
13265 4.14
13265 3.69
13265 0
13265 0
13265 0
13262 1.33
13262 0
13262 4.56
13262 2.87
13262 4.14
13262 3.69
13262 0
13262 0
13262 0
13261 1.33
13261 0
13261 4.56
13261 2.87
13261 4.14
13261 3.69
13261 0
13261 0
13261 0
13260 1.33
13260 0
13260 4.56
13260 2.87
13260 4.14
13260 3.69
13260 0
13260 0
13260 0
13259 1.33
13259 0
13259 4.56
13259 2.87
13259 4.14
13259 3.69
13259 0
13259 0
13259 0
13256 1.33
13256 0
13256 4.56
13256 2.87
13256 4.14
13256 3.69
13256 0
13256 0
13256 0
13255 1.33
13255 0
13255 4.56
13255 2.87
13255 4.14
13255 3.69
13255 0
13255 0
13255 0
13253 1.33
13253 0
13253 4.56
13253 2.87
13253 4.14
13253 3.69
13253 0
13253 0
13253 0
13251 1.33
13251 0
13251 4.56
13251 2.87
13251 4.14
13251 3.69
13251 0
13251 0
13251 0
13352 1.33
13352 0
13352 4.56
13352 2.87
13352 4.14
13352 3.69
13352 0
13352 0
13352 0
13351 1.33
13351 0
13351 4.56
13351 2.87
13351 4.14
13351 3.69
13351 0
13351 0
13351 0
13350 1.33
13350 0
13350 4.56
13350 2.87
13350 4.14
13350 3.69
13350 0
13350 0
13350 0
13349 1.33
13349 0
13349 4.56
13349 2.87
13349 4.14
13349 3.69
13349 0
13349 0
13349 0
13348 1.33
13348 0
13348 4.56
13348 2.87
13348 4.14
13348 3.69
13348 0
13348 0
13348 0
13347 1.33
13347 0
13347 4.56
13347 2.87
13347 4.14
13347 3.69
13347 0
13347 0
13347 0
13345 1.33
13345 0
13345 4.56
13345 2.87
13345 4.14
13345 3.69
13345 0
13345 0
13345 0
13343 1.33
13343 0
13343 4.56
13343 2.87
13343 4.14
13343 3.69
13343 0
13343 0
13343 0
13432 1.33
13432 0
13432 4.56
13432 2.87
13432 4.14
13432 3.69
13432 0
13432 0
13432 0
13431 1.33
13431 0
13431 4.56
13431 2.87
13431 4.14
13431 3.69
13431 0
13431 0
13431 0
13430 1.33
13430 0
13430 4.56
13430 2.87
13430 4.14
13430 3.69
13430 0
13430 0
13430 0
13429 1.33
13429 0
13429 4.56
13429 2.87
13429 4.14
13429 3.69
13429 0
13429 0
13429 0
13428 1.33
13428 0
13428 4.56
13428 2.87
13428 4.14
13428 3.69
13428 0
13428 0
13428 0
13427 1.33
13427 0
13427 4.56
13427 2.87
13427 4.14
13427 3.69
13427 0
13427 0
13427 0
13426 1.33
13426 0
13426 4.56
13426 2.87
13426 4.14
13426 3.69
13426 0
13426 0
13426 0
13425 1.33
13425 0
13425 4.56
13425 2.87
13425 4.14
13425 3.69
13425 0
13425 0
13425 0
13424 1.33
13424 0
13424 4.56
13424 2.87
13424 4.14
13424 3.69
13424 0
13424 0
13424 0
13423 1.33
13423 0
13423 4.56
13423 2.87
13423 4.14
13423 3.69
13423 0
13423 0
13423 0
13422 1.33
13422 0
13422 4.56
13422 2.87
13422 4.14
13422 3.69
13422 0
13422 0
13422 0
