pt_graph shape
8396 1
8396 1
8396 1
8396 1
8396 1
8396 1
8396 1
8396 1
8397 1
8397 1
8397 1
8397 1
8397 1
8397 1
8397 1
8397 1
8397 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8399 1
8399 1
8399 1
8399 1
8399 1
8399 1
8399 1
8399 1
8399 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8437 1
8437 1
8437 1
8437 1
8437 1
8437 1
8437 1
8437 1
8437 1
8442 1
8442 1
8442 1
8442 1
8442 1
8442 1
8442 1
8442 1
8442 1
8443 1
8443 1
8443 1
8443 1
8443 1
8443 1
8443 1
8443 1
8443 1
8444 1
8444 1
8444 1
8444 1
8444 1
8444 1
8444 1
8444 1
8444 1
8445 1
8445 1
8445 1
8445 1
8445 1
8445 1
8445 1
8445 1
8445 1
8446 1
8446 1
8446 1
8446 1
8446 1
8446 1
8446 1
8446 1
8446 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8450 1
8450 1
8450 1
8450 1
8450 1
8450 1
8450 1
8450 1
8450 1
8467 1
8467 1
8467 1
8467 1
8467 1
8467 1
8467 1
8467 1
8467 1
8491 1
8491 1
8491 1
8491 1
8491 1
8491 1
8491 1
8491 1
8491 1
8495 1
8495 1
8495 1
8495 1
8495 1
8495 1
8495 1
8495 1
8495 1
8496 1
8496 1
8496 1
8496 1
8496 1
8496 1
8496 1
8496 1
8496 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8504 1
8504 1
8504 1
8504 1
8504 1
8504 1
8504 1
8504 1
8504 1
8505 1
8505 1
8505 1
8505 1
8505 1
8505 1
8505 1
8505 1
8505 1
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8550 1
8550 1
8550 1
8550 1
8550 1
8550 1
8550 1
8550 1
8550 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8554 1
8554 1
8554 1
8554 1
8554 1
8554 1
8554 1
8554 1
8554 1
8569 1
8569 1
8569 1
8569 1
8569 1
8569 1
8569 1
8569 1
8569 1
8573 1
8573 1
8573 1
8573 1
8573 1
8573 1
8573 1
8573 1
8573 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8600 1
8600 1
8600 1
8600 1
8600 1
8600 1
8600 1
8600 1
8600 1
8601 1
8601 1
8601 1
8601 1
8601 1
8601 1
8601 1
8601 1
8601 1
8602 1
8602 1
8602 1
8602 1
8602 1
8602 1
8602 1
8602 1
8602 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8608 1
8608 1
8608 1
8608 1
8608 1
8608 1
8608 1
8608 1
8608 1
8621 1
8621 1
8621 1
8621 1
8621 1
8621 1
8621 1
8621 1
8621 1
8649 1
8649 1
8649 1
8649 1
8649 1
8649 1
8649 1
8649 1
8649 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8666 1
8666 1
8666 1
8666 1
8666 1
8666 1
8666 1
8666 1
8666 1
8667 1
8667 1
8667 1
8667 1
8667 1
8667 1
8667 1
8667 1
8667 1
8668 1
8668 1
8668 1
8668 1
8668 1
8668 1
8668 1
8668 1
8668 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
8712 1
8712 1
8712 1
8712 1
8712 1
8712 1
8712 1
8712 1
8712 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8714 1
8714 1
8714 1
8714 1
8714 1
8714 1
8714 1
8714 1
8714 1
8756 1
8756 1
8756 1
8756 1
8756 1
8756 1
8756 1
8756 1
8756 1
8757 1
8757 1
8757 1
8757 1
8757 1
8757 1
8757 1
8757 1
8757 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8780 1
8780 1
8780 1
8780 1
8780 1
8780 1
8780 1
8780 1
8780 1
8798 1
8798 1
8798 1
8798 1
8798 1
8798 1
8798 1
8798 1
8798 1
8799 1
8799 1
8799 1
8799 1
8799 1
8799 1
8799 1
8799 1
8799 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8830 1
8830 1
8830 1
8830 1
8830 1
8830 1
8830 1
8830 1
8830 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8847 1
8847 1
8847 1
8847 1
8847 1
8847 1
8847 1
8847 1
8847 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8887 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8929 1
8929 1
8929 1
8929 1
8929 1
8929 1
8929 1
8929 1
8929 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8957 1
8957 1
8957 1
8957 1
8957 1
8957 1
8957 1
8957 1
8957 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8971 1
8971 1
8971 1
8971 1
8971 1
8971 1
8971 1
8971 1
8971 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
8997 1
8997 1
8997 1
8997 1
8997 1
8997 1
8997 1
8997 1
8997 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9034 1
9034 1
9034 1
9034 1
9034 1
9034 1
9034 1
9034 1
9034 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9037 1
9037 1
9037 1
9037 1
9037 1
9037 1
9037 1
9037 1
9037 1
9038 1
9038 1
9038 1
9038 1
9038 1
9038 1
9038 1
9038 1
9038 1
9039 1
9039 1
9039 1
9039 1
9039 1
9039 1
9039 1
9039 1
9039 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9078 1
9078 1
9078 1
9078 1
9078 1
9078 1
9078 1
9078 1
9078 1
9079 1
9079 1
9079 1
9079 1
9079 1
9079 1
9079 1
9079 1
9079 1
9080 1
9080 1
9080 1
9080 1
9080 1
9080 1
9080 1
9080 1
9080 1
9081 1
9081 1
9081 1
9081 1
9081 1
9081 1
9081 1
9081 1
9081 1
9092 1
9092 1
9092 1
9092 1
9092 1
9092 1
9092 1
9092 1
9092 1
9115 1
9115 1
9115 1
9115 1
9115 1
9115 1
9115 1
9115 1
9115 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9121 1
9121 1
9121 1
9121 1
9121 1
9121 1
9121 1
9121 1
9121 1
9122 1
9122 1
9122 1
9122 1
9122 1
9122 1
9122 1
9122 1
9122 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9132 1
9132 1
9132 1
9132 1
9132 1
9132 1
9132 1
9132 1
9132 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9157 1
9157 1
9157 1
9157 1
9157 1
9157 1
9157 1
9157 1
9157 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9162 1
9162 1
9162 1
9162 1
9162 1
9162 1
9162 1
9162 1
9162 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9198 1
9198 1
9198 1
9198 1
9198 1
9198 1
9198 1
9198 1
9198 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9204 1
9204 1
9204 1
9204 1
9204 1
9204 1
9204 1
9204 1
9204 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9217 1
9217 1
9217 1
9217 1
9217 1
9217 1
9217 1
9217 1
9217 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9245 1
9245 1
9245 1
9245 1
9245 1
9245 1
9245 1
9245 1
9245 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9258 1
9258 1
9258 1
9258 1
9258 1
9258 1
9258 1
9258 1
9258 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9287 1
9287 1
9287 1
9287 1
9287 1
9287 1
9287 1
9287 1
9287 1
9288 1
9288 1
9288 1
9288 1
9288 1
9288 1
9288 1
9288 1
9288 1
9290 1
9290 1
9290 1
9290 1
9290 1
9290 1
9290 1
9290 1
9290 1
9291 1
9291 1
9291 1
9291 1
9291 1
9291 1
9291 1
9291 1
9291 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9308 1
9308 1
9308 1
9308 1
9308 1
9308 1
9308 1
9308 1
9308 1
9341 1
9341 1
9341 1
9341 1
9341 1
9341 1
9341 1
9341 1
9341 1
9362 1
9362 1
9362 1
9362 1
9362 1
9362 1
9362 1
9362 1
9362 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9391 1
9391 1
9391 1
9391 1
9391 1
9391 1
9391 1
9391 1
9391 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9453 1
9453 1
9453 1
9453 1
9453 1
9453 1
9453 1
9453 1
9453 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9505 1
9505 1
9505 1
9505 1
9505 1
9505 1
9505 1
9505 1
9505 1
9506 1
9506 1
9506 1
9506 1
9506 1
9506 1
9506 1
9506 1
9506 1
9511 1
9511 1
9511 1
9511 1
9511 1
9511 1
9511 1
9511 1
9511 1
9512 1
9512 1
9512 1
9512 1
9512 1
9512 1
9512 1
9512 1
9512 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9518 1
9518 1
9518 1
9518 1
9518 1
9518 1
9518 1
9518 1
9518 1
9534 1
9534 1
9534 1
9534 1
9534 1
9534 1
9534 1
9534 1
9534 1
9538 1
9538 1
9538 1
9538 1
9538 1
9538 1
9538 1
9538 1
9538 1
9539 1
9539 1
9539 1
9539 1
9539 1
9539 1
9539 1
9539 1
9539 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9581 1
9581 1
9581 1
9581 1
9581 1
9581 1
9581 1
9581 1
9581 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9605 1
9605 1
9605 1
9605 1
9605 1
9605 1
9605 1
9605 1
9605 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9607 1
9608 1
9608 1
9608 1
9608 1
9608 1
9608 1
9608 1
9608 1
9608 1
9609 1
9609 1
9609 1
9609 1
9609 1
9609 1
9609 1
9609 1
9609 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9610 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9661 1
9661 1
9661 1
9661 1
9661 1
9661 1
9661 1
9661 1
9661 1
9665 1
9665 1
9665 1
9665 1
9665 1
9665 1
9665 1
9665 1
9665 1
9680 1
9680 1
9680 1
9680 1
9680 1
9680 1
9680 1
9680 1
9680 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9683 1
9683 1
9683 1
9683 1
9683 1
9683 1
9683 1
9683 1
9683 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9686 1
9686 1
9686 1
9686 1
9686 1
9686 1
9686 1
9686 1
9686 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9687 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9689 1
9757 1
9757 1
9757 1
9757 1
9757 1
9757 1
9757 1
9757 1
9757 1
9759 1
9759 1
9759 1
9759 1
9759 1
9759 1
9759 1
9759 1
9759 1
9760 1
9760 1
9760 1
9760 1
9760 1
9760 1
9760 1
9760 1
9760 1
9761 1
9761 1
9761 1
9761 1
9761 1
9761 1
9761 1
9761 1
9761 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9814 1
9814 1
9814 1
9814 1
9814 1
9814 1
9814 1
9814 1
9814 1
9838 1
9838 1
9838 1
9838 1
9838 1
9838 1
9838 1
9838 1
9838 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9839 1
9840 1
9840 1
9840 1
9840 1
9840 1
9840 1
9840 1
9840 1
9840 1
9842 1
9842 1
9842 1
9842 1
9842 1
9842 1
9842 1
9842 1
9842 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9845 1
9845 1
9845 1
9845 1
9845 1
9845 1
9845 1
9845 1
9845 1
9899 1
9899 1
9899 1
9899 1
9899 1
9899 1
9899 1
9899 1
9899 1
9920 1
9920 1
9920 1
9920 1
9920 1
9920 1
9920 1
9920 1
9920 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9922 1
9922 1
9922 1
9922 1
9922 1
9922 1
9922 1
9922 1
9922 1
9923 1
9923 1
9923 1
9923 1
9923 1
9923 1
9923 1
9923 1
9923 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
10001 1
10001 1
10001 1
10001 1
10001 1
10001 1
10001 1
10001 1
10001 1
10002 1
10002 1
10002 1
10002 1
10002 1
10002 1
10002 1
10002 1
10002 1
10004 1
10004 1
10004 1
10004 1
10004 1
10004 1
10004 1
10004 1
10004 1
10005 1
10005 1
10005 1
10005 1
10005 1
10005 1
10005 1
10005 1
10005 1
10007 1
10007 1
10007 1
10007 1
10007 1
10007 1
10007 1
10007 1
10007 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10061 1
10061 1
10061 1
10061 1
10061 1
10061 1
10061 1
10061 1
10061 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10068 1
10068 1
10068 1
10068 1
10068 1
10068 1
10068 1
10068 1
10068 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10084 1
10085 1
10085 1
10085 1
10085 1
10085 1
10085 1
10085 1
10085 1
10085 1
10087 1
10087 1
10087 1
10087 1
10087 1
10087 1
10087 1
10087 1
10087 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10143 1
10143 1
10143 1
10143 1
10143 1
10143 1
10143 1
10143 1
10143 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10227 1
10229 1
10229 1
10229 1
10229 1
10229 1
10229 1
10229 1
10229 1
10229 1
10231 1
10231 1
10231 1
10231 1
10231 1
10231 1
10231 1
10231 1
10231 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10600 1
10600 1
10600 1
10600 1
10600 1
10600 1
10600 1
10600 1
10600 1
