pt_graph shape
16717 1
16717 1
16717 1
16722 1
16722 1
16722 1
16722 1
16722 1
16722 1
16722 1
16722 1
16722 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16726 1
16763 1
16763 1
16763 1
16763 1
16763 1
16763 1
16763 1
16763 1
16763 1
16764 1
16764 1
16764 1
16764 1
16764 1
16764 1
16764 1
16764 1
16764 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16780 1
16780 1
16780 1
16780 1
16780 1
16780 1
16780 1
16780 1
16780 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16782 1
16782 1
16782 1
16782 1
16782 1
16782 1
16782 1
16782 1
16782 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16830 1
16857 1
16857 1
16857 1
16857 1
16857 1
16857 1
16857 1
16857 1
16857 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16875 1
16875 1
16875 1
16875 1
16875 1
16875 1
16875 1
16875 1
16875 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16906 1
16906 1
16906 1
16906 1
16906 1
16906 1
16906 1
16906 1
16906 1
16949 1
16949 1
16949 1
16949 1
16949 1
16949 1
16949 1
16949 1
16949 1
16954 1
16954 1
16954 1
16954 1
16954 1
16954 1
16954 1
16954 1
16954 1
16956 1
16956 1
16956 1
16956 1
16956 1
16956 1
16956 1
16956 1
16956 1
16959 1
16959 1
16959 1
16959 1
16959 1
16959 1
16959 1
16959 1
16959 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
17000 1
17000 1
17000 1
17000 1
17000 1
17000 1
17000 1
17000 1
17000 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17035 1
17035 1
17035 1
17035 1
17035 1
17035 1
17035 1
17035 1
17035 1
17036 1
17036 1
17036 1
17036 1
17036 1
17036 1
17036 1
17036 1
17036 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17044 1
17044 1
17044 1
17044 1
17044 1
17044 1
17044 1
17044 1
17044 1
17045 1
17045 1
17045 1
17045 1
17045 1
17045 1
17045 1
17045 1
17045 1
17047 1
17047 1
17047 1
17047 1
17047 1
17047 1
17047 1
17047 1
17047 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17075 1
17075 1
17075 1
17075 1
17075 1
17075 1
17075 1
17075 1
17075 1
17082 1
17082 1
17082 1
17082 1
17082 1
17082 1
17082 1
17082 1
17082 1
17121 1
17121 1
17121 1
17121 1
17121 1
17121 1
17121 1
17121 1
17121 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17123 1
17123 1
17123 1
17123 1
17123 1
17123 1
17123 1
17123 1
17123 1
17164 1
17164 1
17164 1
17164 1
17164 1
17164 1
17164 1
17164 1
17164 1
17165 1
17165 1
17165 1
17165 1
17165 1
17165 1
17165 1
17165 1
17165 1
17166 1
17166 1
17166 1
17166 1
17166 1
17166 1
17166 1
17166 1
17166 1
17168 1
17168 1
17168 1
17168 1
17168 1
17168 1
17168 1
17168 1
17168 1
17203 1
17203 1
17203 1
17203 1
17203 1
17203 1
17203 1
17203 1
17203 1
17204 1
17204 1
17204 1
17204 1
17204 1
17204 1
17204 1
17204 1
17204 1
17205 1
17205 1
17205 1
17205 1
17205 1
17205 1
17205 1
17205 1
17205 1
17208 1
17208 1
17208 1
17208 1
17208 1
17208 1
17208 1
17208 1
17208 1
17210 1
17210 1
17210 1
17210 1
17210 1
17210 1
17210 1
17210 1
17210 1
17213 1
17213 1
17213 1
17213 1
17213 1
17213 1
17213 1
17213 1
17213 1
17244 1
17244 1
17244 1
17244 1
17244 1
17244 1
17244 1
17244 1
17244 1
17245 1
17245 1
17245 1
17245 1
17245 1
17245 1
17245 1
17245 1
17245 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17248 1
17248 1
17248 1
17248 1
17248 1
17248 1
17248 1
17248 1
17248 1
17282 1
17282 1
17282 1
17282 1
17282 1
17282 1
17282 1
17282 1
17282 1
17283 1
17283 1
17283 1
17283 1
17283 1
17283 1
17283 1
17283 1
17283 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17286 1
17286 1
17286 1
17286 1
17286 1
17286 1
17286 1
17286 1
17286 1
17287 1
17287 1
17287 1
17287 1
17287 1
17287 1
17287 1
17287 1
17287 1
17288 1
17288 1
17288 1
17288 1
17288 1
17288 1
17288 1
17288 1
17288 1
17289 1
17289 1
17289 1
17289 1
17289 1
17289 1
17289 1
17289 1
17289 1
17293 1
17293 1
17293 1
17293 1
17293 1
17293 1
17293 1
17293 1
17293 1
17316 1
17316 1
17316 1
17316 1
17316 1
17316 1
17316 1
17316 1
17316 1
17320 1
17320 1
17320 1
17320 1
17320 1
17320 1
17320 1
17320 1
17320 1
17321 1
17321 1
17321 1
17321 1
17321 1
17321 1
17321 1
17321 1
17321 1
17322 1
17322 1
17322 1
17322 1
17322 1
17322 1
17322 1
17322 1
17322 1
17325 1
17325 1
17325 1
17325 1
17325 1
17325 1
17325 1
17325 1
17325 1
17326 1
17326 1
17326 1
17326 1
17326 1
17326 1
17326 1
17326 1
17326 1
17329 1
17329 1
17329 1
17329 1
17329 1
17329 1
17329 1
17329 1
17329 1
17330 1
17330 1
17330 1
17330 1
17330 1
17330 1
17330 1
17330 1
17330 1
17347 1
17347 1
17347 1
17347 1
17347 1
17347 1
17347 1
17347 1
17347 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17353 1
17354 1
17354 1
17354 1
17354 1
17354 1
17354 1
17354 1
17354 1
17354 1
17355 1
17355 1
17355 1
17355 1
17355 1
17355 1
17355 1
17355 1
17355 1
17356 1
17356 1
17356 1
17356 1
17356 1
17356 1
17356 1
17356 1
17356 1
17357 1
17357 1
17357 1
17357 1
17357 1
17357 1
17357 1
17357 1
17357 1
17386 1
17386 1
17386 1
17386 1
17386 1
17386 1
17386 1
17386 1
17386 1
17387 1
17387 1
17387 1
17387 1
17387 1
17387 1
17387 1
17387 1
17387 1
17388 1
17388 1
17388 1
17388 1
17388 1
17388 1
17388 1
17388 1
17388 1
17389 1
17389 1
17389 1
17389 1
17389 1
17389 1
17389 1
17389 1
17389 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17393 1
17395 1
17395 1
17395 1
17395 1
17395 1
17395 1
17395 1
17395 1
17395 1
17396 1
17396 1
17396 1
17396 1
17396 1
17396 1
17396 1
17396 1
17396 1
17419 1
17419 1
17419 1
17419 1
17419 1
17419 1
17419 1
17419 1
17419 1
17420 1
17420 1
17420 1
17420 1
17420 1
17420 1
17420 1
17420 1
17420 1
17421 1
17421 1
17421 1
17421 1
17421 1
17421 1
17421 1
17421 1
17421 1
17422 1
17422 1
17422 1
17422 1
17422 1
17422 1
17422 1
17422 1
17422 1
17424 1
17424 1
17424 1
17424 1
17424 1
17424 1
17424 1
17424 1
17424 1
17428 1
17428 1
17428 1
17428 1
17428 1
17428 1
17428 1
17428 1
17428 1
17453 1
17453 1
17453 1
17453 1
17453 1
17453 1
17453 1
17453 1
17453 1
17454 1
17454 1
17454 1
17454 1
17454 1
17454 1
17454 1
17454 1
17454 1
17456 1
17456 1
17456 1
17456 1
17456 1
17456 1
17456 1
17456 1
17456 1
17457 1
17457 1
17457 1
17457 1
17457 1
17457 1
17457 1
17457 1
17457 1
17461 1
17461 1
17461 1
17461 1
17461 1
17461 1
17461 1
17461 1
17461 1
17488 1
17488 1
17488 1
17488 1
17488 1
17488 1
17488 1
17488 1
17488 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17490 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17493 1
17522 1
17522 1
17522 1
17522 1
17522 1
17522 1
17522 1
17522 1
17522 1
17523 1
17523 1
17523 1
17523 1
17523 1
17523 1
17523 1
17523 1
17523 1
17524 1
17524 1
17524 1
17524 1
17524 1
17524 1
17524 1
17524 1
17524 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17525 1
17526 1
17526 1
17526 1
17526 1
17526 1
17526 1
17526 1
17526 1
17526 1
17527 1
17527 1
17527 1
17527 1
17527 1
17527 1
17527 1
17527 1
17527 1
17539 1
17539 1
17539 1
17539 1
17539 1
17539 1
17539 1
17539 1
17539 1
17562 1
17562 1
17562 1
17562 1
17562 1
17562 1
17562 1
17562 1
17562 1
17563 1
17563 1
17563 1
17563 1
17563 1
17563 1
17563 1
17563 1
17563 1
17565 1
17565 1
17565 1
17565 1
17565 1
17565 1
17565 1
17565 1
17565 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17572 1
17572 1
17572 1
17572 1
17572 1
17572 1
17572 1
17572 1
17572 1
17580 1
17580 1
17580 1
17580 1
17580 1
17580 1
17580 1
17580 1
17580 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17603 1
17603 1
17603 1
17603 1
17603 1
17603 1
17603 1
17603 1
17603 1
17604 1
17604 1
17604 1
17604 1
17604 1
17604 1
17604 1
17604 1
17604 1
17606 1
17606 1
17606 1
17606 1
17606 1
17606 1
17606 1
17606 1
17606 1
17607 1
17607 1
17607 1
17607 1
17607 1
17607 1
17607 1
17607 1
17607 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17610 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17611 1
17621 1
17621 1
17621 1
17621 1
17621 1
17621 1
17621 1
17621 1
17621 1
17646 1
17646 1
17646 1
17646 1
17646 1
17646 1
17646 1
17646 1
17646 1
17650 1
17650 1
17650 1
17650 1
17650 1
17650 1
17650 1
17650 1
17650 1
17652 1
17652 1
17652 1
17652 1
17652 1
17652 1
17652 1
17652 1
17652 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17660 1
17663 1
17663 1
17663 1
17663 1
17663 1
17663 1
17663 1
17663 1
17663 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17664 1
17665 1
17665 1
17665 1
17665 1
17665 1
17665 1
17665 1
17665 1
17665 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17694 1
17694 1
17694 1
17694 1
17694 1
17694 1
17694 1
17694 1
17694 1
17696 1
17696 1
17696 1
17696 1
17696 1
17696 1
17696 1
17696 1
17696 1
17697 1
17697 1
17697 1
17697 1
17697 1
17697 1
17697 1
17697 1
17697 1
17700 1
17700 1
17700 1
17700 1
17700 1
17700 1
17700 1
17700 1
17700 1
17701 1
17701 1
17701 1
17701 1
17701 1
17701 1
17701 1
17701 1
17701 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17708 1
17708 1
17708 1
17708 1
17708 1
17708 1
17708 1
17708 1
17708 1
17741 1
17741 1
17741 1
17741 1
17741 1
17741 1
17741 1
17741 1
17741 1
17743 1
17743 1
17743 1
17743 1
17743 1
17743 1
17743 1
17743 1
17743 1
17744 1
17744 1
17744 1
17744 1
17744 1
17744 1
17744 1
17744 1
17744 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17748 1
17748 1
17748 1
17748 1
17748 1
17748 1
17748 1
17748 1
17748 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17750 1
17750 1
17750 1
17750 1
17750 1
17750 1
17750 1
17750 1
17750 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17754 1
17754 1
17754 1
17754 1
17754 1
17754 1
17754 1
17754 1
17754 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17756 1
17756 1
17756 1
17756 1
17756 1
17756 1
17756 1
17756 1
17756 1
17757 1
17757 1
17757 1
17757 1
17757 1
17757 1
17757 1
17757 1
17757 1
17790 1
17790 1
17790 1
17790 1
17790 1
17790 1
17790 1
17790 1
17790 1
17791 1
17791 1
17791 1
17791 1
17791 1
17791 1
